,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
21,GEM/2025/B/6403649,"Camera for CCTV System (V3),Ca...",10260,2025-08-02 11:00,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Surge Protection for Video Surveillance Cam"
22,GEM/2025/B/6495252,Surveillance Drone Battery,2,2025-07-25 12:48,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Surveillance Drone Battery
23,GEM/2025/B/6458557,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:45,2025-08-04 13:00,Ministry of Coal COAL INDIA LIMITED,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Installation Of CCTV Camera At Anandwan Camp Stor
24,GEM/2025/B/5789821,Unmanned Aerial Vehicle & Payl...,25,2025-08-02 13:00,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
25,GEM/2025/B/6491202,AMC of Integrated Security and...,1,2025-07-24 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
26,GEM/2025/B/6491127,Surveillance Hard disk,1,2025-07-24 13:22,2025-08-04 14:00,Ministry of Education Department of School Education and Literacy,Surveillance Hard disk
27,GEM/2025/B/6450906,Hiring Of Agency For ISO Certi...,1,2025-07-14 16:58,2025-08-04 14:00,Ministry of Steel MOIL Limited,Hiring Of Agency For ISO Certification Service - IMS Certification and Surveillance Audit as per IS
28,GEM/2025/B/6340263,AMC of Integrated Security and...,1,2025-08-02 14:00,2025-08-04 14:00,Health & Family Welfare Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
29,GEM/2025/B/6430445,AMC of Integrated Security and...,1,2025-07-24 14:20,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Net"
30,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2)
32,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a
33,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-08-04 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
34,GEM/2025/B/6506559,AMC of Integrated Security and...,1,2025-07-28 22:55,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Net
35,GEM/2025/B/6473099,AMC of Integrated Security and...,1,2025-07-23 17:51,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Outdoor Perimeter S"
36,GEM/2025/B/6472020,AMC of Integrated Security and...,1,2025-07-19 14:01,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
38,GEM/2025/B/6478456,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 19:55,2025-08-04 20:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Parkin"
39,GEM/2025/B/6489001,AMC of Integrated Security and...,1,2025-07-25 20:27,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Non-Comprehensive; Hardware, Software, N"
41,GEM/2025/B/6333592,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:47,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni"
44,GEM/2025/B/6449307,Supply of surveillance system,1,2025-07-15 10:51,2025-08-05 11:00,Ministry of Education Department of Higher Education,Supply of surveillance system
45,GEM/2025/B/6500028,"Recce and Surveillance Drone,B...",5,2025-07-26 12:47,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"Recce and Surveillance Drone,Battery,Data Cable,Charging Cable,Carry Bag"
47,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2)
49,GEM/2025/B/6500845,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-26 16:18,2025-08-05 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Publ"
50,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System
52,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-08-06 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
55,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-06 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM"
57,GEM/2025/B/6459859,SURVEILLANCE AND DETECTION SYS...,1,2025-07-16 16:51,2025-08-06 17:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE AND DETECTION SYSYTEM (X RAY BAGGAGE MACHINE)
58,GEM/2025/B/6432931,Surveillance Hard disk,10,2025-07-09 17:02,2025-08-06 17:00,Ministry of Power NA,Surveillance Hard disk
59,GEM/2025/B/6408684,Enhancement of Surveillance sy...,1,2025-07-16 20:44,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of Surveillance system by installing 32 x Camersa and its accessories
60,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
61,GEM/2025/B/6464867,AMC of Integrated Security and...,1,2025-07-17 17:31,2025-08-07 09:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
62,GEM/2025/B/6505712,AMC of Integrated Security and...,2,2025-07-31 14:35,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, E"
63,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
64,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
65,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE
66,GEM/2025/B/6503884,"Surveillance Hard disk,Camera ...",39,2025-07-28 13:00,2025-08-07 13:00,Ministry of Coal COAL INDIA LIMITED,"Surveillance Hard disk,Camera for CCTV System (V3),Surveillance Hard disk"
67,GEM/2025/B/6439894,Surveillance System (CCTV) and...,1,2025-07-28 11:21,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,Surveillance System (CCTV) and allied accessories
69,GEM/2025/B/6504047,AMC of Integrated Security and...,1,2025-07-28 13:57,2025-08-07 14:00,Prisons Administration and Reforms Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
70,GEM/2025/B/6504047,AMC of Integrated Security and...,1,2025-07-28 13:57,2025-08-07 14:00,Prisons Administration and Reforms Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
71,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
72,GEM/2025/B/6504292,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-28 14:17,2025-08-07 15:00,Excise Department Uttarakhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; Maximum securi
73,GEM/2025/B/6488086,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-23 17:36,2025-08-07 15:00,Health and Family Welfare Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor
75,GEM/2025/B/6482899,AMC of Integrated Security and...,1,2025-07-23 15:56,2025-08-07 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Automatic Electronic Access Control System; Co
76,GEM/2025/B/6468884,"5MP Bullet Camera,5MP Dome Cam...",139115,2025-07-18 16:22,2025-08-07 17:00,School Education Department Andhra Pradesh,"5MP Bullet Camera,5MP Dome Camera,2MP PTZ Camera,16CH NVR with power,6TB Surveillance Hard Drives,8"
78,GEM/2025/B/6466075,Custom Bid for Services - prov...,1,2025-07-17 21:21,2025-08-08 11:00,Ministry of Railways Indian Railways,Custom Bid for Services - provision of CCTV based surveillance system at major yards in Mumbai cent
79,GEM/2025/B/6502913,"4MP Bullet Camera,2MP IP Dome ...",540,2025-07-28 16:56,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"4MP Bullet Camera,2MP IP Dome Camera,NVR 8 Channel,HDD 2TB Surveillance,8 Port PoE Switch,6 Core Fi"
80,GEM/2025/B/6504388,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 11:27,2025-08-08 12:00,General Administration Department Maharashtra,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring; Capture Devices, Recordi"
81,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television ("
82,GEM/2025/B/6266776,AMC of Integrated Security and...,1,2025-07-18 13:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintance Contract for CC
83,GEM/2025/B/6508520,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 14:28,2025-08-08 15:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; CCTV SYSTEM; AS PER SPECIFICATION AT
85,GEM/2025/B/6490499,AMC of Integrated Security and...,1,2025-07-24 12:01,2025-08-08 17:00,Ministry of Home Affairs Department of Internal Security,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
86,GEM/2025/B/6509623,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 16:44,2025-08-08 17:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Employ"
87,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-08 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
88,GEM/2025/B/6511201,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 20:59,2025-08-08 21:00,Home Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; High media qua
89,GEM/2025/B/6426498,INTEGRATED ELECTRONIC SURVEILL...,1,2025-07-19 09:12,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
90,GEM/2025/B/6512797,Surveillance Hard disk,15,2025-07-30 12:01,2025-08-09 12:00,Health & Family Welfare Department Gujarat,Surveillance Hard disk
91,GEM/2025/B/6512410,AMC of Integrated Security and...,1,2025-07-30 11:44,2025-08-09 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
92,GEM/2025/B/6377516,AMC of Integrated Security and...,1,2025-07-30 13:10,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
93,GEM/2025/B/6514665,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 16:51,2025-08-09 17:00,Jalaun,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor
94,GEM/2025/B/6505162,AMC of Integrated Security and...,1,2025-07-30 14:23,2025-08-09 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
95,GEM/2025/B/6515189,"Surveillance Training Module,B...",513,2025-07-30 17:41,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Training Module,Bamboos,Target Paper Figure 11,Target Paper Figure 4x4,Device for Surv"
96,GEM/2025/B/6510735,"VIDEO SURVEILLANCE CAMERAS,SUR...",22,2025-07-30 17:33,2025-08-09 18:00,Ministry of Defence Department of Military Affairs,"VIDEO SURVEILLANCE CAMERAS,SURVEILLANCE NETWORK VIDEO RECORDER,STORAGE DEVICE,PORT FAST ETHERNET DE"
97,GEM/2025/B/6515734,"4MP IP Fix Bullet Camera,08 Ch...",623,2025-07-30 19:57,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"4MP IP Fix Bullet Camera,08 Channel Sata NVR,2 TB Surveillance Hard Drive,Display 43 Inches,CAT6 Ou"
98,GEM/2025/B/6515616,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 19:23,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Event Video Surveillance, Outdoor Perimeter Secur"
99,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-08-11 09:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
100,GEM/2025/B/6470341,"FPV Drone Kits,Kamikaze Drone ...",89,2025-08-01 09:38,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"FPV Drone Kits,Kamikaze Drone kits,Surveillance Drone Kits,Batteries,FPV Goggles,Radio Controllers,"
102,GEM/2025/B/6517191,AMC of Integrated Security and...,1,2025-07-31 12:01,2025-08-11 12:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har
103,GEM/2025/B/6522362,AMC of Integrated Security and...,1,2025-08-01 12:35,2025-08-11 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
104,GEM/2025/B/6515268,Facility Management Services -...,1,2025-07-30 22:00,2025-08-11 14:00,PMO Department of Atomic Energy,"Facility Management Services - LumpSum Based - Reprocessing Group, IGCAR; Surveillance of electrica"
105,GEM/2025/B/6517993,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-31 13:20,2025-08-11 14:00,Prisons Administration and Reforms Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - prison; USB; High media quality; Buyer’s premis
106,GEM/2025/B/6463925,AMC of Integrated Security and...,1,2025-07-21 16:31,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
107,GEM/2025/B/6296461,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-10 14:26,2025-08-11 17:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Monito"
108,GEM/2025/B/6519008,AMC of Integrated Security and...,1,2025-07-31 16:52,2025-08-11 17:00,Food Civil Supplies and Consumer Protection Department Chhattisgarh,AMC of Integrated Security and Surveillance System - CCTV Maintenance Services For Warehouse; Compr
109,GEM/2025/B/6319110,Surveillance Hard disk,30,2025-06-06 17:10,2025-08-11 19:00,Ministry of Defence Department of Defence Production,Surveillance Hard disk
110,GEM/2025/B/6510577,AMC of Integrated Security and...,1,2025-07-29 18:13,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
113,GEM/2025/B/6505889,"High End Server,Biometric Entr...",5012,2025-08-01 12:03,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"High End Server,Biometric Entry Exit System,Display Unit,IP Surveillance Camera Setup of 20 Cameras"
115,GEM/2025/B/6508438,AMC of Integrated Security and...,1,2025-07-29 13:29,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, H"
116,GEM/2025/B/6355443,ESTABLISHMENT OF INTERGRATED S...,1,2025-07-22 14:11,2025-08-12 15:00,Ministry of Defence Department of Military Affairs,ESTABLISHMENT OF INTERGRATED SURVEILLANCE AND TARGETING CENTRE
117,GEM/2025/B/6477553,"VIDEO SURVEILLANCE SYSTEM,INST...",2,2025-07-22 10:08,2025-08-12 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"VIDEO SURVEILLANCE SYSTEM,INSTALLATION AND COMMISSIONING OF VIDEO SURVEILLANCE SYSTEM"
118,GEM/2025/B/6510209,AMC of Integrated Security and...,1,2025-07-29 17:02,2025-08-12 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
119,GEM/2025/B/6400615,"Supply, installation and integ...",1,2025-07-24 09:46,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Supply, installation and integration of cctv surveillance system"
120,GEM/2025/B/6519698,AMC of Integrated Security and...,1,2025-07-31 17:23,2025-08-12 18:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
121,GEM/2025/B/6290742,Procurement and installation o...,1,2025-07-23 13:21,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,Procurement and installation of surveillance system with all accessories
122,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE"
123,GEM/2025/B/6484721,CCTV SURVEILLANCE SYSTEM AND B...,1,2025-08-01 10:17,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM AND BIOMETRIC WITH ACCESSORIES
124,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
127,GEM/2025/B/6309735,AMC of Integrated Security and...,1,2025-07-23 15:39,2025-08-13 15:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Employee Safety, Theft Prevention, Remote Vide"
128,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC"
132,GEM/2025/B/6487301,AMC of Integrated Security and...,1,2025-07-24 16:48,2025-08-14 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Digital Signage System; Comprehensive; Hardwar
133,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-08-14 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
134,GEM/2025/B/6487694,CCTV Surveillance System,1,2025-07-24 14:59,2025-08-14 16:00,Ministry of Defence Department of Defence Research & Development,CCTV Surveillance System
135,GEM/2025/B/6487982,AMC of Integrated Security and...,1,2025-07-24 18:39,2025-08-14 19:00,Ministry of Home Affairs Central Armed Police Forces,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
136,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera
137,GEM/2025/B/6390484,PROCUREMENT AND INSTALLATION O...,1,2025-07-25 08:22,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
139,GEM/2025/B/6478663,"Supply, installation, testing ...",9,2025-07-25 18:47,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, testing and commissioning of CCTV Camera Surveillance system including comple"
140,GEM/2025/B/6302269,CCTV Surveillance System along...,1,2025-07-26 11:12,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories
143,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
144,GEM/2025/B/6497303,Custom Bid for Services - AMC ...,1,2025-07-25 17:54,2025-08-16 18:00,Ministry of Finance Department of Revenue,Custom Bid for Services - AMC OF INTEGRATED SECURITY AND SURVEILLANCE SYSTEM
145,GEM/2025/B/6502571,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-07-31 08:47,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
146,GEM/2025/B/6486392,CAMC OF CCTV SURVEILLANCE SYST...,1,2025-07-28 10:11,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
147,GEM/2025/B/6453758,Surveillance Hard disk,10,2025-07-28 10:45,2025-08-18 11:00,Ministry of Power NA,Surveillance Hard disk
148,GEM/2025/B/6471915,PROCUREMENT OF CCTV SURVEILLAN...,1,2025-07-19 12:10,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF CCTV SURVEILLANCE SYSTEM FOR PERIMETER OF TECHNICAL AREA AT AF STN HASIMARA
150,GEM/2025/B/6473593,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-28 15:02,2025-08-18 15:00,Ministry of Education Department of Higher Education,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
153,GEM/2025/B/6368563,INTEGRATED SURVEILLANCE AND SE...,1,2025-07-28 19:03,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,INTEGRATED SURVEILLANCE AND SECURITY SYSTEM
154,GEM/2025/B/6489940,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 13:00,2025-08-19 13:00,Ministry of Power NA,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
155,GEM/2025/B/6514660,Surveillance Drone / Unmanned ...,4,2025-07-30 17:45,2025-08-19 16:00,Home Department Chhattisgarh,Surveillance Drone / Unmanned Aerial Vehicle (V2)
