,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
12,GEM/2025/B/5807128,AMC of Integrated Security and...,1,2025-01-10 17:06,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Building Management System; Comprehensive; Net
13,GEM/2025/B/5799515,AMC of Integrated Security and...,1,2025-01-09 13:40,2025-01-20 14:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Remote Video Monit"
14,GEM/2024/B/5535954,Repair and Comprehensive Annua...,1,2025-01-18 14:00,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,Repair and Comprehensive Annual Maintenance Contract of CCTV Surveillance System and Accessories
17,GEM/2025/B/5771380,AMC of Integrated Security and...,1,2025-01-10 15:32,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Integrated svl System CCTV System; Comprehensi
18,GEM/2025/B/5776434,Custom Bid for Services - Comp...,1,2025-01-03 17:00,2025-01-20 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive Annual Maintenance Contract for surveillance systems throug
19,GEM/2024/B/5690163,Safety and Surveillance System...,1,2024-12-30 15:38,2025-01-20 16:00,Ministry of Defence Department of Defence Research & Development,Safety and Surveillance Systems for LTF
20,GEM/2024/B/5750483,SITC of CCTV Surveillance Syst...,1,2024-12-25 16:09,2025-01-20 17:00,Ministry of Education Department of School Education and Literacy,SITC of CCTV Surveillance System
22,GEM/2025/B/5806020,AMC of Integrated Security and...,1,2025-01-10 16:21,2025-01-20 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
23,GEM/2025/B/5799998,AMC of Integrated Security and...,1,2025-01-09 16:38,2025-01-20 17:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - CCTV Monitoring; Comprehensive; Hardware, Soft"
26,GEM/2024/B/5758416,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-28 12:30,2025-01-20 18:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Monito"
27,GEM/2025/B/5807382,"Surveillance Hard disk,Surveil...",7,2025-01-10 17:10,2025-01-20 18:00,Solapur Municipal Corporation,"Surveillance Hard disk,Surveillance Hard disk"
28,GEM/2024/B/5607534,Unmanned Aerial Vehicle & Payl...,1,2025-01-09 18:24,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
29,GEM/2024/B/5756507,AMC of Integrated Security and...,1,2024-12-27 18:58,2025-01-20 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
30,GEM/2025/B/5808233,Unmanned Aerial Vehicle & Payl...,2,2025-01-10 19:28,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
31,GEM/2025/B/5806147,AMC of Integrated Security and...,1,2025-01-11 08:52,2025-01-21 09:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
34,GEM/2024/B/5769758,AMC of Integrated Security and...,1,2025-01-01 12:33,2025-01-21 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
35,GEM/2024/B/5691909,AMC of Integrated Security and...,1,2025-01-09 12:33,2025-01-21 13:00,Ministry of Railways Indian Railways,"AMC of Integrated Security and Surveillance System - Monitor Operations, Building Management System"
36,GEM/2024/B/5768991,"IP Camera,NVR,1 TBSurveillance...",12,2024-12-31 14:59,2025-01-21 15:00,Ministry of Defence Department of Military Affairs,"IP Camera,NVR,1 TBSurveillance,2TB Surveillance,Port,Rack,Switch,Cable"
38,GEM/2024/B/5694444,Surveillance Hard disk,1,2024-12-11 17:55,2025-01-21 18:00,Energy and Petro Chemicals Department Gujarat,Surveillance Hard disk
39,GEM/2025/B/5838897,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-18 19:49,2025-01-21 20:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security; Recording Devices; Hi
40,GEM/2025/B/5811499,INTEGRATED SECURITY SURVEILLAN...,16,2025-01-11 21:25,2025-01-22 09:00,Narmada Water Resources Water Supply and Kalpsar Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection, Outdoor Perimeter Secu"
41,GEM/2024/B/5758522,AMC of Integrated Security and...,1,2024-12-28 12:40,2025-01-22 09:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
42,GEM/2024/B/5758717,AMC of Integrated Security and...,1,2024-12-28 13:08,2025-01-22 09:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
43,GEM/2024/B/5747881,AMC of Integrated Security and...,1,2024-12-24 15:41,2025-01-22 09:00,Ministry of Labour and Employment NA,AMC of Integrated Security and Surveillance System - AMC OF CCTV AND BACK UP DATA DAILY BASIS; Non-
44,GEM/2024/B/5770280,"16 Channel DVR Dual Sata,6TB H...",1504,2025-01-01 10:32,2025-01-22 11:00,Ministry of Defence Department of Military Affairs,"16 Channel DVR Dual Sata,6TB HDD Surveillance,4U Rack CP Plus,Invertor 1100 KVA with 200AH Bty,Cabl"
45,GEM/2025/B/5781017,Unmanned Aerial Vehicle & Payl...,2,2025-01-07 10:42,2025-01-22 11:00,Home Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
46,GEM/2025/B/5809000,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 10:14,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation of Wifi CCTV Camer
47,GEM/2025/B/5809226,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 11:05,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation Of Cctv Camera And
49,GEM/2024/B/5617559,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-01 12:35,2025-01-22 13:00,Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Monitor Operations, Empl"
50,GEM/2024/B/5678945,AMC of Integrated Security and...,1,2025-01-01 15:00,2025-01-22 15:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, R"
51,GEM/2024/B/5652818,Unmanned Aerial Vehicle & Payl...,2,2025-01-10 12:37,2025-01-22 15:00,Ministry of Science and Technology Department of Science and Technology (DST),Unmanned Aerial Vehicle & Payload Systems for Surveillance
52,GEM/2025/B/5789314,AMC of Integrated Security and...,1,2025-01-07 15:31,2025-01-22 16:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - ANPR CAMERA, Remote Video Monitoring, Traffic "
53,GEM/2025/B/5772857,AMC of Integrated Security and...,24,2025-01-01 17:03,2025-01-22 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - PA System, Monitor Operations, Health Monitori"
55,GEM/2024/B/5581485,Unmanned Aerial Vehicle & Payl...,4,2024-12-05 12:05,2025-01-22 18:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
56,GEM/2024/B/5746333,CCTV SURVEILLANCE SYSTEM INCLU...,1,2025-01-02 08:57,2025-01-23 09:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM INCLUDING ASSOCIATED ACCESSORIES
57,GEM/2025/B/5811939,Surveillance Hard disk,1,2025-01-13 08:35,2025-01-23 09:00,Ministry of Education Department of School Education and Literacy,Surveillance Hard disk
58,GEM/2024/B/5744108,PROCUREMENT AND INSTALLATION O...,1,2025-01-01 19:25,2025-01-23 10:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV (IP 5MP) CAMERAS FOR SURVEILLANCE SECURITY SYSTEM
59,GEM/2025/B/5802997,AMC of Integrated Security and...,1,2025-01-13 09:43,2025-01-23 10:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - 500000, Theft Prevention; Comprehensive; Hardw"
61,GEM/2025/B/5793124,AMC of Integrated Security and...,1,2025-01-08 11:17,2025-01-23 12:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
62,GEM/2025/B/5774737,Custom Bid for Services - ARC ...,2,2025-01-02 15:17,2025-01-23 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - ARC of GPS based Foot Patrolling Surveillance Online Monitoring Report Ge
64,GEM/2025/B/5812342,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-13 12:51,2025-01-23 15:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
65,GEM/2025/B/5775481,SURVEILLANCE CCTV CAMERA WITH ...,1,2025-01-02 14:18,2025-01-23 15:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE CCTV CAMERA WITH INSTALLATION AND COMMISSIONING
67,GEM/2025/B/5791660,AMC of Integrated Security and...,1,2025-01-09 16:52,2025-01-23 17:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Traffic Monitoring; C"
68,GEM/2025/B/5804936,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-16 17:02,2025-01-23 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Supply Installation Testing Commissioning mainten
71,GEM/2025/B/5788350,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-13 19:42,2025-01-23 20:00,Forest and Environment Department Jharkhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SURVICE FOR ECO PARK; Recording Devices; Hig
72,GEM/2024/B/5706158,Unmanned Aerial Vehicle & Payl...,4,2025-01-19 21:00,2025-01-23 21:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
74,GEM/2024/B/5684091,AMC of Integrated Security and...,1,2025-01-14 10:39,2025-01-24 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
75,GEM/2025/B/5840290,INTEGRATED SECURITY SURVEILLAN...,8,2025-01-20 08:19,2025-01-24 09:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection; Recording Devices; Max
76,GEM/2025/B/5804244,"IP Camera Bullet Type,IP Camer...",5030,2025-01-14 11:37,2025-01-24 12:00,Ministry of Coal COAL INDIA LIMITED,"IP Camera Bullet Type,IP Camera DOME Type,NVR 64 Channel,8 TB Surveillance HDD,8 Port Un Managed Po"
77,GEM/2025/B/5805287,Custom Bid for Services - Hiri...,1,2025-01-10 18:34,2025-01-24 14:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Hiring of Drone services along with pilot for Surveillance in Open Cast M
78,GEM/2025/B/5802725,Custom Bid for Services - Trac...,1,2025-01-10 22:06,2025-01-24 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Tracking monitoring and surveillance of Trucks through Logistic control r
79,GEM/2025/B/5776106,Custom Bid for Services - Supp...,1,2025-01-02 16:46,2025-01-24 15:00,Ministry of Textiles NA,Custom Bid for Services - Supply installation and Maintenance of CCTV surveillance system
80,GEM/2025/B/5800718,AMC of Integrated Security and...,1,2025-01-09 17:04,2025-01-24 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
81,GEM/2024/B/5688875,INTEGRATED SECURITY SURVEILLAN...,1208,2025-01-03 16:20,2025-01-24 17:00,Rural Development and Panchayat Raj Department Maharashtra,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Employee Safety, Public Safety;"
82,GEM/2025/B/5814334,Unmanned Aerial Vehicle & Payl...,8,2025-01-13 19:24,2025-01-24 18:00,Home Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
85,GEM/2025/B/5813440,AMC of Integrated Security and...,1,2025-01-15 09:39,2025-01-25 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV Surviellance System; Comprehensive; Hardw
87,GEM/2024/B/5677602,Tender of Supply Installation ...,1,2024-12-09 06:21,2025-01-25 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Tender of Supply Installation Commissioning of CCTV Camera with Integrated video surveillance syste
88,GEM/2025/B/5773651,Custom Bid for Services - surv...,1,2025-01-04 20:43,2025-01-25 21:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - surveillance drone and indo wings mini uav
89,GEM/2025/B/5831019,AMC of Integrated Security and...,1,2025-01-17 09:29,2025-01-27 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
90,GEM/2024/B/5630680,AMC of Integrated Security and...,1,2025-01-16 10:15,2025-01-27 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Comprehensive AMC of CCTV Surveillance System;
91,GEM/2025/B/5777907,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-14 17:29,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
92,GEM/2025/B/5826887,AMC of Integrated Security and...,1,2025-01-16 12:20,2025-01-27 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC for CCTV; Comprehensive; Har
93,GEM/2025/B/5814647,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-16 12:54,2025-01-27 13:00,Revenue and Forest Department Maharashtra,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; USB; E  SurveillanceSystem; Buyer
94,GEM/2024/B/5621640,Custom Bid for Services - FIXE...,1,2024-11-21 15:30,2025-01-27 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - FIXED HOURLY CHARGES FOR AERIAL SURVEILLANCE AS PER ATTACHED BOQ FOR WHIC
96,GEM/2025/B/5822508,AMC of Integrated Security and...,1,2025-01-15 14:37,2025-01-27 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof"
97,GEM/2025/B/5781562,AMC of Integrated Security and...,1,2025-01-16 14:14,2025-01-27 15:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har
98,GEM/2025/B/5833896,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-17 15:48,2025-01-27 16:00,Indigenous and Tribal Faith and Culture Department,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
99,GEM/2025/B/5817713,AMC of Integrated Security and...,1,2025-01-15 16:16,2025-01-27 17:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Comprehensive AMC of CCTV Surveillance System 
100,GEM/2025/B/5811805,Unmanned Aerial Vehicle & Payl...,7,2025-01-12 17:14,2025-01-27 18:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
102,GEM/2025/B/5816495,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-15 12:20,2025-01-27 19:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Public Safety, Visitor Manageme"
103,GEM/2025/B/5788260,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-17 19:05,2025-01-27 19:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security; Capture Devices, Reco"
106,GEM/2025/B/5837709,INTEGRATED SECURITY SURVEILLAN...,4,2025-01-18 14:58,2025-01-28 15:00,Technical Education Training and Skill Development Department West Bengal,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
107,GEM/2024/B/5684726,"Design, Engineering, Supply, I...",1,2024-12-10 14:17,2025-01-28 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Design, Engineering, Supply, Installation, Testing & Commissioning of Surveillance IP CCTV System a"
108,GEM/2025/B/5791550,Installation and maintenance o...,1,2025-01-07 15:46,2025-01-28 16:00,Ministry of Finance Department of Revenue,Installation and maintenance of CCTV Surveillance and monitoring System
109,GEM/2025/B/5784409,AMC of Integrated Security and...,5,2025-01-13 16:22,2025-01-28 17:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv surveillance s
110,GEM/2025/B/5815680,AMC of Integrated Security and...,1,2025-01-13 16:33,2025-01-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
111,GEM/2025/B/5838189,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-18 16:25,2025-01-28 17:00,Public Works Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Capture Devices; High media qualit
112,GEM/2025/B/5838301,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-18 16:41,2025-01-28 17:00,Public Works Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Capture Devices; High media qualit
113,GEM/2025/B/5838329,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-18 16:48,2025-01-28 17:00,Public Works Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Capture Devices; High media qualit
114,GEM/2025/B/5838113,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-18 17:19,2025-01-28 18:00,Higher Education Department Uttarakhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - as per requirement; Recording Devices; Recording;
115,GEM/2024/B/5619252,CCTV SURVEILLANCE SYTEM WITH A...,1,2025-01-07 17:35,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYTEM WITH ALLIED ACCESSORIES
117,GEM/2025/B/5811661,Unmanned Aerial Vehicle & Payl...,1,2025-01-15 11:58,2025-01-29 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
118,GEM/2025/B/5794160,CLOSED CIRCUIT TELEVISION (CCT...,1,2025-01-08 13:12,2025-01-29 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"CLOSED CIRCUIT TELEVISION (CCTV) SURVEILLANCE SYSTEM - INSTALLATION, COMMISSIOINING & MAINTENANCE"
119,GEM/2024/B/5641449,Unmanned Aerial Vehicle & Payl...,1,2025-01-08 17:55,2025-01-29 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
120,GEM/2025/B/5836750,AMC of Integrated Security and...,1,2025-01-18 14:06,2025-01-29 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Event Video Survei"
121,GEM/2025/B/5793814,AMC of Integrated Security and...,1,2025-01-08 15:59,2025-01-29 16:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
123,GEM/2025/B/5832551,AMC of Integrated Security and...,1,2025-01-17 13:15,2025-01-29 17:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
124,GEM/2025/B/5795790,AMC of Integrated Security and...,31,2025-01-08 18:56,2025-01-29 19:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv cameras survei
126,GEM/2025/B/5787882,AMC of Integrated Security and...,1,2025-01-09 09:37,2025-01-30 10:00,PMO Department of Atomic Energy,AMC of Integrated Security and Surveillance System - as per scope of work; Non-Comprehensive; as pe
127,GEM/2024/B/5770099,PROCUREMENT OF BATTLE FIELD SU...,13,2025-01-08 14:07,2025-01-30 11:00,Ministry of Home Affairs Central Armed Police Forces,PROCUREMENT OF BATTLE FIELD SURVEILLANCE RADAR (BFSR) BATTERY
129,GEM/2025/B/5784823,Procurement and Installation o...,1,2025-01-09 13:27,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System at 4AFSB (Phase-II)
131,GEM/2024/B/5588240,Unmanned Aerial Vehicle & Payl...,50,2024-11-22 16:28,2025-01-31 11:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
132,GEM/2024/B/5767364,Supply and Installing Surveill...,1,2025-01-10 12:36,2025-01-31 13:00,Ministry of Defence Department of Military Affairs,Supply and Installing Surveillance system
133,GEM/2024/B/5620991,SUPPLY AND INSTALLATION OF CCT...,1,2025-01-10 13:39,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM ALONG WITH ALL ALLIED ACCESSORIES
134,GEM/2024/B/5679691,Custom Bid for Services - HIRI...,1,2024-12-12 12:53,2025-01-31 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - HIRING OF ARMED  UNARMED SECURITY PERSONNEL FOR SECURITY AND SURVEILLANCE
135,GEM/2024/B/5725719,"PROCUREMENT, SUPPLY AND INSTAL...",25,2025-01-10 14:38,2025-01-31 15:00,Ministry of Defence Department of Military Affairs,"PROCUREMENT, SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE CAMERAS (QTY-25) WITH ALL ACCESSORIES"
136,GEM/2025/B/5792507,"Arial Surveillance,Charger,GCS...",5,2025-01-10 18:44,2025-01-31 19:00,Ministry of Defence Department of Military Affairs,"Arial Surveillance,Charger,GCS,Carry Case,Cable"
139,GEM/2025/B/5804999,Custom Bid for Services - PROC...,1,2025-01-11 08:14,2025-02-01 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF ADDITIONAL SURVEILLANCE CAMERA
