,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
24,GEM/2025/B/6193651,Unmanned Aerial Vehicle & Payl...,7,2025-05-13 13:06,2025-06-28 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
25,GEM/2025/B/6216979,AMC of Integrated Security and...,1,2025-06-27 12:00,2025-06-28 12:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN AND CCTV; Compre"
26,GEM/2025/B/6356022,AMC of Integrated Security and...,1,2025-06-18 13:00,2025-06-28 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - X-Ray Baggae Inspection System Make-Rapiscan M
27,GEM/2025/B/6340701,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-13 12:48,2025-06-28 16:00,Urban Development Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety, Remote Video Monitoring, Health Mo"
28,GEM/2025/B/6311610,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 19:00,2025-06-28 19:00,Archaeology and Museums Department Haryana,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
29,GEM/2025/B/6323346,AMC of Integrated Security and...,1,2025-06-09 12:35,2025-06-28 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Health Monitoring "
30,GEM/2025/B/6319860,AMC of Integrated Security and...,1,2025-06-06 19:07,2025-06-28 20:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har
31,GEM/2025/B/6374622,AMC of Integrated Security and...,1,2025-06-23 16:00,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC FOR CCTV SYSTEM INSTALLED; Comprehensive; 
32,GEM/2025/B/6231127,Installation of CCTV surveilla...,1,2025-06-03 16:15,2025-06-30 09:00,Ministry of Defence Department of Defence,Installation of CCTV surveillance system for Radar Station Santapille
33,GEM/2025/B/6338369,AMC of Integrated Security and...,1,2025-06-27 23:00,2025-06-30 09:00,Commercial Tax and Excise Department Department Chhattisgarh,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection; N"
34,GEM/2025/B/6309992,AMC of Integrated Security and...,1,2025-06-17 10:58,2025-06-30 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
36,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-06-30 11:00,Home Department Odisha,Fiber optic surveillance device
37,GEM/2025/B/6317510,AMC of Integrated Security and...,1,2025-06-19 12:00,2025-06-30 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har
38,GEM/2025/B/6347990,AMC of Integrated Security and...,1,2025-06-20 11:15,2025-06-30 12:00,Health & Family Welfare Department Gujarat,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
41,GEM/2025/B/6323832,Seagate Skyhawk Surveillance H...,3,2025-06-09 12:51,2025-06-30 13:00,Ministry of Education Department of Higher Education,Seagate Skyhawk Surveillance Hard Disk 6TB
46,GEM/2025/B/6365425,AMC of Integrated Security and...,1,2025-06-20 16:08,2025-06-30 17:00,Home Department Madhya Pradesh,"AMC of Integrated Security and Surveillance System - Employee Safety, Public Safety; Comprehensive;"
47,GEM/2025/B/6361743,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-20 17:12,2025-06-30 18:00,Health & Family Welfare Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
48,GEM/2025/B/6366272,Customized AMC/CMC for Pre-own...,1,2025-06-20 18:51,2025-06-30 19:00,Ministry of Finance Department of Revenue,Customized AMC/CMC for Pre-owned Products - AMC of CCTV Surveillance System; --; Annual Maintenance
49,GEM/2025/B/6328432,AMC of Integrated Security and...,1,2025-06-21 07:57,2025-07-01 10:00,Ministry of Education Department of School Education and Literacy,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
50,GEM/2025/B/6224617,"Supply, Installation, Testing,...",1,2025-06-09 12:19,2025-07-01 13:00,PMO Department of Atomic Energy,"Supply, Installation, Testing, Commissioning and Training of Area Surveillance system as per ANNEXU"
52,GEM/2025/B/6382449,AMC of Integrated Security and...,1,2025-06-25 16:15,2025-07-01 16:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
53,GEM/2025/B/6296461,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-10 14:26,2025-07-01 18:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Monito"
54,GEM/2025/B/6190884,Unmanned Aerial Vehicle & Payl...,3,2025-05-30 11:42,2025-07-01 21:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
55,GEM/2025/B/6060416,"Camera for CCTV System (V3),Ca...",36,2025-03-16 20:08,2025-07-02 09:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3),Surveillance Hard disk"
56,GEM/2025/B/6283046,"Camera,Camera,NVR 32 Port,Hard...",1780,2025-06-11 07:55,2025-07-02 10:00,Ministry of Defence Department of Military Affairs,"Camera,Camera,NVR 32 Port,Hard Disk Drive 4 TB Sata Surveillance,POE Switch 8 Port with 2 Uplink,Ra"
57,GEM/2025/B/6328041,Enterprise grade Camera Survei...,97,2025-06-10 14:31,2025-07-02 11:00,Ministry of Earth Sciences Department of Earth Sciences,"Enterprise grade Camera Surveillance System with 5 Year Warranty consisting of,8MP IR Bullet Camera"
58,GEM/2025/B/6342614,Custom Bid for Services - 8000...,1,2025-06-13 16:56,2025-07-02 12:00,Ministry of Power NA,"Custom Bid for Services - 800061452Services of IMS Recertification, Surveillance Audits and Trainin"
59,GEM/2025/B/6297803,AMC of Integrated Security and...,1,2025-06-11 14:09,2025-07-02 13:00,Ministry of Home Affairs Central Armed Police Forces,AMC of Integrated Security and Surveillance System - Event Video Surveillance; Comprehensive; Hardw
60,GEM/2025/B/6341202,AMC of Integrated Security and...,1,2025-06-13 13:18,2025-07-02 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
61,GEM/2025/B/6277272,AMC of Integrated Security and...,1,2025-06-12 12:26,2025-07-02 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations, Health Monitoring Solution"
64,GEM/2025/B/6334079,"Camera for CCTV System (V3),Vi...",34,2025-06-11 19:34,2025-07-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
65,GEM/2025/B/6235643,AMC of Integrated Security and...,1,2025-06-20 17:49,2025-07-02 18:00,Ministry of Education Department of Higher Education,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
66,GEM/2025/B/6283267,"Camera,NVR,Hard Disk Drive 6 T...",2265,2025-06-11 19:19,2025-07-02 20:00,Ministry of Defence Department of Military Affairs,"Camera,NVR,Hard Disk Drive 6 TB SATA Surveillance,POE Switch 8 Port with 2 Uplink GIGA,LAN Switch 5"
67,GEM/2025/B/6334467,"Camera for CCTV System (V3),Vi...",8,2025-06-11 19:31,2025-07-02 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
69,GEM/2025/B/6285419,Multi Rotor Surveillance Drone,1,2025-06-11 20:55,2025-07-02 21:00,Ministry of Defence Department of Military Affairs,Multi Rotor Surveillance Drone
70,GEM/2025/B/6010551,Unmanned Aerial Vehicle & Payl...,11,2025-04-03 14:10,2025-07-03 09:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
71,GEM/2025/B/6269640,Automated Surveillance Platfor...,1,2025-06-11 22:07,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,Automated Surveillance Platform for Security
72,GEM/2025/B/6237934,CCTV Surveillance System with ...,1,2025-06-12 10:00,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System with Installation & Integration
73,GEM/2025/B/6367389,AMC of Integrated Security and...,1,2025-06-23 09:07,2025-07-03 10:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT FOR 
74,GEM/2025/B/6225316,AMC of Integrated Security and...,1,2025-06-19 19:34,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - X-RAY BAGGAGE INSPECTION SYSTEM; Comprehensive
75,GEM/2025/B/6356245,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-18 11:35,2025-07-03 12:00,Electricity (Power) Department Puducherry,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Monito"
77,GEM/2025/B/6365119,Custom Bid for Services - AMC ...,1,2025-06-23 17:21,2025-07-03 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of Integrated Security and Surveillance System
78,GEM/2025/B/6353310,Custom Bid for Services - AMC ...,1,2025-06-23 17:23,2025-07-03 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of Integrated Security and Surveillance System
80,GEM/2025/B/6376617,Custom Bid for Services - Depl...,1,2025-06-24 09:56,2025-07-04 11:00,Ministry of Power NA,Custom Bid for Services - Deployment of 1 SW per shift for CCTV Surveillance work at NTPC Tanda
82,GEM/2025/B/6250414,Custom Bid for Services - SITC...,1,2025-05-20 14:41,2025-07-04 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - SITC OF CCTV SURVEILLANCE SYSTEM AND AMC
83,GEM/2025/B/6324274,Security Manpower Service (Ver...,113,2025-06-13 19:39,2025-07-04 16:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Security Manpower Service (Version 2.0) - Pipeline ROU Surveillance Services and Security Services 
84,GEM/2025/B/6333592,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:47,2025-07-04 18:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni"
86,GEM/2025/B/6044260,Unmanned Aerial Vehicle & Payl...,15,2025-03-12 20:56,2025-07-05 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
87,GEM/2025/B/6378442,Surveillance Drone / Unmanned ...,4,2025-06-25 11:07,2025-07-05 12:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
89,GEM/2025/B/6374396,Repair and Overhauling Service...,1,2025-06-23 20:05,2025-07-05 13:00,Delhi Transco Limited (DTL),Repair and Overhauling Service - Small CCTV Surveillance System (V4); Unbranded; Yes; Buyer Premise
91,GEM/2025/B/6324478,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 13:26,2025-07-05 14:00,Revenue Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
93,GEM/2025/B/6313530,AMC of Integrated Security and...,1,2025-06-25 15:57,2025-07-05 16:00,Higher Education Department Delhi,AMC of Integrated Security and Surveillance System - Facility/Asset Protection; Comprehensive; Hard
94,GEM/2025/B/6384175,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 17:36,2025-07-05 18:00,Housing and Urban Development Department Odisha,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Monitor Operations; Reco"
96,GEM/2025/B/6183244,Unmanned Aerial Vehicle & Payl...,6,2025-05-26 10:14,2025-07-07 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Unmanned Aerial Vehicle & Payload Systems for Surveillance
97,GEM/2025/B/6319025,Custom Bid for Services - Sett...,1,2025-06-16 12:17,2025-07-07 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Setting up of CCTV Surveillance System With Installation and Commissionin
98,GEM/2025/B/6379780,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:41,2025-07-07 13:00,Public Works Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection, Monitor Operations, As"
99,GEM/2025/B/6329418,Surveillance grade 18 TB SATA ...,20,2025-06-16 19:14,2025-07-07 15:00,Ministry of Power NA,Surveillance grade 18 TB SATA HDD
100,GEM/2025/B/6387802,AMC of Integrated Security and...,1,2025-06-26 16:03,2025-07-07 16:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),AMC of Integrated Security and Surveillance System - AMC for CCTV Support and Service; Non-Comprehe
101,GEM/2025/B/6373615,AMC of Integrated Security and...,1,2025-06-23 18:25,2025-07-07 17:00,Ministry of Coal COAL INDIA LIMITED,AMC of Integrated Security and Surveillance System - CAMC of 110 nos cameras along with accessories
103,GEM/2025/B/6388791,AMC of Integrated Security and...,1,2025-06-26 19:01,2025-07-07 19:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
104,GEM/2025/B/6388590,AMC of Integrated Security and...,1,2025-06-27 10:01,2025-07-07 19:00,Health & Family Welfare Department Gujarat,AMC of Integrated Security and Surveillance System - HOSPITAL MANAGEMENT SYSTEM; Non-Comprehensive;
105,GEM/2025/B/6386818,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-26 13:33,2025-07-07 21:00,Prisons Administration and Reforms Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - prison; USB; High media quality; Buyer’s premis
106,GEM/2025/B/6374519,AMC of Integrated Security and...,1,2025-06-23 16:31,2025-07-08 10:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
107,GEM/2025/B/6351825,AMC of Integrated Security and...,1,2025-06-25 12:41,2025-07-08 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
108,GEM/2025/B/6386528,AMC of Integrated Security and...,1,2025-06-26 18:02,2025-07-08 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Monitor Operations"
109,GEM/2025/B/6353048,Thermal Blanket for controllin...,9,2025-06-17 14:12,2025-07-08 15:00,Ministry of Defence Department of Military Affairs,"Thermal Blanket for controlling of Detection,Sniper LRF Adapter,Periscope for Surveillance,Jungle S"
112,GEM/2025/B/6354648,UPGRADATION OF SURVEILLANCE CA...,4,2025-06-18 10:37,2025-07-09 11:00,Ministry of Defence Department of Military Affairs,UPGRADATION OF SURVEILLANCE CAPABILITY OF SOR THROUGH INTEGRATION OF DRONES
113,GEM/2025/B/6245530,Quadcopter with Day Surveillan...,65,2025-06-17 11:26,2025-07-09 12:00,Ministry of Defence Department of Military Affairs,"Quadcopter with Day Surveillance Capability,Thermal Camera Night Surveillance Capability,Standard G"
114,GEM/2025/B/6265870,"PTZ Camera 15x Zoom,Secure NVR...",68,2025-06-18 12:51,2025-07-09 13:00,Ministry of Defence Department of Defence,"PTZ Camera 15x Zoom,Secure NVR 16SS 8161,PEO Switch 8 Gigabyte,Seagate Skyhawk 8TB Surveillance HDD"
116,GEM/2025/B/6357077,IP Based CCTV Surveillance Sys...,1,2025-06-18 16:11,2025-07-09 16:00,Ministry of Defence Department of Defence Production,IP Based CCTV Surveillance System for installation at Factory Perimeter Wall.
117,GEM/2025/B/6356855,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-18 16:18,2025-07-09 17:00,Finance Department Haryana,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Employee Safety, Event Video Su"
121,GEM/2025/B/6333983,"CCTV Surveillance System, supp...",1,2025-06-19 09:06,2025-07-10 10:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance System, supply installation and Integration"
123,GEM/2025/B/6360487,"SURVEILLANCE DEVICE,BATTERY FO...",18,2025-06-19 10:29,2025-07-10 11:00,Ministry of Defence Department of Military Affairs,"SURVEILLANCE DEVICE,BATTERY FOR DEVICE,CHARGER,CONTROL UNIT,CARRYING HARNESS"
124,GEM/2025/B/6361608,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-19 12:46,2025-07-10 13:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL"
125,GEM/2025/B/6357499,Custom Bid for Services - AMC ...,1,2025-06-20 10:13,2025-07-10 14:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - AMC FOR THREE YEARS FOR PERIMETER CCTV SURVEILLANCE SYSTEMS AT BPCL KR AN
126,GEM/2025/B/6329809,AMC of Integrated Security and...,1,2025-06-25 17:01,2025-07-10 16:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - CAMC of CCTV System; Comprehensive; Hardware, "
127,GEM/2025/B/6321175,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-25 17:29,2025-07-10 18:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - INSTALLATION, COMMISSIONING AND PROVING OF CCTV S"
130,GEM/2025/B/6345209,AMC of Integrated Security and...,1,2025-06-20 08:41,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
131,GEM/2025/B/6364625,UAV day and Night Surveillance...,3,2025-06-20 09:02,2025-07-11 10:00,Ministry of Defence Department of Military Affairs,UAV day and Night Surveillance system
133,GEM/2025/B/6337584,Unmanned Aerial Vehicle System...,1,2025-06-20 10:05,2025-07-11 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Unmanned Aerial Vehicle System for Surveillance, Mapping and Thermal imaging"
135,GEM/2025/B/6364416,AMC of Integrated Security and...,1,2025-06-24 16:48,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Parking "
137,GEM/2025/B/6289249,IP 4 MP with colour Voice hifo...,117,2025-06-20 14:20,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"IP 4 MP with colour Voice hifocus camera,16 Channel NVR 2 SATA Hifocus,HDD 12 TB Surveillance,GIGA "
138,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-11 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
139,GEM/2025/B/6368978,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-21 09:55,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL"
140,GEM/2025/B/6179234,CCTV SURVEILLANCE SYSTEM,1,2025-06-20 10:45,2025-07-12 11:00,Department of Space Department of Space,CCTV SURVEILLANCE SYSTEM
142,GEM/2025/B/6348091,FULL HD IR NETWORK BULLET CAME...,7861,2025-06-21 21:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"FULL HD IR NETWORK BULLET CAMERA 5 MP,NETWORK VIDEO RECORDER 64 CHANNEL,SURVEILLANCE HARD DRIVE MIN"
143,GEM/2025/B/6371391,Surveillance Dron Asy,1,2025-06-21 21:25,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,Surveillance Dron Asy
144,GEM/2025/B/6298737,Custom Bid for Services - CAMC...,1,2025-06-23 10:18,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF ONE YEAR
146,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-06-23 11:07,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE
149,GEM/2025/B/6368464,32Channel NVR with 2 SATA with...,1192,2025-06-20 21:05,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA","32Channel NVR with 2 SATA with key board and mouse,8TB Surveillance HDD,4 MP 6MP IP IR Bullet Camer"
152,GEM/2025/B/6378079,AMC of Integrated Security and...,1,2025-06-24 13:54,2025-07-15 14:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
153,GEM/2025/B/6363695,AMC of Integrated Security and...,1,2025-06-24 17:23,2025-07-15 14:00,Ministry of Power SJVN Limited,AMC of Integrated Security and Surveillance System - As per Scope of Work; Comprehensive; As per Sc
156,GEM/2025/B/6380098,AMC of Integrated Security and...,1,2025-06-24 19:18,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
157,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
158,GEM/2025/B/6381208,AMC of Integrated Security and...,1,2025-06-25 10:27,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
159,GEM/2025/B/6381420,"Supply, installation, testing ...",1,2025-06-25 11:16,2025-07-16 12:00,PMO Department of Atomic Energy,"Supply, installation, testing and commissioning of IP based CCTV Surveillance System"
