,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
53,GEM/2025/B/6039218,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-08 16:26,2025-03-19 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV VMS UPGRADATION IN SERVER AT IRIMPANAM INSTA
54,GEM/2025/B/5981400,AMC of Integrated Security and...,1,2025-03-05 12:38,2025-03-19 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Event Video Surveillance, Public Safety, Traff"
55,GEM/2025/B/6023781,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-05 12:19,2025-03-19 17:00,Skill Development and Technical Education Department. Odisha,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
56,GEM/2025/B/6012594,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-02 18:04,2025-03-19 18:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Monito"
57,GEM/2025/B/5998791,Aerial Surveillance device,1,2025-02-26 18:45,2025-03-19 19:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance device
58,GEM/2025/B/5943213,CCTV Surveillance System with ...,1,2025-02-17 17:30,2025-03-20 15:00,Ministry of Coal NLC TAMIL NADU POWER Limited,"CCTV Surveillance System with Video Management Software, storage server and accessories"
59,GEM/2025/B/6018866,AMC of Integrated Security and...,1,2025-03-07 13:52,2025-03-20 16:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - PA System, Health Monitoring Solution for CCTV"
60,GEM/2025/B/6002779,Unmanned Aerial Vehicle for Su...,2,2025-02-27 16:01,2025-03-20 17:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle for Surveillance
61,GEM/2025/B/5781275,Custom Bid for Services - prov...,1,2025-01-11 11:53,2025-03-20 18:00,Ministry of Labour and Employment NA,Custom Bid for Services - providing microbiological surveillance from different areas of hospital
63,GEM/2025/B/6044197,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-11 10:32,2025-03-21 11:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection; Network attached stora
64,GEM/2025/B/6029163,"Surveillance Hard disk,Surveil...",68,2025-03-10 11:26,2025-03-21 12:00,Ministry of Coal COAL INDIA LIMITED,"Surveillance Hard disk,Surveillance Hard disk,Surveillance Hard disk,Wireless Access Point (V2),Lay"
65,GEM/2025/B/5889841,CCTV SURVEILLANCE SYSTEM WITH ...,1,2025-01-31 16:56,2025-03-21 12:00,Ministry of Defence Department of Defence Research & Development,CCTV SURVEILLANCE SYSTEM WITH TOUCH INTERACTIVE DISPLAY FOR KC BUILDING
67,GEM/2025/B/5856796,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-08 16:12,2025-03-21 15:00,Electricity (Power) Department Puducherry,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Monitor Operations, Empl"
69,GEM/2025/B/6007189,AMC of Integrated Security and...,1,2025-02-28 16:53,2025-03-21 16:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - AS DETAILED IN ATC; Comprehensive; AS DETAILED
71,GEM/2025/B/6046374,Surveillance Hard disk,1,2025-03-11 16:52,2025-03-21 17:00,Ministry of Education Department of Higher Education,Surveillance Hard disk
72,GEM/2025/B/6046285,AMC of Integrated Security and...,1,2025-03-11 17:17,2025-03-21 18:00,General Administration Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Hea"
73,GEM/2025/B/6003005,AMC of Integrated Security and...,1,2025-02-27 17:36,2025-03-21 18:00,Ministry of Finance Department of Financial Services,"AMC of Integrated Security and Surveillance System - Inspection Products; Comprehensive; Hardware, "
75,GEM/2025/B/6004405,"RFID Reader,RFID Tags,Inventor...",50,2025-02-27 20:01,2025-03-21 21:00,Ministry of Defence Department of Military Affairs,"RFID Reader,RFID Tags,Inventory Management Software,Power source,Mounting System for Surveillance a"
77,GEM/2025/B/6045010,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-11 17:01,2025-03-21 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Public Safety; Recording Device"
78,GEM/2025/B/6009017,"Surveillance Quadcopter,Batter...",5,2025-03-01 09:50,2025-03-22 10:00,Ministry of Defence Department of Military Affairs,"Surveillance Quadcopter,Battery,Battery Charger,SD Card,Remote Controller"
79,GEM/2025/B/6009699,SET UP OF CCTV SURVEILLANCE SY...,1,2025-03-01 11:14,2025-03-22 12:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,SET UP OF CCTV SURVEILLANCE SYSTEM
80,GEM/2025/B/6009963,Custom Bid for Services - NON ...,1,2025-03-01 12:21,2025-03-22 12:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - NON COMPREHENSIVE ANNUAL MAINTENANCE CONTRACT OF CCTV SURVEILLANCE SYSTEM
82,GEM/2025/B/6010504,SURVEILLANCE SYSTEM FOR OP AND...,1,2025-03-01 14:41,2025-03-22 15:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE SYSTEM FOR OP AND GUN AREA
83,GEM/2025/B/6011424,AMC of Integrated Security and...,1,2025-03-03 14:00,2025-03-22 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
84,GEM/2025/B/5973382,"Supply, installation, commissi...",1,2025-02-19 18:22,2025-03-22 16:00,Ministry of Textiles NA,"Supply, installation, commissioning and maintenance of the CCTV cameras and surveillance system"
85,GEM/2025/B/6050693,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-12 16:10,2025-03-22 17:00,Ministry of Education Department of School Education and Literacy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
86,GEM/2025/B/6048463,AMC of Integrated Security and...,2,2025-03-12 17:10,2025-03-22 18:00,Comptroller and Auditor General (CAG) of India Indian Audit and Accounts Department,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Softwa
88,GEM/2025/B/5996708,Installation of Solar Powered ...,160,2025-03-02 09:38,2025-03-24 10:00,Ministry of Defence Department of Military Affairs,Installation of Solar Powered SIM Enabled Surveillance Cameras
91,GEM/2025/B/5792248,AMC of Integrated Security and...,1,2025-01-20 17:59,2025-03-24 12:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"AMC of Integrated Security and Surveillance System - Monitor Operations, Employee Safety, Health Mo"
92,GEM/2025/B/5814420,MINI RPA FOR HIGH ALTITUDE ARE...,12,2025-03-02 09:43,2025-03-24 13:00,Ministry of Defence Department of Military Affairs,MINI RPA FOR HIGH ALTITUDE AREA (DAY & TI ENABLED) FOR SURVEILLANCE
94,GEM/2025/B/5981706,AMC of Integrated Security and...,35,2025-02-21 13:43,2025-03-24 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
95,GEM/2025/B/6013126,REMOTE TRAINING SURVEILLANCE D...,5,2025-03-02 15:03,2025-03-24 15:00,Ministry of Defence Department of Military Affairs,"REMOTE TRAINING SURVEILLANCE DEVICE CAMERA WITH DUAL LENS,LAN 8 PORT SWITCH,POWER SUPPLY 12V 10 AMP"
97,GEM/2025/B/6056510,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-14 16:56,2025-03-24 17:00,Education Department Himachal Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
98,GEM/2025/B/6041003,AMC of Integrated Security and...,1,2025-03-13 17:38,2025-03-24 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC of Under Vehicle Surveillance System; Com
99,GEM/2025/B/6057719,Unmanned Aerial Vehicle & Payl...,1,2025-03-14 19:52,2025-03-24 20:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Unmanned Aerial Vehicle & Payload Systems for Surveillance
100,GEM/2025/B/6052845,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-12 21:14,2025-03-24 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
101,GEM/2025/B/6053103,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-13 09:00,2025-03-25 09:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Public"
102,GEM/2025/B/5998260,CCTV surveillance camera with ...,1,2025-03-04 11:11,2025-03-25 12:00,Ministry of Defence Department of Military Affairs,CCTV surveillance camera with accessories
105,GEM/2025/B/6042076,AMC of Integrated Security and...,1,2025-03-10 14:47,2025-03-25 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof"
108,GEM/2025/B/5881487,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-10 18:54,2025-03-25 19:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; Recording Devices; Maximum se
109,GEM/2025/B/6020948,"Matrix 64 Channel NVR,Matrix 2...",9879,2025-03-04 18:09,2025-03-25 21:00,Ministry of Mines NA,"Matrix 64 Channel NVR,Matrix 2 MP Dome Camera,Matrix 2 MP Bullet Camera,10 TB Surveillance Hard Dis"
110,GEM/2025/B/6022656,Surveillance and Digital Monit...,26,2025-03-04 22:45,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"Surveillance and Digital Monitoring 55,Information Dissemination Lab Screen 65,Wire 6mm Aluminum,St"
111,GEM/2025/B/6023053,Custom Bid for Services - Bien...,1,2025-03-05 10:09,2025-03-26 10:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Biennial Rate Contract for Deployment of Safety Surveillance Personnel at
112,GEM/2025/B/6044260,Unmanned Aerial Vehicle & Payl...,15,2025-03-12 20:56,2025-03-26 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
113,GEM/2025/B/6017753,"Electronic Stethoseope,Fiber O...",18,2025-03-10 13:12,2025-03-26 14:00,Chief Ministers Office,"Electronic Stethoseope,Fiber Optics Surveillance Device,Under Vehicle Viewing Mirror,Real Time View"
115,GEM/2025/B/5980280,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-21 11:26,2025-03-27 12:00,"Ministry of Ports, Shipping and Waterways NA","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
116,GEM/2025/B/5994907,PROCUREMENT AND INSTALLATION O...,1,2025-03-06 12:26,2025-03-27 13:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
119,GEM/2025/B/6028029,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-06 11:12,2025-03-27 17:00,"Higher Education Department, Assam","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
120,GEM/2025/B/6031720,Repairing of Mahindra Simulato...,2,2025-03-06 19:18,2025-03-27 20:00,Ministry of Defence Department of Military Affairs,"Repairing of Mahindra Simulator,Repairing of Surveillance Security Setup"
122,GEM/2025/B/6031940,IZI Remote Surveillance System...,1,2025-03-06 21:13,2025-03-28 12:00,Ministry of Defence Department of Military Affairs,"IZI Remote Surveillance System with Camera 4K HDR Cinematic, 1''CMOS sensor, 102 Min Flight, 22 KMs"
123,GEM/2025/B/6032599,AMC of Integrated Security and...,1,2025-03-07 13:15,2025-03-28 13:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Comprehensive Maintenance Contract of CCTV and
124,GEM/2025/B/6031660,AMC of Integrated Security and...,1,2025-03-07 19:54,2025-03-28 20:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - Airport Security Check-in, Digital Signage Sys"
126,GEM/2025/B/6005715,CCTV SURVEILLANCE SYSTEM,1,2025-02-28 12:58,2025-03-31 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
127,GEM/2025/B/5834299,Custom Bid for Services - CAMC...,1,2025-03-10 12:50,2025-03-31 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF 02 YEARS
128,GEM/2025/B/5980840,Facility Management Services -...,1,2025-03-10 14:20,2025-03-31 15:00,Technical Education and Industrial Training Department Punjab,Facility Management Services - LumpSum Based - University campus; installation of  Surveillance sys
130,GEM/2025/B/5980840,Facility Management Services -...,1,2025-03-10 14:20,2025-03-31 15:00,Technical Education and Industrial Training Department Punjab,Facility Management Services - LumpSum Based - University campus; installation of  Surveillance sys
131,GEM/2025/B/6041522,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-10 13:02,2025-03-31 17:00,Revenue Department Andaman & Nicobar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
133,GEM/2025/B/5967225,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-11 15:51,2025-04-01 16:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
134,GEM/2025/B/6046165,AMC of Integrated Security and...,1,2025-03-12 16:24,2025-04-01 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
136,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-02 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c
138,GEM/2025/B/6046856,SPECIAL OPERATIONS - TACTICAL ...,2,2025-03-13 09:35,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,SPECIAL OPERATIONS - TACTICAL EXPENDABLE SURVEILLANCE DEVICE (SO-TESD)
139,GEM/2025/B/5844134,Custom Bid for Services - Pain...,1,2025-03-12 14:50,2025-04-03 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Painting of Air Route Surveillance Radar Main and IFF Antenna System
141,GEM/2025/B/6027851,SUPPLY & INSTALLATION OF IP BA...,1,2025-03-13 10:28,2025-04-04 09:00,Ministry of Defence Department of Defence Research & Development,SUPPLY & INSTALLATION OF IP BASED SURVEILLANCE SYSTEM
143,GEM/2025/B/6047393,Unmanned Aerial Vehicle & Payl...,1,2025-03-12 09:07,2025-04-08 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
144,GEM/2025/B/6030663,Surveillance Hard disk,140,2025-03-11 17:03,2025-04-14 11:00,Ministry of Home Affairs Central Armed Police Forces,Surveillance Hard disk
145,GEM/2025/B/5843766,AMC of Integrated Security and...,4,2025-01-20 18:30,2025-04-14 18:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - CCAMC of 04 high energy cargo container scanne
