,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
25,GEM/2025/B/6337584,Unmanned Aerial Vehicle System...,1,2025-06-20 10:05,2025-07-11 11:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Unmanned Aerial Vehicle System for Surveillance, Mapping and Thermal imaging"
27,GEM/2025/B/6364416,AMC of Integrated Security and...,1,2025-06-24 16:48,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Parking "
28,GEM/2025/B/6213598,AMC of Integrated Security and...,1,2025-07-10 12:00,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Software, H"
30,GEM/2025/B/6289249,IP 4 MP with colour Voice hifo...,117,2025-06-20 14:20,2025-07-11 15:00,Ministry of Defence Department of Military Affairs,"IP 4 MP with colour Voice hifocus camera,16 Channel NVR 2 SATA Hifocus,HDD 12 TB Surveillance,GIGA "
31,GEM/2025/B/6402891,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-03 15:31,2025-07-11 16:00,Ministry of Defence Department of Defence,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV CAMERAS FOR MONITORING TRAINING; Recording D
32,GEM/2025/B/6319025,Custom Bid for Services - Sett...,1,2025-07-10 17:00,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Setting up of CCTV Surveillance System With Installation and Commissionin
33,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-11 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
34,GEM/2025/B/6193651,Unmanned Aerial Vehicle & Payl...,7,2025-05-13 13:06,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
35,GEM/2025/B/6368978,"NVR 16 CHANNEL,ITB SURVEILLANC...",2561,2025-06-21 09:55,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,"NVR 16 CHANNEL,ITB SURVEILLANCE HARD DISK,MS POLE 2 DIA, 20FT LONG,CAMERA 2MP PTZ,OFC POE 4 CHANNEL"
36,GEM/2025/B/6179234,CCTV SURVEILLANCE SYSTEM,1,2025-06-20 10:45,2025-07-12 11:00,Department of Space Department of Space,CCTV SURVEILLANCE SYSTEM
37,GEM/2025/B/6405712,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-02 11:59,2025-07-12 12:00,Home Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; High media qua
38,GEM/2025/B/6349016,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-27 13:34,2025-07-12 14:00,Ministry of Defence Department of Defence,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Event Video Surveillance"
39,GEM/2025/B/6407651,Custom Bid for Services - 02 y...,1,2025-07-02 16:56,2025-07-12 17:00,Ministry of Coal COAL INDIA LIMITED,"Custom Bid for Services - 02 years CAMC of CCTV surveillance system at Dispensary, LKPA MCL"
40,GEM/2025/B/6382364,AMC of Integrated Security and...,1,2025-07-05 14:52,2025-07-12 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Key Management System; Comprehensive; Hardware
41,GEM/2025/B/6399363,AMC of Integrated Security and...,1,2025-07-02 15:42,2025-07-12 19:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
44,GEM/2025/B/6400587,AMC of Integrated Security and...,1,2025-07-01 12:51,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Eve"
45,GEM/2025/B/6341202,AMC of Integrated Security and...,1,2025-06-13 13:18,2025-07-14 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
46,GEM/2025/B/6374519,AMC of Integrated Security and...,1,2025-06-23 16:31,2025-07-14 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
47,GEM/2025/B/6348091,FULL HD IR NETWORK BULLET CAME...,7861,2025-06-21 21:39,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,"FULL HD IR NETWORK BULLET CAMERA 5 MP,NETWORK VIDEO RECORDER 64 CHANNEL,SURVEILLANCE HARD DRIVE MIN"
48,GEM/2025/B/6371391,Surveillance Dron Asy,1,2025-06-21 21:25,2025-07-14 10:00,Ministry of Defence Department of Military Affairs,Surveillance Dron Asy
49,GEM/2025/B/6298737,Custom Bid for Services - CAMC...,1,2025-06-23 10:18,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF ONE YEAR
51,GEM/2025/B/6414265,AMC of Integrated Security and...,1,2025-07-04 10:39,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AMC SYSTEM; Comprehensive; Hardware, Software,"
52,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-07-14 11:00,Home Department Odisha,Fiber optic surveillance device
53,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-06-23 11:07,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE
55,GEM/2025/B/6423178,AMC of Integrated Security and...,1,2025-07-07 11:31,2025-07-14 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
57,GEM/2025/B/6410190,AMC of Integrated Security and...,1,2025-07-03 12:17,2025-07-14 13:00,Health & Family Welfare Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention, Outdoor Perimeter Security, "
58,GEM/2025/B/6388590,AMC of Integrated Security and...,1,2025-06-27 10:01,2025-07-14 13:00,Health & Family Welfare Department Gujarat,AMC of Integrated Security and Surveillance System - HOSPITAL MANAGEMENT SYSTEM; Non-Comprehensive;
59,GEM/2025/B/6379780,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:41,2025-07-14 13:00,Public Works Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection, Monitor Operations, As"
60,GEM/2025/B/6245530,Quadcopter with Day Surveillan...,65,2025-06-17 11:26,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"Quadcopter with Day Surveillance Capability,Thermal Camera Night Surveillance Capability,Standard G"
61,GEM/2025/B/6403322,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-04 13:03,2025-07-14 14:00,Comptroller and Auditor General (CAG) of India NA,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Supply and installtion of 10 Nos of CCTV camera; 
62,GEM/2025/B/6368464,32Channel NVR with 2 SATA with...,1192,2025-06-20 21:05,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA","32Channel NVR with 2 SATA with key board and mouse,8TB Surveillance HDD,4 MP 6MP IP IR Bullet Camer"
63,GEM/2025/B/6250414,Custom Bid for Services - SITC...,1,2025-05-20 14:41,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - SITC OF CCTV SURVEILLANCE SYSTEM AND AMC
64,GEM/2025/B/6416112,AMC of Integrated Security and...,1,2025-07-04 19:07,2025-07-14 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Employee"
66,GEM/2025/B/6404765,AMC of Integrated Security and...,1,2025-07-03 16:36,2025-07-14 17:00,General Administration (SA),"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof"
68,GEM/2025/B/6394092,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-03 17:12,2025-07-14 18:00,Social Justice and Special Assistance Department Maharashtra,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security; Recording Devices; Hi
69,GEM/2025/B/6406464,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-04 17:26,2025-07-14 18:00,Ministry of Health and Family Welfare Department of Health Research,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
70,GEM/2025/B/6408800,AMC of Integrated Security and...,1,2025-07-02 21:03,2025-07-14 21:00,Urban Development & Housing Department Bihar,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
71,GEM/2025/B/6391679,Surveillance Drone / Unmanned ...,2,2025-06-27 20:37,2025-07-14 21:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
72,GEM/2025/B/6386592,AMC of Integrated Security and...,1,2025-07-05 12:43,2025-07-15 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
74,GEM/2025/B/6378079,AMC of Integrated Security and...,1,2025-06-24 13:54,2025-07-15 14:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
75,GEM/2025/B/6363695,AMC of Integrated Security and...,1,2025-06-24 17:23,2025-07-15 14:00,Ministry of Power SJVN Limited,AMC of Integrated Security and Surveillance System - As per Scope of Work; Comprehensive; As per Sc
77,GEM/2025/B/6398979,AMC of Integrated Security and...,1,2025-07-03 14:13,2025-07-15 17:00,Revenue Department Gujarat,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof"
78,GEM/2025/B/6403338,AMC of Integrated Security and...,1,2025-07-03 16:38,2025-07-15 17:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
80,GEM/2025/B/6418184,AMC of Integrated Security and...,1,2025-07-05 18:34,2025-07-15 18:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Employee Safety, Traffic Mon"
81,GEM/2025/B/6421250,AMC of Integrated Security and...,1,2025-07-05 19:06,2025-07-15 19:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Public Safety, Outdoor Perim"
82,GEM/2025/B/6380098,AMC of Integrated Security and...,1,2025-06-24 19:18,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
83,GEM/2025/B/6370675,08 CHANNEL NETWORK VIDEO RECOR...,640,2025-06-24 19:29,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"08 CHANNEL NETWORK VIDEO RECORDER,5MP IP BULLET CAMERA,SURVEILLANCE HARD DISK,08 PORT POE GIGABIT S"
84,GEM/2025/B/6418149,Repair and Overhauling Service...,1,2025-07-04 19:40,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR OF INTEGRATED SURVEILLANCE SYSTEM  WITH CLOSED CIRCUIT; Sur
85,GEM/2025/B/6381208,AMC of Integrated Security and...,1,2025-06-25 10:27,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
86,GEM/2025/B/6381420,"Supply, installation, testing ...",1,2025-06-25 11:16,2025-07-16 12:00,PMO Department of Atomic Energy,"Supply, installation, testing and commissioning of IP based CCTV Surveillance System"
87,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-07-16 12:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System
90,GEM/2025/B/6206925,CAMC for Automated Number Plat...,1,2025-06-24 13:50,2025-07-16 13:00,Ministry of Defence Department of Military Affairs,CAMC for Automated Number Plate/ Speed Detection System and Integrated Surveillance and Alarm Syste
91,GEM/2025/B/6379563,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:41,2025-07-16 15:00,Ministry of Finance Department of Financial Services,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As per RFP; As per RFP; As per RFP; Service Provi
92,GEM/2025/B/6380884,Long Range Surveillance System...,9,2025-06-25 15:04,2025-07-16 16:00,Ministry of Defence Department of Military Affairs,Long Range Surveillance System 20 Km
93,GEM/2025/B/6296461,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-10 14:26,2025-07-16 18:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Monito"
94,GEM/2025/B/6378603,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-09 17:13,2025-07-16 18:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection, Remote Video Monitorin"
96,GEM/2025/B/6190884,Unmanned Aerial Vehicle & Payl...,3,2025-05-30 11:42,2025-07-16 21:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
98,GEM/2025/B/6010551,Unmanned Aerial Vehicle & Payl...,11,2025-04-03 14:10,2025-07-17 11:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
100,GEM/2025/B/6374150,Aerial Surveillance System,1,2025-06-26 12:51,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance System
101,GEM/2025/B/6421314,AMC of Integrated Security and...,1,2025-07-07 12:35,2025-07-17 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
102,GEM/2025/B/6388333,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-07 13:33,2025-07-17 14:00,Ministry of Home Affairs Central Police Organisation,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni"
103,GEM/2025/B/6291435,PROCUREMENT AND INSTALLATION O...,1,2025-05-31 10:32,2025-07-17 14:00,Ministry of Defence Department of Defence Production,PROCUREMENT AND INSTALLATION OF VIDEOS SURVEILLANCE SYSTEM ALONG WITH FULL INTEGRATION OF VIDEO MAN
104,GEM/2025/B/6314838,"2MP IR Bullet Network Came,2MP...",6215,2025-06-06 13:35,2025-07-17 14:00,Ministry of Petroleum and Natural Gas Contract & Procurement,"2MP IR Bullet Network Came,2MP Full HD Camera,16 Ch. Storage 40 TB NVR,8 TB Surveillance HDD,Monito"
105,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-17 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
107,GEM/2025/B/6410811,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-07 16:51,2025-07-17 17:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As Per Bid; As Per Bid; As Per Bid; As Per Bid; N
108,GEM/2025/B/6426116,AMC of Integrated Security and...,1,2025-07-08 12:57,2025-07-17 20:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Employee"
109,GEM/2025/B/6317902,Training Drones with Day & Nig...,2,2025-06-26 20:14,2025-07-17 21:00,Ministry of Defence Department of Defence,Training Drones with Day & Night Surveillance Capanilities
110,GEM/2025/B/6420584,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-07 16:20,2025-07-17 21:00,Ministry of Education Department of School Education and Literacy,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; Recording Devices; Maximum se
112,GEM/2025/B/6389350,AMC of Integrated Security and...,1,2025-06-27 11:53,2025-07-18 09:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
115,GEM/2025/B/6385650,Construction of 8700 Meters An...,8700,2025-06-27 13:32,2025-07-18 14:00,Ministry of Defence Department of Military Affairs,Construction of 8700 Meters Anti Climb Fence Alonghwith integrated Surveillance Grid System
116,GEM/2025/B/6383123,Drone Surveillance Make in Ind...,6,2025-06-27 13:41,2025-07-18 14:00,Ministry of Defence Department of Military Affairs,"Drone Surveillance Make in India,Drone Controller,Spare Battery,Carry Bag,Memory Card"
120,GEM/2025/B/6429152,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-08 17:54,2025-07-18 18:00,"Higher Education Department, Assam","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
121,GEM/2025/B/6313271,Surveillance Drone / Unmanned ...,3,2025-06-18 18:49,2025-07-18 19:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
122,GEM/2025/B/6301860,Surveillance Drone,1,2025-06-23 19:25,2025-07-18 20:00,Ministry of Defence Department of Military Affairs,Surveillance Drone
123,GEM/2025/B/6427194,Custom Bid for Services - ONE ...,1,2025-07-08 10:42,2025-07-18 21:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - ONE RE-CERTIFICATION AUDIT AND TWO ANNUAL SURVEILLANCE AUDITS OF ISO 1400
126,GEM/2025/B/6432498,AMC of Integrated Security and...,1,2025-07-09 12:14,2025-07-19 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Theft Prevention, Fac"
128,GEM/2025/B/6434324,"Camera for CCTV System (V3),Vi...",228,2025-07-09 16:31,2025-07-19 17:00,Land and Land Reforms Department West Bengal,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
129,GEM/2025/B/6346244,SURVEILLANCE DRONES FOR TRAINI...,1,2025-06-28 18:45,2025-07-19 20:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE DRONES FOR TRAINING OF TECHNICIANS AND OPERATORS INCLUDING DEVELOPMENT OF INFRASTRUCTU
130,GEM/2025/B/6430674,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-09 13:23,2025-07-19 20:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations, Outdoor Perimeter Security; C"
131,GEM/2025/B/6398338,"Surveillance Device,Control Un...",10,2025-06-30 15:59,2025-07-21 09:00,Ministry of Defence Department of Military Affairs,"Surveillance Device,Control Unit,Battery for Device,Battery Charger,Carrying Harness"
132,GEM/2025/B/6397153,PROVISION OF CCTV SURVEILLANCE...,1,2025-07-01 11:28,2025-07-21 12:00,Ministry of Defence Department of Military Affairs,PROVISION OF CCTV SURVEILLANCE SYSTEM
134,GEM/2025/B/6433561,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-09 14:26,2025-07-21 15:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Event Video Surveillance, Monit"
135,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-06-30 16:24,2025-07-21 17:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port"
136,GEM/2025/B/6434751,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-09 17:37,2025-07-21 18:00,Panchayats and Rural Housing Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Employ"
137,GEM/2025/B/6356855,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-18 16:18,2025-07-21 21:00,Finance Department Haryana,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Employee Safety, Event Video Su"
138,GEM/2025/B/6433948,"Surveillance Device,Control Un...",34,2025-07-09 15:41,2025-07-22 10:00,Ministry of Defence Department of Military Affairs,"Surveillance Device,Control Unit,Battery for Device,Battery Charger,Carrying Harness"
139,GEM/2025/B/6339391,AMC of Integrated Security and...,1,2025-07-07 10:43,2025-07-22 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Public Safety; Comprehensive; Hardware, Softwa"
140,GEM/2025/B/6287077,AMC of Integrated Security and...,3,2025-06-30 13:03,2025-07-22 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
141,GEM/2025/B/6245877,Retractable Surveillance Camer...,100,2025-07-01 21:29,2025-07-22 18:00,Ministry of Defence Department of Military Affairs,Retractable Surveillance Camera
142,GEM/2025/B/6385728,IP based CCTV Surveillance Sys...,1,2025-07-01 11:13,2025-07-22 18:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,IP based CCTV Surveillance System
143,GEM/2025/B/6401501,Custom Bid for Services - Trac...,1,2025-07-08 17:57,2025-07-22 18:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Tracking, Monitoring and surveillance of petroleum tank trucks through 24"
144,GEM/2025/B/6328966,DRONE BASED UNMANNED AERIAL SU...,1,2025-06-26 13:51,2025-07-23 10:00,Ministry of Defence Department of Military Affairs,DRONE BASED UNMANNED AERIAL SURVEILLANCE SYSTEM INTEGRATED WITH GROUND BASED PERIMETER PROTECTION
145,GEM/2025/B/6399371,AMC of Integrated Security and...,1,2025-07-02 13:19,2025-07-23 10:00,Ministry of Railways Indian Railways,"AMC of Integrated Security and Surveillance System - Event Video Surveillance, at K G Hospital CLW "
146,GEM/2025/B/6376685,Repair and Overhauling Service...,1,2025-07-02 11:08,2025-07-23 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Repair and Overhauling Service - Small CCTV Surveillance System (V4); HIKVISION; Yes; Buyer Premise
147,GEM/2025/B/6427579,AMC of Integrated Security and...,1,2025-07-08 11:41,2025-07-23 12:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
148,GEM/2025/B/6429509,AMC of Integrated Security and...,1,2025-07-08 16:14,2025-07-23 16:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
149,GEM/2025/B/6407329,"Camera for CCTV System (V3),Vi...",32,2025-07-02 20:16,2025-07-23 16:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
150,GEM/2025/B/6408347,"Surveillance, Detection & Acce...",1,2025-07-08 14:14,2025-07-23 19:00,Ministry of Defence Department of Military Affairs,"Surveillance, Detection & Access Control System for Dhruva Comn Complex & Critical Comn Nodes"
