,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
18,GEM/2024/B/5722198,"Surveillance Hard disk,Video R...",273,2025-01-01 13:09,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Surveillance Hard disk,Video Recorder for CCTV System (V2),Camera for CCTV System (V2)"
19,GEM/2024/B/5744773,INTEGRATED SECURITY SURVEILLAN...,250,2024-12-23 18:03,2025-01-17 16:00,Secretariat Administration Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Empl"
20,GEM/2024/B/5546484,AMC of Integrated Security and...,1,2024-11-21 13:36,2025-01-17 17:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
22,GEM/2025/B/5781868,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-07 10:35,2025-01-17 17:00,Health & Family Welfare Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
25,GEM/2024/B/5728310,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-16 20:00,2025-01-17 20:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
26,GEM/2024/B/5477893,Unmanned Aerial Vehicle & Payl...,2,2024-11-02 13:30,2025-01-18 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
27,GEM/2024/B/5666295,AMC of Integrated Security and...,1,2025-01-08 11:40,2025-01-18 11:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - Building Management System; Comprehensive; Har
28,GEM/2024/B/5670251,NVR as per attached Specificat...,8,2024-12-07 09:56,2025-01-18 11:00,Ministry of Mines HINDUSTAN COPPER Limited,"NVR as per attached Specification,HDD SURVEILLANCE TYPE as per attached Specification"
30,GEM/2025/B/5792121,AMC of Integrated Security and...,1,2025-01-08 11:33,2025-01-18 12:00,Home Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
31,GEM/2024/B/5757000,Surveillance and Hardware - 4 ...,75,2024-12-28 11:04,2025-01-18 12:00,Ministry of Education Department of School Education and Literacy,"Surveillance and Hardware - 4 Channel DVR - Reputed brand with Warranty minimum 2 years,Surveillanc"
32,GEM/2024/B/5747186,AMC of Integrated Security and...,1,2025-01-08 13:09,2025-01-18 13:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Non-Comprehensive; Ha
33,GEM/2025/B/5780093,AMC of Integrated Security and...,1,2025-01-04 14:01,2025-01-18 15:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
35,GEM/2024/B/5736006,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-21 11:52,2025-01-18 18:00,Ministry of Science and Technology Department of Biotechnology (DBT),"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
37,GEM/2025/B/5786269,Unmanned Aerial Vehicle & Payl...,1,2025-01-08 20:40,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
38,GEM/2025/B/5814125,AMC of Integrated Security and...,1,2025-01-15 20:30,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
39,GEM/2024/B/5724207,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:00,2025-01-20 09:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
40,GEM/2024/B/5485650,Unmanned Aerial Vehicle & Payl...,15,2024-11-11 20:35,2025-01-20 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
42,GEM/2024/B/5724207,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:00,2025-01-20 09:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
43,GEM/2024/B/5723996,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:03,2025-01-20 09:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
44,GEM/2024/B/5723381,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 15:37,2025-01-20 09:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
46,GEM/2025/B/5785260,AMC of Integrated Security and...,1,2025-01-06 11:09,2025-01-20 11:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
48,GEM/2024/B/5726860,Unmanned Aerial Vehicle & Payl...,2,2024-12-20 17:10,2025-01-20 11:00,Ministry of Power Contracts and Materials,Unmanned Aerial Vehicle & Payload Systems for Surveillance
49,GEM/2025/B/5797954,AMC of Integrated Security and...,1,2025-01-09 11:55,2025-01-20 12:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Event Video Surveilla"
50,GEM/2025/B/5798318,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-10 11:45,2025-01-20 12:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Public Safety; Recording Device"
51,GEM/2025/B/5813292,AMC of Integrated Security and...,1,2025-01-13 11:50,2025-01-20 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring; Com"
52,GEM/2025/B/5797954,AMC of Integrated Security and...,1,2025-01-09 11:55,2025-01-20 12:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Event Video Surveilla"
53,GEM/2024/B/5762663,CCTV Surveillance Camera with ...,26,2024-12-30 12:05,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance Camera with Accessories,CCTV Camera installation charges,LED Floodlight hundred W"
54,GEM/2024/B/5763085,AMC of Integrated Security and...,1,2024-12-30 12:36,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Employee"
55,GEM/2024/B/5735090,"32 Channel NVR,5 MP Bullet IP ...",5616,2024-12-30 12:53,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,5 MP Bullet IP Camera,8TB Surveillance HDD,6 Core SM Armored Fiber,SC-Type SM Fiber "
56,GEM/2024/B/5679691,Custom Bid for Services - HIRI...,1,2024-12-12 12:53,2025-01-20 14:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - HIRING OF ARMED  UNARMED SECURITY PERSONNEL FOR SECURITY AND SURVEILLANCE
57,GEM/2025/B/5807128,AMC of Integrated Security and...,1,2025-01-10 17:06,2025-01-20 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Building Management System; Comprehensive; Net
58,GEM/2025/B/5799515,AMC of Integrated Security and...,1,2025-01-09 13:40,2025-01-20 14:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Remote Video Monit"
61,GEM/2025/B/5771380,AMC of Integrated Security and...,1,2025-01-10 15:32,2025-01-20 16:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Integrated svl System CCTV System; Comprehensi
62,GEM/2025/B/5776434,Custom Bid for Services - Comp...,1,2025-01-03 17:00,2025-01-20 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Custom Bid for Services - Comprehensive Annual Maintenance Contract for surveillance systems throug
63,GEM/2024/B/5690163,Safety and Surveillance System...,1,2024-12-30 15:38,2025-01-20 16:00,Ministry of Defence Department of Defence Research & Development,Safety and Surveillance Systems for LTF
64,GEM/2024/B/5750483,SITC of CCTV Surveillance Syst...,1,2024-12-25 16:09,2025-01-20 17:00,Ministry of Education Department of School Education and Literacy,SITC of CCTV Surveillance System
66,GEM/2025/B/5806020,AMC of Integrated Security and...,1,2025-01-10 16:21,2025-01-20 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
67,GEM/2025/B/5799998,AMC of Integrated Security and...,1,2025-01-09 16:38,2025-01-20 17:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - CCTV Monitoring; Comprehensive; Hardware, Soft"
68,GEM/2024/B/5758416,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-28 12:30,2025-01-20 18:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Monito"
69,GEM/2025/B/5807382,"Surveillance Hard disk,Surveil...",7,2025-01-10 17:10,2025-01-20 18:00,Solapur Municipal Corporation,"Surveillance Hard disk,Surveillance Hard disk"
71,GEM/2025/B/5807382,"Surveillance Hard disk,Surveil...",7,2025-01-10 17:10,2025-01-20 18:00,Solapur Municipal Corporation,"Surveillance Hard disk,Surveillance Hard disk"
72,GEM/2024/B/5607534,Unmanned Aerial Vehicle & Payl...,1,2025-01-09 18:24,2025-01-20 19:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
73,GEM/2025/B/5808233,Unmanned Aerial Vehicle & Payl...,2,2025-01-10 19:28,2025-01-20 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
74,GEM/2024/B/5756507,AMC of Integrated Security and...,1,2024-12-27 18:58,2025-01-20 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; Hardware, S"
76,GEM/2025/B/5806147,AMC of Integrated Security and...,1,2025-01-11 08:52,2025-01-21 09:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
77,GEM/2024/B/5769758,AMC of Integrated Security and...,1,2025-01-01 12:33,2025-01-21 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
78,GEM/2024/B/5691909,AMC of Integrated Security and...,1,2025-01-09 12:33,2025-01-21 13:00,Ministry of Railways Indian Railways,"AMC of Integrated Security and Surveillance System - Monitor Operations, Building Management System"
79,GEM/2024/B/5768991,"IP Camera,NVR,1 TBSurveillance...",12,2024-12-31 14:59,2025-01-21 15:00,Ministry of Defence Department of Military Affairs,"IP Camera,NVR,1 TBSurveillance,2TB Surveillance,Port,Rack,Switch,Cable"
80,GEM/2024/B/5684726,"Design, Engineering, Supply, I...",1,2024-12-10 14:17,2025-01-21 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Design, Engineering, Supply, Installation, Testing & Commissioning of Surveillance IP CCTV System a"
82,GEM/2024/B/5694444,Surveillance Hard disk,1,2024-12-11 17:55,2025-01-21 18:00,Energy and Petro Chemicals Department Gujarat,Surveillance Hard disk
83,GEM/2025/B/5811499,INTEGRATED SECURITY SURVEILLAN...,16,2025-01-11 21:25,2025-01-22 09:00,Narmada Water Resources Water Supply and Kalpsar Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Facility/Asset Protection, Outdoor Perimeter Secu"
84,GEM/2024/B/5747881,AMC of Integrated Security and...,1,2024-12-24 15:41,2025-01-22 09:00,Ministry of Labour and Employment NA,AMC of Integrated Security and Surveillance System - AMC OF CCTV AND BACK UP DATA DAILY BASIS; Non-
85,GEM/2024/B/5770280,"16 Channel DVR Dual Sata,6TB H...",1504,2025-01-01 10:32,2025-01-22 11:00,Ministry of Defence Department of Military Affairs,"16 Channel DVR Dual Sata,6TB HDD Surveillance,4U Rack CP Plus,Invertor 1100 KVA with 200AH Bty,Cabl"
86,GEM/2025/B/5781017,Unmanned Aerial Vehicle & Payl...,2,2025-01-07 10:42,2025-01-22 11:00,Home Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
87,GEM/2025/B/5809000,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 10:14,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation of Wifi CCTV Camer
88,GEM/2025/B/5809226,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-11 11:05,2025-01-22 11:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Tender For Supply Installation Of Cctv Camera And
90,GEM/2024/B/5617559,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-01 12:35,2025-01-22 13:00,Ministry of Civil Aviation AI ENGINEERING SERVICES LIMITED,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Monitor Operations, Empl"
91,GEM/2024/B/5678945,AMC of Integrated Security and...,1,2025-01-01 15:00,2025-01-22 15:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, R"
92,GEM/2024/B/5652818,Unmanned Aerial Vehicle & Payl...,2,2025-01-10 12:37,2025-01-22 15:00,Ministry of Science and Technology Department of Science and Technology (DST),Unmanned Aerial Vehicle & Payload Systems for Surveillance
93,GEM/2025/B/5789314,AMC of Integrated Security and...,1,2025-01-07 15:31,2025-01-22 16:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - ANPR CAMERA, Remote Video Monitoring, Traffic "
94,GEM/2025/B/5772857,AMC of Integrated Security and...,24,2025-01-01 17:03,2025-01-22 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - PA System, Monitor Operations, Health Monitori"
96,GEM/2025/B/5811939,Surveillance Hard disk,1,2025-01-13 08:35,2025-01-23 09:00,Ministry of Education Department of School Education and Literacy,Surveillance Hard disk
97,GEM/2024/B/5746333,CCTV SURVEILLANCE SYSTEM INCLU...,1,2025-01-02 08:57,2025-01-23 09:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM INCLUDING ASSOCIATED ACCESSORIES
98,GEM/2025/B/5802997,AMC of Integrated Security and...,1,2025-01-13 09:43,2025-01-23 10:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - 500000, Theft Prevention; Comprehensive; Hardw"
99,GEM/2024/B/5744108,PROCUREMENT AND INSTALLATION O...,1,2025-01-01 19:25,2025-01-23 10:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV (IP 5MP) CAMERAS FOR SURVEILLANCE SECURITY SYSTEM
101,GEM/2025/B/5793124,AMC of Integrated Security and...,1,2025-01-08 11:17,2025-01-23 12:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
102,GEM/2025/B/5774737,Custom Bid for Services - ARC ...,2,2025-01-02 15:17,2025-01-23 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - ARC of GPS based Foot Patrolling Surveillance Online Monitoring Report Ge
103,GEM/2025/B/5775481,SURVEILLANCE CCTV CAMERA WITH ...,1,2025-01-02 14:18,2025-01-23 15:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE CCTV CAMERA WITH INSTALLATION AND COMMISSIONING
105,GEM/2025/B/5812342,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-13 12:51,2025-01-23 15:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
107,GEM/2025/B/5791660,AMC of Integrated Security and...,1,2025-01-09 16:52,2025-01-23 17:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Traffic Monitoring; C"
109,GEM/2025/B/5788350,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-13 19:42,2025-01-23 20:00,Forest and Environment Department Jharkhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SURVICE FOR ECO PARK; Recording Devices; Hig
111,GEM/2024/B/5684091,AMC of Integrated Security and...,1,2025-01-14 10:39,2025-01-24 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
112,GEM/2025/B/5804244,"IP Camera Bullet Type,IP Camer...",5030,2025-01-14 11:37,2025-01-24 12:00,Ministry of Coal COAL INDIA LIMITED,"IP Camera Bullet Type,IP Camera DOME Type,NVR 64 Channel,8 TB Surveillance HDD,8 Port Un Managed Po"
113,GEM/2025/B/5805287,Custom Bid for Services - Hiri...,1,2025-01-10 18:34,2025-01-24 14:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Hiring of Drone services along with pilot for Surveillance in Open Cast M
114,GEM/2025/B/5776106,Custom Bid for Services - Supp...,1,2025-01-02 16:46,2025-01-24 15:00,Ministry of Textiles NA,Custom Bid for Services - Supply installation and Maintenance of CCTV surveillance system
115,GEM/2025/B/5802725,Custom Bid for Services - Trac...,1,2025-01-10 22:06,2025-01-24 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Tracking monitoring and surveillance of Trucks through Logistic control r
116,GEM/2025/B/5800718,AMC of Integrated Security and...,1,2025-01-09 17:04,2025-01-24 16:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
117,GEM/2024/B/5688875,INTEGRATED SECURITY SURVEILLAN...,1208,2025-01-03 16:20,2025-01-24 17:00,Rural Development and Panchayat Raj Department Maharashtra,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Employee Safety, Public Safety;"
118,GEM/2025/B/5814334,Unmanned Aerial Vehicle & Payl...,8,2025-01-13 19:24,2025-01-24 18:00,Home Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
121,GEM/2025/B/5813440,AMC of Integrated Security and...,1,2025-01-15 09:39,2025-01-25 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV Surviellance System; Comprehensive; Hardw
122,GEM/2025/B/5773651,Custom Bid for Services - surv...,1,2025-01-04 20:43,2025-01-25 21:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - surveillance drone and indo wings mini uav
123,GEM/2024/B/5630680,AMC of Integrated Security and...,1,2025-01-16 10:15,2025-01-27 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Comprehensive AMC of CCTV Surveillance System;
124,GEM/2025/B/5777907,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-14 17:29,2025-01-27 13:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
125,GEM/2025/B/5826887,AMC of Integrated Security and...,1,2025-01-16 12:20,2025-01-27 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC for CCTV; Comprehensive; Har
126,GEM/2025/B/5814647,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-16 12:54,2025-01-27 13:00,Revenue and Forest Department Maharashtra,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; USB; E  SurveillanceSystem; Buyer
127,GEM/2024/B/5621640,Custom Bid for Services - FIXE...,1,2024-11-21 15:30,2025-01-27 14:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - FIXED HOURLY CHARGES FOR AERIAL SURVEILLANCE AS PER ATTACHED BOQ FOR WHIC
128,GEM/2025/B/5822508,AMC of Integrated Security and...,1,2025-01-15 14:37,2025-01-27 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof"
130,GEM/2025/B/5817713,AMC of Integrated Security and...,1,2025-01-15 16:16,2025-01-27 17:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Comprehensive AMC of CCTV Surveillance System 
131,GEM/2025/B/5811805,Unmanned Aerial Vehicle & Payl...,7,2025-01-12 17:14,2025-01-27 18:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
133,GEM/2025/B/5816495,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-15 12:20,2025-01-27 19:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Public Safety, Visitor Manageme"
136,GEM/2025/B/5791550,Installation and maintenance o...,1,2025-01-07 15:46,2025-01-28 16:00,Ministry of Finance Department of Revenue,Installation and maintenance of CCTV Surveillance and monitoring System
137,GEM/2025/B/5784409,AMC of Integrated Security and...,5,2025-01-13 16:22,2025-01-28 17:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv surveillance s
138,GEM/2025/B/5815680,AMC of Integrated Security and...,1,2025-01-13 16:33,2025-01-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
139,GEM/2024/B/5619252,CCTV SURVEILLANCE SYTEM WITH A...,1,2025-01-07 17:35,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYTEM WITH ALLIED ACCESSORIES
140,GEM/2024/B/5619252,CCTV SURVEILLANCE SYTEM WITH A...,1,2025-01-07 17:35,2025-01-29 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYTEM WITH ALLIED ACCESSORIES
141,GEM/2025/B/5811661,Unmanned Aerial Vehicle & Payl...,1,2025-01-15 11:58,2025-01-29 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
142,GEM/2025/B/5794160,CLOSED CIRCUIT TELEVISION (CCT...,1,2025-01-08 13:12,2025-01-29 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"CLOSED CIRCUIT TELEVISION (CCTV) SURVEILLANCE SYSTEM - INSTALLATION, COMMISSIOINING & MAINTENANCE"
143,GEM/2024/B/5641449,Unmanned Aerial Vehicle & Payl...,1,2025-01-08 17:55,2025-01-29 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
144,GEM/2025/B/5793814,AMC of Integrated Security and...,1,2025-01-08 15:59,2025-01-29 16:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
146,GEM/2025/B/5795790,AMC of Integrated Security and...,31,2025-01-08 18:56,2025-01-29 19:00,Panchayats and Rural Housing Department Gujarat,AMC of Integrated Security and Surveillance System - supply and installation of cctv cameras survei
148,GEM/2025/B/5787882,AMC of Integrated Security and...,1,2025-01-09 09:37,2025-01-30 10:00,PMO Department of Atomic Energy,AMC of Integrated Security and Surveillance System - as per scope of work; Non-Comprehensive; as pe
149,GEM/2024/B/5770099,PROCUREMENT OF BATTLE FIELD SU...,13,2025-01-08 14:07,2025-01-30 11:00,Ministry of Home Affairs Central Armed Police Forces,PROCUREMENT OF BATTLE FIELD SURVEILLANCE RADAR (BFSR) BATTERY
151,GEM/2025/B/5784823,Procurement and Installation o...,1,2025-01-09 13:27,2025-01-30 14:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System at 4AFSB (Phase-II)
153,GEM/2024/B/5767364,Supply and Installing Surveill...,1,2025-01-10 12:36,2025-01-31 13:00,Ministry of Defence Department of Military Affairs,Supply and Installing Surveillance system
154,GEM/2024/B/5620991,SUPPLY AND INSTALLATION OF CCT...,1,2025-01-10 13:39,2025-01-31 14:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM ALONG WITH ALL ALLIED ACCESSORIES
