,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
17,GEM/2025/B/6346117,QUAD COPTER SURVEILLANCE DAY A...,10,2025-08-03 11:40,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,QUAD COPTER SURVEILLANCE DAY AND NIGHT CAPABILITY
18,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
19,GEM/2025/B/6519972,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-05 13:54,2025-08-16 14:00,urban development and housing department,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Publ"
20,GEM/2025/B/6467402,AMC of Integrated Security and...,1,2025-08-04 14:00,2025-08-16 14:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - CCTV System and Associated Accessories; Compre
21,GEM/2025/B/6524743,AMC of Integrated Security and...,1,2025-08-06 14:42,2025-08-16 15:00,Ministry of Defence Department of Defence Production,"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, am"
22,GEM/2025/B/6522578,Custom Bid for Services - Inst...,1,2025-08-01 16:58,2025-08-16 15:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Installation & commissioning of Surveillance for Face Recognition System 
23,GEM/2025/B/6536581,AMC of Integrated Security and...,1,2025-08-06 16:04,2025-08-16 16:00,Ministry of Finance Department of Revenue,"AMC of Integrated Security and Surveillance System - Employee Safety, Building Management System, H"
24,GEM/2025/B/6533067,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-05 16:28,2025-08-16 17:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
25,GEM/2025/B/6538171,Surveillance Drone / Unmanned ...,1,2025-08-05 17:05,2025-08-16 17:00,Forest and Environment Department Odisha,Surveillance Drone / Unmanned Aerial Vehicle (V2)
26,GEM/2025/B/6514665,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 16:51,2025-08-16 17:00,Jalaun,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor
27,GEM/2025/B/6497303,Custom Bid for Services - AMC ...,1,2025-07-25 17:54,2025-08-16 18:00,Ministry of Finance Department of Revenue,Custom Bid for Services - AMC OF INTEGRATED SECURITY AND SURVEILLANCE SYSTEM
28,GEM/2025/B/6525087,AMC of Integrated Security and...,1,2025-08-01 18:25,2025-08-16 19:00,Home Department Gujarat,"AMC of Integrated Security and Surveillance System - Prison Safety; Comprehensive; Hardware, Networ"
29,GEM/2025/B/6505889,"High End Server,Biometric Entr...",5012,2025-08-01 12:03,2025-08-16 19:00,Ministry of Defence Department of Military Affairs,"High End Server,Biometric Entry Exit System,Display Unit,IP Surveillance Camera Setup of 20 Cameras"
31,GEM/2025/B/6375960,AMC of Integrated Security and...,1,2025-08-04 19:23,2025-08-16 20:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Defence Establishment; Comprehensive; Hardware
32,GEM/2025/B/6536999,Hell Fire V2 Drone (Surveillan...,1,2025-08-05 20:56,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,Hell Fire V2 Drone (Surveillance and Payload Dropping
33,GEM/2025/B/6523515,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-05 13:11,2025-08-16 21:00,Prisons Administration and Reforms Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
34,GEM/2025/B/6525475,Surveillance Drone / Unmanned ...,1,2025-08-01 21:01,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
35,GEM/2025/B/6502571,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-07-31 08:47,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
36,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
37,GEM/2025/B/6515734,"4MP IP Fix Bullet Camera,08 Ch...",623,2025-08-14 22:00,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,"4MP IP Fix Bullet Camera,08 Channel Sata NVR,2 TB Surveillance Hard Drive,Display 43 Inches,CAT6 Ou"
38,GEM/2025/B/6486392,CAMC OF CCTV SURVEILLANCE SYST...,1,2025-07-28 10:11,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
39,GEM/2025/B/6378128,Unmanned Aerial Surveillance D...,1,2025-08-07 10:21,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Surveillance Drone Alongwith Accessories
40,GEM/2025/B/6456093,"Hybrid Security Fence,CCTV Cam...",1424,2025-08-07 20:46,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Hybrid Security Fence,CCTV Camera,Alarm System,Surveillance Room,Body Camera,Door Frame Metal Detec"
41,GEM/2025/B/6453758,Surveillance Hard disk,10,2025-07-28 10:45,2025-08-18 11:00,Ministry of Power NA,Surveillance Hard disk
43,GEM/2025/B/6575192,Surveillance Drone / Unmanned ...,1,2025-08-14 21:22,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
45,GEM/2025/B/6471915,PROCUREMENT OF CCTV SURVEILLAN...,1,2025-07-19 12:10,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF CCTV SURVEILLANCE SYSTEM FOR PERIMETER OF TECHNICAL AREA AT AF STN HASIMARA
46,GEM/2025/B/6442264,AERIAL SURVEILLANCE SYSTEM (QU...,1,2025-08-08 10:08,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,AERIAL SURVEILLANCE SYSTEM (QUADCOPTER) FOR SURVEILLANCE OF UNIT LOCATION
48,GEM/2025/B/6546389,CCTV Camera with Surveillance ...,15,2025-08-07 13:56,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,CCTV Camera with Surveillance System
55,GEM/2025/B/6504255,AMC of Integrated Security and...,1,2025-07-28 14:57,2025-08-18 15:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
56,GEM/2025/B/6473593,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-28 15:02,2025-08-18 15:00,Ministry of Education Department of Higher Education,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
58,GEM/2025/B/6564140,AMC of Integrated Security and...,1,2025-08-12 16:04,2025-08-18 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC for CCTV; Comprehensive; Har
59,GEM/2025/B/6547703,AMC of Integrated Security and...,1,2025-08-07 17:00,2025-08-18 17:00,Ministry of Education Department of School Education and Literacy,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
60,GEM/2025/B/6547610,Video Recorder for CCTV System...,4,2025-08-07 16:21,2025-08-18 17:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk"
62,GEM/2025/B/6375442,Surveillance Drone / Unmanned ...,1,2025-08-06 20:37,2025-08-18 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
63,GEM/2025/B/6548665,AMC of Integrated Security and...,1,2025-08-07 18:52,2025-08-18 19:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
64,GEM/2025/B/6515771,"PTZ IP Cameras 2 MP,Fixed Dome...",2534,2025-08-08 18:40,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,"PTZ IP Cameras 2 MP,Fixed Dome Cameras 5 MP 50 MTR,NVR 32 Channel,Surveillance HDD 6TB,PoE Switch 2"
65,GEM/2025/B/6368563,INTEGRATED SURVEILLANCE AND SE...,1,2025-07-28 19:03,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,INTEGRATED SURVEILLANCE AND SECURITY SYSTEM
66,GEM/2025/B/6553425,"Camera for CCTV System (V3),Vi...",8,2025-08-08 19:23,2025-08-18 20:00,Animal Husbandry and Animal Welfare Department Puducherry,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
68,GEM/2025/B/6547609,Surveillance Drone / Unmanned ...,2,2025-08-08 21:59,2025-08-19 09:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
69,GEM/2025/B/6451593,Surveillance Drone / Unmanned ...,2,2025-08-09 17:44,2025-08-19 10:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
70,GEM/2025/B/6451593,Surveillance Drone / Unmanned ...,2,2025-08-09 17:44,2025-08-19 10:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
71,GEM/2025/B/6489940,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 13:00,2025-08-19 13:00,Ministry of Power NA,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
72,GEM/2025/B/6548378,AMC of Integrated Security and...,1,2025-08-08 12:20,2025-08-19 13:00,Ministry of Finance Department of Financial Services,"AMC of Integrated Security and Surveillance System - CAMC CCTV SYSTEMS; Comprehensive; Hardware, So"
73,GEM/2025/B/6545787,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-07 13:05,2025-08-19 13:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring; eSATA; Ability to archiv
74,GEM/2025/B/6554833,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-09 13:59,2025-08-19 14:00,"Rupnagar Police, Punjab","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Event "
76,GEM/2025/B/6514660,Surveillance Drone / Unmanned ...,4,2025-07-30 17:45,2025-08-19 16:00,Home Department Chhattisgarh,Surveillance Drone / Unmanned Aerial Vehicle (V2)
77,GEM/2024/B/5684726,"Design, Engineering, Supply, I...",1,2025-08-15 13:00,2025-08-19 17:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Design, Engineering, Supply, Installation, Testing & Commissioning of Surveillance IP CCTV System a"
78,GEM/2025/B/6509669,"Supply, Installation & Commiss...",1,2025-07-29 17:37,2025-08-19 18:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,"Supply, Installation & Commissioning of CCTV Camera Surveillance System"
80,GEM/2025/B/6555081,AMC of Integrated Security and...,1,2025-08-09 14:29,2025-08-19 18:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Employee Safety, Ou"
82,GEM/2025/B/6510710,AMC of Integrated Security and...,1,2025-07-29 18:36,2025-08-19 19:00,Ministry of Labour and Employment NA,"AMC of Integrated Security and Surveillance System - Employee Safety; Comprehensive; Hardware, Soft"
83,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-20 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE"
84,GEM/2025/B/6479048,"Camera for CCTV System (V3),Vi...",58,2025-07-30 11:31,2025-08-20 12:00,Ministry of Personnel Public Grievances and Pensions Department of Personnel and Training,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Layer 2 Acce"
85,GEM/2025/B/6408684,Enhancement of Surveillance sy...,1,2025-07-16 20:44,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,Enhancement of Surveillance system by installing 32 x Camersa and its accessories
86,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-20 12:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
87,GEM/2025/B/6507099,Custom Bid for Services - Outs...,1,2025-07-29 11:03,2025-08-20 13:00,Ministry of Railways Indian Railways,Custom Bid for Services - Outsourcing work of Cleanliness and surveillance of OPD section and surro
88,GEM/2025/B/6481918,Custom Bid for Services - Rece...,4,2025-07-30 15:00,2025-08-20 15:00,Ministry of Defence Department of Defence Production,"Custom Bid for Services - Recertification of audit,Custom Bid for Services - 1st Surveillance Audir"
90,GEM/2025/B/6515175,AMC of Integrated Security and...,1,2025-07-30 17:47,2025-08-20 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
93,GEM/2025/B/6489221,Surveillance Drone / Unmanned ...,2,2025-08-09 06:06,2025-08-20 21:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
94,GEM/2025/B/6556572,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-10 20:45,2025-08-20 21:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Public Safety; Recording Device"
95,GEM/2025/B/6409061,Counter Surveillance System co...,3,2025-07-31 19:36,2025-08-21 09:00,Ministry of Defence Department of Military Affairs,"Counter Surveillance System comprising of Spectrum Analyzer, NLJD & TALAN"
96,GEM/2025/B/6555199,"8MP Camera,NVR 64 CH,POE SWITC...",1246,2025-08-11 09:31,2025-08-21 10:00,Ministry of Defence Department of Defence Production,"8MP Camera,NVR 64 CH,POE SWITCH,CAT6 Cable,SURVEILLANCE HD"
97,GEM/2025/B/6392653,CCTV Based Surveillance System,1,2025-07-31 19:00,2025-08-21 13:00,Ministry of Defence Department of Military Affairs,CCTV Based Surveillance System
98,GEM/2025/B/6529708,AMC of Integrated Security and...,1,2025-08-10 13:19,2025-08-21 14:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
100,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-08-21 15:00,Home Department Odisha,Fiber optic surveillance device
101,GEM/2025/B/6556790,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-11 10:16,2025-08-21 16:00,"Zilla Parishad Department, Andaman & Nicobar","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
103,GEM/2025/B/6487694,CCTV Surveillance System,1,2025-07-24 14:59,2025-08-21 16:00,Ministry of Defence Department of Defence Research & Development,CCTV Surveillance System
104,GEM/2025/B/6574020,AMC of Integrated Security and...,1,2025-08-14 16:53,2025-08-21 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC For CCTV and Live Streaming;
105,GEM/2025/B/6494027,Surveillance and Detection Sys...,1,2025-08-11 17:37,2025-08-21 18:00,Ministry of Defence Department of Military Affairs,Surveillance and Detection System (Installation of CCTV System Comprising of 06 x IP Cameras with A
108,GEM/2025/B/6560607,Surveillance Device with Day C...,1,2025-08-11 19:15,2025-08-21 20:00,Ministry of Defence Department of Military Affairs,Surveillance Device with Day Camera
109,GEM/2025/B/6556582,Custom Bid for Services - REPI...,1,2025-08-10 21:04,2025-08-21 21:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPIR AND MAINTENANCE OF CCTV SURVEILLANCE SYSTEM
110,GEM/2025/B/6559329,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-11 20:07,2025-08-21 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety, Theft Prevention, Parking Lots; Re"
114,GEM/2025/B/6468084,AMC of Integrated Security and...,1,2025-08-01 13:49,2025-08-22 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Remote Video Monit"
117,GEM/2025/B/6563293,AMC of Integrated Security and...,1,2025-08-12 17:43,2025-08-22 18:00,Health & Family Welfare Department Gujarat,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
118,GEM/2025/B/6565331,AMC of Integrated Security and...,1,2025-08-12 18:55,2025-08-22 19:00,Prisons Administration and Reforms Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
119,GEM/2025/B/6555818,"NVR 16 Channel,8 TB Surveillan...",5161,2025-08-12 12:10,2025-08-22 19:00,Ministry of Defence Department of Military Affairs,"NVR 16 Channel,8 TB Surveillance Hard Drive,PTZ Camera 4 MP 170 IR distance,Media Converter Pair,8 "
120,GEM/2025/B/6521177,Fully furnished integrated lab...,1,2025-08-01 09:45,2025-08-22 21:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Fully furnished integrated lab set up with advertising and surveillance system at 3 Project Sites
121,GEM/2025/B/6554982,AMC of Integrated Security and...,1,2025-08-11 11:08,2025-08-23 11:00,Ministry of Coal COAL INDIA LIMITED,AMC of Integrated Security and Surveillance System - CAMC for IP fixed CCTV cameras with NVR & Moni
123,GEM/2025/B/6566782,AMC of Integrated Security and...,1,2025-08-13 11:38,2025-08-23 12:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Monitor Operations, Outdoor Perimeter Security"
126,GEM/2025/B/6568413,CCTV Surveillance Kit,2,2025-08-13 15:36,2025-08-23 16:00,Ministry of Defence Department of Defence Production,CCTV Surveillance Kit
127,GEM/2025/B/6569378,AMC of Integrated Security and...,1,2025-08-13 17:59,2025-08-23 17:00,Ministry of Home Affairs Central Police Organisation,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Sof
129,GEM/2025/B/6444535,Surveillance Hard disk,50,2025-08-04 10:30,2025-08-25 11:00,Ministry of Home Affairs Central Armed Police Forces,Surveillance Hard disk
130,GEM/2025/B/6444535,Surveillance Hard disk,50,2025-08-04 10:30,2025-08-25 11:00,Ministry of Home Affairs Central Armed Police Forces,Surveillance Hard disk
131,GEM/2025/B/6511013,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-11 20:06,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Monitor Operations; Recording D"
132,GEM/2025/B/6566334,AMC of Integrated Security and...,1,2025-08-13 11:13,2025-08-25 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security, Theft Prevention, "
133,GEM/2025/B/6530643,Surveillance Drone / Unmanned ...,2,2025-08-04 11:48,2025-08-25 12:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
136,GEM/2025/B/6572636,CCTV SURVEILLANCE SYSTEM,1,2025-08-14 16:29,2025-08-25 14:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
140,GEM/2025/B/6572071,INTEGRATED CCTV SURVEILLANCE S...,1,2025-08-14 16:12,2025-08-25 16:00,Ministry of Defence Department of Military Affairs,INTEGRATED CCTV SURVEILLANCE SYSTEM AND NETWORK VIDEO RECORDER AT NAI
141,GEM/2025/B/6401222,Aerial Surveillance System,1,2025-08-02 16:19,2025-08-25 17:00,Ministry of Defence Department of Military Affairs,Aerial Surveillance System
142,GEM/2025/B/6451911,Drone with Day Surveillance Ca...,1,2025-08-12 16:44,2025-08-25 17:00,Ministry of Defence Department of Military Affairs,Drone with Day Surveillance Camera and Dooaf Software
143,GEM/2025/B/6529440,Procurment of 05 X Night Enabl...,1,2025-08-03 18:01,2025-08-25 18:00,Ministry of Defence Department of Military Affairs,Procurment of 05 X Night Enabled Drone for Surveillance
144,GEM/2025/B/6533485,AMC of Integrated Security and...,1,2025-08-04 18:56,2025-08-25 19:00,Ministry of Finance Department of Financial Services,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, E"
145,GEM/2025/B/6504105,Surveillance Drone / Unmanned ...,11,2025-07-29 18:30,2025-08-25 19:00,Home Department Jammu and Kashmir,Surveillance Drone / Unmanned Aerial Vehicle (V2)
146,GEM/2025/B/6574713,AMC of Integrated Security and...,1,2025-08-14 18:21,2025-08-25 19:00,Home Department Maharashtra,AMC of Integrated Security and Surveillance System - CCTV Surveillance at Kannad City; Comprehensiv
147,GEM/2025/B/6574601,AMC of Integrated Security and...,1,2025-08-14 18:09,2025-08-25 19:00,Home Department Maharashtra,AMC of Integrated Security and Surveillance System - CCTV Surveillance at Khultabad-Verul City; Com
148,GEM/2025/B/6534574,Surveillance Device With Day C...,1,2025-08-14 18:43,2025-08-25 19:00,Ministry of Defence Department of Military Affairs,Surveillance Device With Day Camera
151,GEM/2025/B/6563171,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-14 21:32,2025-08-25 20:00,Urban Development & Housing Department Bihar,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Recording Devices; Maximum securit
152,GEM/2025/B/6574552,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-14 21:49,2025-08-25 20:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Publ"
154,GEM/2025/B/6524473,AMC of Integrated Security and...,1,2025-08-11 10:32,2025-08-26 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Monitor Operations; Comprehensive; As per scop
156,GEM/2025/B/6526237,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-02 12:15,2025-08-26 13:00,Ministry of Railways Railways Public Sector Undertakings,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
158,GEM/2025/B/6522321,AMC of Integrated Security and...,1,2025-08-05 15:01,2025-08-26 15:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - CWAN AMC; Comprehensive; Hardware, Software, W"
160,GEM/2025/B/6538993,"for TENDER FOR SUPPLY, INSTALL...",1,2025-08-05 19:31,2025-08-26 20:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"for TENDER FOR SUPPLY, INSTALLATION AND COMMISSIONING OF CCTV WITH INTEGRATED VIDEO SURVEILLANCE SY"
162,GEM/2025/B/6432253,AMC of Integrated Security and...,1,2025-08-05 13:03,2025-08-27 13:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CCTV and CWAN; Compre"
163,GEM/2025/B/6513360,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 13:49,2025-08-27 15:00,Ministry of Railways Railways Public Sector Undertakings,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
164,GEM/2025/B/6542655,AMC of Integrated Security and...,1,2025-08-07 10:27,2025-08-27 17:00,Ministry of Railways Indian Railways,"AMC of Integrated Security and Surveillance System - Event Video Surveillance, at K G Hospital CLW "
166,GEM/2025/B/6514454,Smart Surveillance vehicle,4,2025-08-06 19:05,2025-08-27 20:00,Home Department Gujarat,Smart Surveillance vehicle
167,GEM/2025/B/6565991,AMC of Integrated Security and...,1,2025-08-14 13:38,2025-08-28 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, O"
168,GEM/2025/B/6426440,Security Surveillance and Acce...,1,2025-08-14 11:33,2025-08-28 12:00,Ministry of Defence Department of Military Affairs,Security Surveillance and Access Control System
169,GEM/2025/B/6561264,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-13 12:21,2025-08-28 13:00,Secondary Education Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Outdoo"
172,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-08-28 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
173,GEM/2025/B/6568239,CCTV Surveillance System,1,2025-08-14 16:20,2025-08-28 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV Surveillance System
