,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
36,GEM/2025/B/6052845,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-12 21:14,2025-03-24 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
37,GEM/2025/B/6053103,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-13 09:00,2025-03-25 09:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Public"
38,GEM/2024/B/5477893,Unmanned Aerial Vehicle & Payl...,2,2024-11-02 13:30,2025-03-25 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
39,GEM/2025/B/5998260,CCTV surveillance camera with ...,1,2025-03-04 11:11,2025-03-25 12:00,Ministry of Defence Department of Military Affairs,CCTV surveillance camera with accessories
41,GEM/2025/B/6058591,AMC of Integrated Security and...,1,2025-03-15 13:34,2025-03-25 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
44,GEM/2025/B/6042076,AMC of Integrated Security and...,1,2025-03-10 14:47,2025-03-25 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof"
47,GEM/2025/B/5881487,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-10 18:54,2025-03-25 19:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; Recording Devices; Maximum se
48,GEM/2025/B/6020948,"Matrix 64 Channel NVR,Matrix 2...",9879,2025-03-04 18:09,2025-03-25 21:00,Ministry of Mines NA,"Matrix 64 Channel NVR,Matrix 2 MP Dome Camera,Matrix 2 MP Bullet Camera,10 TB Surveillance Hard Dis"
49,GEM/2025/B/6022656,Surveillance and Digital Monit...,26,2025-03-04 22:45,2025-03-26 09:00,Ministry of Defence Department of Military Affairs,"Surveillance and Digital Monitoring 55,Information Dissemination Lab Screen 65,Wire 6mm Aluminum,St"
50,GEM/2025/B/6023053,Custom Bid for Services - Bien...,1,2025-03-05 10:09,2025-03-26 10:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Biennial Rate Contract for Deployment of Safety Surveillance Personnel at
51,GEM/2025/B/6044260,Unmanned Aerial Vehicle & Payl...,15,2025-03-12 20:56,2025-03-26 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
52,GEM/2025/B/6017753,"Electronic Stethoseope,Fiber O...",18,2025-03-10 13:12,2025-03-26 14:00,Chief Ministers Office,"Electronic Stethoseope,Fiber Optics Surveillance Device,Under Vehicle Viewing Mirror,Real Time View"
55,GEM/2025/B/5980280,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-21 11:26,2025-03-27 12:00,"Ministry of Ports, Shipping and Waterways NA","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
56,GEM/2025/B/5994907,PROCUREMENT AND INSTALLATION O...,1,2025-03-06 12:26,2025-03-27 13:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
59,GEM/2025/B/6028029,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-06 11:12,2025-03-27 17:00,"Higher Education Department, Assam","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
61,GEM/2025/B/6060305,Unmanned Aerial Vehicle & Payl...,4,2025-03-17 16:23,2025-03-27 17:00,Forest Department Madhya Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
62,GEM/2025/B/5821680,Custom Bid for Services - Inte...,1,2025-01-15 17:02,2025-03-27 18:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Integrated Safety Surveillance work during Unit Overhauls at NTECL Vallur
63,GEM/2025/B/6031720,Repairing of Mahindra Simulato...,2,2025-03-06 19:18,2025-03-27 20:00,Ministry of Defence Department of Military Affairs,"Repairing of Mahindra Simulator,Repairing of Surveillance Security Setup"
64,GEM/2025/B/6060416,"Camera for CCTV System (V3),Ca...",36,2025-03-16 20:08,2025-03-27 20:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3),Surveillance Hard disk"
65,GEM/2025/B/6052980,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-17 19:06,2025-03-27 21:00,Higher Education and Languages Department Punjab,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Visitor Management, Employee Sa"
66,GEM/2025/B/6053672,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-18 09:49,2025-03-28 10:00,Ministry of Education Department of School Education and Literacy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
67,GEM/2025/B/5875906,Surveillance Hard disk,16,2025-01-28 16:53,2025-03-28 10:00,Ministry of Defence Department of Defence Research & Development,Surveillance Hard disk
69,GEM/2025/B/6031940,IZI Remote Surveillance System...,1,2025-03-06 21:13,2025-03-28 12:00,Ministry of Defence Department of Military Affairs,"IZI Remote Surveillance System with Camera 4K HDR Cinematic, 1''CMOS sensor, 102 Min Flight, 22 KMs"
70,GEM/2025/B/6066136,Unmanned Aerial Vehicle & Payl...,1,2025-03-18 15:35,2025-03-28 16:00,Forest and Environment Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
72,GEM/2025/B/6031660,AMC of Integrated Security and...,1,2025-03-07 19:54,2025-03-28 20:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - Airport Security Check-in, Digital Signage Sys"
73,GEM/2025/B/5892928,AMC of Integrated Security and...,1,2025-03-18 19:12,2025-03-28 20:00,Ministry of Power Hydro Power,AMC of Integrated Security and Surveillance System - As per scope of work; Comprehensive; As per sc
75,GEM/2025/B/6066605,AMC of Integrated Security and...,1,2025-03-18 17:12,2025-03-29 16:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
76,GEM/2025/B/6071464,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-19 23:08,2025-03-31 10:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Public Safety; Recording Device"
77,GEM/2025/B/6071359,Unmanned Aerial Vehicle & Payl...,1,2025-03-20 10:54,2025-03-31 11:00,Home Department Jammu and Kashmir,Unmanned Aerial Vehicle & Payload Systems for Surveillance
78,GEM/2025/B/6063823,Unmanned Aerial Vehicle & Payl...,1,2025-03-17 22:23,2025-03-31 12:00,Home Department Madhya Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
79,GEM/2025/B/6005715,CCTV SURVEILLANCE SYSTEM,1,2025-02-28 12:58,2025-03-31 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
80,GEM/2025/B/5834299,Custom Bid for Services - CAMC...,1,2025-03-10 12:50,2025-03-31 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF 02 YEARS
81,GEM/2025/B/6039401,Customized AMC/CMC for Pre-own...,1,2025-03-10 11:52,2025-03-31 15:00,Ministry of Mines HINDUSTAN COPPER Limited,Customized AMC/CMC for Pre-owned Products - M18794 Comprehensive AMC of CCTV Surveillance Setup at 
83,GEM/2025/B/6061866,Unmanned Aerial Vehicle & Payl...,1,2025-03-20 14:52,2025-03-31 15:00,Ministry of Railways Indian Railways,Unmanned Aerial Vehicle & Payload Systems for Surveillance
84,GEM/2025/B/5980840,Facility Management Services -...,1,2025-03-10 14:20,2025-03-31 15:00,Technical Education and Industrial Training Department Punjab,Facility Management Services - LumpSum Based - University campus; installation of  Surveillance sys
85,GEM/2025/B/6041522,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-10 13:02,2025-03-31 17:00,Revenue Department Andaman & Nicobar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
86,GEM/2025/B/6046444,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-20 17:20,2025-03-31 18:00,Ministry of Railways Indian Railways,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Public Safety, Theft Pre"
87,GEM/2025/B/5962493,Surveillance Hard disk,18,2025-03-19 17:21,2025-04-01 11:00,Ministry of Railways Indian Railways,Surveillance Hard disk
89,GEM/2025/B/5883379,Medium Range Night Vision Surv...,4,2025-02-10 12:10,2025-04-01 13:00,Ministry of Home Affairs Central Armed Police Forces,Medium Range Night Vision Surveillance Equipment
90,GEM/2025/B/6048157,AMC of Integrated Security and...,1,2025-03-17 14:20,2025-04-01 15:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
91,GEM/2025/B/5967225,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-11 15:51,2025-04-01 16:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
93,GEM/2025/B/6012581,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-21 20:55,2025-04-01 16:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Public"
94,GEM/2025/B/6046165,AMC of Integrated Security and...,1,2025-03-12 16:24,2025-04-01 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
95,GEM/2025/B/6074689,AMC of Integrated Security and...,1,2025-03-20 18:15,2025-04-01 18:00,Comptroller and Auditor General (CAG) of India NA,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
97,GEM/2025/B/6076785,Unmanned Aerial Vehicle & Payl...,1,2025-03-21 16:33,2025-04-02 13:00,Ministry of Railways Indian Railways,Unmanned Aerial Vehicle & Payload Systems for Surveillance
98,GEM/2025/B/6010584,Custom Bid for Services - Supp...,1,2025-03-12 15:31,2025-04-02 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Supply Installation Testing and Commissioning SITC of CCTV Surveillance c
99,GEM/2025/B/6046856,SPECIAL OPERATIONS - TACTICAL ...,2,2025-03-13 09:35,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,SPECIAL OPERATIONS - TACTICAL EXPENDABLE SURVEILLANCE DEVICE (SO-TESD)
100,GEM/2025/B/6046856,SPECIAL OPERATIONS - TACTICAL ...,2,2025-03-13 09:35,2025-04-03 10:00,Ministry of Defence Department of Military Affairs,SPECIAL OPERATIONS - TACTICAL EXPENDABLE SURVEILLANCE DEVICE (SO-TESD)
101,GEM/2025/B/5844134,Custom Bid for Services - Pain...,1,2025-03-12 14:50,2025-04-03 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Painting of Air Route Surveillance Radar Main and IFF Antenna System
105,GEM/2025/B/6027851,SUPPLY & INSTALLATION OF IP BA...,1,2025-03-13 10:28,2025-04-04 09:00,Ministry of Defence Department of Defence Research & Development,SUPPLY & INSTALLATION OF IP BASED SURVEILLANCE SYSTEM
106,GEM/2025/B/6075057,AMC of Integrated Security and...,1,2025-03-20 19:36,2025-04-04 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, E"
108,GEM/2025/B/6077127,AMC of Integrated Security and...,1,2025-03-21 14:33,2025-04-05 15:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
110,GEM/2025/B/6062445,AMC of Integrated Security and...,1,2025-03-17 17:12,2025-04-07 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Comprehensive Maintenance Contract of CCTV Sys
113,GEM/2025/B/6010534,Vehicle Base Surveillance Solu...,20,2025-03-19 15:38,2025-04-08 15:00,Industries and Mines Department Gujarat,Vehicle Base Surveillance Solution
114,GEM/2025/B/6070049,Unmanned Aerial Vehicle & Payl...,4,2025-03-19 16:29,2025-04-08 16:00,Home Department Chhattisgarh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
115,GEM/2025/B/6047393,Unmanned Aerial Vehicle & Payl...,1,2025-03-12 09:07,2025-04-08 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
117,GEM/2025/B/6049768,"SUPPLY, INSTALLATION & COMMISS...",1,2025-03-18 17:40,2025-04-09 09:00,Ministry of Coal COAL INDIA LIMITED,"SUPPLY, INSTALLATION & COMMISSIONING OF CCTV SURVEILLANCE STSTEM ALONG WITH CAMC"
118,GEM/2025/B/6064575,"Supply, installation and commi...",1,2025-03-19 10:26,2025-04-09 11:00,Ministry of Defence Department of Defence Research & Development,"Supply, installation and commissioining of CCTV surveillance system with 3 years AMC"
119,GEM/2025/B/6069209,Upgradation of GS Vehicle for ...,14,2025-03-19 13:31,2025-04-09 14:00,Ministry of Defence Department of Military Affairs,Upgradation of GS Vehicle for Brigade Intelligence and Surveillance Centre Vehicle Based
120,GEM/2025/B/6069816,CCTV Surveillance & ethernet c...,1,2025-03-19 15:14,2025-04-09 16:00,PMO Department of Atomic Energy,CCTV Surveillance & ethernet connection
121,GEM/2025/B/6050962,Security Manpower Service (Ver...,101,2025-03-19 11:35,2025-04-09 16:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Security Manpower Service (Version 2.0) - Pipeline ROU Surveillance Services and Security Services 
122,GEM/2025/B/6069662,Server Based CCTV Surveillance...,1,2025-03-20 13:57,2025-04-10 14:00,Ministry of Defence Department of Defence Production,Server Based CCTV Surveillance System
123,GEM/2025/B/6066851,AMC of Integrated Security and...,1,2025-03-21 11:15,2025-04-11 12:00,Home Department Gujarat,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintenance Contract of C
124,GEM/2025/B/6072860,Custom Bid for Services - Camp...,1,2025-03-20 13:14,2025-04-11 14:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Custom Bid for Services - Campus Lan  Fiber Networking for Data  Voice  Surveillance system
125,GEM/2025/B/6030663,Surveillance Hard disk,140,2025-03-11 17:03,2025-04-14 11:00,Ministry of Home Affairs Central Armed Police Forces,Surveillance Hard disk
126,GEM/2025/B/5843766,AMC of Integrated Security and...,4,2025-01-20 18:30,2025-04-14 18:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - CCAMC of 04 high energy cargo container scanne
