,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
22,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-07-28 11:00,Home Department Odisha,Fiber optic surveillance device
23,GEM/2025/B/6485587,Surveillance Drone / Unmanned ...,1,2025-07-23 12:25,2025-07-28 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
24,GEM/2025/B/6437304,AMC of Integrated Security and...,1,2025-07-22 09:04,2025-07-28 11:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
25,GEM/2025/B/6365119,Custom Bid for Services - AMC ...,1,2025-06-23 17:21,2025-07-28 11:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of Integrated Security and Surveillance System
26,GEM/2025/B/6396261,AMC of Integrated Security and...,1,2025-07-07 18:35,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Event Vi"
27,GEM/2025/B/6438337,REPAIR OF CCTV SURVEILLANCE SY...,1,2025-07-18 11:24,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV SURVEILLANCE SYSTEM MAKE HONEYWELL
28,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-07-28 12:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
29,GEM/2025/B/6462321,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:09,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Event Video Surveillance, Outdoor Perimeter Secur"
30,GEM/2025/B/6353310,Custom Bid for Services - AMC ...,1,2025-06-23 17:23,2025-07-28 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of Integrated Security and Surveillance System
31,GEM/2025/B/6346346,"5 MMP IP Poe 4mm Camera,32 Cha...",958,2025-07-26 12:00,2025-07-28 12:00,Ministry of Defence Department of Military Affairs,"5 MMP IP Poe 4mm Camera,32 Channel Network Video Recorder,4 TB Surveillance Hard disck drive,8 Port"
32,GEM/2025/B/6446407,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-27 12:00,2025-07-28 12:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Empl"
33,GEM/2025/B/6437231,AMC of Integrated Security and...,1,2025-07-10 17:30,2025-07-28 13:00,Law and Judicial Department Puducherry,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
34,GEM/2025/B/6458557,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:45,2025-07-28 13:00,Ministry of Coal COAL INDIA LIMITED,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Installation Of CCTV Camera At Anandwan Camp Stor
35,GEM/2025/B/6333983,"CCTV Surveillance System, supp...",1,2025-07-26 13:00,2025-07-28 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance System, supply installation and Integration"
36,GEM/2025/B/6461774,"Surveillance Drone,Surveillanc...",25,2025-07-17 13:42,2025-07-28 14:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone,Surveillance Drone Controller,Practice Drone,Practice Drone Controller,Drone Sim"
37,GEM/2025/B/6406717,AMC of Integrated Security and...,1,2025-07-18 14:34,2025-07-28 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Visitor Management, Airport "
38,GEM/2025/B/6379547,AMC of Integrated Security and...,1,2025-07-24 15:12,2025-07-28 15:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
39,GEM/2025/B/6465247,Supply of CCTV (Complete Solut...,9,2025-07-18 13:03,2025-07-28 16:00,Ministry of Coal COAL INDIA LIMITED,Supply of CCTV (Complete Solution) and Its Installation for Surveillance of the Drill Rigs
40,GEM/2025/B/6468885,CCTV & Network System for Surv...,1,2025-07-18 15:52,2025-07-28 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV & Network System for Surveillance
41,GEM/2025/B/6465247,Supply of CCTV (Complete Solut...,9,2025-07-18 13:03,2025-07-28 16:00,Ministry of Coal COAL INDIA LIMITED,Supply of CCTV (Complete Solution) and Its Installation for Surveillance of the Drill Rigs
42,GEM/2025/B/6379563,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:41,2025-07-28 16:00,Ministry of Finance Department of Financial Services,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As per RFP; As per RFP; As per RFP; Service Provi
43,GEM/2025/B/6464192,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 16:13,2025-07-28 16:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Park"
44,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-07-26 16:00,2025-07-28 16:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE
47,GEM/2025/B/6423052,Custom Bid for Services - Comp...,1,2025-07-07 17:12,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer
49,GEM/2025/B/6467645,AMC of Integrated Security and...,1,2025-07-18 12:28,2025-07-28 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Security Alarm System; Non-Comprehensive; As p
50,GEM/2025/B/6459710,AMC of Integrated Security and...,1,2025-07-16 16:47,2025-07-28 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - CAMC OF CCTV; Comprehensive; Hardware, Softwar"
51,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-28 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
52,GEM/2025/B/6298344,BULLET CAMERA 5 OR 4 MP OR bet...,16507,2025-07-26 13:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"BULLET CAMERA 5 OR 4 MP OR better,8 CHANNEL NVR,16 CHANNEL NVR,SURVEILLANCE HARD DISK,SURVEILLANCE "
53,GEM/2025/B/6465044,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 17:53,2025-07-28 19:00,Urban Development & Housing Department Bihar,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Recording Devices; Maximum securit
54,GEM/2025/B/6369607,AMC of Integrated Security and...,1,2025-07-17 18:20,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har
55,GEM/2025/B/6465644,SURVEILLANCE DRONE WITH LIVE V...,25,2025-07-17 18:35,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE DRONE WITH LIVE VIDEO RECORDING
56,GEM/2025/B/6478869,AMC of Integrated Security and...,1,2025-07-21 18:28,2025-07-28 19:00,Ministry of Finance Department of Revenue,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
57,GEM/2025/B/6426831,"32 Channel NVR,16 Channel NVR,...",3411,2025-07-11 18:29,2025-07-28 19:00,Ministry of Defence Department of Military Affairs,"32 Channel NVR,16 Channel NVR,4 Channel DVR,8 TB Surveillance HDD,Camera and Sensor,Access device,C"
59,GEM/2025/B/6465759,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-18 19:28,2025-07-28 20:00,Medical Education and Drugs Department Maharashtra,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As Per Scope Of Work; As Per Scope Of Work; As Pe
60,GEM/2025/B/6452803,SECURITY SURVEILLANCE SYSTEM,1,2025-07-26 20:00,2025-07-28 20:00,Ministry of Defence Department of Military Affairs,SECURITY SURVEILLANCE SYSTEM
61,GEM/2025/B/6448150,AMC of Integrated Security and...,1,2025-07-13 20:12,2025-07-28 21:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring, Public Safety; Comprehensi"
62,GEM/2025/B/6400921,CCTV Surveillance System for R...,3,2025-07-08 10:15,2025-07-29 11:00,Ministry of Environment Forest and Climate Change NA,"CCTV Surveillance System for Ramdeora CBC,CCTV Surveillance System for Sam CBC,CCTV Surveillance Sy"
67,GEM/2025/B/6322385,Custom Bid for Services - Supp...,1,2025-06-20 17:13,2025-07-29 17:00,Ministry of Labour and Employment NA,Custom Bid for Services - Supply and Installation of CCTV Surveillance System
69,GEM/2025/B/6316658,Supply & Installation of Surve...,1,2025-06-06 11:38,2025-07-30 09:00,Ministry of Education Department of Higher Education,Supply & Installation of Surveillance System
72,GEM/2025/B/6474205,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-19 22:52,2025-07-30 10:00,Health and Family Welfare Department Kerala,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System, CCTV "
74,GEM/2025/B/6449062,AMC of Integrated Security and...,1,2025-07-23 16:11,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations, Remote Video Monitoring, F"
75,GEM/2025/B/6492064,AMC of Integrated Security and...,1,2025-07-25 18:56,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations, O"
76,GEM/2025/B/6376441,PROCUREMENT OF 01 X CCTV SURVE...,1,2025-07-08 12:34,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 01 X CCTV SURVEILLANCE SYSTEM WITH ACCESSORIES AND INSTALLATION CHARGES
77,GEM/2025/B/6376685,Repair and Overhauling Service...,1,2025-07-02 11:08,2025-07-30 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Repair and Overhauling Service - Small CCTV Surveillance System (V4); HIKVISION; Yes; Buyer Premise
78,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
79,GEM/2025/B/6440070,"Camera for CCTV System (V3),Ca...",1009,2025-07-16 12:39,2025-07-30 13:00,Ministry of Defence Department of Defence,"Camera for CCTV System (V3),Camera for CCTV System (V3),LED 43 Inch,Surveillance HDD 2 TB,04 CH NVR"
80,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-30 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
81,GEM/2025/B/6351744,AMC of Integrated Security and...,1,2025-07-09 16:24,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC FOR EXISTING CCTV SURVEILLANCE SYSTEM (PH
82,GEM/2025/B/6432931,Surveillance Hard disk,10,2025-07-09 17:02,2025-07-30 17:00,Ministry of Power NA,Surveillance Hard disk
84,GEM/2025/B/6446946,Video Recorder for CCTV System...,4,2025-07-12 17:30,2025-07-30 18:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk"
85,GEM/2025/B/6408347,"Surveillance, Detection & Acce...",1,2025-07-08 14:14,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Surveillance, Detection & Access Control System for Dhruva Comn Complex & Critical Comn Nodes"
87,GEM/2025/B/6489415,Surveillance Drone / Unmanned ...,1,2025-07-24 08:56,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
88,GEM/2025/B/6280778,AMC of Integrated Security and...,1,2025-07-17 09:30,2025-07-31 10:00,Ministry of Defence Department of Defence,AMC of Integrated Security and Surveillance System - Facility/Asset Protection; Comprehensive; 3500
89,GEM/2025/B/6408660,AMC of Integrated Security and...,1,2025-07-15 18:22,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV SURVEILLANCE SYSTEM; Comprehensive; Hardw
91,GEM/2025/B/6430250,Surveillance Drone / Unmanned ...,1,2025-07-10 11:42,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
92,GEM/2025/B/6475896,"CP Plus 64 Channel NVR,Seagate...",3,2025-07-21 11:41,2025-07-31 12:00,Ministry of Defence Department of Military Affairs,"CP Plus 64 Channel NVR,Seagate surveillance 8TB Hard Disc,Installation and Commissioning"
94,GEM/2025/B/6492843,AMC of Integrated Security and...,1,2025-07-24 18:08,2025-07-31 16:00,Ministry of Communications Department of Telecommunications (DOT),AMC of Integrated Security and Surveillance System - CCTV Surveillance system; Comprehensive; As pe
95,GEM/2025/B/6291435,PROCUREMENT AND INSTALLATION O...,1,2025-05-31 10:32,2025-07-31 17:00,Ministry of Defence Department of Defence Production,PROCUREMENT AND INSTALLATION OF VIDEOS SURVEILLANCE SYSTEM ALONG WITH FULL INTEGRATION OF VIDEO MAN
96,GEM/2025/B/6399741,Surveillance Drone / Unmanned ...,1,2025-07-10 19:43,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
97,GEM/2025/B/6399530,View cutter for protection fro...,300,2025-07-17 11:28,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,View cutter for protection from surveillance of enemy surveillance device
98,GEM/2025/B/6296461,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-10 14:26,2025-07-31 18:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Monito"
99,GEM/2025/B/6308341,CCTV SURVEILLANCE SYSTEM ALONW...,1,2025-07-10 21:19,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONWITH ASSOCIATED ACCESSORIES
100,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying "
102,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30
104,GEM/2025/B/6433247,AMC of Integrated Security and...,1,2025-07-09 14:13,2025-08-01 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
108,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
109,GEM/2025/B/6485250,AMC of Integrated Security and...,1,2025-07-23 11:44,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Employee Safety, Ou"
110,GEM/2025/B/6401501,Custom Bid for Services - Trac...,1,2025-07-08 17:57,2025-08-02 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Tracking, Monitoring and surveillance of petroleum tank trucks through 24"
111,GEM/2025/B/6468884,"5MP Bullet Camera,5MP Dome Cam...",139115,2025-07-18 16:22,2025-08-02 17:00,School Education Department Andhra Pradesh,"5MP Bullet Camera,5MP Dome Camera,2MP PTZ Camera,16CH NVR with power,6TB Surveillance Hard Drives,8"
113,GEM/2025/B/6458426,AMC of Integrated Security and...,1,2025-07-22 17:33,2025-08-02 18:00,Ministry of Culture NA,"AMC of Integrated Security and Surveillance System - Theft Prevention, Visitor Management; Comprehe"
114,GEM/2025/B/6456293,Custom Bid for Services - IMS ...,3,2025-07-15 20:03,2025-08-02 21:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - IMS CERTIFICATION,Custom Bid for Services - YEARLY SURVEILLANCE AUDIT, fo"
115,GEM/2025/B/6449902,CCTV SURVEILLANCE SYSTEM WITH ...,11,2025-07-14 14:06,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION
116,GEM/2025/B/6489191,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 00:49,2025-08-04 11:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
117,GEM/2025/B/6495252,Surveillance Drone Battery,2,2025-07-25 12:48,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Surveillance Drone Battery
118,GEM/2025/B/6450906,Hiring Of Agency For ISO Certi...,1,2025-07-14 16:58,2025-08-04 14:00,Ministry of Steel MOIL Limited,Hiring Of Agency For ISO Certification Service - IMS Certification and Surveillance Audit as per IS
119,GEM/2025/B/6491202,AMC of Integrated Security and...,1,2025-07-24 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
120,GEM/2025/B/6491202,AMC of Integrated Security and...,1,2025-07-24 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
121,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2)
122,GEM/2025/B/6430445,AMC of Integrated Security and...,1,2025-07-24 14:20,2025-08-04 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Net"
123,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a
124,GEM/2025/B/6473099,AMC of Integrated Security and...,1,2025-07-23 17:51,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Outdoor Perimeter S"
125,GEM/2025/B/6472020,AMC of Integrated Security and...,1,2025-07-19 14:01,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
127,GEM/2025/B/6478456,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 19:55,2025-08-04 20:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Parkin"
128,GEM/2025/B/6489001,AMC of Integrated Security and...,1,2025-07-25 20:27,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Non-Comprehensive; Hardware, Software, N"
130,GEM/2025/B/6333592,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:47,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni"
131,GEM/2025/B/6449307,Supply of surveillance system,1,2025-07-15 10:51,2025-08-05 11:00,Ministry of Education Department of Higher Education,Supply of surveillance system
133,GEM/2025/B/6500028,"Recce and Surveillance Drone,B...",5,2025-07-26 12:47,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"Recce and Surveillance Drone,Battery,Data Cable,Charging Cable,Carry Bag"
134,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2)
136,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System
141,GEM/2025/B/6459859,SURVEILLANCE AND DETECTION SYS...,1,2025-07-16 16:51,2025-08-06 17:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE AND DETECTION SYSYTEM (X RAY BAGGAGE MACHINE)
142,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-06 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM"
143,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
144,GEM/2025/B/6408684,Enhancement of Surveillance sy...,1,2025-07-16 20:44,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of Surveillance system by installing 32 x Camersa and its accessories
145,GEM/2025/B/6464867,AMC of Integrated Security and...,1,2025-07-17 17:31,2025-08-07 09:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
146,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
147,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
148,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE
150,GEM/2025/B/6251608,Surveillance Drone with access...,3,2025-07-17 13:32,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone with accessories
151,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
