,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
32,GEM/2025/B/6515734,"4MP IP Fix Bullet Camera,08 Ch...",623,2025-07-30 19:57,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"4MP IP Fix Bullet Camera,08 Channel Sata NVR,2 TB Surveillance Hard Drive,Display 43 Inches,CAT6 Ou"
33,GEM/2025/B/6515616,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 19:23,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Event Video Surveillance, Outdoor Perimeter Secur"
34,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-08-11 09:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
35,GEM/2025/B/6489001,AMC of Integrated Security and...,1,2025-07-25 20:27,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Non-Comprehensive; Hardware, Software, N"
36,GEM/2025/B/6449902,CCTV SURVEILLANCE SYSTEM WITH ...,11,2025-07-14 14:06,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION
37,GEM/2025/B/6416112,AMC of Integrated Security and...,1,2025-08-09 10:00,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Employee"
38,GEM/2025/B/6470341,"FPV Drone Kits,Kamikaze Drone ...",89,2025-08-01 09:38,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"FPV Drone Kits,Kamikaze Drone kits,Surveillance Drone Kits,Batteries,FPV Goggles,Radio Controllers,"
39,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-08-11 11:00,Home Department Odisha,Fiber optic surveillance device
40,GEM/2025/B/6353310,Custom Bid for Services - AMC ...,1,2025-06-23 17:23,2025-08-11 11:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC of Integrated Security and Surveillance System
41,GEM/2025/B/6520585,AMC of Integrated Security and...,1,2025-08-07 10:25,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations, Remote Video Monitoring, H"
42,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-08-11 11:00,Home Department Odisha,Fiber optic surveillance device
44,GEM/2025/B/6517191,AMC of Integrated Security and...,1,2025-07-31 12:01,2025-08-11 12:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har
45,GEM/2025/B/6522362,AMC of Integrated Security and...,1,2025-08-01 12:35,2025-08-11 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
46,GEM/2025/B/6515268,Facility Management Services -...,1,2025-07-30 22:00,2025-08-11 14:00,PMO Department of Atomic Energy,"Facility Management Services - LumpSum Based - Reprocessing Group, IGCAR; Surveillance of electrica"
47,GEM/2025/B/6517993,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-31 13:20,2025-08-11 14:00,Prisons Administration and Reforms Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - prison; USB; High media quality; Buyer’s premis
48,GEM/2025/B/6523156,AMC of Integrated Security and...,1,2025-08-01 14:30,2025-08-11 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Employee Safety, Monitor Ope"
50,GEM/2025/B/6524116,AMC of Integrated Security and...,1,2025-08-01 16:13,2025-08-11 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
51,GEM/2025/B/6523532,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-01 16:40,2025-08-11 17:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; Recording Devices; As per specificat
52,GEM/2025/B/6463925,AMC of Integrated Security and...,1,2025-07-21 16:31,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
53,GEM/2025/B/6519008,AMC of Integrated Security and...,1,2025-07-31 16:52,2025-08-11 17:00,Food Civil Supplies and Consumer Protection Department Chhattisgarh,AMC of Integrated Security and Surveillance System - CCTV Maintenance Services For Warehouse; Compr
54,GEM/2025/B/6319110,Surveillance Hard disk,30,2025-06-06 17:10,2025-08-11 19:00,Ministry of Defence Department of Defence Production,Surveillance Hard disk
55,GEM/2025/B/6510577,AMC of Integrated Security and...,1,2025-07-29 18:13,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
56,GEM/2025/B/6375960,AMC of Integrated Security and...,1,2025-08-04 19:23,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Defence Establishment; Comprehensive; Hardware
57,GEM/2025/B/6525215,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-01 19:43,2025-08-11 21:00,Panchayats and Rural Housing Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV Surveillance System; Capture Devices, Record"
58,GEM/2025/B/6375442,Surveillance Drone / Unmanned ...,1,2025-08-06 20:37,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
60,GEM/2025/B/6505889,"High End Server,Biometric Entr...",5012,2025-08-01 12:03,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"High End Server,Biometric Entry Exit System,Display Unit,IP Surveillance Camera Setup of 20 Cameras"
62,GEM/2025/B/6526859,AMC of Integrated Security and...,1,2025-08-02 13:35,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Out"
63,GEM/2025/B/6508438,AMC of Integrated Security and...,1,2025-07-29 13:29,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, H"
65,GEM/2025/B/6355443,ESTABLISHMENT OF INTERGRATED S...,1,2025-07-22 14:11,2025-08-12 15:00,Ministry of Defence Department of Military Affairs,ESTABLISHMENT OF INTERGRATED SURVEILLANCE AND TARGETING CENTRE
66,GEM/2025/B/6477553,"VIDEO SURVEILLANCE SYSTEM,INST...",2,2025-07-22 10:08,2025-08-12 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"VIDEO SURVEILLANCE SYSTEM,INSTALLATION AND COMMISSIONING OF VIDEO SURVEILLANCE SYSTEM"
67,GEM/2025/B/6527830,Custom Bid for Services - Comp...,1,2025-08-02 15:50,2025-08-12 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive  Annual Maintenance Contract for CCTV Surveillance Cameras 
68,GEM/2025/B/6510209,AMC of Integrated Security and...,1,2025-07-29 17:02,2025-08-12 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
69,GEM/2025/B/6400615,"Supply, installation and integ...",1,2025-07-24 09:46,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Supply, installation and integration of cctv surveillance system"
70,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-12 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2)
72,GEM/2025/B/6520670,surveillance drone,1,2025-08-02 17:06,2025-08-12 18:00,Ministry of Defence Department of Military Affairs,surveillance drone
73,GEM/2025/B/6519698,AMC of Integrated Security and...,1,2025-07-31 17:23,2025-08-12 18:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
74,GEM/2025/B/6524770,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-01 18:36,2025-08-12 19:00,Legal Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Event Video Surveillance"
75,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-13 09:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
77,GEM/2025/B/6290742,Procurement and installation o...,1,2025-07-23 13:21,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,Procurement and installation of surveillance system with all accessories
78,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE"
79,GEM/2025/B/6484721,CCTV SURVEILLANCE SYSTEM AND B...,1,2025-08-01 10:17,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM AND BIOMETRIC WITH ACCESSORIES
80,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
84,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-13 14:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM"
85,GEM/2025/B/6309735,AMC of Integrated Security and...,1,2025-07-23 15:39,2025-08-13 15:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Employee Safety, Theft Prevention, Remote Vide"
86,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC"
90,GEM/2025/B/6512820,Custom Bid for Services - Comp...,1,2025-08-01 18:35,2025-08-14 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Comprehensive AMC for CCTV Surveillance System for One Year
93,GEM/2025/B/6439894,Surveillance System (CCTV) and...,1,2025-07-28 11:21,2025-08-14 13:00,Ministry of Defence Department of Military Affairs,Surveillance System (CCTV) and allied accessories
94,GEM/2025/B/6503884,"Surveillance Hard disk,Camera ...",39,2025-07-28 13:00,2025-08-14 13:00,Ministry of Coal COAL INDIA LIMITED,"Surveillance Hard disk,Camera for CCTV System (V3),Surveillance Hard disk"
95,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-08-14 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
96,GEM/2025/B/6487301,AMC of Integrated Security and...,1,2025-07-24 16:48,2025-08-14 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Digital Signage System; Comprehensive; Hardwar
97,GEM/2025/B/6504292,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-28 14:17,2025-08-14 15:00,Excise Department Uttarakhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; Maximum securi
98,GEM/2025/B/6487694,CCTV Surveillance System,1,2025-07-24 14:59,2025-08-14 16:00,Ministry of Defence Department of Defence Research & Development,CCTV Surveillance System
99,GEM/2025/B/6489978,AMC of Integrated Security and...,1,2025-08-04 15:54,2025-08-14 16:00,Higher Education Department Delhi,AMC of Integrated Security and Surveillance System - Facility/Asset Protection; Comprehensive; Hard
101,GEM/2025/B/6487982,AMC of Integrated Security and...,1,2025-07-24 18:39,2025-08-14 19:00,Ministry of Home Affairs Central Armed Police Forces,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
102,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera
103,GEM/2025/B/6390484,PROCUREMENT AND INSTALLATION O...,1,2025-07-25 08:22,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
104,GEM/2025/B/6534277,"Night Surveillance Equipment,F...",223,2025-08-05 14:47,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,"Night Surveillance Equipment,Flag Arty,National Flag,Banner Decoration,Bucket Plastic 15 ltr,Mug Pl"
107,GEM/2025/B/6498637,Aeromodel System for Aerial Ta...,1,2025-08-05 10:56,2025-08-16 11:00,Ministry of Defence Department of Military Affairs,Aeromodel System for Aerial Target Surveillance
109,GEM/2025/B/6302269,CCTV Surveillance System along...,1,2025-07-26 11:12,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories
110,GEM/2025/B/6346117,QUAD COPTER SURVEILLANCE DAY A...,10,2025-08-03 11:40,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,QUAD COPTER SURVEILLANCE DAY AND NIGHT CAPABILITY
112,GEM/2025/B/6482866,Custom Bid for Services - PROC...,1,2025-08-05 12:55,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF DIGITAL SURVEILLANCE SYSTEMS AT RAM MANDI
113,GEM/2025/B/6476286,AMC of Integrated Security and...,1,2025-08-05 12:27,2025-08-16 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - DAY & NIGHT CAMERAS (IR/VR WITH ADAPTER AND CA
114,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
115,GEM/2025/B/6467402,AMC of Integrated Security and...,1,2025-08-04 14:00,2025-08-16 14:00,Ministry of Defence Department of Defence Production,AMC of Integrated Security and Surveillance System - CCTV System and Associated Accessories; Compre
116,GEM/2025/B/6519972,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-05 13:54,2025-08-16 14:00,urban development and housing department,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Publ"
117,GEM/2025/B/6522578,Custom Bid for Services - Inst...,1,2025-08-01 16:58,2025-08-16 15:00,Ministry of Steel NMDC Limited,Custom Bid for Services - Installation & commissioning of Surveillance for Face Recognition System 
118,GEM/2025/B/6524743,AMC of Integrated Security and...,1,2025-08-06 14:42,2025-08-16 15:00,Ministry of Defence Department of Defence Production,"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, am"
119,GEM/2025/B/6536581,AMC of Integrated Security and...,1,2025-08-06 16:04,2025-08-16 16:00,Ministry of Finance Department of Revenue,"AMC of Integrated Security and Surveillance System - Employee Safety, Building Management System, H"
120,GEM/2025/B/6533067,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-05 16:28,2025-08-16 17:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
121,GEM/2025/B/6538171,Surveillance Drone / Unmanned ...,1,2025-08-05 17:05,2025-08-16 17:00,Forest and Environment Department Odisha,Surveillance Drone / Unmanned Aerial Vehicle (V2)
122,GEM/2025/B/6497303,Custom Bid for Services - AMC ...,1,2025-07-25 17:54,2025-08-16 18:00,Ministry of Finance Department of Revenue,Custom Bid for Services - AMC OF INTEGRATED SECURITY AND SURVEILLANCE SYSTEM
123,GEM/2025/B/6525087,AMC of Integrated Security and...,1,2025-08-01 18:25,2025-08-16 19:00,Home Department Gujarat,"AMC of Integrated Security and Surveillance System - Prison Safety; Comprehensive; Hardware, Networ"
125,GEM/2025/B/6523515,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-05 13:11,2025-08-16 21:00,Prisons Administration and Reforms Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
126,GEM/2025/B/6536999,Hell Fire V2 Drone (Surveillan...,1,2025-08-05 20:56,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,Hell Fire V2 Drone (Surveillance and Payload Dropping
127,GEM/2025/B/6502571,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-07-31 08:47,2025-08-18 09:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
128,GEM/2025/B/6486392,CAMC OF CCTV SURVEILLANCE SYST...,1,2025-07-28 10:11,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
129,GEM/2025/B/6378128,Unmanned Aerial Surveillance D...,1,2025-08-07 10:21,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Surveillance Drone Alongwith Accessories
130,GEM/2025/B/6453758,Surveillance Hard disk,10,2025-07-28 10:45,2025-08-18 11:00,Ministry of Power NA,Surveillance Hard disk
132,GEM/2025/B/6456093,"Hybrid Security Fence,CCTV Cam...",1424,2025-08-07 20:46,2025-08-18 11:00,Ministry of Defence Department of Military Affairs,"Hybrid Security Fence,CCTV Camera,Alarm System,Surveillance Room,Body Camera,Door Frame Metal Detec"
133,GEM/2025/B/6471915,PROCUREMENT OF CCTV SURVEILLAN...,1,2025-07-19 12:10,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF CCTV SURVEILLANCE SYSTEM FOR PERIMETER OF TECHNICAL AREA AT AF STN HASIMARA
135,GEM/2025/B/6442264,AERIAL SURVEILLANCE SYSTEM (QU...,1,2025-08-08 10:08,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,AERIAL SURVEILLANCE SYSTEM (QUADCOPTER) FOR SURVEILLANCE OF UNIT LOCATION
136,GEM/2025/B/6536499,AMC of Integrated Security and...,1,2025-08-05 13:47,2025-08-18 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - AMC OF 05 XBIS BAGGAGE SCANNER MACHINE AT LJN 
137,GEM/2025/B/6546389,CCTV Camera with Surveillance ...,15,2025-08-07 13:56,2025-08-18 14:00,Ministry of Defence Department of Military Affairs,CCTV Camera with Surveillance System
138,GEM/2025/B/6504255,AMC of Integrated Security and...,1,2025-07-28 14:57,2025-08-18 15:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
139,GEM/2025/B/6473593,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-28 15:02,2025-08-18 15:00,Ministry of Education Department of Higher Education,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
145,GEM/2025/B/6547610,Video Recorder for CCTV System...,4,2025-08-07 16:21,2025-08-18 17:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk"
146,GEM/2025/B/6547703,AMC of Integrated Security and...,1,2025-08-07 17:00,2025-08-18 17:00,Ministry of Education Department of School Education and Literacy,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Comprehensive; Hardwa
147,GEM/2025/B/6368563,INTEGRATED SURVEILLANCE AND SE...,1,2025-07-28 19:03,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,INTEGRATED SURVEILLANCE AND SECURITY SYSTEM
148,GEM/2025/B/6548665,AMC of Integrated Security and...,1,2025-08-07 18:52,2025-08-18 19:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
150,GEM/2025/B/6489940,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 13:00,2025-08-19 13:00,Ministry of Power NA,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
151,GEM/2025/B/6545787,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-07 13:05,2025-08-19 13:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring; eSATA; Ability to archiv
153,GEM/2025/B/6514660,Surveillance Drone / Unmanned ...,4,2025-07-30 17:45,2025-08-19 16:00,Home Department Chhattisgarh,Surveillance Drone / Unmanned Aerial Vehicle (V2)
