,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
16,GEM/2025/B/5895753,Surveillance Hard disk,3,2025-01-31 18:20,2025-02-12 19:00,PMO Department of Atomic Energy,Surveillance Hard disk
17,GEM/2025/B/5866311,AMC of Integrated Security and...,1,2025-02-01 21:45,2025-02-12 21:00,Home Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
18,GEM/2024/B/5477893,Unmanned Aerial Vehicle & Payl...,2,2024-11-02 13:30,2025-02-13 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
20,GEM/2025/B/5855409,"IP CCTV Day Night Colour,IP NV...",87,2025-01-23 11:36,2025-02-13 12:00,Ministry of Defence Department of Military Affairs,"IP CCTV Day Night Colour,IP NVR 16 Port Duble Sata,Surveillance Hard Disk 4 TB,Network Switch 10 Po"
21,GEM/2025/B/5873700,Surveillance Hard disk,1,2025-01-27 16:24,2025-02-13 12:00,Energy and Petro Chemicals Department Gujarat,Surveillance Hard disk
22,GEM/2025/B/5934007,AMC of Integrated Security and...,1,2025-02-11 12:38,2025-02-13 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Event Video Surveillance, Monitor Operations, "
23,GEM/2025/B/5802820,CCTV SURVEILLANCE SYSTEM ALONG...,1,2025-02-12 14:00,2025-02-13 14:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONGWITH ALLIED ACCESSORIES
24,GEM/2024/B/5751864,AMC of Integrated Security and...,36,2025-02-06 18:00,2025-02-13 15:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC of CCTV Surveillance System; Comprehensive
25,GEM/2025/B/5892272,INTEGRATED SECURITY SURVEILLAN...,200,2025-02-03 15:36,2025-02-13 16:00,"Transport Department, Chandigarh",INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Vehicle Management; Recording Devices; High media
26,GEM/2025/B/5845769,CCTV SURVEILLANCE SYSTEM,1,2025-01-23 16:16,2025-02-13 17:00,Ministry of Coal COAL INDIA LIMITED,CCTV SURVEILLANCE SYSTEM
27,GEM/2025/B/5836461,AMC of Integrated Security and...,1,2025-02-03 16:39,2025-02-13 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, COMPREHENCIVE ANNUAL "
28,GEM/2025/B/5843928,AMC of Integrated Security and...,1,2025-01-20 18:21,2025-02-13 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - AMC OF CCTV CAMERAS AT VARIOUS LIC BRANCHES UN
29,GEM/2025/B/5903720,Custom Bid for Services - AMC ...,1,2025-02-03 17:23,2025-02-13 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - AMC OF CCTV SURVEILLANCE SYSTEM
31,GEM/2024/B/5690163,Safety and Surveillance System...,1,2024-12-30 15:38,2025-02-14 10:00,Ministry of Defence Department of Defence Research & Development,Safety and Surveillance Systems for LTF
32,GEM/2025/B/5828567,Unmanned Aerial Vehicle & Payl...,1,2025-01-24 18:21,2025-02-14 11:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
34,GEM/2025/B/5930803,Surveillance Hard disk,5,2025-02-11 08:46,2025-02-14 12:00,Ministry of Defence Department of Military Affairs,Surveillance Hard disk
35,GEM/2025/B/5835282,Custom Bid for Services - Proc...,1,2025-01-24 12:49,2025-02-14 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and Installation of  CCTV Surveillance system at Technical ar
36,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-02-14 14:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
37,GEM/2025/B/5906092,Custom Bid for Services - Annu...,1,2025-02-04 12:12,2025-02-14 14:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Annual Maintenance Contract of Live Web Streaming of CCTV Surveillance Ca
39,GEM/2024/B/5691909,AMC of Integrated Security and...,1,2025-01-09 12:33,2025-02-14 14:00,Ministry of Railways Indian Railways,"AMC of Integrated Security and Surveillance System - Monitor Operations, Building Management System"
40,GEM/2025/B/5814334,Unmanned Aerial Vehicle & Payl...,8,2025-01-13 19:24,2025-02-14 15:00,Home Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
41,GEM/2025/B/5921294,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-07 11:01,2025-02-14 16:00,Ministry of Education Department of School Education and Literacy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Monitor Operations, Employee Sa"
43,GEM/2025/B/5909022,AMC of Integrated Security and...,1,2025-02-04 17:46,2025-02-14 18:00,Home Department Maharashtra,"AMC of Integrated Security and Surveillance System - Theft Prevention, Public Safety, Traffic Monit"
45,GEM/2025/B/5876936,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-28 11:59,2025-02-14 19:00,Higher Education Department Uttarakhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; Recording Devices; High media
46,GEM/2024/B/5714419,"long range surveillance Dron,f...",2,2025-01-19 18:45,2025-02-14 19:00,Ministry of Defence Department of Military Affairs,"long range surveillance Dron,fabrication and Long Range surveillance dron"
49,GEM/2024/B/5695884,Unmanned Aerial Vehicle & Payl...,1,2025-01-18 15:40,2025-02-15 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
51,GEM/2025/B/5899163,AMC of Integrated Security and...,1,2025-02-03 13:31,2025-02-15 11:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
52,GEM/2025/B/5861403,Surveillance Hard disk,25,2025-01-29 11:12,2025-02-15 11:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk
53,GEM/2025/B/5935400,Unmanned Aerial Vehicle & Payl...,1,2025-02-11 11:42,2025-02-15 12:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
54,GEM/2025/B/5821680,Custom Bid for Services - Inte...,1,2025-01-15 17:02,2025-02-15 13:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Integrated Safety Surveillance work during Unit Overhauls at NTECL Vallur
55,GEM/2025/B/5911899,AMC of Integrated Security and...,1,2025-02-05 12:44,2025-02-15 13:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Traffic Monitoring; Comprehensive; Hardware, S"
56,GEM/2025/B/5899601,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-05 12:10,2025-02-15 13:00,urban development and housing department,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Recording Devices; Maximum securit
57,GEM/2025/B/5866448,CCTV SURVEILLANCE SYSTEM WITH ...,1,2025-01-25 13:38,2025-02-15 14:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION
59,GEM/2025/B/5864001,Procurement of CCTV surveillan...,1,2025-01-24 15:49,2025-02-15 16:00,Ministry of Defence Department of Defence Production,Procurement of CCTV surveillance system with associated hardware
60,GEM/2025/B/5802570,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-20 14:02,2025-02-15 16:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
61,GEM/2025/B/5913726,AMC of Integrated Security and...,2,2025-02-05 16:23,2025-02-15 17:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
62,GEM/2025/B/5798145,"Supply, Laying, Installation a...",1,2025-01-15 18:51,2025-02-15 17:00,Ministry of Power NA,"Supply, Laying, Installation and commissioning of complete CCTV Surveillance System including integ"
63,GEM/2025/B/5855211,REPAIR MAINTENANCE OF OFC SURV...,1,2025-01-25 19:08,2025-02-15 20:00,Ministry of Defence Department of Military Affairs,REPAIR MAINTENANCE OF OFC SURVEILLANCE GRID
64,GEM/2025/B/5909416,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-05 21:56,2025-02-17 09:00,Ministry of Education Department of School Education and Literacy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
66,GEM/2025/B/5915867,AMC of Integrated Security and...,1,2025-02-06 11:12,2025-02-17 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
67,GEM/2025/B/5910643,AMC of Integrated Security and...,1,2025-02-05 10:44,2025-02-17 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - ANNUAL MAINTENANCE SERVICE FOR CCTV SURVEILANC
70,GEM/2025/B/5793422,AMC of Integrated Security and...,1,2025-02-01 10:13,2025-02-17 11:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, Co"
71,GEM/2025/B/5919974,AMC of Integrated Security and...,1,2025-02-07 12:06,2025-02-17 12:00,Ministry of Defence Department of Defence,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Monitor Operations; C"
73,GEM/2025/B/5887801,AMC of Integrated Security and...,1,2025-01-30 12:24,2025-02-17 13:00,Home Department Kerala,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Emp"
74,GEM/2025/B/5923122,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-07 13:34,2025-02-17 14:00,Social Welfare and Nutritious Meal Programme Department Tamil Nadu,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Visitor Management; Reco"
75,GEM/2025/B/5864789,"SURVEILLANCE,SD,box,Internet,S...",28,2025-01-27 15:56,2025-02-17 16:00,Local Self Government Department Kerala,"SURVEILLANCE,SD,box,Internet,Solar,camera,Installation,pole"
76,GEM/2025/B/5846911,Unmanned Aerial Vehicle & Payl...,2,2025-02-06 16:03,2025-02-17 16:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
77,GEM/2025/B/5924007,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-07 15:46,2025-02-17 16:00,Ministry of Education Department of School Education and Literacy,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
78,GEM/2025/B/5917531,AMC of Integrated Security and...,1,2025-02-06 13:40,2025-02-17 16:00,Department of Panchayati Raj,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Theft Prevention, Eve"
79,GEM/2025/B/5924495,Security Manpower Service (Ver...,5,2025-02-07 16:29,2025-02-17 17:00,Revenue Department Gujarat,"Security Manpower Service (Version 2.0) - surveillance; Security Supervisor,Security Manpower Servi"
80,GEM/2025/B/5924520,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-07 16:33,2025-02-17 18:00,Rural Development and Panchayat Raj Department Maharashtra,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
81,GEM/2025/B/5919647,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-06 17:24,2025-02-17 18:00,Education Department Assam,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
82,GEM/2025/B/5923084,Unmanned Aerial Vehicle & Payl...,1,2025-02-07 14:00,2025-02-17 19:00,Home Department Uttar Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
83,GEM/2025/B/5900112,Unmanned Aerial Vehicle & Payl...,1,2025-02-10 18:21,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
84,GEM/2025/B/5870542,Modification of Surveillance &...,1,2025-01-26 19:49,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,Modification of Surveillance & Degradation Centre (SDC Vehicle)
85,GEM/2024/B/5728465,VNPR & NVR based CCTV surveill...,1,2025-01-21 10:13,2025-02-18 09:00,Ministry of Defence Department of Defence Production,VNPR & NVR based CCTV surveillance system
86,GEM/2025/B/5875483,"Tactical vest,Hand gloves camo...",122,2025-01-28 11:00,2025-02-18 11:00,Ministry of Defence Department of Military Affairs,"Tactical vest,Hand gloves camo,scarf camo,Fibre optical surveillance device bty,paint blue"
87,GEM/2025/B/5801812,Video Recorder for CCTV System...,4,2025-02-08 10:40,2025-02-18 11:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk"
88,GEM/2024/B/5652818,Unmanned Aerial Vehicle & Payl...,2,2025-01-10 12:37,2025-02-18 11:00,Ministry of Science and Technology Department of Science and Technology (DST),Unmanned Aerial Vehicle & Payload Systems for Surveillance
90,GEM/2025/B/5926882,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-08 13:34,2025-02-18 14:00,Home Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Outdoor Perimeter Security, WCSO headquarter Peri"
91,GEM/2024/B/5679691,Custom Bid for Services - HIRI...,1,2024-12-12 12:53,2025-02-18 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - HIRING OF ARMED  UNARMED SECURITY PERSONNEL FOR SECURITY AND SURVEILLANCE
92,GEM/2025/B/5870618,"Camera for CCTV System (V3),Vi...",6,2025-02-06 16:10,2025-02-18 16:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
94,GEM/2025/B/5881049,Supply and Installation of Sec...,1,2025-01-28 23:32,2025-02-19 10:00,Ministry of Defence Department of Military Affairs,Supply and Installation of Security Surveillance System
95,GEM/2025/B/5839493,Surveillance Hard disk,10,2025-02-09 13:00,2025-02-19 13:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk
96,GEM/2025/B/5883290,Advance CCTV surveillance syst...,1,2025-01-29 13:47,2025-02-19 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"Advance CCTV surveillance system with accesories at ICAR-NBAIM, Mau"
98,GEM/2025/B/5908798,AMC of Integrated Security and...,1,2025-02-04 17:37,2025-02-19 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN and CCTV; Compre"
99,GEM/2025/B/5925948,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-09 18:27,2025-02-19 19:00,Urban Development & Housing Department Bihar,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SUPPLY INSTALLATION AND MAINTENANCE WORK AS 
100,GEM/2025/B/5885930,"CCTV,DVR,HDD,RACK,INSTALLATION (Installation of CCTV for better surveillance)",7,2025-01-29 19:20,2025-02-19 21:00,Ministry of Defence Department of Military Affairs,"CCTV,DVR,HDD,RACK,INSTALLATION (Installation of CCTV for better surveillance)"
101,GEM/2025/B/5887738,AMC of Integrated Security and...,1,2025-02-06 11:41,2025-02-20 12:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - 60 cctv camera 01 PTZ, Outdoor Perimeter Secur"
102,GEM/2025/B/5902660,AMC of Integrated Security and...,1,2025-02-10 16:00,2025-02-20 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Monitor Operations, Outdoor "
103,GEM/2025/B/5887441,CACAMC OF CCTC SURVEILLANCE SY...,1,2025-01-30 12:05,2025-02-20 13:00,Ministry of Defence Department of Military Affairs,CACAMC OF CCTC SURVEILLANCE SYSTEM WITH ACCESSORIES AND LABOUR CHARGES
104,GEM/2025/B/5893521,AMC of Integrated Security and...,1,2025-02-10 12:30,2025-02-20 13:00,Health & Family Welfare Department Gujarat,"AMC of Integrated Security and Surveillance System - Monitor Operations, Employee Safety, Parking L"
105,GEM/2025/B/5888377,Custom Bid for Services - Proc...,1,2025-01-30 13:38,2025-02-20 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement of Hiring of Consultancy firm surveillance Assessment
106,GEM/2025/B/5810285,Procurement of AI Based Securi...,1,2025-01-30 13:57,2025-02-20 14:00,Ministry of Defence Department of Military Affairs,Procurement of AI Based Security & Surveillance System
107,GEM/2025/B/5931267,"Surveillance Hard disk,Surveil...",4,2025-02-10 13:22,2025-02-20 14:00,"Correctional Administration (Jails) Department, West Bengal","Surveillance Hard disk,Surveillance Hard disk"
108,GEM/2025/B/5855284,INTEGRATED SECURITY SURVEILLAN...,1,2025-01-24 11:05,2025-02-20 17:00,Agriculture and Farmers Empowerment Department Odisha,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
109,GEM/2025/B/5804338,Surveillance Hard disk,8,2025-01-30 17:19,2025-02-20 18:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk
111,GEM/2025/B/5914949,Unmanned Aerial Vehicle & Payl...,1,2025-02-06 12:42,2025-02-20 20:00,Science and Technology Department Uttar Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
112,GEM/2025/B/5825561,AMC of Integrated Security and...,1,2025-01-31 12:15,2025-02-21 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
113,GEM/2025/B/5933597,Custom Bid for Services - 2001...,1,2025-02-11 09:40,2025-02-21 10:00,Ministry of Power NA,Custom Bid for Services - 200140096 INTEGRATED SAFETY SURVEILLANCE WORK DURING OVERHAULING OF UNIT 
117,GEM/2025/B/5892537,AMC of Integrated Security and...,1,2025-02-07 15:58,2025-02-21 12:00,Home Department Gujarat,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintenance Contract of C
120,GEM/2025/B/5937708,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-11 16:58,2025-02-21 17:00,Home Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; High media qua
121,GEM/2025/B/5895209,IP-based CCTV surveillance Sys...,1,2025-01-31 17:01,2025-02-21 18:00,Ministry of Health and Family Welfare Department of Health Research,IP-based CCTV surveillance System (Wireless) with 3 years onsite warranty
122,GEM/2025/B/5938499,Unmanned Aerial Vehicle & Payl...,2,2025-02-11 17:39,2025-02-21 18:00,Forest and Environment Department Odisha,Unmanned Aerial Vehicle & Payload Systems for Surveillance
123,GEM/2025/B/5937715,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-11 17:40,2025-02-21 18:00,"Rupnagar Police, Punjab","INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety, Theft Prevention, Remote Video Mon"
125,GEM/2025/B/5933629,INTEGRATED SECURITY SURVEILLAN...,1,2025-02-10 19:38,2025-02-21 19:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
126,GEM/2025/B/5920112,Surveillance Hard disk,11,2025-02-11 18:27,2025-02-21 19:00,Social Welfare Department Karnataka,Surveillance Hard disk
128,GEM/2025/B/5928678,Unmanned Aerial Vehicle & Payl...,1,2025-02-11 19:18,2025-02-21 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
129,GEM/2025/B/5928600,Unmanned Aerial Vehicle & Payl...,1,2025-02-11 19:30,2025-02-21 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
130,GEM/2025/B/5889841,CCTV SURVEILLANCE SYSTEM WITH ...,1,2025-01-31 16:56,2025-02-22 10:00,Ministry of Defence Department of Defence Research & Development,CCTV SURVEILLANCE SYSTEM WITH TOUCH INTERACTIVE DISPLAY FOR KC BUILDING
131,GEM/2025/B/5857459,CCTV Surveillance System at PO...,1,2025-01-23 12:59,2025-02-22 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"CCTV Surveillance System at POWERGRID Office Complex, RHQ Shillong"
132,GEM/2025/B/5896840,Experiment & Fabrication of Re...,1,2025-02-01 10:53,2025-02-22 11:00,Ministry of Defence Department of Military Affairs,Experiment & Fabrication of Remotely operated surveillance platform for technical training of troop
133,GEM/2025/B/5926040,Custom Bid for Services - Supp...,1,2025-02-11 20:14,2025-02-22 11:00,Ministry of Coal COAL INDIA LIMITED,Custom Bid for Services - Supply installation and commissioning of IP surveillance system at Mohanp
135,GEM/2025/B/5925292,AMC of Integrated Security and...,1338,2025-02-07 21:13,2025-02-22 12:00,Home Department Gujarat,"AMC of Integrated Security and Surveillance System - Prison Safety; Comprehensive; Hardware, Softwa"
137,GEM/2025/B/5849016,AMC of Integrated Security and...,1,2025-01-24 17:13,2025-02-24 10:00,Ministry of Mines NA,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Net
138,GEM/2025/B/5922960,AMC of Integrated Security and...,1,2025-02-07 13:39,2025-02-24 14:00,Ministry of Finance Department of Financial Services,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, E"
139,GEM/2025/B/5848158,Procurement of Integrated Coas...,3,2025-02-03 16:01,2025-02-24 16:00,Ministry of Defence Department of Military Affairs,Procurement of Integrated Coastal Surveillance Radar
140,GEM/2025/B/5855731,AMC of Integrated Security and...,1,2025-02-02 21:23,2025-02-24 17:00,Health Medical Education and Family Welfare Department Jharkhand,AMC of Integrated Security and Surveillance System - CCTV Surveillance System; Comprehensive; Hardw
142,GEM/2025/B/5847202,Surveillance Ball,2,2025-02-03 16:47,2025-02-24 17:00,Home Department Odisha,Surveillance Ball
144,GEM/2025/B/5919318,INTEGRATED SECURITY SURVEILLAN...,250,2025-02-06 17:23,2025-02-24 18:00,Secretariat Administration Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
145,GEM/2025/B/5904732,Training of troops by civil ag...,1,2025-02-03 20:19,2025-02-24 21:00,Ministry of Defence Department of Military Affairs,Training of troops by civil agency on surveillance equipment at technical training & repair lab
146,GEM/2024/B/5641449,Unmanned Aerial Vehicle & Payl...,1,2025-01-08 17:55,2025-02-25 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
147,GEM/2025/B/5904811,Surveillance System,1,2025-02-03 21:18,2025-02-25 10:00,Ministry of Defence Department of Military Affairs,Surveillance System
148,GEM/2025/B/5792248,AMC of Integrated Security and...,1,2025-01-20 17:59,2025-02-25 10:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"AMC of Integrated Security and Surveillance System - Monitor Operations, Employee Safety, Health Mo"
149,GEM/2025/B/5895218,Unmanned Aerial Vehicle & Payl...,2,2025-02-04 16:26,2025-02-25 10:00,Ministry of Coal COAL INDIA LIMITED,Unmanned Aerial Vehicle & Payload Systems for Surveillance
150,GEM/2025/B/5895218,Unmanned Aerial Vehicle & Payl...,2,2025-02-04 16:26,2025-02-25 10:00,Ministry of Coal COAL INDIA LIMITED,Unmanned Aerial Vehicle & Payload Systems for Surveillance
151,GEM/2025/B/5906238,Custom Bid for Services - Clos...,1,2025-02-04 12:13,2025-02-25 13:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Closed circuit security surveillance system along with accessories and in
153,GEM/2025/B/5907904,AMC of Integrated Security and...,1,2025-02-04 18:22,2025-02-25 18:00,Revenue Department Madhya Pradesh,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
155,GEM/2025/B/5904824,Ground Control station for Sur...,1,2025-02-03 21:26,2025-02-26 10:00,Ministry of Defence Department of Military Affairs,Ground Control station for Surveillance System
156,GEM/2025/B/5810147,DIGITIAL PROCESSING UNIT FOR S...,2,2025-02-05 12:21,2025-02-26 13:00,Ministry of Defence Department of Military Affairs,DIGITIAL PROCESSING UNIT FOR SURVEILLANCE
