,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
54,GEM/2024/B/5581485,Unmanned Aerial Vehicle & Payl...,4,2024-12-05 12:05,2025-01-01 09:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
55,GEM/2024/B/5620884,Custom Bid for Services - Comp...,1,2024-12-10 17:24,2025-01-01 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Comprehensive Annual Maintenance Contract for existing CCTV Surveillance 
56,GEM/2024/B/5675549,PROCUREMENT AND INSTALLATION O...,1,2024-12-11 10:59,2025-01-01 11:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
57,GEM/2024/B/5694722,Unmanned Aerial Vehicle & Payl...,2,2024-12-26 20:10,2025-01-01 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
59,GEM/2024/B/5694288,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-11 17:40,2025-01-01 18:00,General Administration Department (GAD) Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Employee Safety; Capture Devices; 0; Buyer’s pr
61,GEM/2024/B/5687564,Y1-MISC-4805-002-201 Laptop Po...,443,2024-12-10 18:57,2025-01-01 19:00,Ministry of Defence Department of Military Affairs,"Y1-MISC-4805-002-201 Laptop Power Charging Cable,Z5-MISC-FOSD-600-2000 Flexible Surveillance Device"
62,GEM/2024/B/5694966,"Procurement, Installation & Co...",1,2024-12-11 19:52,2025-01-01 20:00,Ministry of Defence Department of Military Affairs,"Procurement, Installation & Commissioning of CCTV Surveillance System for URC as Turn Key Project"
63,GEM/2024/B/5706158,Unmanned Aerial Vehicle & Payl...,4,2024-12-21 19:45,2025-01-01 20:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
64,GEM/2024/B/5727782,AMC of Integrated Security and...,1,2024-12-19 13:12,2025-01-02 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, Q"
67,GEM/2024/B/5631125,Upgradation of Security Survei...,1,2024-12-12 10:30,2025-01-02 11:00,Ministry of Defence Department of Defence Research & Development,Upgradation of Security Surveillance Solution
68,GEM/2024/B/5741408,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-23 11:06,2025-01-02 11:00,Ministry of Culture NA,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Monitor Operations; Recording Devices; Maximum se
69,GEM/2024/B/5696523,UG Surveillance Centre,1,2024-12-12 11:57,2025-01-02 12:00,Ministry of Defence Department of Military Affairs,UG Surveillance Centre
70,GEM/2024/B/5625135,PROCUREMENT AND INSTALLATION O...,1,2024-12-12 11:01,2025-01-02 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM AT AFS BHUJ
71,GEM/2024/B/5710259,AMC of Integrated Security and...,1,2024-12-23 14:03,2025-01-02 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof"
72,GEM/2024/B/5742948,AMC of Integrated Security and...,1,2024-12-23 14:46,2025-01-02 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Har
73,GEM/2024/B/5709400,AMC of Integrated Security and...,1,2024-12-23 13:47,2025-01-02 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention; Comprehensive; Hardware, Sof"
75,GEM/2024/B/5665251,Unmanned Aerial Vehicle & Payl...,1,2024-12-09 11:47,2025-01-02 15:00,Ministry of Power NA,Unmanned Aerial Vehicle & Payload Systems for Surveillance
76,GEM/2024/B/5697372,35 CCTV Surveillance cameras a...,1,2024-12-12 15:22,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,35 CCTV Surveillance cameras along with hard disk Qty-08(8TB each) accessories and installation
77,GEM/2024/B/5723859,AMC of Integrated Security and...,1,2024-12-18 16:24,2025-01-02 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
78,GEM/2024/B/5506053,CCTV Surveillance System along...,1,2024-12-12 15:11,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories
80,GEM/2024/B/5742615,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-23 15:50,2025-01-02 16:00,Establishment Section CS Office Puducherry,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - undefined; Capture Devices; High media quality; N
82,GEM/2024/B/5743873,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-23 16:10,2025-01-02 17:00,Establishment Section CS Office Puducherry,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - As required; Capture Devices, Recording Devices, "
83,GEM/2024/B/5743673,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-23 15:55,2025-01-02 18:00,Public Works Department Chhattisgarh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety, Monitor Operations; Capture Device"
84,GEM/2024/B/5754826,Unmanned Aerial Vehicle & Payl...,1,2024-12-26 17:54,2025-01-02 18:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
85,GEM/2024/B/5696950,Surveillance PD,4,2024-12-12 20:21,2025-01-02 21:00,Ministry of Defence Department of Military Affairs,Surveillance PD
86,GEM/2024/B/5666035,"IP CAMERAS,NVR,SURVEILLANCE CO...",6135,2024-12-12 20:45,2025-01-02 21:00,Ministry of Defence Department of Military Affairs,"IP CAMERAS,NVR,SURVEILLANCE CONFIGURATION SYSTEMS,Upgarde HDD 10 TB,ONLINE UPS 3KVA WITH BTY,OUTDOO"
89,GEM/2024/B/5702476,Custom Bid for Services - HIRI...,1,2024-12-13 12:32,2025-01-03 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - HIRING OF SERVICES FOR REMOVAL OF CCTV SURVEILLANCE SYSTEM AT P1 BUILDING
90,GEM/2024/B/5699405,Unmanned Aerial Vehicle & Payl...,2,2024-12-13 13:46,2025-01-03 14:00,Ministry of Railways Indian Railways,Unmanned Aerial Vehicle & Payload Systems for Surveillance
91,GEM/2024/B/5686949,AMC of Integrated Security and...,1,2024-12-13 10:36,2025-01-03 15:00,Ministry of Coal NLC India Limited,AMC of Integrated Security and Surveillance System - As per Scope; Non-Comprehensive; As per Scope;
92,GEM/2024/B/5679691,Custom Bid for Services - HIRI...,1,2024-12-12 12:53,2025-01-03 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - HIRING OF ARMED  UNARMED SECURITY PERSONNEL FOR SECURITY AND SURVEILLANCE
93,GEM/2024/B/5747881,AMC of Integrated Security and...,1,2024-12-24 15:41,2025-01-03 16:00,Ministry of Labour and Employment NA,AMC of Integrated Security and Surveillance System - AMC OF CCTV AND BACK UP DATA DAILY BASIS; Non-
94,GEM/2024/B/5747630,AMC of Integrated Security and...,1,2024-12-24 15:57,2025-01-03 16:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Remote Video Monitoring; Non-Comprehensive; Ha
95,GEM/2024/B/5670251,NVR as per attached Specificat...,8,2024-12-07 09:56,2025-01-03 17:00,Ministry of Mines HINDUSTAN COPPER Limited,"NVR as per attached Specification,HDD SURVEILLANCE TYPE as per attached Specification"
96,GEM/2024/B/5694444,Surveillance Hard disk,1,2024-12-11 17:55,2025-01-03 18:00,Energy and Petro Chemicals Department Gujarat,Surveillance Hard disk
97,GEM/2024/B/5671307,Custom Bid for Services - PROC...,1,2024-12-12 18:30,2025-01-03 19:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF QTY 10 INTEGRATED CCTV SURVEILLANCE SYSTE
98,GEM/2024/B/5740420,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-24 11:07,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Recording Devices; High media q
99,GEM/2024/B/5697779,PROCUREMENT AND INSTALLATION O...,1,2024-12-14 11:08,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF SURVEILLANCE SYSTEM CCTV CAMERA
100,GEM/2024/B/5740420,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-24 11:07,2025-01-04 12:00,Ministry of Defence Department of Military Affairs,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Recording Devices; High media q
102,GEM/2024/B/5621175,CCTV SURVEILLANCE SYSTEM,1,2024-12-14 13:51,2025-01-04 14:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
103,GEM/2024/B/5680774,Unmanned Aerial Vehicle & Payl...,1,2024-12-14 13:33,2025-01-04 14:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
104,GEM/2024/B/5546484,AMC of Integrated Security and...,1,2024-11-21 13:36,2025-01-04 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
105,GEM/2024/B/5728310,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-21 17:08,2025-01-04 17:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
106,GEM/2024/B/5725492,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-24 16:36,2025-01-04 17:00,Housing and Urban Development Department Odisha,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Monitor Operations, Remote Vide"
107,GEM/2024/B/5617248,HIGH DEFINIATION CAMERA FOR SU...,1,2024-12-14 19:13,2025-01-04 20:00,Ministry of Defence Department of Military Affairs,HIGH DEFINIATION CAMERA FOR SURVEILLANCE
108,GEM/2024/B/5748034,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-24 16:31,2025-01-04 21:00,Rural Development and Panchayat Raj Department Maharashtra,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Employee Safety, Event Video Su"
109,GEM/2024/B/5670117,Unmanned Aerial Vehicle & Payl...,1,2024-12-10 18:23,2025-01-06 09:00,Science and Technology Department Uttar Pradesh,Unmanned Aerial Vehicle & Payload Systems for Surveillance
110,GEM/2024/B/5535455,CCTV SURVEILLANCE SYSTEM WITH ...,1,2024-12-16 09:08,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH ALLIED ACCESSORIES
111,GEM/2024/B/5687520,8 MP IR Network PTZ Dome Camer...,1220,2024-12-15 07:55,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,"8 MP IR Network PTZ Dome Camera,32 Channel NVR with 8 TB Surveillance HDD,6 Core Outdoor Optical Fi"
112,GEM/2024/B/5755252,Unmanned Aerial Vehicle & Payl...,1,2024-12-27 10:07,2025-01-06 10:00,Ministry of Defence Department of Defence,Unmanned Aerial Vehicle & Payload Systems for Surveillance
113,GEM/2024/B/5568365,Unmanned Aerial Vehicle & Payl...,1,2024-12-05 10:05,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,Unmanned Aerial Vehicle & Payload Systems for Surveillance
114,GEM/2024/B/5722191,AMC of Integrated Security and...,240,2024-12-26 09:48,2025-01-06 10:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Monitor Operations, Employee Safety, Parking L"
115,GEM/2024/B/5710589,Spectra Surveillance system Ar...,1,2024-12-16 10:49,2025-01-06 11:00,Ministry of Defence Department of Military Affairs,Spectra Surveillance system Arial
116,GEM/2024/B/5710180,Custom Bid for Services - CAMC...,1,2024-12-16 14:06,2025-01-06 11:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - CAMC OF CCTV SURVEILLANCE SYSTEM IN FACTORY AND TOWNSHIP
117,GEM/2024/B/5668153,AMC of Integrated Security and...,1,2024-12-06 12:17,2025-01-06 11:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - AMC of 05 No XBIX BAGGAGE SCANNER MACHINE AT L
118,GEM/2024/B/5709312,WIFI Nest Router with 2 Access...,2,2024-12-15 11:47,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,"WIFI Nest Router with 2 Access points,Aerial Surveillance Equipment with 4K Recording"
119,GEM/2024/B/5718819,AMC of Integrated Security and...,1,2024-12-17 17:33,2025-01-06 12:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - comprehensive AMC for cctv; Comprehensive; Har
120,GEM/2024/B/5741881,AMC of Integrated Security and...,1,2024-12-27 17:24,2025-01-06 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC of CCTV Cameras along with accessories; Co
121,GEM/2024/B/5643378,AMC of Integrated Security and...,1,2024-12-15 12:14,2025-01-06 13:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AMC for CCTV cameras; Comprehensive; Hardware,"
122,GEM/2024/B/5752599,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-26 13:05,2025-01-06 13:00,Ministry of Fisheries Animal Husbandry Dairying Department of Fisheries,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Employee Safety, Facility/Asset"
123,GEM/2024/B/5737486,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-21 12:59,2025-01-06 13:00,Ministry of Finance Department of Revenue,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
124,GEM/2024/B/5701348,Surveillance Hard disk,25,2024-12-23 17:56,2025-01-06 14:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk
126,GEM/2024/B/5664848,AMC of Integrated Security and...,1,2024-12-06 16:16,2025-01-06 17:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Comprehensive AMC of CCTV Surveillance System 
127,GEM/2024/B/5484449,Unmanned Aerial Vehicle & Payl...,32,2024-11-05 17:46,2025-01-06 17:00,Ministry of Home Affairs Central Armed Police Forces,Unmanned Aerial Vehicle & Payload Systems for Surveillance
128,GEM/2024/B/5541576,AMC of Integrated Security and...,1,2024-10-24 13:20,2025-01-06 19:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Comprehensive AMC for CCTV; Comprehensive; Har
129,GEM/2024/B/5736006,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-21 11:52,2025-01-06 20:00,Ministry of Science and Technology Department of Biotechnology (DBT),"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
130,GEM/2024/B/5743963,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-23 16:21,2025-01-07 16:00,Public Works Department Chhattisgarh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Public Safety; Capture Devices, Recording Devices"
131,GEM/2024/B/5744773,INTEGRATED SECURITY SURVEILLAN...,250,2024-12-23 18:03,2025-01-07 19:00,Secretariat Administration Department Uttar Pradesh,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Empl"
133,GEM/2024/B/5688108,AMC of Integrated Security and...,1,2024-12-18 14:09,2025-01-08 15:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - AMC OF CCTV CAMERAS; Comprehensive; Hardware, "
134,GEM/2024/B/5716771,Security Manpower Service (Ver...,170,2024-12-18 17:10,2025-01-08 16:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Security Manpower Service (Version 2.0) - Pipeline ROU Surveillance Services and Security Services 
135,GEM/2024/B/5723381,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 15:37,2025-01-08 16:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
136,GEM/2024/B/5724207,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:00,2025-01-08 17:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
137,GEM/2024/B/5723996,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:03,2025-01-08 18:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
139,GEM/2024/B/5560130,AMC of Integrated Security and...,62,2024-12-19 09:58,2025-01-09 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC OF 62 CCTV CAMERAS; Comprehensive; Hardwa
140,GEM/2024/B/5722703,CAMC OF CCTV SURVEILLANCE SYST...,1,2024-12-19 11:43,2025-01-09 12:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
141,GEM/2024/B/5752995,"“ supply, installation, commis...",1,2024-12-26 15:04,2025-01-09 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"“ supply, installation, commissioning of CCTV with integrated video Surveillance system Nashik LP"
142,GEM/2024/B/5729051,1600517566 SURVEILLANCE VR NVR...,1,2024-12-19 16:26,2025-01-09 15:00,Ministry of Steel NMDC STEEL Limited,1600517566 SURVEILLANCE VR NVR 64 CH HDD
143,GEM/2024/B/5734941,AMC of Integrated Security and...,1,2024-12-20 16:23,2025-01-09 17:00,Ministry of Finance BANKING SECTOR,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
145,GEM/2024/B/5737746,AMC of Integrated Security and...,35,2024-12-21 12:32,2025-01-10 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Mon"
