,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
38,GEM/2025/B/6156880,Surveillance & tactical reconn...,1,2025-07-25 13:00,2025-07-31 17:00,Ministry of Defence Department of Military Affairs,Surveillance & tactical reconnaissance unmanned ground vehicle
39,GEM/2025/B/6399741,Surveillance Drone / Unmanned ...,1,2025-07-10 19:43,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force)"
40,GEM/2025/B/6399530,View cutter for protection fro...,300,2025-07-17 11:28,2025-07-31 18:00,Ministry of Defence Department of Military Affairs,View cutter for protection from surveillance of enemy surveillance device
41,GEM/2025/B/6296461,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-10 14:26,2025-07-31 18:00,Civil Aviation Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Theft Prevention, Monito"
42,GEM/2025/B/6308341,CCTV SURVEILLANCE SYSTEM ALONW...,1,2025-07-10 21:19,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONWITH ASSOCIATED ACCESSORIES
43,GEM/2025/B/6366469,"08 CH NVR,2 MP IP Camera,2 TB ...",21,2025-07-22 10:42,2025-08-01 11:00,Ministry of Defence Department of Military Affairs,"08 CH NVR,2 MP IP Camera,2 TB Surveillance HDD,8 Port POE Switch,2U Rack,Cat6 Cable 305 MTR,Laying "
45,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30
46,GEM/2025/B/6466868,Training and Surveillance Dron...,2,2025-07-18 10:32,2025-08-01 13:00,Ministry of Defence Department of Military Affairs,Training and Surveillance Drone with Day Camera
48,GEM/2025/B/6433247,AMC of Integrated Security and...,1,2025-07-09 14:13,2025-08-01 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
52,GEM/2025/B/6386093,Surveillance Drone / Unmanned ...,4,2025-07-23 13:06,2025-08-01 21:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
53,GEM/2025/B/6485250,AMC of Integrated Security and...,1,2025-07-23 11:44,2025-08-02 11:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Employee Safety, Ou"
54,GEM/2025/B/6446313,Surveillance Hard disk,6,2025-07-16 13:51,2025-08-02 14:00,Ministry of Coal COAL INDIA LIMITED,Surveillance Hard disk
55,GEM/2025/B/6401501,Custom Bid for Services - Trac...,1,2025-07-08 17:57,2025-08-02 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,"Custom Bid for Services - Tracking, Monitoring and surveillance of petroleum tank trucks through 24"
56,GEM/2025/B/6468884,"5MP Bullet Camera,5MP Dome Cam...",139115,2025-07-18 16:22,2025-08-02 17:00,School Education Department Andhra Pradesh,"5MP Bullet Camera,5MP Dome Camera,2MP PTZ Camera,16CH NVR with power,6TB Surveillance Hard Drives,8"
58,GEM/2025/B/6458426,AMC of Integrated Security and...,1,2025-07-22 17:33,2025-08-02 18:00,Ministry of Culture NA,"AMC of Integrated Security and Surveillance System - Theft Prevention, Visitor Management; Comprehe"
59,GEM/2025/B/6456293,Custom Bid for Services - IMS ...,3,2025-07-15 20:03,2025-08-02 21:00,Ministry of Petroleum and Natural Gas NA,"Custom Bid for Services - IMS CERTIFICATION,Custom Bid for Services - YEARLY SURVEILLANCE AUDIT, fo"
60,GEM/2025/B/6449902,CCTV SURVEILLANCE SYSTEM WITH ...,11,2025-07-14 14:06,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION
62,GEM/2025/B/6489191,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 00:49,2025-08-04 11:00,Department of Panchayati Raj,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
63,GEM/2025/B/6121953,Fiber optic surveillance devic...,3,2025-04-16 15:59,2025-08-04 11:00,Home Department Odisha,Fiber optic surveillance device
64,GEM/2025/B/6495252,Surveillance Drone Battery,2,2025-07-25 12:48,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Surveillance Drone Battery
65,GEM/2025/B/6458557,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:45,2025-08-04 13:00,Ministry of Coal COAL INDIA LIMITED,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Installation Of CCTV Camera At Anandwan Camp Stor
66,GEM/2025/B/6450906,Hiring Of Agency For ISO Certi...,1,2025-07-14 16:58,2025-08-04 14:00,Ministry of Steel MOIL Limited,Hiring Of Agency For ISO Certification Service - IMS Certification and Surveillance Audit as per IS
67,GEM/2025/B/6491127,Surveillance Hard disk,1,2025-07-24 13:22,2025-08-04 14:00,Ministry of Education Department of School Education and Literacy,Surveillance Hard disk
68,GEM/2025/B/6491202,AMC of Integrated Security and...,1,2025-07-24 18:41,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Remote Video Monitoring, Fac"
69,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2)
70,GEM/2025/B/6490314,Surveillance Drone / Unmanned ...,1,2025-07-24 11:36,2025-08-04 15:00,Environment and Forests Department Tamil Nadu,Surveillance Drone / Unmanned Aerial Vehicle (V2)
71,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a
73,GEM/2025/B/6472020,AMC of Integrated Security and...,1,2025-07-19 14:01,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
74,GEM/2025/B/6473099,AMC of Integrated Security and...,1,2025-07-23 17:51,2025-08-04 18:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Facility/Asset Protection, Outdoor Perimeter S"
75,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-08-04 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
76,GEM/2025/B/6506559,AMC of Integrated Security and...,1,2025-07-28 22:55,2025-08-04 18:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Outdoor Perimeter Security; Comprehensive; Net
78,GEM/2025/B/6478456,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 19:55,2025-08-04 20:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Parkin"
79,GEM/2025/B/6489001,AMC of Integrated Security and...,1,2025-07-25 20:27,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Non-Comprehensive; Hardware, Software, N"
81,GEM/2025/B/6333592,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-24 17:47,2025-08-05 09:00,Ministry of Defence Department of Military Affairs,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Moni"
82,GEM/2025/B/6449307,Supply of surveillance system,1,2025-07-15 10:51,2025-08-05 11:00,Ministry of Education Department of Higher Education,Supply of surveillance system
84,GEM/2025/B/6500028,"Recce and Surveillance Drone,B...",5,2025-07-26 12:47,2025-08-05 13:00,Ministry of Defence Department of Military Affairs,"Recce and Surveillance Drone,Battery,Data Cable,Charging Cable,Carry Bag"
86,GEM/2025/B/6454884,Surveillance Drone / Unmanned ...,2,2025-07-18 17:08,2025-08-05 17:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,Surveillance Drone / Unmanned Aerial Vehicle (V2)
87,GEM/2025/B/6500845,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-26 16:18,2025-08-05 21:00,Urban Development & Housing Department Bihar,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Facility/Asset Protection, Publ"
88,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System
93,GEM/2025/B/6459859,SURVEILLANCE AND DETECTION SYS...,1,2025-07-16 16:51,2025-08-06 17:00,Ministry of Defence Department of Military Affairs,SURVEILLANCE AND DETECTION SYSYTEM (X RAY BAGGAGE MACHINE)
94,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-06 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM"
95,GEM/2025/B/6408684,Enhancement of Surveillance sy...,1,2025-07-16 20:44,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of Surveillance system by installing 32 x Camersa and its accessories
96,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
97,GEM/2025/B/6464867,AMC of Integrated Security and...,1,2025-07-17 17:31,2025-08-07 09:00,Ministry of Civil Aviation Airports Authority of India (AAI),"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, Facility/Asset Protec"
98,GEM/2025/B/6457192,Surveillance Drone / Unmanned ...,4,2025-07-17 10:40,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
99,GEM/2025/B/6449435,Surveillance Drone / Unmanned ...,2,2025-07-17 10:55,2025-08-07 11:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
100,GEM/2025/B/6503884,"Surveillance Hard disk,Camera ...",39,2025-07-28 13:00,2025-08-07 13:00,Ministry of Coal COAL INDIA LIMITED,"Surveillance Hard disk,Camera for CCTV System (V3),Surveillance Hard disk"
101,GEM/2025/B/6439894,Surveillance System (CCTV) and...,1,2025-07-28 11:21,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,Surveillance System (CCTV) and allied accessories
103,GEM/2025/B/6355710,COMPACT SDR SURVEILLANCE DRONE,1,2025-07-09 12:48,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,COMPACT SDR SURVEILLANCE DRONE
104,GEM/2025/B/6504047,AMC of Integrated Security and...,1,2025-07-28 13:57,2025-08-07 14:00,Prisons Administration and Reforms Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
105,GEM/2025/B/6251608,Surveillance Drone with access...,3,2025-07-17 13:32,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone with accessories
106,GEM/2025/B/6504292,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-28 14:17,2025-08-07 15:00,Excise Department Uttarakhand,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention; Capture Devices; Maximum securi
108,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
109,GEM/2025/B/6488086,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-23 17:36,2025-08-07 15:00,Health and Family Welfare Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor
110,GEM/2025/B/6482899,AMC of Integrated Security and...,1,2025-07-23 15:56,2025-08-07 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Automatic Electronic Access Control System; Co
113,GEM/2025/B/6502913,"4MP Bullet Camera,2MP IP Dome ...",540,2025-07-28 16:56,2025-08-08 11:00,Ministry of Defence Department of Military Affairs,"4MP Bullet Camera,2MP IP Dome Camera,NVR 8 Channel,HDD 2TB Surveillance,8 Port PoE Switch,6 Core Fi"
114,GEM/2025/B/6466075,Custom Bid for Services - prov...,1,2025-07-17 21:21,2025-08-08 11:00,Ministry of Railways Indian Railways,Custom Bid for Services - provision of CCTV based surveillance system at major yards in Mumbai cent
115,GEM/2025/B/6504388,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 11:27,2025-08-08 12:00,General Administration Department Maharashtra,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring; Capture Devices, Recordi"
116,GEM/2025/B/6447554,"Camera for CCTV System (V3),Vi...",4,2025-07-18 10:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Television ("
117,GEM/2025/B/6266776,AMC of Integrated Security and...,1,2025-07-18 13:21,2025-08-08 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Comprehensive Annual Maintance Contract for CC
119,GEM/2025/B/6490499,AMC of Integrated Security and...,1,2025-07-24 12:01,2025-08-08 17:00,Ministry of Home Affairs Department of Internal Security,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
120,GEM/2025/B/6426498,INTEGRATED ELECTRONIC SURVEILL...,1,2025-07-19 09:12,2025-08-09 10:00,Ministry of Defence Department of Military Affairs,INTEGRATED ELECTRONIC SURVEILLANCE GRID SOLUTION TO INCLUDE DAY & NIGHT INFRARED ALL WEATHER CAMERA
121,GEM/2025/B/6463925,AMC of Integrated Security and...,1,2025-07-21 16:31,2025-08-11 17:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, M"
122,GEM/2025/B/6319110,Surveillance Hard disk,30,2025-06-06 17:10,2025-08-11 19:00,Ministry of Defence Department of Defence Production,Surveillance Hard disk
126,GEM/2025/B/6508438,AMC of Integrated Security and...,1,2025-07-29 13:29,2025-08-12 14:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - Theft Prevention, Facility/Asset Protection, H"
127,GEM/2025/B/6355443,ESTABLISHMENT OF INTERGRATED S...,1,2025-07-22 14:11,2025-08-12 15:00,Ministry of Defence Department of Military Affairs,ESTABLISHMENT OF INTERGRATED SURVEILLANCE AND TARGETING CENTRE
128,GEM/2025/B/6477553,"VIDEO SURVEILLANCE SYSTEM,INST...",2,2025-07-22 10:08,2025-08-12 15:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"VIDEO SURVEILLANCE SYSTEM,INSTALLATION AND COMMISSIONING OF VIDEO SURVEILLANCE SYSTEM"
129,GEM/2025/B/6400615,"Supply, installation and integ...",1,2025-07-24 09:46,2025-08-12 17:00,Ministry of Defence Department of Military Affairs,"Supply, installation and integration of cctv surveillance system"
130,GEM/2025/B/6484712,COMPACT GIGABIT POE NETWORK SU...,3,2025-07-23 14:28,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,"COMPACT GIGABIT POE NETWORK SUPPORTING DEVICE,WD SATA CONNECTIVITY SURVEILLANCE STORAGE"
131,GEM/2025/B/6290742,Procurement and installation o...,1,2025-07-23 13:21,2025-08-13 10:00,Ministry of Defence Department of Military Affairs,Procurement and installation of surveillance system with all accessories
132,GEM/2025/B/6476319,AMC of Integrated Security and...,1,2025-07-23 11:06,2025-08-13 11:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - CAMC FOR CCTV (45 CAMERAS, NVR, HDD, NETWORK S"
135,GEM/2025/B/6309735,AMC of Integrated Security and...,1,2025-07-23 15:39,2025-08-13 15:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Employee Safety, Theft Prevention, Remote Vide"
136,GEM/2025/B/6485747,AMC of Integrated Security and...,1,2025-07-23 12:31,2025-08-13 15:00,Ministry of Science and Technology Department of Scientific and Industrial Research (DSIR),"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, CC"
140,GEM/2025/B/6487301,AMC of Integrated Security and...,1,2025-07-24 16:48,2025-08-14 15:00,Ministry of Civil Aviation Airports Authority of India (AAI),AMC of Integrated Security and Surveillance System - Digital Signage System; Comprehensive; Hardwar
141,GEM/2025/B/6487694,CCTV Surveillance System,1,2025-07-24 14:59,2025-08-14 16:00,Ministry of Defence Department of Defence Research & Development,CCTV Surveillance System
142,GEM/2025/B/6487982,AMC of Integrated Security and...,1,2025-07-24 18:39,2025-08-14 19:00,Ministry of Home Affairs Central Armed Police Forces,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
143,GEM/2025/B/6390484,PROCUREMENT AND INSTALLATION O...,1,2025-07-25 08:22,2025-08-16 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
144,GEM/2025/B/6395813,High Mast Solar LED Light with...,35,2025-07-25 17:22,2025-08-16 09:00,Ministry of Coal COAL INDIA LIMITED,High Mast Solar LED Light with surveillance Camera
146,GEM/2025/B/6478663,"Supply, installation, testing ...",9,2025-07-25 18:47,2025-08-16 11:00,Ministry of Coal COAL INDIA LIMITED,"Supply, installation, testing and commissioning of CCTV Camera Surveillance system including comple"
147,GEM/2025/B/6302269,CCTV Surveillance System along...,1,2025-07-26 11:12,2025-08-16 12:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories
149,GEM/2025/B/6366259,Surveillance Drone / Unmanned ...,10,2025-07-26 13:00,2025-08-16 14:00,Ministry of Defence Department of Military Affairs,Surveillance Drone / Unmanned Aerial Vehicle (V2)
150,GEM/2025/B/6497303,Custom Bid for Services - AMC ...,1,2025-07-25 17:54,2025-08-16 18:00,Ministry of Finance Department of Revenue,Custom Bid for Services - AMC OF INTEGRATED SECURITY AND SURVEILLANCE SYSTEM
151,GEM/2025/B/6486392,CAMC OF CCTV SURVEILLANCE SYST...,1,2025-07-28 10:11,2025-08-18 10:00,Ministry of Defence Department of Military Affairs,CAMC OF CCTV SURVEILLANCE SYSTEM
152,GEM/2025/B/6453758,Surveillance Hard disk,10,2025-07-28 10:45,2025-08-18 11:00,Ministry of Power NA,Surveillance Hard disk
153,GEM/2025/B/6471915,PROCUREMENT OF CCTV SURVEILLAN...,1,2025-07-19 12:10,2025-08-18 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF CCTV SURVEILLANCE SYSTEM FOR PERIMETER OF TECHNICAL AREA AT AF STN HASIMARA
154,GEM/2025/B/6504255,AMC of Integrated Security and...,1,2025-07-28 14:57,2025-08-18 15:00,Farmer Welfare and Agriculture Development Department Madhya Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
155,GEM/2025/B/6473593,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-28 15:02,2025-08-18 15:00,Ministry of Education Department of Higher Education,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Theft Prevention, Remote Video Monitoring, Facili"
157,GEM/2025/B/6368563,INTEGRATED SURVEILLANCE AND SE...,1,2025-07-28 19:03,2025-08-18 19:00,Ministry of Defence Department of Military Affairs,INTEGRATED SURVEILLANCE AND SECURITY SYSTEM
158,GEM/2025/B/6489940,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 13:00,2025-08-19 13:00,Ministry of Power NA,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Remote Video Monitoring, Facility/Asset Protectio"
159,GEM/2025/B/6507099,Custom Bid for Services - Outs...,1,2025-07-29 11:03,2025-08-20 13:00,Ministry of Railways Indian Railways,Custom Bid for Services - Outsourcing work of Cleanliness and surveillance of OPD section and surro
