,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1555,GEM/2025/B/6493353,"PTZ Camera,NVR 4 Channel,CAT 6...",50,2025-07-24 19:15,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 4 Channel,CAT 6 Cable,LAN Connector RJ 45,Screw"
1573,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,"
1667,GEM/2025/B/6427822,Custom Bid for Services - LAN ...,1,2025-07-08 13:14,2025-08-05 10:00,Ministry of Mines National Aluminium Company Limited,"Custom Bid for Services - LAN Extension to RP, Carbon Area, HRD New, The Club of Smelter Plant, Nal"
2087,GEM/2025/B/6480938,"Usb Cable,Drum Unit,Pressure R...",7,2025-07-22 12:14,2025-08-06 13:00,Ministry of Defence Department of Military Affairs,"Usb Cable,Drum Unit,Pressure Roller,Teflon Sleeve,Wastage Pad,Lan Card Usb"
2279,GEM/2025/B/6502629,"Printer Head Epson 3115,Printe...",5,2025-07-28 09:34,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"Printer Head Epson 3115,Printer Head Epson 3150,Pump Assy Comp Epson L3218,Tefflon Sleeve,Lan Card"
2599,GEM/2025/B/6348107,"LAN setup,LAN setup,LAN setup,...",35473,2025-06-27 18:25,2025-08-08 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup"
2603,GEM/2025/B/6507576,Custom Bid for Services - HIRI...,1,2025-07-29 11:17,2025-08-08 12:00,Ministry of Defence Department of Defence,Custom Bid for Services - HIRING OF CORS ENABLED DGPS FOR SURVEY OF DEFENCE ACQUIRED LAND HIRED LAN
2615,GEM/2025/B/6507576,Custom Bid for Services - HIRI...,1,2025-07-29 11:17,2025-08-08 12:00,Ministry of Defence Department of Defence,Custom Bid for Services - HIRING OF CORS ENABLED DGPS FOR SURVEY OF DEFENCE ACQUIRED LAND HIRED LAN
2844,GEM/2025/B/6510913,"Printer With Scanner,UPS 1000 ...",10,2025-07-29 19:02,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Printer With Scanner,UPS 1000 VA,Lan Items for E Office,Smart Intractive Board,Mouse"
2901,GEM/2025/B/6511825,"POWER CABLE 15 MTR,VGA CABLE 1...",124,2025-07-30 10:16,2025-08-09 12:00,Ministry of Defence Department of Military Affairs,"POWER CABLE 15 MTR,VGA CABLE 15 MTR,HDMI CABLE 15 MTR,LAN TESTER UTP CAT 6,16 PORT SWITCH TP LINK,5"
3082,GEM/2025/B/6515680,"Laptop,Wireless mouse,keyboard...",5,2025-07-30 19:40,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"Laptop,Wireless mouse,keyboard wireless,LAN cable,MULTIPORT CONNECTOR"
3091,GEM/2025/B/6515680,"Laptop,Wireless mouse,keyboard...",5,2025-07-30 19:40,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"Laptop,Wireless mouse,keyboard wireless,LAN cable,MULTIPORT CONNECTOR"
3144,GEM/2025/B/6506930,"MOTHERBOARD,RAM DDR IV 8 GB,SS...",20,2025-07-29 09:37,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"MOTHERBOARD,RAM DDR IV 8 GB,SSD 512 GB,BTY 12V 7AH,ADAPTOR 12V,BTY 12V SMALL,UPS 1 KVA,PCI LAN CARD"
3150,GEM/2025/B/6506930,"MOTHERBOARD,RAM DDR IV 8 GB,SS...",20,2025-07-29 09:37,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"MOTHERBOARD,RAM DDR IV 8 GB,SSD 512 GB,BTY 12V 7AH,ADAPTOR 12V,BTY 12V SMALL,UPS 1 KVA,PCI LAN CARD"
3459,GEM/2025/B/6492389,"ELECTRIFICATION,LAN NETWORKING...",193,2025-07-28 11:20,2025-08-12 12:00,Higher and Technical Education Department Maharashtra,"ELECTRIFICATION,LAN NETWORKING With all accessories,CARPET,ACOUSTIES AND FALSE CEILLING,WALL PANAEL"
3927,GEM/2025/B/6459736,43 inch LED monitor wall mount...,7,2025-07-18 10:00,2025-08-16 12:00,Ministry of Power Contracts and Materials,"43 inch LED monitor wall mount, 4K Ultra HD, Resolution- 3840 x 2160 pixels,1 Ethernet LAN RJ-45 po"
3930,GEM/2025/B/6459736,43 inch LED monitor wall mount...,7,2025-07-18 10:00,2025-08-16 12:00,Ministry of Power Contracts and Materials,"43 inch LED monitor wall mount, 4K Ultra HD, Resolution- 3840 x 2160 pixels,1 Ethernet LAN RJ-45 po"
4046,GEM/2025/B/6494227,"External NIC Card TP Link,Exte...",64,2025-07-25 09:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"External NIC Card TP Link,External Patch Panel 24 Port,Patch Cord cat 6,LAN Tester,Ethernet extende"
4244,GEM/2025/B/6500713,Spare Outdoor Antenna (Long Ra...,15,2025-07-29 17:33,2025-08-19 16:00,PMO Department of Atomic Energy,"Spare Outdoor Antenna (Long Range) For Mining Cctv, Lan Network And Telephone Connectivity"
4364,GEM/2025/B/6514628,"OTE PAIR,RJ GS CABLE CONNECTOR...",61,2025-07-30 16:33,2025-08-20 17:00,Ministry of Defence Department of Military Affairs,"OTE PAIR,RJ GS CABLE CONNECTOR 100 PIECE BOX,LAN TESTER RJ GS CABLE TESTER,HDMI EXTENDER CAT 6 TO H"
4440,GEM/2025/B/6476439,"Supply, Installation, Testing ...",1,2025-07-31 11:40,2025-08-21 16:00,Ministry of Power NA,"Supply, Installation, Testing and Commissioning of Wired LAN System"
4442,GEM/2025/B/6517349,"Supply, Installation & commiss...",1,2025-07-31 15:14,2025-08-21 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"Supply, Installation & commissioning of LAN upgradation at NTH(SR) , Chennai"
