,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
2116,GEM/2025/B/6357112,Supply and installation of wir...,1,2025-06-24 12:54,2025-07-15 13:00,Ministry of Education Department of Higher Education,Supply and installation of wireless LAN controller and access point with licesses
2304,GEM/2025/B/6378818,Custom Bid for Services - Serv...,1,2025-06-24 17:01,2025-07-15 18:00,Ministry of Education Department of Higher Education,Custom Bid for Services - Service work for LAN and fiber installation
2349,GEM/2025/B/6380370,"305 M LAN CABLE ROLL,24 PORT S...",586,2025-06-24 20:00,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"305 M LAN CABLE ROLL,24 PORT SWITCH WITH SFP,4 CORE OFC,8 PORT SWITCH,RJ 45 CONNECTOR,CRIMPING TOOL"
2359,GEM/2025/B/6380425,"DISH FINDER,LAN CUTTER,CANON R...",15,2025-06-24 20:08,2025-07-15 21:00,Ministry of Defence Department of Military Affairs,"DISH FINDER,LAN CUTTER,CANON R50 CAMERA BATTERY,CANON R50 CAMERA LENS,HDMI CABLE 20 MTR,VGA CABLE 2"
2403,GEM/2025/B/6377519,"LAN CABLE,MIXER JUICER GRINDER...",234,2025-06-25 09:11,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"LAN CABLE,MIXER JUICER GRINDER,REFRIGERATOR SAMSUNG 223 LTRS,RUBBER PIPE,LADDER 9 FT,MEMENTO,MINI S"
2405,GEM/2025/B/6322150,"LAN Server,4 Bay NAS,16 Port G...",405,2025-06-25 09:06,2025-07-16 10:00,Ministry of Defence Department of Military Affairs,"LAN Server,4 Bay NAS,16 Port Giga Layer2 Switch with SFP Slot,24 Port Patch Panel Cat 6 I oblique O"
2543,GEM/2025/B/6342313,Dummy Fuses to ARDE/SPECN/PINA...,6,2025-06-14 09:42,2025-07-16 15:00,Ministry of Defence Department of Defence Production,Dummy Fuses to ARDE/SPECN/PINAKA/LAN/MMD/436
2544,GEM/2025/B/6342159,Manual fuse setter to ARDE/SPE...,1,2025-06-14 09:04,2025-07-16 15:00,Ministry of Defence Department of Defence Production,Manual fuse setter to ARDE/SPECN/PINAKA/LAN/MMD-28
2582,GEM/2025/B/6383543,Custom Bid for Services - CAMC...,1,2025-06-25 17:28,2025-07-16 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"Custom Bid for Services - CAMC of LAN, Internet Connection, Server & Server Room,  PA System with A"
2599,GEM/2025/B/6384584,"BTY 12V 7AH,DVD WRITER,RAM DDR...",19,2025-06-25 18:46,2025-07-16 19:00,Ministry of Defence Department of Military Affairs,"BTY 12V 7AH,DVD WRITER,RAM DDR IV 16 GB,PRINTER HEAD EPSON,LAN CARD,HARD DISK 1 TB,PRINTER PICKUP A"
2751,GEM/2025/B/6399310,"All in One PC (V2),Multifuncti...",1309,2025-07-01 12:54,2025-07-17 13:00,Information Technology Department Uttarakhand,"All in One PC (V2),Multifunction Machine MFM (V2),Scanner (V2),Server,UPS 500 VA,LAN Nodes,Extra Mo"
2924,GEM/2025/B/6197096,"Camera,Online UPS,HDD,NVR,LAN ...",318,2025-06-26 18:46,2025-07-17 19:00,Ministry of Defence Department of Military Affairs,"Camera,Online UPS,HDD,NVR,LAN Media Converter,POE Switch,Television,OFC Cable,Cat 6 Cable,RJ Connec"
2947,GEM/2025/B/6389095,"OFC 12 Core Armoured,Fiber Pat...",80044,2025-07-08 20:08,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"OFC 12 Core Armoured,Fiber Patch Pannel with E2K connector,Layer 3 Network Switch,LAN Extender Opti"
2951,GEM/2025/B/6389095,"OFC 12 Core Armoured,Fiber Pat...",80044,2025-07-08 20:08,2025-07-17 21:00,Ministry of Defence Department of Military Affairs,"OFC 12 Core Armoured,Fiber Patch Pannel with E2K connector,Layer 3 Network Switch,LAN Extender Opti"
2963,GEM/2025/B/6425769,"Printer With Scanner,UPS 1000 ...",10,2025-07-07 18:09,2025-07-18 09:00,Ministry of Defence Department of Military Affairs,"Printer With Scanner,UPS 1000 VA,Lan Items for E Office,Smart Intractive Board,Mouse"
2990,GEM/2025/B/6426921,"Printer Head Epson 3115,Printe...",5,2025-07-08 09:59,2025-07-18 10:00,Ministry of Defence Department of Military Affairs,"Printer Head Epson 3115,Printer Head Epson 3150,Pump Assy Comp Epson L3218,Tefflon Sleeve,Lan Card"
3014,GEM/2025/B/6348107,"LAN setup,LAN setup,LAN setup,...",35473,2025-06-27 18:25,2025-07-18 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup,LAN setup"
3441,GEM/2025/B/6303915,QMS Software Suite as per Spec...,19,2025-06-28 14:30,2025-07-19 15:00,Ministry of Labour and Employment NA,"QMS Software Suite as per Spec,LED 55 inch as per Spec,TV LAN OS box,Thermal Receipt Printer with A"
3575,GEM/2025/B/6397329,"Imaging drum unit,Fuser assy,D...",5,2025-06-30 12:21,2025-07-21 13:00,Ministry of Defence Department of Military Affairs,"Imaging drum unit,Fuser assy,Developer,Teflon sleeve,PCI LAN card"
3774,GEM/2025/B/6385072,"lan cable,poe switch,rack,5 po...",2447,2025-07-01 16:45,2025-07-22 17:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),"lan cable,poe switch,rack,5 port giga switch,labour of wire pulling in conduct,camera 5 mp color ni"
3818,GEM/2025/B/6402197,"Cable - Cat 6,RJ 45 LAN connec...",232,2025-07-01 14:16,2025-07-23 10:00,Ministry of Health and Family Welfare Department of Health Research,"Cable - Cat 6,RJ 45 LAN connector,CMOS battery Change,Webcam with inbuilt Mic,USB speaker,HP Laptop"
3836,GEM/2025/B/6387677,RFID READER WITH LAN INTERFACE...,5,2025-07-01 13:28,2025-07-23 11:00,PMO Department of Atomic Energy,RFID READER WITH LAN INTERFACE ALONG WITH PROTECTIVE ENCLOSURE
3932,GEM/2025/B/6407072,"High-speed Monochrome Camera,H...",21,2025-07-02 16:44,2025-07-23 17:00,Ministry of Education Department of Higher Education,"High-speed Monochrome Camera,Hanheld trigger cable,Gige LAN Cable 5Meters,50mm Lens, C mount,High I"
3963,GEM/2025/B/6387275,LAN UPGRADATION,1,2025-07-02 19:56,2025-07-23 20:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,LAN UPGRADATION
4108,GEM/2025/B/6414483,"CCTV CAMERA,NVR,HARD DISK,POE ...",518,2025-07-04 10:52,2025-07-25 11:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"CCTV CAMERA,NVR,HARD DISK,POE SWITCH,LAN CABEL mtr,INSTALATION CHARGES,PRINTER"
4248,GEM/2025/B/6418689,"Ink tank assy,Bty 12V 6 Ah,Mai...",28,2025-07-05 09:13,2025-07-26 10:00,Ministry of Defence Department of Military Affairs,"Ink tank assy,Bty 12V 6 Ah,Maintenance box,Ink adapter,Maintenance box Epson WF 5799,Internal LAN C"
4250,GEM/2025/B/6365216,Custom Bid for Services - LAN ...,1,2025-06-28 10:58,2025-07-26 11:00,Ministry of Power Contracts and Materials,Custom Bid for Services - LAN Extension (Through OFC) to Ash Pond Weigh Bridge at BTPS
4538,GEM/2025/B/6292360,Establishment of LAN,1,2025-07-09 10:25,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,Establishment of LAN
