,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
558,GEM/2025/B/6355215,"Internal DVD Writer,Mouse Pad ...",339,2025-07-12 18:31,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Internal DVD Writer,Mouse Pad Made of Lycra cloth,Mouse,LAN Cable wire high speed 550 MHZ by 10 GB "
568,GEM/2025/B/6435388,"HP Monitor,DVD Writer ASUS,UPS...",24,2025-07-09 19:40,2025-07-30 20:00,Ministry of Defence Department of Military Affairs,"HP Monitor,DVD Writer ASUS,UPS Bty 12V 7AH,Motherboard,SMPS,CMOS Bty,Internal Lan Card,Epson 3110 P"
571,GEM/2025/B/6435388,"HP Monitor,DVD Writer ASUS,UPS...",24,2025-07-09 19:40,2025-07-30 20:00,Ministry of Defence Department of Military Affairs,"HP Monitor,DVD Writer ASUS,UPS Bty 12V 7AH,Motherboard,SMPS,CMOS Bty,Internal Lan Card,Epson 3110 P"
626,GEM/2025/B/6474544,"Wire 2mm 90mtr,Combination Swi...",49,2025-07-20 11:47,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Wire 2mm 90mtr,Combination Switch 15 AMP,Male and Female 2 pin switch,LAN Cable 100Mtr,Elect Tester"
635,GEM/2025/B/6474544,"Wire 2mm 90mtr,Combination Swi...",49,2025-07-20 11:47,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Wire 2mm 90mtr,Combination Switch 15 AMP,Male and Female 2 pin switch,LAN Cable 100Mtr,Elect Tester"
645,GEM/2025/B/6474544,"Wire 2mm 90mtr,Combination Swi...",49,2025-07-20 11:47,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Wire 2mm 90mtr,Combination Switch 15 AMP,Male and Female 2 pin switch,LAN Cable 100Mtr,Elect Tester"
735,GEM/2025/B/6238479,Upgradation of lan Networking,1,2025-07-10 12:10,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,Upgradation of lan Networking
847,GEM/2025/B/6435812,"All in One PC (V2),MFP Printer...",1309,2025-07-11 11:56,2025-07-31 15:00,Information Technology Department Uttarakhand,"All in One PC (V2),MFP Printers,Scanner,Extra Monitor plus HDMI Splitter,UPS 500 VA,LAN Nodes,Displ"
980,GEM/2025/B/6414483,"CCTV CAMERA,NVR,HARD DISK,POE ...",518,2025-07-04 10:52,2025-07-31 19:00,Ministry of Panchayati Raj BLOCK DEVELOPMENT OFFICE,"CCTV CAMERA,NVR,HARD DISK,POE SWITCH,LAN CABEL mtr,INSTALATION CHARGES,PRINTER"
991,GEM/2025/B/6479129,"Wireless Keyboard and Mouse,SM...",56,2025-07-21 19:30,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Wireless Keyboard and Mouse,SMPS,UPS 1KVA,Bty UPS 12V 7AH,DVD Writer,LAN Card,Bty 12V 4.5AH"
1003,GEM/2025/B/6436098,"LAN Extender,Network Attached ...",4,2025-07-18 18:29,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"LAN Extender,Network Attached Storage (NAS) Device"
1088,GEM/2025/B/6478798,Supply and Installation of LAN,1,2025-07-22 09:59,2025-08-01 10:00,Ministry of Defence Department of Defence,Supply and Installation of LAN
1095,GEM/2025/B/6478798,Supply and Installation of LAN,1,2025-07-22 09:59,2025-08-01 10:00,Ministry of Defence Department of Defence,Supply and Installation of LAN
1213,GEM/2025/B/6481621,"LAN CARD,LOGIC CARD,DVD WRITER...",10,2025-07-22 13:36,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"LAN CARD,LOGIC CARD,DVD WRITER,RAM DDR IV 8GB,PRESSURE ROLLER,TAFLON SLEAVE,POWER SUPPLY CARD,PICKU"
1225,GEM/2025/B/6481621,"LAN CARD,LOGIC CARD,DVD WRITER...",10,2025-07-22 13:36,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"LAN CARD,LOGIC CARD,DVD WRITER,RAM DDR IV 8GB,PRESSURE ROLLER,TAFLON SLEAVE,POWER SUPPLY CARD,PICKU"
1369,GEM/2025/B/6483743,Custom Bid for Services - L 17...,1,2025-07-22 18:45,2025-08-01 19:00,Ministry of Defence Department of Defence,Custom Bid for Services - L 174  CME Engine Monitoring unit EMU observed disconnected from LAN netw
1431,GEM/2025/B/6467813,"DISPLAY,LAN CARD,DVD WRITER US...",7,2025-07-18 12:20,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"DISPLAY,LAN CARD,DVD WRITER USB,PROCESSOR i3 7 GEN,PAPER TRAY,DRUM 88 12A,DISPLAY BOARD"
1603,GEM/2025/B/6412905,"developer,pressure roller,nic ...",8,2025-07-03 18:48,2025-08-02 16:00,Ministry of Defence Department of Military Affairs,"developer,pressure roller,nic lan card,opc drum,cleaning blade,printer maintenance box"
1752,GEM/2025/B/6339495,Custom Bid for Services - Secu...,1,2025-06-13 09:12,2025-08-04 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Securing fixation and casing capping of loose wires including LAN and tel
2004,GEM/2025/B/6495936,"Network card,Waste Ink pad,RAM...",10,2025-07-25 13:11,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Network card,Waste Ink pad,RAM DDR IV,Connector USB TO LAN,LED Monitor,Keyboard Mouse set"
2127,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc"
2248,GEM/2025/B/6493353,"PTZ Camera,NVR 4 Channel,CAT 6...",50,2025-07-24 19:15,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 4 Channel,CAT 6 Cable,LAN Connector RJ 45,Screw"
2255,GEM/2025/B/6493353,"PTZ Camera,NVR 4 Channel,CAT 6...",50,2025-07-24 19:15,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 4 Channel,CAT 6 Cable,LAN Connector RJ 45,Screw"
2386,GEM/2025/B/6427822,Custom Bid for Services - LAN ...,1,2025-07-08 13:14,2025-08-05 10:00,Ministry of Mines National Aluminium Company Limited,"Custom Bid for Services - LAN Extension to RP, Carbon Area, HRD New, The Club of Smelter Plant, Nal"
2421,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a"
2435,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a"
2683,GEM/2025/B/6480938,"Usb Cable,Drum Unit,Pressure R...",7,2025-07-22 12:14,2025-08-06 13:00,Ministry of Defence Department of Military Affairs,"Usb Cable,Drum Unit,Pressure Roller,Teflon Sleeve,Wastage Pad,Lan Card Usb"
2848,GEM/2025/B/6502629,"Printer Head Epson 3115,Printe...",5,2025-07-28 09:34,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"Printer Head Epson 3115,Printer Head Epson 3150,Pump Assy Comp Epson L3218,Tefflon Sleeve,Lan Card"
3206,GEM/2025/B/6507576,Custom Bid for Services - HIRI...,1,2025-07-29 11:17,2025-08-08 12:00,Ministry of Defence Department of Defence,Custom Bid for Services - HIRING OF CORS ENABLED DGPS FOR SURVEY OF DEFENCE ACQUIRED LAND HIRED LAN
3518,GEM/2025/B/6506930,"MOTHERBOARD,RAM DDR IV 8 GB,SS...",20,2025-07-29 09:37,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,"MOTHERBOARD,RAM DDR IV 8 GB,SSD 512 GB,BTY 12V 7AH,ADAPTOR 12V,BTY 12V SMALL,UPS 1 KVA,PCI LAN CARD"
3684,GEM/2025/B/6492389,"ELECTRIFICATION,LAN NETWORKING...",193,2025-07-28 11:20,2025-08-12 12:00,Higher and Technical Education Department Maharashtra,"ELECTRIFICATION,LAN NETWORKING With all accessories,CARPET,ACOUSTIES AND FALSE CEILLING,WALL PANAEL"
4076,GEM/2025/B/6459736,43 inch LED monitor wall mount...,7,2025-07-18 10:00,2025-08-16 12:00,Ministry of Power Contracts and Materials,"43 inch LED monitor wall mount, 4K Ultra HD, Resolution- 3840 x 2160 pixels,1 Ethernet LAN RJ-45 po"
4188,GEM/2025/B/6494227,"External NIC Card TP Link,Exte...",64,2025-07-25 09:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"External NIC Card TP Link,External Patch Panel 24 Port,Patch Cord cat 6,LAN Tester,Ethernet extende"
