,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
3184,GEM/2025/B/5907457,Custom Bid for Services - Comp...,1,2025-02-05 17:29,2025-02-20 18:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - Comprehensive Annual Maintenance Contract for Local Area Network LAN as p
3502,GEM/2025/B/5845735,Custom Bid for Services - Supp...,1,2025-01-31 16:15,2025-02-21 17:00,Health and Family Welfare Services Department Puducherry,Custom Bid for Services - Supply Installation and Commissioning   of Local area Networks LAN along 
3554,GEM/2025/B/5896178,ACER DESKTOP i5 13th generatio...,9,2025-01-31 20:54,2025-02-21 21:00,Ministry of Defence Department of Military Affairs,"ACER DESKTOP i5 13th generation,CRIMPING TOOL,LAN TESTER,RJ 45,MAINTENANCE BOX L15150"
3618,GEM/2025/B/5897049,"Printer Head,Ink Ssytem,LAN Ca...",21,2025-02-01 11:22,2025-02-22 12:00,Ministry of Defence Department of Military Affairs,"Printer Head,Ink Ssytem,LAN Card,UPS,BTY Small,SSD 480 GB,SSD 512 GB,UPS Intex 600V,Fuser Assy,EPSO"
3691,GEM/2025/B/5899227,"LAN Extender,Layer 3 - Access ...",6,2025-02-01 18:51,2025-02-22 19:00,Ministry of Defence Department of Military Affairs,"LAN Extender,Layer 3 - Access Switch,dot matrix printers,Barcode Reader Equipment (V2),Online UPS ("
3826,GEM/2025/B/5900096,"Iso Propyl Alcohol Liquid,Gear...",71,2025-02-02 14:06,2025-02-24 15:00,Ministry of Defence Department of Military Affairs,"Iso Propyl Alcohol Liquid,Gear Kit Printer HP Laser Jet P1108,RJ 45 Connectors for LAN Connection,H"
3925,GEM/2025/B/5899363,"jumper wire,telephone panasoni...",1211,2025-02-03 19:35,2025-02-24 20:00,Ministry of Defence Department of Military Affairs,"jumper wire,telephone panasonic,2 pole mcb enclouser,ofc outer jacket cutter,voltage lan tester"
4001,GEM/2025/B/5906857,"CCTV CAMERA,NVR,HARD DISK,LED ...",26,2025-02-04 13:01,2025-02-25 13:00,Ministry of Panchayati Raj NA,"CCTV CAMERA,NVR,HARD DISK,LED TV SCREEN,FIBER CABEL 500 MTR,LAN CABEL 350 MTR,POE,MEDIA CONVERTER P"
4095,GEM/2025/B/5908907,"AIO PC,UPS,Antivirus,Printer C...",34,2025-02-04 17:21,2025-02-25 18:00,Ministry of Defence Department of Defence Research & Development,"AIO PC,UPS,Antivirus,Printer Cable,USB Switch,Lan switch"
4425,GEM/2025/B/5918646,NVR 32 Channel with 2 SATA Cab...,9,2025-02-06 18:17,2025-02-27 19:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel with 2 SATA Cable,16 Port LAN Switch,LAN UPS 10 KVA,16 Port SLT Card or Extension Ca"
4432,GEM/2025/B/5918646,NVR 32 Channel with 2 SATA Cab...,9,2025-02-06 18:17,2025-02-27 19:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel with 2 SATA Cable,16 Port LAN Switch,LAN UPS 10 KVA,16 Port SLT Card or Extension Ca"
4441,GEM/2025/B/5918062,"Spad White,Golden Glitter Belt...",356,2025-02-06 19:14,2025-02-27 20:00,Ministry of Defence Department of Military Affairs,"Spad White,Golden Glitter Belt for Band Master,Band Master Lan Yard,Epaulet for Band Master,Rank Sh"
4498,GEM/2025/B/5921694,Custom Bid for Services - REPA...,1,2025-02-07 11:17,2025-02-28 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR OF UPS AND PRINTRS IT EQPTS AND ITS PRIPHERALS  LAN
4503,GEM/2025/B/5871383,Custom Bid for Services - Wire...,1,2025-02-07 12:01,2025-02-28 12:00,Ministry of Power NA,Custom Bid for Services - Wired Wireless 40 Mbps Point to point P2P Connection LAN Between Ithai Ba
4535,GEM/2025/B/5923012,Mother Board Pro G2 for CPU HP...,8,2025-02-07 13:21,2025-02-28 14:00,Ministry of Defence Department of Military Affairs,"Mother Board Pro G2 for CPU HP,Power Adapter 19V 3 Point 4A for Thin Client,LAN Card for CPU,Drum C"
4668,GEM/2025/B/5809796,Network Rack 12 U With Power S...,28060,2025-02-08 09:30,2025-03-01 10:00,Ministry of Defence Department of Military Affairs,"Network Rack 12 U With Power Supply,Patch Cord SC-SC 3 Mtr,24 Port L3 Manageble Lan Switch,IO Box S"
4688,GEM/2025/B/5911888,Supply and installation of new...,1,2025-02-08 12:26,2025-03-01 11:00,Ministry of Power NA,"Supply and installation of new Local Area Network (LAN) at Regional Office, Chandigarh"
4844,GEM/2025/B/5929213,FLEXIBLE PVC CORRUGATED CONDUI...,500,2025-02-10 10:20,2025-03-03 13:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,FLEXIBLE PVC CORRUGATED CONDUIT FOR LAN/ETHERNET CABLES
4857,GEM/2025/B/5842460,Annual Maintenance Service - D...,1,2025-02-10 12:40,2025-03-03 13:00,Ministry of Communications Department of Telecommunications (DOT),"Annual Maintenance Service - Desktops,  Laptops and Peripherals - PMS  AMC for PC and LAN network i"
4861,GEM/2025/B/5930118,Services of new LAN connection,1,2025-02-10 12:05,2025-03-03 13:00,Ministry of Defence Department of Defence Production,Services of new LAN connection
4882,GEM/2025/B/5931608,"Display Unit fro Trg Lab,Lan T...",10,2025-02-10 14:11,2025-03-03 15:00,Ministry of Defence Department of Military Affairs,"Display Unit fro Trg Lab,Lan Tester,RJ 45 Connector,Digital Watch for trg lab,Mouse Pad"
