,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
797,GEM/2025/B/6355215,"Internal DVD Writer,Mouse Pad ...",339,2025-08-02 12:00,2025-08-04 12:00,Ministry of Defence Department of Military Affairs,"Internal DVD Writer,Mouse Pad Made of Lycra cloth,Mouse,LAN Cable wire high speed 550 MHZ by 10 GB "
881,GEM/2025/B/6495936,"Network card,Waste Ink pad,RAM...",10,2025-07-25 13:11,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Network card,Waste Ink pad,RAM DDR IV,Connector USB TO LAN,LED Monitor,Keyboard Mouse set"
1001,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc"
1147,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,"
1165,GEM/2025/B/6493353,"PTZ Camera,NVR 4 Channel,CAT 6...",50,2025-07-24 19:15,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 4 Channel,CAT 6 Cable,LAN Connector RJ 45,Screw"
1262,GEM/2025/B/6427822,Custom Bid for Services - LAN ...,1,2025-07-08 13:14,2025-08-05 10:00,Ministry of Mines National Aluminium Company Limited,"Custom Bid for Services - LAN Extension to RP, Carbon Area, HRD New, The Club of Smelter Plant, Nal"
1354,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a"
1363,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a"
1688,GEM/2025/B/6480938,"Usb Cable,Drum Unit,Pressure R...",7,2025-07-22 12:14,2025-08-06 13:00,Ministry of Defence Department of Military Affairs,"Usb Cable,Drum Unit,Pressure Roller,Teflon Sleeve,Wastage Pad,Lan Card Usb"
1885,GEM/2025/B/6502629,"Printer Head Epson 3115,Printe...",5,2025-07-28 09:34,2025-08-07 10:00,Ministry of Defence Department of Military Affairs,"Printer Head Epson 3115,Printer Head Epson 3150,Pump Assy Comp Epson L3218,Tefflon Sleeve,Lan Card"
2228,GEM/2025/B/6436098,"LAN Extender,Network Attached ...",4,2025-07-18 18:29,2025-08-07 21:00,Ministry of Defence Department of Military Affairs,"LAN Extender,Network Attached Storage (NAS) Device"
2328,GEM/2025/B/6507576,Custom Bid for Services - HIRI...,1,2025-07-29 11:17,2025-08-08 12:00,Ministry of Defence Department of Defence,Custom Bid for Services - HIRING OF CORS ENABLED DGPS FOR SURVEY OF DEFENCE ACQUIRED LAND HIRED LAN
2540,GEM/2025/B/6510913,"Printer With Scanner,UPS 1000 ...",10,2025-07-29 19:02,2025-08-09 09:00,Ministry of Defence Department of Military Affairs,"Printer With Scanner,UPS 1000 VA,Lan Items for E Office,Smart Intractive Board,Mouse"
2785,GEM/2025/B/6515680,"Laptop,Wireless mouse,keyboard...",5,2025-07-30 19:40,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"Laptop,Wireless mouse,keyboard wireless,LAN cable,MULTIPORT CONNECTOR"
3337,GEM/2025/B/6492389,"ELECTRIFICATION,LAN NETWORKING...",193,2025-07-28 11:20,2025-08-12 12:00,Higher and Technical Education Department Maharashtra,"ELECTRIFICATION,LAN NETWORKING With all accessories,CARPET,ACOUSTIES AND FALSE CEILLING,WALL PANAEL"
3344,GEM/2025/B/6492389,"ELECTRIFICATION,LAN NETWORKING...",193,2025-07-28 11:20,2025-08-12 12:00,Higher and Technical Education Department Maharashtra,"ELECTRIFICATION,LAN NETWORKING With all accessories,CARPET,ACOUSTIES AND FALSE CEILLING,WALL PANAEL"
3841,GEM/2025/B/6459736,43 inch LED monitor wall mount...,7,2025-07-18 10:00,2025-08-16 12:00,Ministry of Power Contracts and Materials,"43 inch LED monitor wall mount, 4K Ultra HD, Resolution- 3840 x 2160 pixels,1 Ethernet LAN RJ-45 po"
3894,GEM/2025/B/6522766,"Managed Switch,MOXA,FXO,FXS,RF...",10775,2025-08-01 13:28,2025-08-16 14:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Managed Switch,MOXA,FXO,FXS,RF Link,LAN Cable,LAN Patch Cord,OFC,LIU,OFC Patch cord,Rack,Patch pane"
3975,GEM/2025/B/6494227,"External NIC Card TP Link,Exte...",64,2025-07-25 09:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"External NIC Card TP Link,External Patch Panel 24 Port,Patch Cord cat 6,LAN Tester,Ethernet extende"
4194,GEM/2025/B/6500713,Spare Outdoor Antenna (Long Ra...,15,2025-07-29 17:33,2025-08-19 16:00,PMO Department of Atomic Energy,"Spare Outdoor Antenna (Long Range) For Mining Cctv, Lan Network And Telephone Connectivity"
4316,GEM/2025/B/6514628,"OTE PAIR,RJ GS CABLE CONNECTOR...",61,2025-07-30 16:33,2025-08-20 17:00,Ministry of Defence Department of Military Affairs,"OTE PAIR,RJ GS CABLE CONNECTOR 100 PIECE BOX,LAN TESTER RJ GS CABLE TESTER,HDMI EXTENDER CAT 6 TO H"
4411,GEM/2025/B/6476439,"Supply, Installation, Testing ...",1,2025-07-31 11:40,2025-08-21 16:00,Ministry of Power NA,"Supply, Installation, Testing and Commissioning of Wired LAN System"
4416,GEM/2025/B/6517349,"Supply, Installation & commiss...",1,2025-07-31 15:14,2025-08-21 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Consumer Affairs,"Supply, Installation & commissioning of LAN upgradation at NTH(SR) , Chennai"
