,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
1022,GEM/2025/B/6472282,"Maintenance Box,Printer Head,T...",13,2025-07-19 12:34,2025-07-29 13:00,Ministry of Defence Department of Military Affairs,"Maintenance Box,Printer Head,Teflon Sleeve,Scanner Unit ADF,USB Lan Connector,Drum Unit,Blade,Prima"
1049,GEM/2025/B/6342313,Dummy Fuses to ARDE/SPECN/PINA...,6,2025-06-14 09:42,2025-07-29 14:00,Ministry of Defence Department of Defence Production,Dummy Fuses to ARDE/SPECN/PINAKA/LAN/MMD/436
1310,GEM/2025/B/6402197,"Cable - Cat 6,RJ 45 LAN connec...",232,2025-07-01 14:16,2025-07-30 10:00,Ministry of Health and Family Welfare Department of Health Research,"Cable - Cat 6,RJ 45 LAN connector,CMOS battery Change,Webcam with inbuilt Mic,USB speaker,HP Laptop"
1325,GEM/2025/B/6292360,Establishment of LAN,1,2025-07-09 10:25,2025-07-30 11:00,Ministry of Defence Department of Military Affairs,Establishment of LAN
1371,GEM/2025/B/6465891,Lan Power Aggregator,25,2025-07-20 11:34,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Lan Power Aggregator
1556,GEM/2025/B/6355215,"Internal DVD Writer,Mouse Pad ...",339,2025-07-12 18:31,2025-07-30 19:00,Ministry of Defence Department of Military Affairs,"Internal DVD Writer,Mouse Pad Made of Lycra cloth,Mouse,LAN Cable wire high speed 550 MHZ by 10 GB "
1565,GEM/2025/B/6435388,"HP Monitor,DVD Writer ASUS,UPS...",24,2025-07-09 19:40,2025-07-30 20:00,Ministry of Defence Department of Military Affairs,"HP Monitor,DVD Writer ASUS,UPS Bty 12V 7AH,Motherboard,SMPS,CMOS Bty,Internal Lan Card,Epson 3110 P"
1601,GEM/2025/B/6435944,"Communication Tool Kit,Screwdr...",7,2025-07-10 08:40,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Communication Tool Kit,Screwdriver for Network Repairing,LAN Tester,Tweezer Set,Magnifying table wi"
1617,GEM/2025/B/6474544,"Wire 2mm 90mtr,Combination Swi...",49,2025-07-20 11:47,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Wire 2mm 90mtr,Combination Switch 15 AMP,Male and Female 2 pin switch,LAN Cable 100Mtr,Elect Tester"
1625,GEM/2025/B/6474544,"Wire 2mm 90mtr,Combination Swi...",49,2025-07-20 11:47,2025-07-31 09:00,Ministry of Defence Department of Military Affairs,"Wire 2mm 90mtr,Combination Switch 15 AMP,Male and Female 2 pin switch,LAN Cable 100Mtr,Elect Tester"
1748,GEM/2025/B/6238479,Upgradation of lan Networking,1,2025-07-10 12:10,2025-07-31 13:00,Ministry of Defence Department of Military Affairs,Upgradation of lan Networking
1988,GEM/2025/B/6479129,"Wireless Keyboard and Mouse,SM...",56,2025-07-21 19:30,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Wireless Keyboard and Mouse,SMPS,UPS 1KVA,Bty UPS 12V 7AH,DVD Writer,LAN Card,Bty 12V 4.5AH"
2001,GEM/2025/B/6436098,"LAN Extender,Network Attached ...",4,2025-07-18 18:29,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,"LAN Extender,Network Attached Storage (NAS) Device"
2177,GEM/2025/B/6481621,"LAN CARD,LOGIC CARD,DVD WRITER...",10,2025-07-22 13:36,2025-08-01 14:00,Ministry of Defence Department of Military Affairs,"LAN CARD,LOGIC CARD,DVD WRITER,RAM DDR IV 8GB,PRESSURE ROLLER,TAFLON SLEAVE,POWER SUPPLY CARD,PICKU"
2329,GEM/2025/B/6483743,Custom Bid for Services - L 17...,1,2025-07-22 18:45,2025-08-01 19:00,Ministry of Defence Department of Defence,Custom Bid for Services - L 174  CME Engine Monitoring unit EMU observed disconnected from LAN netw
2398,GEM/2025/B/6467813,"DISPLAY,LAN CARD,DVD WRITER US...",7,2025-07-18 12:20,2025-08-02 10:00,Ministry of Defence Department of Military Affairs,"DISPLAY,LAN CARD,DVD WRITER USB,PROCESSOR i3 7 GEN,PAPER TRAY,DRUM 88 12A,DISPLAY BOARD"
2497,GEM/2025/B/6486665,Custom Bid for Services - BIEN...,1,2025-07-23 15:12,2025-08-02 16:00,Ministry of Power NTPC SAIL Power Company Ltd,Custom Bid for Services - BIENNIAL MAINTENANCE CONTRACT FOR PCS PRINTERS UPS SERVERS LAN INTERCOM T
2506,GEM/2025/B/6486665,Custom Bid for Services - BIEN...,1,2025-07-23 15:12,2025-08-02 16:00,Ministry of Power NTPC SAIL Power Company Ltd,Custom Bid for Services - BIENNIAL MAINTENANCE CONTRACT FOR PCS PRINTERS UPS SERVERS LAN INTERCOM T
2688,GEM/2025/B/6448546,"12 V 7 AH Battery,LAN PCI CARD...",7,2025-07-14 10:03,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"12 V 7 AH Battery,LAN PCI CARD,Logic Card,Lan Card,SMPS"
2701,GEM/2025/B/6448546,"12 V 7 AH Battery,LAN PCI CARD...",7,2025-07-14 10:03,2025-08-04 11:00,Ministry of Defence Department of Military Affairs,"12 V 7 AH Battery,LAN PCI CARD,Logic Card,Lan Card,SMPS"
2838,GEM/2025/B/6495936,"Network card,Waste Ink pad,RAM...",10,2025-07-25 13:11,2025-08-04 14:00,Ministry of Defence Department of Military Affairs,"Network card,Waste Ink pad,RAM DDR IV,Connector USB TO LAN,LED Monitor,Keyboard Mouse set"
2929,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc"
2938,GEM/2025/B/6491726,"Optical to Ethernet Converter,...",1042,2025-07-25 09:33,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"Optical to Ethernet Converter,LAN Extender,IAD 16 Ports,L2 Manageable Switch 24 Ports,JFC Fault Loc"
3048,GEM/2025/B/6493353,"PTZ Camera,NVR 4 Channel,CAT 6...",50,2025-07-24 19:15,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"PTZ Camera,NVR 4 Channel,CAT 6 Cable,LAN Connector RJ 45,Screw"
3054,GEM/2025/B/6281202,"Data Wall,Data Wall,Controller...",66,2025-07-25 18:37,2025-08-04 19:00,Ministry of Defence Department of Military Affairs,"Data Wall,Data Wall,Controller,MTG Frame,POE Switch,Crimping Tool,LAN Tester,Desktop PC,DP to HDMI,"
3203,GEM/2025/B/6431294,"LAN Cable,RJ 45 Connector,PVC ...",725,2025-07-24 09:08,2025-08-05 12:00,Ministry of Defence Department of Military Affairs,"LAN Cable,RJ 45 Connector,PVC White 25mm Circle nail clip,IO Box,PVC Pipe 25mm,L2 Switches,Layout a"
4435,GEM/2025/B/6459736,43 inch LED monitor wall mount...,7,2025-07-18 10:00,2025-08-16 12:00,Ministry of Power Contracts and Materials,"43 inch LED monitor wall mount, 4K Ultra HD, Resolution- 3840 x 2160 pixels,1 Ethernet LAN RJ-45 po"
4535,GEM/2025/B/6494227,"External NIC Card TP Link,Exte...",64,2025-07-25 09:52,2025-08-16 21:00,Ministry of Defence Department of Military Affairs,"External NIC Card TP Link,External Patch Panel 24 Port,Patch Cord cat 6,LAN Tester,Ethernet extende"
