,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
47,GEM/2024/B/5761066,Video Recorder for CCTV System...,151,2024-12-29 14:07,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
48,GEM/2024/B/5761044,Video Recorder for CCTV System...,151,2024-12-29 13:51,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
49,GEM/2024/B/5760967,Video Recorder for CCTV System...,151,2024-12-29 13:09,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
50,GEM/2024/B/5760196,Video Recorder for CCTV System...,1,2024-12-28 19:00,2025-01-17 15:00,Personnel Administrative Reforms and Raj Bhasa Department Jharkhand,Video Recorder for CCTV System (V2)
51,GEM/2024/B/5759857,Video Recorder for CCTV System...,505,2024-12-31 14:23,2025-01-17 15:00,Police Department Haryana,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories),Port Fast Etherne"
52,GEM/2024/B/5759726,Video Recorder for CCTV System...,151,2024-12-28 16:20,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
53,GEM/2024/B/5757758,Video Recorder for CCTV System...,1,2024-12-28 10:40,2025-01-17 15:00,Department of Panchayati Raj,Video Recorder for CCTV System (V2)
54,GEM/2024/B/5757583,Video Recorder for CCTV System...,101,2024-12-28 10:11,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
55,GEM/2024/B/5754804,Video Recorder for CCTV System...,26,2024-12-26 17:53,2025-01-17 15:00,Water Supply and Sanitation Department Maharashtra,Video Recorder for CCTV System (V2)
56,GEM/2024/B/5754237,Video Recorder for CCTV System...,1,2024-12-30 11:56,2025-01-17 15:00,Social Justice and Empowerment Department Gujarat,Video Recorder for CCTV System (V2)
57,GEM/2024/B/5753732,Video Recorder for CCTV System...,1,2024-12-27 15:51,2025-01-17 15:00,General Administration Department (GAD) Chhattisgarh,Video Recorder for CCTV System (V2)
58,GEM/2024/B/5752775,Video Recorder for CCTV System...,4,2025-01-04 13:34,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
59,GEM/2024/B/5751434,Video Recorder for CCTV System...,16,2024-12-26 13:30,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
60,GEM/2024/B/5751434,Video Recorder for CCTV System...,16,2024-12-26 13:30,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
61,GEM/2024/B/5750768,Video Recorder for CCTV System...,8,2025-01-01 11:53,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
62,GEM/2024/B/5750743,Video Recorder for CCTV System...,4,2024-12-26 11:58,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
63,GEM/2024/B/5750675,Video Recorder for CCTV System...,7,2024-12-26 11:39,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
64,GEM/2024/B/5747157,Video Recorder for CCTV System...,10,2024-12-31 12:15,2025-01-17 15:00,Medical Education Department Karnataka,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
65,GEM/2024/B/5744735,Video Recorder for CCTV System...,2,2024-12-24 13:18,2025-01-17 15:00,Medical Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
66,GEM/2024/B/5743030,"Camera for CCTV System (V2),Ca...",16416,2024-12-26 18:05,2025-01-17 15:00,Home Department Odisha,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Line In"
67,GEM/2024/B/5739954,Camera for CCTV System (V2),23,2024-12-26 13:01,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
68,GEM/2024/B/5737077,Port Fast Ethernet PoE Switch ...,1515,2024-12-23 17:28,2025-01-17 15:00,Ministry of Power NA,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V2),Networking / Server"
69,GEM/2024/B/5736918,Video Recorder for CCTV System...,7,2024-12-26 11:43,2025-01-17 15:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
70,GEM/2024/B/5722198,"Surveillance Hard disk,Video R...",273,2025-01-01 13:09,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Surveillance Hard disk,Video Recorder for CCTV System (V2),Camera for CCTV System (V2)"
71,GEM/2024/B/5712918,Camera for CCTV System (V2),6,2024-12-16 15:49,2025-01-17 15:00,Rural Development and Panchayats Department Jammu and Kashmir,Camera for CCTV System (V2)
72,GEM/2024/B/5710186,"Camera for CCTV System (V2),Ca...",3094,2025-01-03 12:00,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cat 6 C"
73,GEM/2024/B/5709190,Camera for CCTV System (V2),12,2024-12-15 09:36,2025-01-17 15:00,Ministry of Home Affairs Central Armed Police Forces,Camera for CCTV System (V2)
74,GEM/2024/B/5706051,Camera for CCTV System (V2),8,2024-12-13 19:53,2025-01-17 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V2)
75,GEM/2024/B/5704577,Camera for CCTV System (V2),11,2024-12-18 12:01,2025-01-17 15:00,School Education Department Madhya Pradesh,Camera for CCTV System (V2)
76,GEM/2024/B/5703668,"Camera for CCTV System (V2),Vi...",25,2024-12-24 18:24,2025-01-17 15:00,Ministry of Labour and Employment NA,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
77,GEM/2024/B/5703641,Camera for CCTV System (V2),18,2024-12-13 17:08,2025-01-17 15:00,Ministry of Commerce and Industry Department of Commerce,Camera for CCTV System (V2)
78,GEM/2024/B/5693515,Camera for CCTV System (V2),55,2024-12-13 17:40,2025-01-17 15:00,Ministry of Education Department of Higher Education,Camera for CCTV System (V2)
79,GEM/2024/B/5689818,"Camera for CCTV System (V2),Ca...",171,2024-12-26 15:20,2025-01-17 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
80,GEM/2024/B/5689117,Camera for CCTV System (V2),16,2024-12-20 11:49,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
81,GEM/2024/B/5677748,Camera for CCTV System (V2),250,2024-12-12 15:36,2025-01-17 15:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V2)
82,GEM/2024/B/5675809,Cables suitable for CCTV Syste...,610,2024-12-17 12:32,2025-01-17 15:00,Ministry of Education Department of School Education and Literacy,"Cables suitable for CCTV System (Accessories),Camera for CCTV System (V2)"
83,GEM/2024/B/5668070,Camera for CCTV System (V2),5,2025-01-03 08:59,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
84,GEM/2024/B/5662685,"Camera for CCTV System (V2),Vi...",616,2024-12-05 11:56,2025-01-17 15:00,Ministry of Petroleum and Natural Gas NA,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
85,GEM/2024/B/5656801,Video Recorder for CCTV System...,4,2025-01-03 11:01,2025-01-17 15:00,Ministry of Railways Indian Railways,Video Recorder for CCTV System (V2)
86,GEM/2024/B/5644554,"Camera for CCTV System (V2),Ca...",6661,2024-11-26 22:55,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Video R"
87,GEM/2024/B/5642950,Camera for CCTV System (V2),10,2025-01-02 17:20,2025-01-17 15:00,Ministry of Defence Department of Defence,Camera for CCTV System (V2)
88,GEM/2024/B/5641381,"Camera for CCTV System (V2),Vi...",9,2024-12-13 16:56,2025-01-17 15:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
89,GEM/2024/B/5612480,"Camera for CCTV System (V2),Ca...",32,2024-12-20 14:04,2025-01-17 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
90,GEM/2024/B/5610241,Video Recorder for CCTV System...,121,2024-12-06 16:05,2025-01-17 15:00,Revenue Department Madhya Pradesh,Video Recorder for CCTV System (V2)
91,GEM/2024/B/5559868,Video Recorder for CCTV System...,2846,2024-12-21 12:56,2025-01-17 15:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Video Recorder for CCTV Sys"
92,GEM/2024/B/5559683,Camera for CCTV System (V2),10,2024-12-24 13:09,2025-01-17 15:00,Urban Development Department Karnataka,Camera for CCTV System (V2)
93,GEM/2024/B/5551753,"Camera for CCTV System (V2),Ca...",15,2024-10-29 12:08,2025-01-17 15:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Video R"
94,GEM/2024/B/5463155,"Camera for CCTV System (V2),Vi...",9,2024-10-21 16:38,2025-01-17 15:00,Home Department Odisha,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Hard disk drives,Television (TV) (V"
95,GEM/2025/B/5771202,SUPPLY & INSTALLATION OF IP-BA...,1,2025-01-04 16:44,2025-01-17 15:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,SUPPLY & INSTALLATION OF IP-BASED CCTV SYSTEM
96,GEM/2025/B/5776789,Web Casting Service (Version 2...,8,2025-01-02 16:11,2025-01-17 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Web Casting Service (Version 2) - Public Event; Live and On-Demand; 100-500; AS per FCI Depot CCTV 
97,GEM/2024/B/5753239,"AMC of CCTV CAMERA,Annual Main...",11,2024-12-27 15:23,2025-01-17 16:00,Ministry of Defence Department of Military Affairs,"AMC of CCTV CAMERA,Annual Maint Contract of CCTV CAMERA,AMC of CCTV CAMRAs,AMC of CCTV DVR,AMC of C"
98,GEM/2025/B/5785848,Customized AMC/CMC for Pre-own...,1,2025-01-07 15:15,2025-01-17 16:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - Non CAMC of installed  functional CCTV system at IIDL S
99,GEM/2024/B/5546484,AMC of Integrated Security and...,1,2024-11-21 13:36,2025-01-17 17:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
100,GEM/2025/B/5773084,Video Recorder for CCTV System...,1,2025-01-07 15:23,2025-01-17 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
101,GEM/2025/B/5773001,Video Recorder for CCTV System...,1,2025-01-07 15:20,2025-01-17 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
102,GEM/2025/B/5773047,Video Recorder for CCTV System...,1,2025-01-07 15:31,2025-01-17 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
103,GEM/2025/B/5772962,Video Recorder for CCTV System...,1,2025-01-07 15:29,2025-01-17 17:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
104,GEM/2025/B/5788756,Video Recorder for CCTV System...,1,2025-01-07 10:10,2025-01-17 18:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
105,GEM/2024/B/5678636,"Desktop PC,Biometric Device,We...",15,2024-12-27 17:37,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,"Desktop PC,Biometric Device,Webcam,OMR Scanner,Laserjet Printer,CCTV Setup,UPS,Server"
107,GEM/2025/B/5787521,Video Recorder for CCTV System...,55,2025-01-06 17:16,2025-01-17 18:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Video Recorder for CCTV Sys"
108,GEM/2024/B/5555209,Custom Bid for Services - PROC...,1,2025-01-16 18:00,2025-01-17 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF CCTV CAMERA
109,GEM/2025/B/5780520,Custom Bid for Services - SUPP...,1,2025-01-03 18:39,2025-01-17 19:00,Ministry of Petroleum and Natural Gas Petronet MHB Limited,Custom Bid for Services - SUPPLY INSTALLATION  COMMISSIONING OF CCTV CAMERAS AND VM SERVER FOR PETR
111,GEM/2025/B/5791811,Custom Bid for Services - Supp...,1,2025-01-07 19:27,2025-01-17 20:00,Ministry of Power Meja Urja NigamPLimited,Custom Bid for Services - Supply InstallationCommissioning and maintaining the CCTV and PA safety s
113,GEM/2024/B/5719491,Custom Bid for Services - Comp...,1,2024-12-17 20:55,2025-01-17 21:00,Home Department Jammu and Kashmir,Custom Bid for Services - Comprehensive Annual Maintenance Contract of CCTV System of District Srin
114,GEM/2024/B/5550966,Camera for CCTV System (V2),1,2024-10-26 16:28,2025-01-18 09:00,Ministry of Defence Department of Defence,Camera for CCTV System (V2)
116,GEM/2024/B/5682945,WIRELESS CCTV SOLN FOR INTERNA...,1,2024-12-28 09:39,2025-01-18 10:00,Ministry of Defence Department of Military Affairs,WIRELESS CCTV SOLN FOR INTERNAL SECURITY & MONITORING WITH NI ENABLED IR CAMERAS ALONG WITH ACCESSO
118,GEM/2025/B/5779308,Video Recorder for CCTV System...,1,2025-01-03 18:12,2025-01-18 12:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
119,GEM/2025/B/5792121,AMC of Integrated Security and...,1,2025-01-08 11:33,2025-01-18 12:00,Home Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
120,GEM/2024/B/5758726,"Repair, Maintenance, and Insta...",1,2024-12-28 13:01,2025-01-18 13:00,Ministry of Defence Department of Military Affairs,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - DEFENCE; CCTV SYST"
122,GEM/2024/B/5759085,Custom Bid for Services - Draf...,1,2024-12-28 14:24,2025-01-18 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Custom Bid for Services - Drafting Services for Instrument cable gasdetector CCTV location layout p
123,GEM/2024/B/5623833,CCTV SYSTEM FOR INTAKE PUMP HO...,1,2024-12-28 16:07,2025-01-18 17:00,Ministry of Mines Materials,CCTV SYSTEM FOR INTAKE PUMP HOUSE
124,GEM/2025/B/5794798,Video Recorder for CCTV System...,5,2025-01-08 16:31,2025-01-18 17:00,Ministry of Health and Family Welfare Department of Health Research,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
125,GEM/2025/B/5783207,Cables suitable for CCTV Syste...,450,2025-01-08 18:28,2025-01-18 19:00,Animal Husbandry Department Kerala,Cables suitable for CCTV System (Accessories)
126,GEM/2025/B/5796226,Video Recorder for CCTV System...,1,2025-01-08 20:12,2025-01-18 21:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
127,GEM/2024/B/5556207,Video Recorder for CCTV System...,75015,2024-10-31 09:53,2025-01-18 21:00,Education Department Bihar,"Video Recorder for CCTV System (V2),Liquid Crystal Display LCD Panel or Monitors,CAT 6 Cable for Ou"
128,GEM/2025/B/5814125,AMC of Integrated Security and...,1,2025-01-15 20:30,2025-01-18 21:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
129,GEM/2025/B/5796396,Video Recorder for CCTV System...,1,2025-01-08 21:29,2025-01-20 09:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
131,GEM/2024/B/5724207,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:00,2025-01-20 09:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
132,GEM/2024/B/5723996,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 17:03,2025-01-20 09:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
133,GEM/2024/B/5723381,CCTV SURVEILLANCE SYSTEM,1,2024-12-18 15:37,2025-01-20 09:00,Ministry of Railways Indian Railways,CCTV SURVEILLANCE SYSTEM
135,GEM/2024/B/5657502,"SUPPLY, TESTING AND COMMISSION...",200,2024-11-27 14:40,2025-01-20 09:00,Housing and Urban Development Department Jammu and Kashmir,"SUPPLY, TESTING AND COMMISSIONING OF CCTV CAMERS WITH THREE YEARS SIM NETWORK SUBSCRIPTION,4G Sim,S"
136,GEM/2024/B/5758323,"CCTV CAMERA,DVR 8 CHANNEL,HDD ...",10,2024-12-29 09:51,2025-01-20 10:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,DVR 8 CHANNEL,HDD 1TB,PVC,RANK FOR SYSTEM"
137,GEM/2025/B/5797018,Video Recorder for CCTV System...,1,2025-01-09 09:38,2025-01-20 10:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Video Recorder for CCTV System (V2)
138,GEM/2025/B/5796936,Customized AMC/CMC for Pre-own...,1,2025-01-09 10:05,2025-01-20 10:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing  CCTV Camera with One 
140,GEM/2025/B/5794055,NETWORK IR PTZ 2MP CCTV CAMERA...,24060,2025-01-10 10:54,2025-01-20 11:00,Ministry of Education Department of School Education and Literacy,"NETWORK IR PTZ 2MP CCTV CAMERA,4 TB HARD DISK,16 PORT POE SWITCH GIGA,2MP IP BULLET COLOUR 30 MTR,2"
143,GEM/2024/B/5684477,"Camera for CCTV System (V2),Ca...",36,2024-12-20 10:18,2025-01-20 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
144,GEM/2025/B/5804043,Video Recorder for CCTV System...,15,2025-01-10 11:32,2025-01-20 12:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
145,GEM/2025/B/5803806,Video Recorder for CCTV System...,23,2025-01-10 11:33,2025-01-20 12:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
146,GEM/2024/B/5762518,"NVR,HARD DISK,MONITOR,CAMERA C...",27,2024-12-30 11:51,2025-01-20 12:00,Ministry of Education Department of School Education and Literacy,"NVR,HARD DISK,MONITOR,CAMERA CCTV,CAMERA NET,WIRE , CLAMP, SERVICE ETC."
149,GEM/2024/B/5762663,CCTV Surveillance Camera with ...,26,2024-12-30 12:05,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance Camera with Accessories,CCTV Camera installation charges,LED Floodlight hundred W"
150,GEM/2024/B/5762663,CCTV Surveillance Camera with ...,26,2024-12-30 12:05,2025-01-20 13:00,Ministry of Defence Department of Military Affairs,"CCTV Surveillance Camera with Accessories,CCTV Camera installation charges,LED Floodlight hundred W"
153,GEM/2024/B/5754254,Video Recorder for CCTV System...,4,2025-01-09 14:12,2025-01-20 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
155,GEM/2024/B/5762348,CCTV SYSTEM SITC & 6 YEAR POST...,1,2024-12-30 11:51,2025-01-20 15:00,Ministry of Petroleum and Natural Gas NA,CCTV SYSTEM SITC & 6 YEAR POST WARRANTY CMSS
156,GEM/2024/B/5764150,Custom Bid for Services - AMC ...,1,2024-12-30 14:49,2025-01-20 15:00,Ministry of Defence Department of Defence Research & Development,Custom Bid for Services - AMC OF CCTV Cameras at 03 Sites for 03 Years
