,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
16,GEM/2025/B/5869160,Camera for CCTV System (V3),144,2025-03-01 13:13,2025-03-15 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
17,GEM/2025/B/6024261,Camera for CCTV System (V3),1,2025-03-05 18:42,2025-03-15 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
18,GEM/2025/B/5961873,"Hiring of Teacher,Flex Bd 6x4 ...",993,2025-02-22 19:09,2025-03-15 20:00,Ministry of Defence Department of Military Affairs,"Hiring of Teacher,Flex Bd 6x4 ft,Flex Bd 2x1 ft,CCTV Adapters,Extension Board 4 Socket,Laser Pointe"
20,GEM/2025/B/5863191,"12V,7AH CCTV BATTERY,12V,40AH,...",29,2025-01-27 12:26,2025-03-17 09:00,Ministry of Defence Department of Defence,"12V,7AH CCTV BATTERY,12V,40AH, HTS BATTERY,12V,7AH DG CONTROL BATTERY,12V,45AH MSB BATTERY,12V,7AH "
21,GEM/2025/B/5940779,Camera for CCTV System (V3),7,2025-02-12 12:10,2025-03-17 09:00,Ministry of Power NA,Camera for CCTV System (V3)
22,GEM/2025/B/5940402,Video Recorder for CCTV System...,2,2025-02-12 11:35,2025-03-17 09:00,Ministry of Power NA,Video Recorder for CCTV System (V2)
23,GEM/2025/B/5983767,Video Recorder for CCTV System...,1,2025-02-21 18:22,2025-03-17 09:00,Welfare of Plain Tribes and Backward Classes Department Assam,Video Recorder for CCTV System (V2)
25,GEM/2025/B/5952485,Camera for CCTV System (V3),15,2025-02-15 10:30,2025-03-17 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
26,GEM/2025/B/6027569,Supply and installation (1 LOT...,2,2025-03-06 10:52,2025-03-17 11:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,Supply and installation (1 LOT) of IP based CCTV CAMERA for Koderma & Sipat Ste.
28,GEM/2025/B/6022224,Video Recorder for CCTV System...,5,2025-03-04 21:10,2025-03-17 12:00,Home Department Uttar Pradesh,Video Recorder for CCTV System (V2)
29,GEM/2025/B/6058106,Repair and Overhauling Service...,1,2025-03-15 11:31,2025-03-17 12:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); Unbranded--INFINITY; Yes; Buyer Premi
30,GEM/2025/B/5997467,AMC of Integrated Security and...,1,2025-03-16 12:00,2025-03-17 12:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
31,GEM/2025/B/6020654,AMC of Integrated Security and...,1,2025-03-05 12:39,2025-03-17 13:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
32,GEM/2025/B/6032495,Camera for CCTV System (V3),4,2025-03-07 12:06,2025-03-17 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
34,GEM/2025/B/6027911,Custom Bid for Services - Comp...,1,2025-03-06 12:56,2025-03-17 13:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Comprehensive AMC Annual Maintenance Contract for CCTV Surveillance Camer
36,GEM/2025/B/6033964,Camera for CCTV System (V3),4,2025-03-07 13:41,2025-03-17 14:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
37,GEM/2025/B/6006205,Video Recorder for CCTV System...,1,2025-03-06 13:38,2025-03-17 14:00,Social Welfare and Nutritious Meal Programme Department Tamil Nadu,Video Recorder for CCTV System (V2)
41,GEM/2025/B/6007481,Camera for CCTV System (V3),15,2025-03-03 16:41,2025-03-17 15:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
43,GEM/2025/B/6034510,Camera for CCTV System (V3),34,2025-03-07 14:58,2025-03-17 15:00,Ministry of Education Department of School Education and Literacy,Camera for CCTV System (V3)
44,GEM/2025/B/6032578,Camera for CCTV System (V3),4,2025-03-07 13:39,2025-03-17 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
45,GEM/2025/B/6034443,Cables suitable for CCTV Syste...,100,2025-03-07 14:08,2025-03-17 16:00,Local Self Government Department Kerala,Cables suitable for CCTV System (Accessories)
47,GEM/2025/B/6033849,Camera for CCTV System (V3),20,2025-03-07 15:01,2025-03-17 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
48,GEM/2025/B/6020911,Video Recorder for CCTV System...,1,2025-03-04 16:31,2025-03-17 16:00,Urban Development & Housing Department Bihar,Video Recorder for CCTV System (V2)
50,GEM/2025/B/6032578,Camera for CCTV System (V3),4,2025-03-07 13:39,2025-03-17 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
51,GEM/2025/B/5839788,Video Recorder for CCTV System...,13,2025-01-20 16:45,2025-03-17 16:00,School Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
52,GEM/2025/B/5995388,Video Recorder for CCTV System...,135,2025-02-25 16:16,2025-03-17 16:00,School Education Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
53,GEM/2025/B/6013119,Cables suitable for CCTV Syste...,1201,2025-03-05 10:55,2025-03-17 17:00,Panchayats and Rural Housing Department Gujarat,"Cables suitable for CCTV System (Accessories),Television (TV) (V2)"
54,GEM/2025/B/6015308,Video Recorder for CCTV System...,1,2025-03-06 21:59,2025-03-17 17:00,Urban Development & Housing Department Bihar,Video Recorder for CCTV System (V2)
55,GEM/2025/B/6030193,Video Recorder for CCTV System...,1,2025-03-06 15:59,2025-03-17 17:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
56,GEM/2025/B/5970398,Customized AMC/CMC for Pre-own...,1,2025-02-24 15:54,2025-03-17 17:00,Ministry of Railways Indian Railways,Customized AMC/CMC for Pre-owned Products - Comprehensive Annual Maintenance contract of CCTV surve
57,GEM/2025/B/6031559,Camera for CCTV System (V3),4,2025-03-06 18:33,2025-03-17 17:00,Urban Development Department Karnataka,Camera for CCTV System (V3)
58,GEM/2025/B/5989189,Video Recorder for CCTV System...,1,2025-02-24 13:12,2025-03-17 17:00,Labour Department Puducherry,Video Recorder for CCTV System (V2)
59,GEM/2025/B/6035466,SUPPLY AND INSTALLATION OF CCT...,1,2025-03-07 16:10,2025-03-17 17:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,SUPPLY AND INSTALLATION OF CCTV CAMERAS
60,GEM/2025/B/6034805,"CAT 6 Cable for Outdoor,Layer ...",614,2025-03-07 16:39,2025-03-17 17:00,Power Development Department Jammu and Kashmir,"CAT 6 Cable for Outdoor,Layer 2 Access Switch (V2),Video Recorder for CCTV System (V2)"
61,GEM/2025/B/6034121,Camera for CCTV System (V3),28,2025-03-07 16:32,2025-03-17 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
62,GEM/2025/B/5995227,"Camera for CCTV System (V3),Ca...",216,2025-03-04 19:19,2025-03-17 18:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
63,GEM/2025/B/6034267,Camera for CCTV System (V3),4,2025-03-07 17:03,2025-03-17 18:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
64,GEM/2025/B/6017038,"Camera for CCTV System (V3),Vi...",51,2025-03-07 17:27,2025-03-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
65,GEM/2025/B/6036190,Video Recorder for CCTV System...,1,2025-03-07 17:42,2025-03-17 18:00,Medical Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
66,GEM/2025/B/6035872,Video Recorder for CCTV System...,1,2025-03-07 17:38,2025-03-17 18:00,Panchayat,Video Recorder for CCTV System (V2)
67,GEM/2025/B/6035172,Custom Bid for Services - Supp...,1,2025-03-07 17:55,2025-03-17 18:00,Ministry of Housing and Urban Poverty Alleviation HUDCO,Custom Bid for Services - Supply Installation Testing and Commissioning of CCTV Cameras for externa
69,GEM/2025/B/6017415,Video Recorder for CCTV System...,13,2025-03-03 18:57,2025-03-17 19:00,School Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
70,GEM/2025/B/5992187,"MIST FAN,CCTV CAMERA ITEMS,SUP...",18,2025-02-24 18:19,2025-03-17 19:00,Ministry of Defence Department of Military Affairs,"MIST FAN,CCTV CAMERA ITEMS,SUPER ORNAMENT CHAIR,REFRIGERATOR 220 LTR,SPRAY PUMP"
71,GEM/2025/B/5926235,CCTV SURVEILLANCE SECURITY SYS...,1,2025-02-24 18:23,2025-03-17 19:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SECURITY SYSTEM
72,GEM/2025/B/5991784,"Camera for CCTV System (V3),Ca...",99,2025-02-24 18:23,2025-03-17 19:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
73,GEM/2025/B/6033465,Camera for CCTV System (V3),4,2025-03-07 19:03,2025-03-17 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
74,GEM/2025/B/6036680,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-07 18:25,2025-03-17 19:00,Department of Panchayati Raj,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - SITC of CCTV system; Recording Devices; High medi
75,GEM/2025/B/6035910,Camera for CCTV System (V3),32,2025-03-07 18:28,2025-03-17 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
76,GEM/2025/B/6036709,Camera for CCTV System (V3),20,2025-03-07 18:44,2025-03-17 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
77,GEM/2025/B/6047056,Video Recorder for CCTV System...,1,2025-03-11 18:55,2025-03-17 19:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,Video Recorder for CCTV System (V2)
78,GEM/2025/B/6036312,Cables suitable for CCTV Syste...,1,2025-03-07 18:13,2025-03-17 19:00,Health and Family Welfare Department Karnataka,Cables suitable for CCTV System (Accessories)
79,GEM/2025/B/6029498,Repair and Overhauling Service...,1,2025-03-06 19:14,2025-03-17 20:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR OF HEATING APPLIENCES AND CCTV SYSTEM; na; Yes; Buyer Premi
80,GEM/2025/B/6036804,Camera for CCTV System (V3),4,2025-03-07 19:50,2025-03-17 20:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
81,GEM/2025/B/6011345,Video Recorder for CCTV System...,79,2025-03-06 13:14,2025-03-17 21:00,Ministry of Power NA,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
82,GEM/2025/B/6031902,"Camera for CCTV System (V3),Vi...",21,2025-03-07 11:09,2025-03-17 21:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
83,GEM/2025/B/6036919,Camera for CCTV System (V3),20,2025-03-07 20:41,2025-03-17 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
84,GEM/2025/B/6036655,Camera for CCTV System (V3),4,2025-03-07 21:58,2025-03-18 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
85,GEM/2025/B/6037290,Video Recorder for CCTV System...,20,2025-03-08 00:49,2025-03-18 09:00,Home Department Uttar Pradesh,Video Recorder for CCTV System (V2)
86,GEM/2025/B/6010749,Video Recorder for CCTV System...,1,2025-03-03 10:14,2025-03-18 10:00,Secondary Education Department Uttar Pradesh,Video Recorder for CCTV System (V2)
87,GEM/2025/B/6008938,Video Recorder for CCTV System...,192,2025-02-28 20:14,2025-03-18 10:00,Water Supply and Sanitation Department Maharashtra,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3),Profess"
89,GEM/2025/B/6037222,Customized AMC/CMC for Pre-own...,1,2025-03-08 09:52,2025-03-18 10:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing Hikvision CCTV Camera 
90,GEM/2025/B/6037215,Customized AMC/CMC for Pre-own...,1,2025-03-08 09:55,2025-03-18 10:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - Providing Installing And Testing Hikvision CCTV Camera 
91,GEM/2025/B/6034109,Camera for CCTV System (V3),40,2025-03-08 10:37,2025-03-18 11:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
92,GEM/2025/B/6037578,Camera for CCTV System (V3),20,2025-03-08 10:27,2025-03-18 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
93,GEM/2025/B/6022675,Cables suitable for CCTV Syste...,1,2025-03-08 10:18,2025-03-18 11:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
94,GEM/2025/B/6023263,Video Recorder for CCTV System...,4,2025-03-08 11:37,2025-03-18 12:00,Home Department Uttar Pradesh,Video Recorder for CCTV System (V2)
95,GEM/2025/B/5923416,Video Recorder for CCTV System...,117,2025-02-11 17:26,2025-03-18 12:00,Revenue Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
96,GEM/2025/B/6033916,Camera for CCTV System (V3),4,2025-03-08 12:13,2025-03-18 13:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
97,GEM/2025/B/6019399,SUPPLY- VISUAL MONITORING SYST...,3633,2025-03-04 17:42,2025-03-18 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY- VISUAL MONITORING SYSTEM or CCTV - PTZ CAMERA WITH IP 66 HOUSING,SUPPLY- VISUAL MONITORING "
98,GEM/2025/B/6019052,SUPPLY- VISUAL MONITORING SYST...,77760,2025-03-04 17:38,2025-03-18 14:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"SUPPLY- VISUAL MONITORING SYSTEM or CCTV - PTZ CAMERA WITH IP 66 HOUSING,SUPPLY- VISUAL MONITORING "
99,GEM/2025/B/5992444,CCTV SETUP,1,2025-02-25 13:23,2025-03-18 14:00,Urban Development and Environment Department,CCTV SETUP
100,GEM/2025/B/6045346,Video Recorder for CCTV System...,1,2025-03-11 14:26,2025-03-18 14:00,Ministry of Defence Department of Military Affairs,Video Recorder for CCTV System (V2)
101,GEM/2025/B/6034438,Camera for CCTV System (V3),40,2025-03-07 16:51,2025-03-18 14:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,Camera for CCTV System (V3)
105,GEM/2025/B/6044255,Repair and Overhauling Service...,1,2025-03-11 15:26,2025-03-18 16:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); CP PLUS; Yes; Buyer Premises
107,GEM/2025/B/5995538,Custom Bid for Services - CAMC...,1,2025-02-25 17:27,2025-03-18 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),Custom Bid for Services - CAMC OF CCTV AT VISAKHAPATNAM AIRPORT
108,GEM/2025/B/5992259,"Server software and VMS CCTV,S...",16223,2025-02-25 10:38,2025-03-18 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,2 MP colour Outdoor IP PTZ Camera,2 MP colour"
109,GEM/2024/B/5577576,"Server,Storage(NAS) for CCTV S...",23,2024-11-06 09:44,2025-03-18 17:00,Ministry of Defence Department of Defence Production,"Server,Storage(NAS) for CCTV System,Fixed Bullet Outdoor IP CCTV Camera,PTZ Outdoor IP CCTV Camera"
110,GEM/2025/B/6015634,IP Based CCTV Systems with Acc...,1,2025-03-03 15:45,2025-03-18 17:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,IP Based CCTV Systems with Accessories
112,GEM/2025/B/6031678,Cables suitable for CCTV Syste...,6,2025-03-08 15:10,2025-03-18 18:00,Public Health and Family Welfare Department Maharashtra,"Cables suitable for CCTV System (Accessories),Cat 6 Cable for Indoor Use,vpn network security equip"
113,GEM/2025/B/6004205,Camera for CCTV System (V3),226,2025-02-27 20:19,2025-03-18 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
114,GEM/2025/B/6039652,Camera for CCTV System (V3),40,2025-03-08 19:34,2025-03-18 20:00,Department of Panchayati Raj,Camera for CCTV System (V3)
115,GEM/2025/B/5959046,Camera for CCTV System (V3),4,2025-03-08 19:39,2025-03-18 20:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
116,GEM/2025/B/5966299,Customized AMC/CMC for Pre-own...,1,2025-02-18 13:04,2025-03-19 09:00,Ministry of Corporate Affairs NA,Customized AMC/CMC for Pre-owned Products - CCTV; CP Plus; Annual Maintenance Contract (AMC); Quart
118,GEM/2024/B/5536311,Supply of CCTV Surveillance Sy...,3,2024-11-12 16:41,2025-03-19 10:00,Ministry of Defence Department of Defence Research & Development,"Supply of CCTV Surveillance System (As per List of Deliverables),Installation and Commissioning of "
121,GEM/2025/B/5998900,Storage Device for CCTV,1,2025-02-27 08:23,2025-03-19 11:00,Ministry of Petroleum and Natural Gas OIL INDIA Limited,Storage Device for CCTV
122,GEM/2025/B/5846359,Custom Bid for Services - Elec...,1,2025-02-03 16:21,2025-03-19 12:00,Ministry of Power Contracts and Materials,Custom Bid for Services - Electrical Work of Main Control room for CCTV Surveillance System at DSTP
123,GEM/2025/B/6039218,INTEGRATED SECURITY SURVEILLAN...,1,2025-03-08 16:26,2025-03-19 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV VMS UPGRADATION IN SERVER AT IRIMPANAM INSTA
128,GEM/2025/B/6010651,Video Recorder for CCTV System...,1809,2025-03-04 15:27,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
129,GEM/2025/B/6010423,Video Recorder for CCTV System...,2011,2025-03-04 15:25,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
130,GEM/2025/B/6010651,Video Recorder for CCTV System...,1809,2025-03-04 15:27,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
131,GEM/2025/B/6010423,Video Recorder for CCTV System...,2011,2025-03-04 15:25,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Fibre Cable  for Networking,Fiber Me"
132,GEM/2025/B/6009825,Video Recorder for CCTV System...,16603,2025-03-04 15:30,2025-03-19 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Video Recorder for CCTV Sys"
133,GEM/2025/B/6006618,"Camera for CCTV System (V3),Vi...",17,2025-03-05 10:53,2025-03-19 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
134,GEM/2025/B/6040381,Camera for CCTV System (V3),20,2025-03-09 17:35,2025-03-19 18:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
136,GEM/2025/B/6039533,Video Recorder for CCTV System...,1,2025-03-08 18:14,2025-03-19 18:00,Ministry of Communications Department of Posts,Video Recorder for CCTV System (V2)
137,GEM/2025/B/6040478,Video Recorder for CCTV System...,1,2025-03-09 18:50,2025-03-19 19:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
138,GEM/2025/B/5999727,"Cat 6 Cable,Camera CCTV,POE Sw...",400,2025-02-26 20:34,2025-03-19 21:00,Ministry of Defence Department of Military Affairs,"Cat 6 Cable,Camera CCTV,POE Switch,Camera HD,HDMI splitter"
139,GEM/2025/B/6040513,Camera for CCTV System (V3),20,2025-03-09 20:10,2025-03-19 21:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
140,GEM/2025/B/5976008,"Camera for CCTV System (V3),Ca...",12,2025-02-21 11:12,2025-03-20 09:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
141,GEM/2024/B/5437464,Camera for CCTV System (V2),27,2024-09-25 11:11,2025-03-20 09:00,Rural Development Department Gujarat,Camera for CCTV System (V2)
142,GEM/2025/B/6002727,Camera for CCTV System (V3),20,2025-02-27 15:53,2025-03-20 09:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
143,GEM/2025/B/6002425,Camera for CCTV System (V3),20,2025-02-27 15:29,2025-03-20 09:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
144,GEM/2025/B/6026060,Video Recorder for CCTV System...,1,2025-03-09 21:27,2025-03-20 10:00,Home Department Uttar Pradesh,Video Recorder for CCTV System (V2)
146,GEM/2025/B/5985435,REPLACEMENT OF ANALOG CCTV TO ...,1,2025-02-27 10:54,2025-03-20 11:00,Ministry of Defence Department of Military Affairs,REPLACEMENT OF ANALOG CCTV TO IP CCTV
147,GEM/2025/B/5912645,Camera for CCTV System (V3),6,2025-02-18 17:05,2025-03-20 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,Camera for CCTV System (V3)
149,GEM/2025/B/6040662,Video Recorder for CCTV System...,16,2025-03-10 02:23,2025-03-20 15:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Networkin"
150,GEM/2025/B/5943213,CCTV Surveillance System with ...,1,2025-02-17 17:30,2025-03-20 15:00,Ministry of Coal NLC TAMIL NADU POWER Limited,"CCTV Surveillance System with Video Management Software, storage server and accessories"
151,GEM/2025/B/6018866,AMC of Integrated Security and...,1,2025-03-07 13:52,2025-03-20 16:00,PMO Department of Atomic Energy,"AMC of Integrated Security and Surveillance System - PA System, Health Monitoring Solution for CCTV"
152,GEM/2025/B/5890102,Video Recorder for CCTV System...,50,2025-02-18 17:21,2025-03-20 17:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
153,GEM/2025/B/6042575,Camera for CCTV System (V3),64,2025-03-10 17:14,2025-03-20 18:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
154,GEM/2025/B/6043171,Camera for CCTV System (V3),5,2025-03-10 17:49,2025-03-20 18:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
155,GEM/2025/B/6004043,CCTV with Camera with Live Fee...,33,2025-02-27 18:35,2025-03-20 19:00,Ministry of Defence Department of Military Affairs,"CCTV with Camera with Live Feed,Wife Router Modem 300 Mbps,Memory Card,Smart TV with System,POS Bil"
156,GEM/2025/B/6043384,Camera for CCTV System (V3),20,2025-03-10 18:53,2025-03-20 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
157,GEM/2025/B/6030206,Video Recorder for CCTV System...,1,2025-03-07 11:19,2025-03-20 20:00,Agriculture and Co-operation Department Gujarat,Video Recorder for CCTV System (V2)
158,GEM/2025/B/6012598,Video Recorder for CCTV System...,6104,2025-03-02 13:11,2025-03-20 21:00,Home Department Jammu and Kashmir,"Video Recorder for CCTV System (V2),CAT 6 Cable for Outdoor"
160,GEM/2025/B/6043845,Camera for CCTV System (V3),5,2025-03-10 22:35,2025-03-21 11:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
161,GEM/2025/B/5999002,Custom Bid for Services - ONSI...,3,2025-02-26 16:16,2025-03-21 11:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - ONSITE COMPREHENSIVE AMC OF 4 CCTV CAMERAS IN DIVISIONAL OFFICE PUDUCHERR
162,GEM/2025/B/6044414,Camera for CCTV System (V3),4,2025-03-11 11:14,2025-03-21 12:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
163,GEM/2025/B/5889841,CCTV SURVEILLANCE SYSTEM WITH ...,1,2025-01-31 16:56,2025-03-21 12:00,Ministry of Defence Department of Defence Research & Development,CCTV SURVEILLANCE SYSTEM WITH TOUCH INTERACTIVE DISPLAY FOR KC BUILDING
164,GEM/2025/B/5983162,"Supply, Installation and commi...",2,2025-02-28 12:18,2025-03-21 13:00,Department of Panchayati Raj,"Supply, Installation and commissioning of CCTV system,Supply, Installation and commissioning of CCT"
165,GEM/2025/B/5982102,"Supply, Installation and Commi...",4,2025-02-28 12:19,2025-03-21 13:00,Department of Panchayati Raj,"Supply, Installation and Commissioning of CCTV system,Sanitary Pad Dispenser/ Disposal,Sound System"
166,GEM/2025/B/6034905,Video Recorder for CCTV System...,1,2025-03-10 14:26,2025-03-21 13:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
