,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
31,GEM/2025/B/6062854,"CCTV CAMERA,NETWORK SWITCH T1,...",20116,2025-03-22 09:41,2025-04-17 09:00,Ministry of Petroleum and Natural Gas NUMALIGARH REFINERY Limited,"CCTV CAMERA,NETWORK SWITCH T1,NETWORK SWITCH T2,NETWORK SWITCH T3,NETWORKING RACK,FO CABLE ARMOURED"
33,GEM/2025/B/6109444,Supply of FLP PTZ camera at MD...,32,2025-04-07 10:39,2025-04-17 11:00,Ministry of Petroleum and Natural Gas NA,"Supply of FLP PTZ camera at MDPL Mundra,Installation and commissioning of CCTV at MDPL Mundra,Suppl"
34,GEM/2025/B/6089826,SUPPLY INSTALLATION AND COMMIS...,1,2025-03-27 11:54,2025-04-17 12:00,Ministry of Science and Technology Department of Science and Technology (DST),SUPPLY INSTALLATION AND COMMISSIONING OF CCTV CAMERAS AND ACCESSORIES
35,GEM/2025/B/6118395,"Camera for CCTV System (V3),Vi...",43,2025-04-07 12:39,2025-04-17 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
36,GEM/2025/B/6118184,"Camera for CCTV System (V3),Vi...",17,2025-04-07 12:05,2025-04-17 13:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
37,GEM/2025/B/6101182,"CCTV CAMEARA,MONITOR,DVR SYSTE...",12,2025-04-02 12:42,2025-04-17 13:00,Department of Panchayati Raj,"CCTV CAMEARA,MONITOR,DVR SYSTEM,INSTALLATION CABLE,INSTALLATION CCTV SETUP"
39,GEM/2025/B/5891165,Camera for CCTV System (V3),8,2025-03-27 14:11,2025-04-17 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
40,GEM/2025/B/6001248,Custom Bid for Services - PROC...,1,2025-03-12 11:33,2025-04-17 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - PROCUREMENT AND INSTALLATION OF 27 IN NUMBERS OF CCTV CAMERAS
41,GEM/2025/B/6105777,"Camera for CCTV System (V3),Vi...",810,2025-04-02 14:51,2025-04-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
42,GEM/2025/B/6105670,"Camera for CCTV System (V3),Vi...",810,2025-04-02 14:16,2025-04-17 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
43,GEM/2025/B/6107304,"CCTV CAMERA BULLET,NVR,CCTV CA...",181,2025-04-02 20:56,2025-04-17 21:00,Medical Health and Family Welfare Department Uttar Pradesh,"CCTV CAMERA BULLET,NVR,CCTV CAMERA DOME,HARD DRIVE,POE,POE,WALL MOUNT RACK NINE U,WALL MOUNT RACK F"
45,GEM/2025/B/6064575,"Supply, installation and commi...",1,2025-03-19 10:26,2025-04-18 10:00,Ministry of Defence Department of Defence Research & Development,"Supply, installation and commissioining of CCTV surveillance system with 3 years AMC"
46,GEM/2025/B/6117196,Camera for CCTV System (V3),150,2025-04-08 11:46,2025-04-18 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
