,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
27,GEM/2025/B/6227768,"CCTV CAMERRAS,DVR,INVERTOR,BAT...",12,2025-06-26 19:00,2025-06-27 19:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERRAS,DVR,INVERTOR,BATTERY,CAMERA CABLE"
28,GEM/2025/B/6320129,"Camera for CCTV System (V3),Vi...",16,2025-06-06 19:51,2025-06-27 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
31,GEM/2025/B/6350440,AMC of Integrated Security and...,1,2025-06-26 21:00,2025-06-27 21:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - IP CCTV; Non-Comprehensive; Hardware, Software"
33,GEM/2025/B/6340976,"Camera for CCTV System (V3),Ca...",140,2025-06-13 16:46,2025-06-28 09:00,Ministry of Power NA,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3)"
35,GEM/2025/B/6226855,Video Recorder for CCTV System...,1,2025-06-03 23:42,2025-06-28 11:00,Ministry of Railways Indian Railways,Video Recorder for CCTV System (V2)
36,GEM/2025/B/6216979,AMC of Integrated Security and...,1,2025-06-27 12:00,2025-06-28 12:00,Education Department Gujarat,"AMC of Integrated Security and Surveillance System - Remote Video Monitoring, CWAN AND CCTV; Compre"
37,GEM/2025/B/6351245,Camera for CCTV System (V3),10,2025-06-18 13:13,2025-06-28 14:00,Urban Development and Housing Department Jharkhand,Camera for CCTV System (V3)
43,GEM/2025/B/6284674,Video Recorder for CCTV System...,2512,2025-06-12 16:06,2025-06-28 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables suitable for CCTV System (Acc"
44,GEM/2025/B/6342304,Video Recorder for CCTV System...,1210,2025-06-13 16:46,2025-06-28 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables suitable for CCTV System (Acc"
46,GEM/2025/B/6154003,"PTZ CCTV Camera,Smart LED TV 5...",11107,2025-06-03 19:52,2025-06-28 21:00,Ministry of Defence Department of Military Affairs,"PTZ CCTV Camera,Smart LED TV 55 inch,POE switch giga 8 port,Iron pole 2 feet with pole establishmen"
47,GEM/2025/B/6309437,"Camera for CCTV System (V3),Ca...",575,2025-06-11 13:37,2025-06-30 09:00,Comptroller and Auditor General (CAG) of India NA,"Camera for CCTV System (V3),Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabi"
48,GEM/2025/B/6374622,AMC of Integrated Security and...,1,2025-06-23 16:00,2025-06-30 09:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - AMC FOR CCTV SYSTEM INSTALLED; Comprehensive; 
49,GEM/2025/B/6231127,Installation of CCTV surveilla...,1,2025-06-03 16:15,2025-06-30 09:00,Ministry of Defence Department of Defence,Installation of CCTV surveillance system for Radar Station Santapille
52,GEM/2025/B/6305647,"cctv camera,nvr,battery,4 port...",17,2025-06-09 10:00,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,"cctv camera,nvr,battery,4 port poe switch,display monitor,hdd"
53,GEM/2025/B/6261240,"Supply, Installation, Testing ...",1,2025-05-29 17:41,2025-06-30 10:00,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation, Testing and Commissioning of 52 nos of IP CCTV Cameras at MCL Ba"
54,GEM/2025/B/6385241,Camera for CCTV System (V3),2,2025-06-26 09:22,2025-06-30 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
56,GEM/2025/B/6321844,"PoE Switch 8 Port for CCTV,HDM...",15,2025-06-09 10:27,2025-06-30 11:00,Ministry of Defence Department of Military Affairs,"PoE Switch 8 Port for CCTV,HDMI Cable 20 Mtr,Adapter 5V 2A,Adapter 12V 2A,A3 Paper"
58,GEM/2025/B/6362594,Repair and Overhauling Service...,1,2025-06-19 15:21,2025-06-30 11:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - Defect rectificatiuon on CCTV camera for ICGS C-152; Defect rectif
59,GEM/2025/B/6347990,AMC of Integrated Security and...,1,2025-06-20 11:15,2025-06-30 12:00,Health & Family Welfare Department Gujarat,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
61,GEM/2025/B/6302538,"CCTV Bullet Camera 4MP,CCTV DO...",8067,2025-06-09 12:04,2025-06-30 13:00,Ministry of Labour and Employment NA,"CCTV Bullet Camera 4MP,CCTV DOME CAMERA 4 MP,32 CHANNEL NVR,16 port POE network switch,24 Port Netw"
63,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-06-30 14:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
64,GEM/2025/B/6305208,Custom Bid for Services - NON ...,1,2025-06-03 17:49,2025-06-30 15:00,Ministry of Steel NMDC Limited,Custom Bid for Services - NON COMPREHENSIVE AMC of CCTV SYSTEMS of Loading PLANT at SP I SP II LP M
66,GEM/2025/B/6359185,"Camera for CCTV System (V3),Vi...",5,2025-06-19 14:12,2025-06-30 15:00,Health & Family Welfare Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Professional Large Format Display"
69,GEM/2025/B/6342011,Repair and Overhauling Service...,1,2025-06-18 16:32,2025-06-30 17:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR AND MAINTENANCE OF CCTV EQUIPMENT; D LINK; Yes; Buyer Premi
70,GEM/2025/B/6366884,Cables suitable for CCTV Syste...,1,2025-06-20 16:07,2025-06-30 17:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
71,GEM/2025/B/6367664,Cables suitable for CCTV Syste...,1,2025-06-20 17:10,2025-06-30 18:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
72,GEM/2025/B/6367469,Cables suitable for CCTV Syste...,1,2025-06-20 17:26,2025-06-30 18:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
73,GEM/2025/B/6310031,"Camera for CCTV System (V3),Vi...",6317,2025-06-16 17:46,2025-06-30 18:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Computer M"
74,GEM/2025/B/6325618,Repair and Overhauling Service...,10,2025-06-09 18:24,2025-06-30 19:00,Legal Department Gujarat,"Repair and Overhauling Service - Camera for CCTV System (V2); Tyco Illustra; No; Buyer Premises, Se"
75,GEM/2025/B/6366272,Customized AMC/CMC for Pre-own...,1,2025-06-20 18:51,2025-06-30 19:00,Ministry of Finance Department of Revenue,Customized AMC/CMC for Pre-owned Products - AMC of CCTV Surveillance System; --; Annual Maintenance
76,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-06-30 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
77,GEM/2025/B/6324053,CCTV CAMERA 5MP IP DOME CP PLU...,139,2025-06-09 14:03,2025-06-30 21:00,Ministry of Education Department of School Education and Literacy,"CCTV CAMERA 5MP IP DOME CP PLUS,CCTV CAMERA 5MP IP BULLET CP PLUS,NVR 64 CHANNEL WITH 4TB STORAGE C"
80,GEM/2025/B/6351073,Video Recorder for CCTV System...,1,2025-06-17 12:46,2025-07-01 10:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
82,GEM/2025/B/6343944,"LOKHANDI KAPAT,TABLE,PLASTIC C...",90,2025-06-16 10:40,2025-07-01 11:00,Department of Panchayati Raj,"LOKHANDI KAPAT,TABLE,PLASTIC CHAIR,REVOLVING CHAIR,MANTAINANCE OF CCTV CAMERA ZP SCHOOL,SARVAJANIK "
84,GEM/2025/B/6328731,Cables suitable for CCTV Syste...,1,2025-06-12 14:00,2025-07-01 12:00,Home Guards and Civil Defence Department Haryana,Cables suitable for CCTV System (Accessories)
85,GEM/2025/B/6348397,Camera for CCTV System (V3),2,2025-06-16 12:49,2025-07-01 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
86,GEM/2025/B/6367838,Video Recorder for CCTV System...,62,2025-06-20 21:51,2025-07-01 13:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Layer 2 Access Switch (V2),Networki"
87,GEM/2025/B/6225052,Central Close Circuit Televisi...,1,2025-06-10 15:53,2025-07-01 14:00,Ministry of Mines HINDUSTAN COPPER Limited,Central Close Circuit Television (CCTV) Monitoring System
88,GEM/2025/B/6268214,"SITC of CCTV camera,CCTV insta...",5,2025-06-02 15:41,2025-07-01 15:00,Ministry of Finance Department of Economic Affairs,"SITC of CCTV camera,CCTV installation,CAMC for 1st year,CAMC for 2nd year,CAMC for 3rd year"
90,GEM/2025/B/6330098,Camera for CCTV System (V3),7,2025-06-10 18:03,2025-07-01 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
91,GEM/2025/B/6258671,"Camera for CCTV System (V3),Ca...",10,2025-06-16 18:09,2025-07-01 19:00,Education Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
92,GEM/2025/B/6330608,"CCTV CAMERA IP 2MP 80 METER,32...",3063,2025-06-10 20:58,2025-07-01 21:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA IP 2MP 80 METER,32CH NVR,POE 8 PORT,POE 4 PORT,9 PORT GIGA SWITCH,HARD DISK 8 TB,MEDIA "
93,GEM/2025/B/6156272,"Camera for CCTV System (V3),Ca...",335,2025-04-21 17:25,2025-07-02 09:00,Skill Development and Technical Education Department. Odisha,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Television (TV)"
95,GEM/2025/B/6278368,"Camera for CCTV System (V3),Vi...",4,2025-05-27 15:02,2025-07-02 09:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
96,GEM/2025/B/6060416,"Camera for CCTV System (V3),Ca...",36,2025-03-16 20:08,2025-07-02 09:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3),Surveillance Hard disk"
97,GEM/2025/B/6371461,Customized AMC/CMC for Pre-own...,1,2025-06-22 07:43,2025-07-02 10:00,Department of Panchayati Raj,Customized AMC/CMC for Pre-owned Products - PROVIDING AND INSTALLING CCTV AT MHALUNGE; CAMERA SHOUL
99,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-07-02 12:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3)
102,GEM/2025/B/6333156,Custom Bid for Services - Open...,1,2025-06-11 15:19,2025-07-02 15:00,Ministry of Railways Railways Public Sector Undertakings,Custom Bid for Services - Open Tender for Onsite Comprehensive Annual Maintenance Contract of CCTV 
103,GEM/2025/B/6371905,Video Recorder for CCTV System...,916,2025-06-22 14:52,2025-07-02 15:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
104,GEM/2025/B/6371908,"Camera for CCTV System (V3),Vi...",120,2025-06-22 15:06,2025-07-02 16:00,Jammu and Kashmir State Cooperative Bank,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2)"
105,GEM/2025/B/6333434,"Camera for CCTV System (V3),Vi...",2013,2025-06-11 18:08,2025-07-02 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
106,GEM/2025/B/6334079,"Camera for CCTV System (V3),Vi...",34,2025-06-11 19:34,2025-07-02 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
107,GEM/2025/B/6235643,AMC of Integrated Security and...,1,2025-06-20 17:49,2025-07-02 18:00,Ministry of Education Department of Higher Education,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
108,GEM/2025/B/6370953,Video Recorder for CCTV System...,2141,2025-06-21 17:26,2025-07-02 18:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
109,GEM/2025/B/6328960,"Outdoor Bullet IP CCTV Camera,...",947,2025-06-11 16:00,2025-07-02 19:00,Ministry of Road Transports and highways NA,"Outdoor Bullet IP CCTV Camera,Dome IP CCTV Camera,PTZ IP CCTV Camera,Network video recorder 64 chan"
111,GEM/2025/B/6334467,"Camera for CCTV System (V3),Vi...",8,2025-06-11 19:31,2025-07-02 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk"
113,GEM/2025/B/6234136,Camera for CCTV System (V3),10,2025-05-15 13:16,2025-07-03 09:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
114,GEM/2025/B/6328917,Camera for CCTV System (V3),25,2025-06-13 14:26,2025-07-03 09:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
115,GEM/2025/B/6237934,CCTV Surveillance System with ...,1,2025-06-12 10:00,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System with Installation & Integration
117,GEM/2025/B/6332666,"File Cardboard Laminated,Trice...",75,2025-06-12 09:27,2025-07-03 10:00,Ministry of Defence Department of Military Affairs,"File Cardboard Laminated,Triceps press Banch,Triopad Screen 6 into 8 fit,Air Blower For PC,CCTV Cam"
120,GEM/2025/B/6335973,Custom Bid for Services - Inst...,1,2025-06-12 11:51,2025-07-03 12:00,Ministry of Defence Department of Defence,Custom Bid for Services - Installation of CCTV along with accessoriess
125,GEM/2025/B/6333687,"Camera for CCTV System (V3),Ca...",26,2025-06-12 11:54,2025-07-03 17:00,"Ministry of Ports, Shipping and Waterways NA","Camera for CCTV System (V3),Camera for CCTV System (V3)"
128,GEM/2025/B/6367951,Cables suitable for CCTV Syste...,1,2025-06-23 19:17,2025-07-03 20:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
130,GEM/2025/B/6339443,"CCTV System,CCTV System 1,CCTV...",8,2025-06-13 08:39,2025-07-04 09:00,Ministry of Defence Department of Military Affairs,"CCTV System,CCTV System 1,CCTV System 2,CCTV System 3,CCTV System 4"
131,GEM/2025/B/6296343,Custom Bid for Services - Onsi...,1,2025-05-31 15:18,2025-07-04 09:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - Onsite Annual Maintenance Contract (AMC) for CCTV Cameras & Live Streamin
132,GEM/2025/B/6271008,"Camera for CCTV System (V3),Vi...",8027,2025-06-02 18:42,2025-07-04 09:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Televis"
134,GEM/2025/B/6332824,Upgradation of CCTV System wit...,1,2025-06-12 14:55,2025-07-04 11:00,Ministry of Defence Department of Defence Research & Development,Upgradation of CCTV System with Accessories as per specification no. HEMRL/2025/SPEC/817/UCSA
136,GEM/2025/B/6376617,Custom Bid for Services - Depl...,1,2025-06-24 09:56,2025-07-04 11:00,Ministry of Power NA,Custom Bid for Services - Deployment of 1 SW per shift for CCTV Surveillance work at NTPC Tanda
137,GEM/2025/B/6269489,Camera for CCTV System (V3),15,2025-06-23 18:03,2025-07-04 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
138,GEM/2025/B/6254810,"Repair of CCTV cameras, Wirele...",15,2025-06-13 13:13,2025-07-04 14:00,Ministry of Defence Department of Military Affairs,"Repair of CCTV cameras, Wireless control room setup with single LED TV 40 inch for all three securi"
140,GEM/2025/B/6182450,Supply and Installation of 2 M...,17992,2025-05-02 12:18,2025-07-04 15:00,Ministry of Petroleum and Natural Gas NA,"Supply and Installation of 2 MP IR IP Dome CCTV Camera MDI,Supply and Installation of 2 MP IR IP VF"
141,GEM/2025/B/6250414,Custom Bid for Services - SITC...,1,2025-05-20 14:41,2025-07-04 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - SITC OF CCTV SURVEILLANCE SYSTEM AND AMC
144,GEM/2025/B/6363171,Video Recorder for CCTV System...,1323,2025-06-19 17:15,2025-07-04 17:00,Forests and Environment Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
145,GEM/2025/B/6325526,CCTV camera with accessories a...,1,2025-06-13 16:45,2025-07-04 17:00,Ministry of Defence Department of Defence,CCTV camera with accessories and complete wiring and installation
146,GEM/2025/B/6317378,"Camera for CCTV System (V3),Ca...",3066,2025-06-24 16:30,2025-07-04 18:00,Higher Education Department Uttar Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video R"
147,GEM/2025/B/6297012,"Dash Camera,Telephone set,CCTV...",20,2025-05-31 18:39,2025-07-04 19:00,Ministry of Defence Department of Military Affairs,"Dash Camera,Telephone set,CCTV Security cable,Sharpner,Tape 0.5 inch"
148,GEM/2025/B/6363772,"Camera for CCTV System (V3),Vi...",1247,2025-06-19 18:24,2025-07-04 19:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Cables sui"
151,GEM/2025/B/6374396,Repair and Overhauling Service...,1,2025-06-23 20:05,2025-07-05 13:00,Delhi Transco Limited (DTL),Repair and Overhauling Service - Small CCTV Surveillance System (V4); Unbranded; Yes; Buyer Premise
153,GEM/2025/B/6380721,Camera for CCTV System (V3),106,2025-06-25 11:35,2025-07-05 14:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
154,GEM/2025/B/6298768,Custom Bid for Services - 46 C...,1,2025-06-02 11:25,2025-07-05 15:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - 46 CCTV Camera Repairing and Maintenance
156,GEM/2025/B/6383092,Custom Bid for Services - CCTV...,1,2025-06-25 15:27,2025-07-05 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - CCTV repair and maintanence
157,GEM/2025/B/6363076,Facility Management Services -...,1,2025-06-19 18:42,2025-07-05 17:00,Home Department Gujarat,Facility Management Services - LumpSum Based - ROAD; CCTV POLE FOUNDATION WITH INSTALLATION; Consum
159,GEM/2025/B/6383632,Video Recorder for CCTV System...,34,2025-06-25 17:11,2025-07-05 18:00,Ghaziabad,Video Recorder for CCTV System (V2)
160,GEM/2025/B/6346295,"CCTV Sys,Biometric Sys Dual Fa...",5,2025-06-14 19:42,2025-07-05 20:00,Ministry of Defence Department of Military Affairs,"CCTV Sys,Biometric Sys Dual Factor,Online UPS 5 KVA,Standalone PC,Projection Sys 01 x Projector and"
162,GEM/2025/B/6334724,IP based CCTV System for CMPDI...,1,2025-06-16 12:06,2025-07-07 10:00,Ministry of Coal COAL INDIA LIMITED,IP based CCTV System for CMPDI Central Store at CDS Barkakana
164,GEM/2025/B/6370865,"Camera for CCTV System (V3),Vi...",68,2025-06-21 19:14,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
165,GEM/2025/B/6370725,"Camera for CCTV System (V3),Vi...",63,2025-06-21 19:11,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
166,GEM/2025/B/6370957,"Camera for CCTV System (V3),Vi...",59,2025-06-21 19:17,2025-07-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Television (TV) (V2),Networking / S"
170,GEM/2025/B/6347875,Custom Bid for Services - Peri...,1,2025-06-16 11:27,2025-07-07 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - Periodic testing & overhauling of cctv system for 3 years  at Haveli Inst
171,GEM/2025/B/6319025,Custom Bid for Services - Sett...,1,2025-06-16 12:17,2025-07-07 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Setting up of CCTV Surveillance System With Installation and Commissionin
172,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-07 13:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
173,GEM/2025/B/6241745,"CCTV Camera with accessories,N...",6062,2025-05-24 11:01,2025-07-07 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera with accessories,NVR 4 Port 2 TB,POE Switch 8 Port,Monitor Display 42 inch,VGA Cable,HD"
174,GEM/2025/B/6321344,"CCTV IP IR Camera,POE Switch 8...",15628,2025-06-15 13:27,2025-07-07 14:00,Ministry of Defence Department of Military Affairs,"CCTV IP IR Camera,POE Switch 8 Port,POE Switch 16 Port,NVR 8 Channel,NVR 16 Channel,NVR 32 Channel,"
176,GEM/2025/B/6347609,CCTV Camera Procurement and In...,43,2025-06-16 15:40,2025-07-07 16:00,Ministry of Education Department of Higher Education,CCTV Camera Procurement and Installation
177,GEM/2025/B/6387802,AMC of Integrated Security and...,1,2025-06-26 16:03,2025-07-07 16:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),AMC of Integrated Security and Surveillance System - AMC for CCTV Support and Service; Non-Comprehe
178,GEM/2025/B/6358020,Video Recorder for CCTV System...,2659,2025-06-26 15:23,2025-07-07 16:00,Urban Development and Urban Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables suitable for CCTV System (Acc"
179,GEM/2025/B/6349754,Camera for CCTV System (V3),24,2025-06-16 16:12,2025-07-07 17:00,Energy and Petro Chemicals Department Gujarat,Camera for CCTV System (V3)
180,GEM/2025/B/6375003,Video Recorder for CCTV System...,1221,2025-06-23 17:50,2025-07-07 17:00,General Administration Department Madhya Pradesh,"Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
182,GEM/2025/B/6281149,"CCTV Camera,NVR 16 Channel,NVR...",7303,2025-06-16 17:43,2025-07-07 18:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,NVR 16 Channel,NVR 32 Channel,HARD DISK,Port POE Switch,Port POE Switch,Port Switch,Med"
183,GEM/2025/B/6388434,Video Recorder for CCTV System...,4,2025-06-26 18:11,2025-07-07 18:00,Commercial Tax and Excise Department Department Chhattisgarh,Video Recorder for CCTV System (V2)
184,GEM/2025/B/6388368,Video Recorder for CCTV System...,7,2025-06-26 21:06,2025-07-07 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
185,GEM/2025/B/6388096,Video Recorder for CCTV System...,10,2025-06-26 21:05,2025-07-07 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
187,GEM/2025/B/6347055,"Visualizer,Biometric System,Mo...",5,2025-06-15 20:28,2025-07-07 20:00,Ministry of Defence Department of Military Affairs,"Visualizer,Biometric System,Mobile Jammer,CCTV System,Fire Alarm System"
188,GEM/2025/B/6389099,Video Recorder for CCTV System...,19,2025-06-26 21:06,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
189,GEM/2025/B/6389054,Video Recorder for CCTV System...,19,2025-06-26 21:07,2025-07-07 21:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Television (TV) (V2)"
