,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
107,GEM/2025/B/6059025,Cables suitable for CCTV Syste...,8,2025-03-15 15:08,2025-03-25 16:00,Rural Development Department,Cables suitable for CCTV System (Accessories)
108,GEM/2025/B/6059317,Video Recorder for CCTV System...,5,2025-03-15 16:41,2025-03-25 17:00,Home Department Uttar Pradesh,Video Recorder for CCTV System (V2)
109,GEM/2025/B/6021473,Custom Bid for Services - Supp...,1,2025-03-04 17:26,2025-03-25 18:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - Supply Testing and configuration of CCTV
110,GEM/2025/B/6059544,Cables suitable for CCTV Syste...,8,2025-03-15 17:29,2025-03-25 18:00,Rural Development Department,Cables suitable for CCTV System (Accessories)
111,GEM/2025/B/5959506,"Camera for CCTV System (V3),Ca...",171,2025-03-10 18:43,2025-03-25 19:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
113,GEM/2025/B/6057823,Camera for CCTV System (V3),20,2025-03-15 19:20,2025-03-25 20:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
115,GEM/2025/B/5966299,Customized AMC/CMC for Pre-own...,1,2025-02-18 13:04,2025-03-26 09:00,Ministry of Corporate Affairs NA,Customized AMC/CMC for Pre-owned Products - CCTV; CP Plus; Annual Maintenance Contract (AMC); Quart
116,GEM/2024/B/5702184,Camera for CCTV System (V2),8,2025-01-08 10:31,2025-03-26 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V2)
118,GEM/2025/B/6060126,Camera for CCTV System (V3),12,2025-03-16 13:21,2025-03-26 14:00,Housing and Urban Development Department Jammu and Kashmir,Camera for CCTV System (V3)
120,GEM/2025/B/6022633,"Camera for CCTV System (V3),Ca...",80,2025-03-10 16:40,2025-03-26 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Profess"
121,GEM/2025/B/6059065,Video Recorder for CCTV System...,2509,2025-03-15 16:32,2025-03-26 16:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
122,GEM/2025/B/5978382,ANNUAL MAINTENANCE OF CCTV CAM...,1,2025-02-22 09:53,2025-03-26 17:00,Ministry of Defence Department of Defence Production,ANNUAL MAINTENANCE OF CCTV CAMERAS
123,GEM/2025/B/6015725,Cables suitable for CCTV Syste...,400,2025-03-11 16:52,2025-03-26 18:00,Education Department Gujarat,Cables suitable for CCTV System (Accessories)
125,GEM/2025/B/6027506,Repair and maintenance of CCTV...,1,2025-03-06 10:23,2025-03-27 11:00,Ministry of Defence Department of Military Affairs,Repair and maintenance of CCTV Cameras
126,GEM/2025/B/6060867,Facility Management Services -...,1,2025-03-17 10:48,2025-03-27 11:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,Facility Management Services - LumpSum Based - CCTV SET  Library Almira  Inverter set  Zembo Cooler
129,GEM/2025/B/5994907,PROCUREMENT AND INSTALLATION O...,1,2025-03-06 12:26,2025-03-27 13:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
130,GEM/2025/B/5889862,Video Recorder for CCTV System...,14,2025-02-18 18:03,2025-03-27 13:00,Ministry of Communications Department of Telecommunications (DOT),"Video Recorder for CCTV System (V2),Professional Large Format Display,Camera for CCTV System (V3)"
131,GEM/2025/B/6029326,"CP Plus 4 MP Bullet CCTV,CP Pl...",13,2025-03-06 13:38,2025-03-27 14:00,Ministry of Defence Department of Military Affairs,"CP Plus 4 MP Bullet CCTV,CP Plus CP N UR 4K4162 2 Sata 16 CH NVR,D Link 8 Port Giga POE Switch,D Li"
133,GEM/2025/B/6028415,Camera for CCTV System (V3),108,2025-03-12 15:19,2025-03-27 16:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
134,GEM/2025/B/6059249,Video Recorder for CCTV System...,172,2025-03-17 15:23,2025-03-27 16:00,Rural Development Department,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
137,GEM/2025/B/6045110,Facility Management Services -...,1,2025-03-17 17:19,2025-03-27 18:00,Panchayats and Rural Housing Department Gujarat,Facility Management Services - LumpSum Based - Taluka Panchayat Office Valsad; Work of CCTV cameras
138,GEM/2025/B/6062916,Video Recorder for CCTV System...,1,2025-03-17 17:02,2025-03-27 18:00,Local Self Government Department Kerala,Video Recorder for CCTV System (V2)
139,GEM/2025/B/6063513,Video Recorder for CCTV System...,5,2025-03-17 18:52,2025-03-27 19:00,Home Department Uttar Pradesh,Video Recorder for CCTV System (V2)
140,GEM/2025/B/6052588,Camera for CCTV System (V3),112,2025-03-12 19:32,2025-03-27 20:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
141,GEM/2025/B/6060416,"Camera for CCTV System (V3),Ca...",36,2025-03-16 20:08,2025-03-27 20:00,Ministry of Education Department of School Education and Literacy,"Camera for CCTV System (V3),Camera for CCTV System (V3),Surveillance Hard disk"
142,GEM/2025/B/5987815,"Camera for CCTV System (V3),Ca...",135,2025-02-23 16:22,2025-03-27 20:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
143,GEM/2025/B/6063906,Camera for CCTV System (V3),20,2025-03-17 23:13,2025-03-28 09:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
144,GEM/2025/B/6063838,Camera for CCTV System (V3),8,2025-03-17 21:41,2025-03-28 10:00,School Education Department Madhya Pradesh,Camera for CCTV System (V3)
146,GEM/2025/B/5932826,"Supply, Installation and commi...",1,2025-02-11 11:56,2025-03-28 12:00,Department of Space Department of Space,"Supply, Installation and commissioning of IP based CCTV system"
147,GEM/2025/B/6064679,Custom Bid for Services - CCTV...,1,2025-03-18 11:24,2025-03-28 12:00,Ministry of Power NA,Custom Bid for Services - CCTV  PA SYS INTEGRATED SAFETY SURVELLIANCE WORK OH ON RENTAL BASIS at NT
148,GEM/2025/B/5839788,Video Recorder for CCTV System...,13,2025-01-20 16:45,2025-03-28 14:00,School Education Department Madhya Pradesh,Video Recorder for CCTV System (V2)
149,GEM/2025/B/6055145,"Camera for CCTV System (V3),Vi...",24,2025-03-13 15:40,2025-03-28 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
150,GEM/2025/B/6055145,"Camera for CCTV System (V3),Vi...",24,2025-03-13 15:40,2025-03-28 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
151,GEM/2025/B/6065357,Video Recorder for CCTV System...,1,2025-03-18 14:02,2025-03-28 15:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
152,GEM/2025/B/6061709,Video Recorder for CCTV System...,6,2025-03-18 14:27,2025-03-28 15:00,General Administration Department Gujarat,Video Recorder for CCTV System (V2)
153,GEM/2025/B/6065852,Camera for CCTV System (V3),4,2025-03-18 15:16,2025-03-28 16:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
155,GEM/2025/B/5992259,"Server software and VMS CCTV,S...",16223,2025-02-25 10:38,2025-03-28 17:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,2 MP colour Outdoor IP PTZ Camera,2 MP colour"
157,GEM/2025/B/6045503,Video Recorder for CCTV System...,1433,2025-03-17 18:00,2025-03-28 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
158,GEM/2025/B/6066577,Video Recorder for CCTV System...,1,2025-03-18 17:32,2025-03-28 18:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
159,GEM/2025/B/6065602,Camera for CCTV System (V3),4,2025-03-18 17:15,2025-03-28 18:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
160,GEM/2025/B/6066577,Video Recorder for CCTV System...,1,2025-03-18 17:32,2025-03-28 18:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
161,GEM/2025/B/6045503,Video Recorder for CCTV System...,1433,2025-03-17 18:00,2025-03-28 18:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
162,GEM/2025/B/6067052,Camera for CCTV System (V3),20,2025-03-18 18:35,2025-03-28 19:00,Home Department Uttar Pradesh,Camera for CCTV System (V3)
163,GEM/2025/B/6052271,Video Recorder for CCTV System...,631,2025-03-17 18:01,2025-03-28 19:00,Department of Panchayati Raj,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)"
