,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
44,GEM/2024/B/5725513,"Camera for CCTV System (V2),Ca...",511,2024-12-19 22:00,2024-12-30 13:00,Department of Panchayati Raj,"Camera for CCTV System (V2),Cables suitable for CCTV System (Accessories),Video Recorder for CCTV S"
45,GEM/2024/B/5680300,CCTV Camera with Cable and con...,1,2024-12-09 13:17,2024-12-30 14:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,CCTV Camera with Cable and connector
47,GEM/2024/B/5654733,CCTV System for Boundary Wall,1,2024-11-26 21:20,2024-12-30 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,CCTV System for Boundary Wall
48,GEM/2024/B/5677435,"POWER ADOPTER FOR CCTV CAMERA,...",170,2024-12-09 14:32,2024-12-30 15:00,Ministry of Defence Department of Military Affairs,"POWER ADOPTER FOR CCTV CAMERA,UTP CABLE,RJ 45 CONNECTOR,BEETEL M88,ELECTRIC PROGRESS BOARD,ELECTRIC"
50,GEM/2024/B/5734028,"Camera for CCTV System (V2),Vi...",663,2024-12-20 15:05,2024-12-30 15:00,Revenue Department Gujarat,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
51,GEM/2024/B/5603967,Customized AMC/CMC for Pre-own...,161,2024-11-14 18:48,2024-12-30 15:00,Ministry of Finance Department of Financial Services,Customized AMC/CMC for Pre-owned Products - CCTV 2 MP IR Dome Camera with Fixed Lens; HIKVISION; An
52,GEM/2024/B/5726613,Custom Bid for Services - Comp...,1,2024-12-19 11:37,2024-12-30 15:00,Ministry of Chemicals and Fertilizers Department of Fertilizers,Custom Bid for Services - Comprehensive Annual Maintenance Contract CAMC For CCTV System installed 
57,GEM/2024/B/5679244,Custom Bid for Services - SERV...,1,2024-12-09 18:19,2024-12-30 16:00,Ministry of Petroleum and Natural Gas GAIL India Limited,Custom Bid for Services - SERVICES FOR PROVIDING FACILITY MANAGEMENT SERVICES FOR CCTV MONITORING A
58,GEM/2024/B/5670321,Customized AMC/CMC for Pre-own...,1,2024-12-06 15:52,2024-12-30 16:00,Ministry of Home Affairs Central Police Organisation,Customized AMC/CMC for Pre-owned Products - CAMC of CCTV Camera System installed in Police Stations
59,GEM/2024/B/5651027,Supply & Installation of CCTV ...,1,2024-11-26 14:20,2024-12-30 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,Supply & Installation of CCTV Cameras & its Accessories
60,GEM/2024/B/5733118,"Camera for CCTV System (V2),Vi...",318,2024-12-20 15:04,2024-12-30 16:00,Home Department Gujarat,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cat 6 Cable for Indoor Use"
61,GEM/2024/B/5734634,Video Recorder for CCTV System...,3246,2024-12-20 16:42,2024-12-30 16:00,Ministry of Health and Family Welfare Department of Health Research,"Video Recorder for CCTV System (V2),Camera for CCTV System (V2),Cables suitable for CCTV System (Ac"
62,GEM/2024/B/5631376,Supply and installation of CCT...,1,2024-12-09 15:45,2024-12-30 16:00,Ministry of Defence Department of Military Affairs,Supply and installation of CCTV Surveillance System and its allied Accessories
64,GEM/2024/B/5729594,Video Recorder for CCTV System...,12,2024-12-19 16:56,2024-12-30 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
65,GEM/2024/B/5729952,Cables suitable for CCTV Syste...,4,2024-12-19 17:02,2024-12-30 17:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
66,GEM/2024/B/5731209,Cables suitable for CCTV Syste...,1,2024-12-20 16:07,2024-12-30 17:00,Rural Development and Panchayat Raj Department Maharashtra,Cables suitable for CCTV System (Accessories)
67,GEM/2024/B/5731202,Cables suitable for CCTV Syste...,1,2024-12-20 16:10,2024-12-30 17:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
68,GEM/2024/B/5677647,Cables suitable for CCTV Syste...,4,2024-12-09 16:56,2024-12-30 17:00,Technical Education Training and Skill Development Department West Bengal,Cables suitable for CCTV System (Accessories)
69,GEM/2024/B/5704082,Video Recorder for CCTV System...,12,2024-12-28 17:00,2024-12-30 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
70,GEM/2024/B/5705287,Video Recorder for CCTV System...,7,2024-12-28 17:00,2024-12-30 17:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
71,GEM/2024/B/5731288,INTEGRATED SECURITY SURVEILLAN...,1,2024-12-20 13:48,2024-12-30 18:00,Urban Development Department Uttar Pradesh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SUPPLY INSTALLATION AND COMMISSIONING; Recor
72,GEM/2024/B/5730002,Cables suitable for CCTV Syste...,160,2024-12-19 17:48,2024-12-30 18:00,Higher Education Department Kerala,Cables suitable for CCTV System (Accessories)
74,GEM/2024/B/5682791,Video Recorder for CCTV System...,1,2024-12-10 19:14,2024-12-30 19:00,Department of Higher Education Madhya Pradesh,Video Recorder for CCTV System (V2)
75,GEM/2024/B/5726959,Video Recorder for CCTV System...,7,2024-12-19 12:22,2024-12-30 19:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2)"
76,GEM/2024/B/5719333,Video Recorder for CCTV System...,1,2024-12-17 18:04,2024-12-30 19:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
77,GEM/2024/B/5708862,Video Recorder for CCTV System...,1,2024-12-14 19:46,2024-12-30 20:00,Education Department Gujarat,Video Recorder for CCTV System (V2)
79,GEM/2024/B/5736317,Cables suitable for CCTV Syste...,48,2024-12-20 22:58,2024-12-31 09:00,Public Works Department Chhattisgarh,Cables suitable for CCTV System (Accessories)
80,GEM/2024/B/5736296,Cables suitable for CCTV Syste...,34,2024-12-20 23:04,2024-12-31 09:00,Public Works Department Chhattisgarh,Cables suitable for CCTV System (Accessories)
81,GEM/2024/B/5736284,Cables suitable for CCTV Syste...,11,2024-12-20 23:11,2024-12-31 09:00,Public Works Department Chhattisgarh,Cables suitable for CCTV System (Accessories)
82,GEM/2024/B/5736312,Cables suitable for CCTV Syste...,24,2024-12-20 23:20,2024-12-31 09:00,Public Works Department Chhattisgarh,Cables suitable for CCTV System (Accessories)
83,GEM/2024/B/5736279,Cables suitable for CCTV Syste...,36,2024-12-20 23:17,2024-12-31 09:00,Public Works Department Chhattisgarh,Cables suitable for CCTV System (Accessories)
84,GEM/2024/B/5657502,"SUPPLY, TESTING AND COMMISSION...",200,2024-11-27 14:40,2024-12-31 09:00,Housing and Urban Development Department Jammu and Kashmir,"SUPPLY, TESTING AND COMMISSIONING OF CCTV CAMERS WITH THREE YEARS SIM NETWORK SUBSCRIPTION,4G Sim,S"
85,GEM/2024/B/5608552,Camera for CCTV System (V2),35,2024-12-10 14:06,2024-12-31 10:00,Department of Space Department of Space,Camera for CCTV System (V2)
86,GEM/2024/B/5712918,Camera for CCTV System (V2),6,2024-12-16 15:49,2024-12-31 10:00,Rural Development and Panchayats Department Jammu and Kashmir,Camera for CCTV System (V2)
87,GEM/2024/B/5533621,Video Recorder for CCTV System...,2241,2024-12-05 17:46,2024-12-31 10:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Port Fast E"
88,GEM/2024/B/5535244,Custom Bid for Services - Full...,1,2024-12-10 10:27,2024-12-31 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Full Service Maintenance Agreement of CCTV System
89,GEM/2024/B/5684477,"Camera for CCTV System (V2),Ca...",36,2024-12-20 10:18,2024-12-31 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
90,GEM/2024/B/5684326,CCTV System with allied access...,1,2024-12-10 11:43,2024-12-31 12:00,Ministry of Defence Department of Military Affairs,CCTV System with allied accessories
92,GEM/2024/B/5731088,"Camera for CCTV System (V2),Vi...",513,2024-12-20 11:46,2024-12-31 12:00,Rural Development and Panchayat Raj Department Maharashtra,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
93,GEM/2024/B/5620530,"CCTV Cameras,Power cable,48v t...",7413,2024-11-27 15:58,2024-12-31 12:00,Ministry of Communications Department of Telecommunications (DOT),"CCTV Cameras,Power cable,48v to 12V DC Convertor,NVR_64_ch,NVR_32_ch,64 GB SD Card,Hard disk - 8TB,"
94,GEM/2024/B/5552204,Custom Bid for Services - Supp...,1,2024-12-10 12:06,2024-12-31 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply installation of CCTV Camera
97,GEM/2024/B/5685077,INSTALLATION OF 26 CCTV CAMERA,1,2024-12-10 13:24,2024-12-31 14:00,Ministry of Defence Department of Military Affairs,INSTALLATION OF 26 CCTV CAMERA
98,GEM/2024/B/5738302,Cables suitable for CCTV Syste...,20,2024-12-21 13:47,2024-12-31 14:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
99,GEM/2024/B/5653518,"Camera for CCTV System (V2),Ca...",207,2024-11-26 18:20,2024-12-31 14:00,Ports and Transport Department Gujarat,"Camera for CCTV System (V2),Cat 6 Cable for Indoor Use,Port Fast Ethernet PoE Switch with 2 Gigabit"
100,GEM/2024/B/5518401,"CCTV Camera,DVR,Hard Disk,Swit...",618,2024-12-28 14:00,2024-12-31 14:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Hard Disk,Switch,LED TV,Rack,Rack,Cable,Installation"
101,GEM/2024/B/5661688,Camera for CCTV System (V2),30,2024-11-28 17:41,2024-12-31 15:00,Education Department Gujarat,Camera for CCTV System (V2)
102,GEM/2024/B/5682523,Custom Bid for Services - Supp...,1,2024-12-10 12:24,2024-12-31 16:00,Ministry of Water Resources River Development and Ganga Rejuvenation NA,Custom Bid for Services - Supply Installation commissioning and maintenance of CCTV systems along w
103,GEM/2024/B/5651803,CCTV System for Fire Tender,9,2024-11-26 15:46,2024-12-31 16:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,CCTV System for Fire Tender
104,GEM/2024/B/5599655,Video Recorder for CCTV System...,1771,2024-12-17 18:08,2024-12-31 16:00,Ministry of Defence Department of Military Affairs,"Video Recorder for CCTV System (V2),Cat - 6 UTP Ethernet Cable for Wifi Indoor use (MTNL),Connector"
105,GEM/2024/B/5708349,Video Recorder for CCTV System...,1,2024-12-21 15:50,2024-12-31 16:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
106,GEM/2024/B/5668037,Custom Bid for Services - AMC ...,1,2024-12-06 11:43,2024-12-31 16:00,Ministry of Power SJVN Limited,Custom Bid for Services - AMC of BMS system including KNX based Automation system CCTV Wifi EPABX e
108,GEM/2024/B/5576152,Camera for CCTV System (V2),32,2024-11-05 16:49,2024-12-31 17:00,Urban Development and Urban Housing Department Gujarat,Camera for CCTV System (V2)
110,GEM/2024/B/5615916,Cables suitable for CCTV Syste...,128,2024-12-10 16:51,2024-12-31 18:00,School Education Department Madhya Pradesh,"Cables suitable for CCTV System (Accessories),Camera for CCTV System (V2)"
111,GEM/2024/B/5739350,Custom Bid for Services - live...,1,2024-12-21 17:18,2024-12-31 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - live web streaming of CCTv Cameras
114,GEM/2024/B/5512954,"Camera for CCTV System (V2),Ca...",210,2024-10-29 08:36,2025-01-01 09:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Camera for CCTV System (V2),Cables suitable for CCTV System (Accessorie"
115,GEM/2024/B/5704827,Camera for CCTV System (V2),106,2024-12-14 11:44,2025-01-01 09:00,Science & Technology Department Bihar,Camera for CCTV System (V2)
116,GEM/2024/B/5620884,Custom Bid for Services - Comp...,1,2024-12-10 17:24,2025-01-01 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Comprehensive Annual Maintenance Contract for existing CCTV Surveillance 
117,GEM/2024/B/5689117,Camera for CCTV System (V2),16,2024-12-20 11:49,2025-01-01 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V2)
118,GEM/2024/B/5675549,PROCUREMENT AND INSTALLATION O...,1,2024-12-11 10:59,2025-01-01 11:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
120,GEM/2024/B/5675549,PROCUREMENT AND INSTALLATION O...,1,2024-12-11 10:59,2025-01-01 11:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM
122,GEM/2024/B/5680179,Custom Bid for Services - AMC ...,1,2024-12-11 12:30,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - AMC of CCTV
123,GEM/2024/B/5691448,CCTV sys complate with TV moni...,1,2024-12-11 12:36,2025-01-01 13:00,Ministry of Defence Department of Military Affairs,CCTV sys complate with TV monitering with installation
124,GEM/2024/B/5721961,Custom Bid for Services - ECI ...,1,2024-12-18 12:29,2025-01-01 13:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - ECI Provision of two nos of Additional Trolley Mounted FLP CCTV Cameras a
126,GEM/2024/B/5678138,"Camera for CCTV System (V2),Vi...",340,2024-12-13 19:53,2025-01-01 16:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
132,GEM/2024/B/5661034,"CP PLUS CCTV CAMERA,CP PLUS CC...",836,2024-12-12 09:02,2025-01-02 10:00,Ministry of Home Affairs Central Armed Police Forces,"CP PLUS CCTV CAMERA,CP PLUS CCTV CAMERA,Survelliance Hard Disk,NVR,Wire,Camera Pool Stand,Rack,PVC "
133,GEM/2024/B/5709190,Camera for CCTV System (V2),12,2024-12-15 09:36,2025-01-02 10:00,Ministry of Home Affairs Central Armed Police Forces,Camera for CCTV System (V2)
134,GEM/2024/B/5694366,CCTV PTZ 5 MP CAMERA WITH 35XO...,6414,2024-12-12 10:11,2025-01-02 11:00,Ministry of Defence Department of Military Affairs,"CCTV PTZ 5 MP CAMERA WITH 35XOPTICAL ZOOM,NVR 16 CH,6 CORE OFC ARMOURED,POWER CABLE,4 TB HDD SURVEI"
135,GEM/2024/B/5682372,"CCTV Bullet Camers 4 MP,PTZ Ca...",918,2024-12-11 10:10,2025-01-02 11:00,Ministry of Defence Department of Military Affairs,"CCTV Bullet Camers 4 MP,PTZ Camers 360 degree 2MP,24 Port switch with POE,UTP Cable Drum,NVR,4 TV H"
136,GEM/2024/B/5636751,Camera for CCTV System (V2),10,2024-11-26 18:20,2025-01-02 11:00,Ministry of Railways Indian Railways,Camera for CCTV System (V2)
137,GEM/2024/B/5625135,PROCUREMENT AND INSTALLATION O...,1,2024-12-12 11:01,2025-01-02 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT AND INSTALLATION OF CCTV SURVEILLANCE SYSTEM AT AFS BHUJ
138,GEM/2024/B/5654928,"Hi Focus CCTV,Hi Focus CCTV ve...",15182,2024-12-12 12:57,2025-01-02 13:00,Ministry of Defence Department of Military Affairs,"Hi Focus CCTV,Hi Focus CCTV very focal IP CCTV,HDD,POE Switch,Media Conerter,NVR Racks,Fibre Cable,"
139,GEM/2024/B/5716856,Camera for CCTV System (V2),20,2024-12-23 12:58,2025-01-02 13:00,Ministry of Communications Department of Posts,Camera for CCTV System (V2)
142,GEM/2024/B/5688474,Custom Bid for Services - Annu...,1,2024-12-12 14:43,2025-01-02 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Annual Maintenance Contract of CCTV Camera System
144,GEM/2024/B/5638157,"CCTV SYSTEM,OBS,INSTALLATION A...",42,2024-11-22 16:01,2025-01-02 15:00,Ministry of Defence Department of Defence Production,"CCTV SYSTEM,OBS,INSTALLATION AND COMMISSIONING SPARES,TECHNICAL DOCUMENTATION,SERVICE ENGINEER CHAR"
145,GEM/2024/B/5703641,Camera for CCTV System (V2),18,2024-12-13 17:08,2025-01-02 16:00,Ministry of Commerce and Industry Department of Commerce,Camera for CCTV System (V2)
146,GEM/2024/B/5697372,35 CCTV Surveillance cameras a...,1,2024-12-12 15:22,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,35 CCTV Surveillance cameras along with hard disk Qty-08(8TB each) accessories and installation
147,GEM/2024/B/5723859,AMC of Integrated Security and...,1,2024-12-18 16:24,2025-01-02 16:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
148,GEM/2024/B/5506053,CCTV Surveillance System along...,1,2024-12-12 15:11,2025-01-02 16:00,Ministry of Defence Department of Military Affairs,CCTV Surveillance System along with allied accessories
149,GEM/2024/B/5743535,Cables suitable for CCTV Syste...,1,2024-12-23 15:23,2025-01-02 17:00,Technical Education Training and Skill Development Department West Bengal,Cables suitable for CCTV System (Accessories)
150,GEM/2024/B/5626246,"Camera for CCTV System (V2),Ca...",9,2024-11-20 17:54,2025-01-02 18:00,Ministry of Defence Department of Defence Production,"Camera for CCTV System (V2),Camera for CCTV System (V2),Video Recorder for CCTV System (V2)"
151,GEM/2024/B/5744554,Custom Bid for Services - Upgr...,1,2024-12-23 17:23,2025-01-02 18:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - Upgradation of CCTV facility at BPCl Kandla Installation
152,GEM/2024/B/5698620,"Camera for CCTV System (V2),Vi...",472,2024-12-12 15:32,2025-01-02 19:00,Education Department Gujarat,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
153,GEM/2024/B/5700424,CCTV CAMERA SETUP,1,2024-12-12 19:11,2025-01-02 20:00,Ministry of Defence Department of Defence,CCTV CAMERA SETUP
155,GEM/2024/B/5724332,"Camera for CCTV System (V2),Ca...",185,2024-12-19 14:33,2025-01-02 21:00,Urban Development & Housing Department Bihar,"Camera for CCTV System (V2),Camera for CCTV System (V2)"
156,GEM/2024/B/5628741,Camera for CCTV System (V2),10,2024-11-20 17:09,2025-01-03 09:00,SC & ST Welfare Department Bihar,Camera for CCTV System (V2)
162,GEM/2024/B/5707527,"Camera for CCTV System (V2),Vi...",217,2024-12-24 10:53,2025-01-03 11:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V2),Video Recorder for CCTV System (V2),Professional Large Format Display,N"
165,GEM/2024/B/5742159,Cables suitable for CCTV Syste...,317,2024-12-24 11:41,2025-01-03 12:00,Revenue Rehabilitation and Disaster Management Department Punjab,Cables suitable for CCTV System (Accessories)
166,GEM/2024/B/5745270,Video Recorder for CCTV System...,4,2024-12-24 11:51,2025-01-03 12:00,VIDHAN SABHA UTTARAKHAND,Video Recorder for CCTV System (V2)
169,GEM/2024/B/5702254,"CCTV Camera,POE Switch,Camera ...",21,2024-12-13 12:13,2025-01-03 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,POE Switch,Camera Box,RJ-45 Connector,DVR Rack,POE Switch"
170,GEM/2024/B/5702476,Custom Bid for Services - HIRI...,1,2024-12-13 12:32,2025-01-03 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - HIRING OF SERVICES FOR REMOVAL OF CCTV SURVEILLANCE SYSTEM AT P1 BUILDING
173,GEM/2024/B/5746969,Video Recorder for CCTV System...,15,2024-12-24 12:57,2025-01-03 13:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
174,GEM/2024/B/5746746,Video Recorder for CCTV System...,23,2024-12-24 12:45,2025-01-03 13:00,Public Works Department Chhattisgarh,Video Recorder for CCTV System (V2)
176,GEM/2024/B/5680958,05 MP Bullet Camera or Dome Ca...,7356,2024-12-13 10:36,2025-01-03 15:00,"Ministry of Ports, Shipping and Waterways NA","05 MP Bullet Camera or Dome Camera,08 MP PTZ Camera,32 Channel NVR for CCTV system,10 TB Hard Disk "
177,GEM/2024/B/5704282,Touch Screen Kiosk With Biomet...,392,2024-12-13 15:48,2025-01-03 16:00,Revenue and Relief Department Jammu and Kashmir,"Touch Screen Kiosk With Biometric CCTV Microphone,Desktop Computer,Scanner-Copier-Printer 3 in 1,Vi"
178,GEM/2024/B/5747716,Video Recorder for CCTV System...,1,2024-12-24 15:16,2025-01-03 16:00,Urban Development and Urban Housing Department Gujarat,Video Recorder for CCTV System (V2)
179,GEM/2024/B/5747881,AMC of Integrated Security and...,1,2024-12-24 15:41,2025-01-03 16:00,Ministry of Labour and Employment NA,AMC of Integrated Security and Surveillance System - AMC OF CCTV AND BACK UP DATA DAILY BASIS; Non-
181,GEM/2024/B/5738684,Supply of CCTV PTZ Dome Camera,15,2024-12-21 15:01,2025-01-03 16:00,Ministry of Petroleum and Natural Gas NA,Supply of CCTV PTZ Dome Camera
182,GEM/2024/B/5688907,"Supply, Installation Testing a...",1,2024-12-13 11:36,2025-01-03 17:00,Ministry of Coal COAL INDIA LIMITED,"Supply, Installation Testing and Commissioning of 16 Nos PTZ CCTV Cameras at MCL-Basundhara"
