,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
35,GEM/2025/B/6460731,"Camera for CCTV System (V3),Vi...",11,2025-07-17 19:25,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
37,GEM/2025/B/6465006,4 MP 4 IN 1 TURBO HD ANALOG WE...,276,2025-07-17 17:14,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"4 MP 4 IN 1 TURBO HD ANALOG WEATHER PROOF CCTV,WD ULTRA PORTABLE STORE 2TB,8 CHANNEL DVR HDMI 4K UL"
38,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
39,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
40,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
41,GEM/2025/B/6460942,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:22,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
42,GEM/2025/B/6460731,"Camera for CCTV System (V3),Vi...",11,2025-07-17 19:25,2025-07-28 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
44,GEM/2025/B/6283853,Annual Maintenance Service - D...,1,2025-07-26 18:00,2025-07-28 18:00,Ministry of Defence Department of Military Affairs,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC Printers UPS CCTV CAME"
46,GEM/2025/B/6465225,Cables suitable for CCTV Syste...,450,2025-07-18 12:21,2025-07-28 19:00,Local Self Government Department Kerala,Cables suitable for CCTV System (Accessories)
47,GEM/2025/B/6470160,Cables suitable for CCTV Syste...,1,2025-07-18 18:12,2025-07-28 19:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
51,GEM/2025/B/6451382,Camera for CCTV System (V3),60,2025-07-14 18:34,2025-07-28 19:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
53,GEM/2025/B/6438368,"Camera for CCTV System (V3),Vi...",265,2025-07-10 15:30,2025-07-28 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
54,GEM/2025/B/6470638,"CCTV Camera,DVR,Power Supply 1...",61,2025-07-18 20:05,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,DVR,Power Supply 12V,Hard Disk,CCTV Cable,Box PVC,BNC and DC,Wall Mounting Accessories,"
56,GEM/2025/B/6479322,"Repair, Maintenance, and Insta...",1,2025-07-22 09:45,2025-07-28 21:00,Ministry of Defence Department of Military Affairs,"Repair, Maintenance, and Installation of Plant/ Systems/Equipments (Version 2) - Office Space; CCTV"
57,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-07-29 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
58,GEM/2025/B/6363076,Facility Management Services -...,1,2025-06-19 18:42,2025-07-29 09:00,Home Department Gujarat,Facility Management Services - LumpSum Based - ROAD; CCTV POLE FOUNDATION WITH INSTALLATION; Consum
59,GEM/2025/B/6439367,Cables suitable for CCTV Syste...,11,2025-07-10 17:35,2025-07-29 09:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
60,GEM/2025/B/6400921,CCTV Surveillance System for R...,3,2025-07-08 10:15,2025-07-29 11:00,Ministry of Environment Forest and Climate Change NA,"CCTV Surveillance System for Ramdeora CBC,CCTV Surveillance System for Sam CBC,CCTV Surveillance Sy"
63,GEM/2025/B/6418000,Camera for CCTV System (V3),1,2025-07-08 11:30,2025-07-29 12:00,Health and Family Welfare Department Chhattisgarh,Camera for CCTV System (V3)
65,GEM/2025/B/6449128,Supply of CCTV System,9,2025-07-14 14:31,2025-07-29 15:00,Ministry of Defence Department of Defence Production,Supply of CCTV System
66,GEM/2025/B/6466420,Cables suitable for CCTV Syste...,1,2025-07-18 14:41,2025-07-29 15:00,Urban Development Department Karnataka,Cables suitable for CCTV System (Accessories)
67,GEM/2025/B/6286607,16 CHANNEL CCTV SET SYSTEM,1,2025-05-29 16:50,2025-07-29 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,16 CHANNEL CCTV SET SYSTEM
68,GEM/2025/B/6322385,Custom Bid for Services - Supp...,1,2025-06-20 17:13,2025-07-29 17:00,Ministry of Labour and Employment NA,Custom Bid for Services - Supply and Installation of CCTV Surveillance System
69,GEM/2025/B/6316624,"Camera for CCTV System (V3),Ca...",137,2025-07-08 13:25,2025-07-29 17:00,Ministry of Communications Department of Telecommunications (DOT),"Camera for CCTV System (V3),Camera for CCTV System (V3)"
70,GEM/2025/B/6465247,Supply of CCTV (Complete Solut...,9,2025-07-18 13:03,2025-07-29 17:00,Ministry of Coal COAL INDIA LIMITED,Supply of CCTV (Complete Solution) and Its Installation for Surveillance of the Drill Rigs
72,GEM/2025/B/6233491,8 MP CCTV Camera with Accy and...,952,2025-07-28 18:00,2025-07-29 18:00,Ministry of Defence Department of Military Affairs,"8 MP CCTV Camera with Accy and Installation,UPS 2 KVA,50 LED TV,NVR OBLIQUE DVR 32 Channel 4 HDD sl"
73,GEM/2025/B/6473764,"Camera for CCTV System (V3),Vi...",18,2025-07-19 18:09,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
74,GEM/2025/B/6473891,"Camera for CCTV System (V3),Vi...",24,2025-07-19 18:36,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
75,GEM/2025/B/6432539,"CCTV Svl Sys,8 Port Switch POE...",3592,2025-07-19 18:33,2025-07-29 19:00,Ministry of Defence Department of Military Affairs,"CCTV Svl Sys,8 Port Switch POE,Media Converter,Optical Fiber Cable,UTP Cable,UPS,Power Cable,RJ 45 "
76,GEM/2025/B/6473924,"Camera for CCTV System (V3),Vi...",32,2025-07-19 18:48,2025-07-29 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
77,GEM/2025/B/6474025,Cables suitable for CCTV Syste...,1,2025-07-19 19:48,2025-07-29 20:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
78,GEM/2025/B/6429371,Custom Bid for Services - SUPP...,1,2025-07-08 20:31,2025-07-29 21:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS"
79,GEM/2025/B/6379781,"Camera for CCTV System (V3),Vi...",358,2025-07-02 15:35,2025-07-30 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
80,GEM/2025/B/6407140,Repair and Overhauling Service...,12,2025-07-09 11:35,2025-07-30 10:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - Camera for CCTV System (V2); INFINOVA; No; Service Provider Premis
81,GEM/2025/B/6431647,CCTV Camera,80,2025-07-09 09:56,2025-07-30 10:00,Ministry of Education Department of Higher Education,CCTV Camera
82,GEM/2025/B/6474205,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-19 22:52,2025-07-30 10:00,Health and Family Welfare Department Kerala,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System, CCTV "
84,GEM/2025/B/6376441,PROCUREMENT OF 01 X CCTV SURVE...,1,2025-07-08 12:34,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,PROCUREMENT OF 01 X CCTV SURVEILLANCE SYSTEM WITH ACCESSORIES AND INSTALLATION CHARGES
85,GEM/2025/B/6389152,Camera for CCTV System (V3),11,2025-07-20 11:08,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
86,GEM/2025/B/6446457,Camera for CCTV System (V3),25,2025-07-20 11:54,2025-07-30 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
87,GEM/2025/B/6214094,Camera for CCTV System (V3),100,2025-07-02 11:22,2025-07-30 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
88,GEM/2025/B/6376685,Repair and Overhauling Service...,1,2025-07-02 11:08,2025-07-30 12:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),Repair and Overhauling Service - Small CCTV Surveillance System (V4); HIKVISION; Yes; Buyer Premise
90,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-07-30 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
91,GEM/2025/B/6440070,"Camera for CCTV System (V3),Ca...",1009,2025-07-16 12:39,2025-07-30 13:00,Ministry of Defence Department of Defence,"Camera for CCTV System (V3),Camera for CCTV System (V3),LED 43 Inch,Surveillance HDD 2 TB,04 CH NVR"
93,GEM/2025/B/6382544,Supply & Installation of CCTV ...,1,2025-06-25 19:03,2025-07-30 15:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,Supply & Installation of CCTV coverage and surveillance along with central command and control room
95,GEM/2025/B/6351744,AMC of Integrated Security and...,1,2025-07-09 16:24,2025-07-30 17:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CAMC FOR EXISTING CCTV SURVEILLANCE SYSTEM (PH
96,GEM/2025/B/6473460,Camera for CCTV System (V3),20,2025-07-19 16:33,2025-07-30 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
97,GEM/2025/B/6446946,Video Recorder for CCTV System...,4,2025-07-12 17:30,2025-07-30 18:00,Ministry of Coal COAL INDIA LIMITED,"Video Recorder for CCTV System (V2),Surveillance Hard disk"
102,GEM/2025/B/6408660,AMC of Integrated Security and...,1,2025-07-15 18:22,2025-07-31 10:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - CCTV SURVEILLANCE SYSTEM; Comprehensive; Hardw
104,GEM/2025/B/6431891,"Supply, installation and Commi...",1,2025-07-10 07:34,2025-07-31 11:00,Ministry of Defence Department of Defence Production,"Supply, installation and Commissioning of Customised CCTV System Setup"
106,GEM/2025/B/6423670,"CCTV Bullet Camera,CCTV Bullet...",42,2025-07-10 10:09,2025-07-31 11:00,Ministry of Agriculture and Farmers Welfare Department of Agriculture Cooperation and Farmers Welfare,"CCTV Bullet Camera,CCTV Bullet Camera,CCTV Dome Camera,NVR,CCTV Outdoor Cable,CCTV indoor Cable,POE"
107,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-31 11:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
108,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-31 11:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
110,GEM/2025/B/6404926,SUPPLY OF EX PROOF PTZ CCTV,1,2025-07-02 11:25,2025-07-31 12:00,Ministry of Petroleum and Natural Gas NA,SUPPLY OF EX PROOF PTZ CCTV
114,GEM/2025/B/6296078,Custom Bid for Services - CAMC...,1,2025-07-16 15:36,2025-07-31 15:00,Ministry of Railways Railways Public Sector Undertakings,"Custom Bid for Services - CAMC for IT Infrastructure including Networking and Intercom, CCTV, confe"
116,GEM/2025/B/6432891,"CCTV SERVICING 1 UNIT,NVR SERV...",21,2025-07-17 18:06,2025-07-31 16:00,Health & Family Welfare Department Gujarat,"CCTV SERVICING 1 UNIT,NVR SERVICE 1 UNIT,CCTV CAMERA,NVR 4CH,NVR 8 CH,NVR 16CH,NVR 32CH,POE SWITCH "
117,GEM/2025/B/6492843,AMC of Integrated Security and...,1,2025-07-24 18:08,2025-07-31 16:00,Ministry of Communications Department of Telecommunications (DOT),AMC of Integrated Security and Surveillance System - CCTV Surveillance system; Comprehensive; As pe
119,GEM/2025/B/6460123,Camera for CCTV System (V3),9,2025-07-16 17:18,2025-07-31 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
120,GEM/2025/B/6466581,Camera for CCTV System (V3),60,2025-07-21 16:56,2025-07-31 17:00,Urban Development & Housing Department Bihar,Camera for CCTV System (V3)
121,GEM/2025/B/6420831,"Laptops,CCTV Setup,Display Uni...",561,2025-07-05 18:16,2025-07-31 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"Laptops,CCTV Setup,Display Units,Officer Tables,Officer Chairs,Visitor Chairs,Visitor Chairs Steel "
122,GEM/2025/B/6439049,"CCTV Camera 1,CCTV Camera 2,CC...",235,2025-07-10 17:02,2025-07-31 18:00,Ministry of Health and Family Welfare Department of Health and Family Welfare,"CCTV Camera 1,CCTV Camera 2,CCTV Camera 3,CCTV Camera 4,CCTV Camera 5,CCTV Camera 6,CCTV Camera 7,C"
123,GEM/2025/B/6460468,Camera for CCTV System (V3),53,2025-07-16 17:59,2025-07-31 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
124,GEM/2025/B/6306559,Port Fast Ethernet PoE Switch ...,213,2025-07-10 19:13,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Video Recorder for CCTV System (V2),Pigtails fo"
125,GEM/2025/B/6409116,Camera for CCTV System (V3),4,2025-07-10 19:30,2025-07-31 20:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
127,GEM/2025/B/6478907,Cables suitable for CCTV Syste...,1992,2025-07-21 19:16,2025-07-31 20:00,Prisons Administration and Reforms Department Uttar Pradesh,Cables suitable for CCTV System (Accessories)
128,GEM/2025/B/6308341,CCTV SURVEILLANCE SYSTEM ALONW...,1,2025-07-10 21:19,2025-07-31 21:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM ALONWITH ASSOCIATED ACCESSORIES
129,GEM/2025/B/6435965,Customized AMC/CMC for Pre-own...,1,2025-07-19 12:52,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - CAMC OF CCTV SYSTEM; CP PLUS; Comprehensive Maintenance
130,GEM/2025/B/6440478,"CCTV Camera,TV 55 inch,HDDs,NV...",2815,2025-07-21 19:56,2025-08-01 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,TV 55 inch,HDDs,NVR,Boom Barrier,Wiring and other accessories,Security Fence,Installati"
132,GEM/2025/B/6422282,Installation of 16 x CCTV Came...,1,2025-07-11 11:27,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Installation of 16 x CCTV Cameras
133,GEM/2025/B/6351558,SUPPLY AND INSTALLATION OF CCT...,30,2025-07-11 12:11,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,SUPPLY AND INSTALLATION OF CCTV SYSTEM AT STATION SWIMMING POOL
135,GEM/2025/B/6395828,Custom Bid for Services - REPA...,1,2025-07-22 11:31,2025-08-01 12:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - REPAIR & MAINTENANCE/ REPLACEMENT OF THREE x CCTV SURVEILLANCE SYSTEM (30
136,GEM/2025/B/6462375,Video Recorder for CCTV System...,40,2025-07-17 13:31,2025-08-01 12:00,"Mewat Development Agency, Haryana",Video Recorder for CCTV System (V2)
137,GEM/2025/B/6434958,"CCTV For Diesel Bowser,MNVR,Fr...",20,2025-07-15 12:15,2025-08-01 13:00,Ministry of Coal COAL INDIA LIMITED,"CCTV For Diesel Bowser,MNVR,Frame for installation of camera on Diesel Bowser,SMPS for CCTV and NVR"
138,GEM/2025/B/6444766,SUPPLY AS PER MR ITEM NO. 1.00...,9,2025-07-11 21:06,2025-08-01 14:00,Ministry of Petroleum and Natural Gas ENGINEERS INDIA Limited,SUPPLY AS PER MR ITEM NO. 1.0001 TAG NO. 001 CCTVSYS 00 CCTV System for New TNT Plant INCLUDING MAN
139,GEM/2025/B/6433247,AMC of Integrated Security and...,1,2025-07-09 14:13,2025-08-01 14:00,Ministry of Railways Indian Railways,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
140,GEM/2025/B/6384067,Video Recorder for CCTV System...,5,2025-07-10 11:52,2025-08-01 14:00,PMO Department of Atomic Energy,Video Recorder for CCTV System (V2)
142,GEM/2025/B/6481994,"Camera for CCTV System (V3),Ca...",2077,2025-07-22 14:59,2025-08-01 15:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis"
143,GEM/2025/B/6481407,Video Recorder for CCTV System...,952,2025-07-22 15:06,2025-08-01 15:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)"
145,GEM/2025/B/6477116,Camera for CCTV System (V3),2,2025-07-21 14:40,2025-08-01 15:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
146,GEM/2025/B/6454015,"Camera for CCTV System (V3),Vi...",90,2025-07-15 14:46,2025-08-01 15:00,General Administration Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
147,GEM/2025/B/6438035,Camera for CCTV System (V3),4770,2025-07-10 14:45,2025-08-01 15:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
148,GEM/2025/B/6478397,"Camera for CCTV System (V3),Vi...",264,2025-07-21 17:28,2025-08-01 18:00,School Education and Sports Department Maharashtra,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Profess"
149,GEM/2025/B/6439411,"CCTV Bullet type,CCTV Dome typ...",89,2025-07-10 18:01,2025-08-01 18:00,Ministry of Civil Aviation Airports Authority of India (AAI),"CCTV Bullet type,CCTV Dome type,CCTV PTZ Type,Door Access control device with all accessories,EXIT "
150,GEM/2025/B/6451691,"Camera for CCTV System (V3),Po...",17,2025-07-14 19:10,2025-08-01 18:00,Urban Development and Housing Department Jharkhand,"Camera for CCTV System (V3),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink"
152,GEM/2025/B/6483928,Cables suitable for CCTV Syste...,1,2025-07-22 19:32,2025-08-01 20:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
153,GEM/2025/B/6368677,Camera for CCTV System (V3),9,2025-06-21 00:43,2025-08-02 09:00,Small Scale Industries and Export Promotion Department Uttar Pradesh,Camera for CCTV System (V3)
155,GEM/2025/B/6444300,Work stations for CCTV and IBM...,8,2025-07-12 09:54,2025-08-02 10:00,Ministry of Steel NMDC Limited,Work stations for CCTV and IBMS systems - 2200007823
157,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-02 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
159,GEM/2025/B/6446254,IR illymination Light for idea...,6,2025-07-12 13:25,2025-08-02 14:00,Ministry of Defence Department of Military Affairs,"IR illymination Light for idea Innovation,CCTV Camera for Idea Innovation,LED Display 5 Inch TFT,AC"
160,GEM/2025/B/6486043,Cables suitable for CCTV Syste...,1,2025-07-23 13:02,2025-08-02 14:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
162,GEM/2025/B/6460815,Camera for CCTV System (V3),119,2025-07-18 17:02,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
163,GEM/2025/B/6461473,Camera for CCTV System (V3),56,2025-07-18 16:38,2025-08-02 17:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
165,GEM/2025/B/6481715,Camera for CCTV System (V3),60,2025-07-22 20:20,2025-08-02 17:00,Urban Development Department Uttar Pradesh,Camera for CCTV System (V3)
