,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
117,GEM/2024/B/5550966,Camera for CCTV System (V2),1,2024-10-26 16:28,2025-02-17 09:00,Ministry of Defence Department of Defence,Camera for CCTV System (V2)
118,GEM/2025/B/5825756,BULLET TYPE CCTV CAMERA,8,2025-01-16 10:38,2025-02-17 09:00,Ministry of Defence Department of Military Affairs,BULLET TYPE CCTV CAMERA
119,GEM/2024/B/5758851,CCTV CAMERA 4MP 6MM NIGHT VISI...,3579,2025-01-27 10:26,2025-02-17 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA 4MP 6MM NIGHT VISION,NVR 16 PORT CP PLUS 4K,HARD DISK 4TB SURVILLIANCE,MEDIA CONVERTER "
120,GEM/2025/B/5822637,"CCTV CAMERAS,CCTV CAMERAS,NVR,...",2754,2025-01-27 10:32,2025-02-17 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERAS,CCTV CAMERAS,NVR,POE SWITCH,HARD DISK,CABLE,FIXING OF CAMERAS,UPS,STAND FOR PTZ,LAYING"
121,GEM/2025/B/5910643,AMC of Integrated Security and...,1,2025-02-05 10:44,2025-02-17 11:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - ANNUAL MAINTENANCE SERVICE FOR CCTV SURVEILANC
123,GEM/2025/B/5832071,Supply and Installation of IP ...,1,2025-01-20 12:49,2025-02-17 11:00,Ministry of Power Bhakra Beas Managemet Board,Supply and Installation of IP Cameras along with its allied accessories for CCTV System
124,GEM/2024/B/5702184,Camera for CCTV System (V2),8,2025-01-08 10:31,2025-02-17 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V2)
125,GEM/2025/B/5793422,AMC of Integrated Security and...,1,2025-02-01 10:13,2025-02-17 11:00,Ministry of Education Department of Higher Education,"AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System, Co"
127,GEM/2025/B/5871307,Custom Bid for Services - AMC ...,1,2025-01-27 11:51,2025-02-17 12:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,Custom Bid for Services - AMC FOR COMPUTERS PRINTERS CCTV CAMERAS NETWORKING ETC
128,GEM/2025/B/5897196,Camera for CCTV System (V3),10,2025-02-01 11:59,2025-02-17 12:00,Department of Higher Education Madhya Pradesh,Camera for CCTV System (V3)
130,GEM/2025/B/5863191,"12V,7AH CCTV BATTERY,12V,40AH,...",29,2025-01-27 12:26,2025-02-17 13:00,Ministry of Defence Department of Defence,"12V,7AH CCTV BATTERY,12V,40AH, HTS BATTERY,12V,7AH DG CONTROL BATTERY,12V,45AH MSB BATTERY,12V,7AH "
131,GEM/2025/B/5801276,IP 64 Bullet_Dom 2 MP Camera f...,1597,2025-01-27 12:33,2025-02-17 13:00,Ministry of Defence Department of Military Affairs,"IP 64 Bullet_Dom 2 MP Camera for CCTV System,NVR 08 Ports with power supply,08 Ports POE Switch,24 "
132,GEM/2025/B/5871854,Repair and Overhauling Service...,1,2025-01-27 12:11,2025-02-17 13:00,Ministry of Power THDC INDIA Limited,Repair and Overhauling Service - Renovation of existing CCTV Systems associated accessories at THDC
133,GEM/2025/B/5897372,Camera for CCTV System (V3),4,2025-02-01 12:12,2025-02-17 13:00,Department of Higher Education Madhya Pradesh,Camera for CCTV System (V3)
134,GEM/2025/B/5911855,Cables suitable for CCTV Syste...,62,2025-02-05 14:25,2025-02-17 13:00,Medical Education and Drugs Department Maharashtra,"Cables suitable for CCTV System (Accessories),Cables suitable for CCTV System (Accessories),Cables "
135,GEM/2025/B/5910278,Cables suitable for CCTV Syste...,1,2025-02-05 20:58,2025-02-17 14:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
136,GEM/2025/B/5921965,Video Recorder for CCTV System...,1,2025-02-07 13:53,2025-02-17 14:00,Ministry of Education Department of School Education and Literacy,Video Recorder for CCTV System (V2)
138,GEM/2025/B/5862497,CCTV NETWORK INSTALLATION,1,2025-01-24 13:07,2025-02-17 14:00,Ministry of Agriculture and Farmers Welfare Department of Agricultural Research and Education (DARE),CCTV NETWORK INSTALLATION
139,GEM/2024/B/5703868,Portable CCTV,1,2024-12-16 15:04,2025-02-17 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Portable CCTV
140,GEM/2024/B/5703868,Portable CCTV,1,2024-12-16 15:04,2025-02-17 15:00,Ministry of Petroleum and Natural Gas INDIAN OIL CORPORATION LIMITED,Portable CCTV
141,GEM/2025/B/5922592,"8560410024,Installation of CCT...",7133,2025-02-07 15:01,2025-02-17 15:00,Ministry of Petroleum and Natural Gas CHENNAI PETROLEUM Corporation Limited,"8560410024,Installation of CCTV cameras,Installation of Camera Accessories,Laying of Cables,Install"
142,GEM/2025/B/5807994,Custom Bid for Services - Tech...,1,2025-01-17 15:15,2025-02-17 16:00,PMO Department of Atomic Energy,Custom Bid for Services - Technical Support  Maintenance Service TSM for CCTV system DDNSS ACS and 
143,GEM/2025/B/5915324,Video Recorder for CCTV System...,1,2025-02-06 12:48,2025-02-17 16:00,Education Department Bihar,Video Recorder for CCTV System (V2)
144,GEM/2025/B/5918799,Cables suitable for CCTV Syste...,4,2025-02-06 15:56,2025-02-17 16:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
145,GEM/2025/B/5872725,"CCTV Camera 4MP,NVR 16 CH,Cat ...",80,2025-01-27 13:44,2025-02-17 17:00,Ministry of Defence Department of Military Affairs,"CCTV Camera 4MP,NVR 16 CH,Cat 6 coper cable 305 Mtr,Hard Disc 4TB,Fyber 4 plus 2 POE Switch,5 CH Sw"
146,GEM/2025/B/5837960,Custom Bid for Services - INST...,1,2025-01-27 17:44,2025-02-17 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - INSTALLATION 06 ADDITIONAL CCTV AT PERIMETER WALL ALONG SIDE ASHOKA PARK 
147,GEM/2025/B/5871411,CCTV CAMERA WITH ACCESSORIES,1,2025-01-27 17:48,2025-02-17 18:00,Ministry of Defence Department of Military Affairs,CCTV CAMERA WITH ACCESSORIES
148,GEM/2025/B/5855397,Video Recorder for CCTV System...,1,2025-02-06 20:32,2025-02-17 18:00,Health Medical Education and Family Welfare Department Jharkhand,Video Recorder for CCTV System (V2)
149,GEM/2025/B/5919695,Cables suitable for CCTV Syste...,4,2025-02-06 17:23,2025-02-17 18:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
150,GEM/2025/B/5911874,"Camera for CCTV System (V3),Vi...",14,2025-02-06 17:28,2025-02-17 18:00,Directorate of Muncipal Administration,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Professional Large Format Display"
151,GEM/2025/B/5919853,Video Recorder for CCTV System...,5010,2025-02-06 17:53,2025-02-17 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Layer 2 Acc"
152,GEM/2025/B/5902029,Video Recorder for CCTV System...,1,2025-02-07 17:02,2025-02-17 18:00,Forests and Environment Department Gujarat,Video Recorder for CCTV System (V2)
153,GEM/2025/B/5925107,Video Recorder for CCTV System...,505,2025-02-07 17:37,2025-02-17 18:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cat 6 Cable"
154,GEM/2025/B/5925072,Custom Bid for Services - CCTV...,1,2025-02-07 17:30,2025-02-17 18:00,Ministry of Consumer Affairs Food and Public Distribution Department of Food and Public Distribution,Custom Bid for Services - CCTV LIVE WEB FEEDING
155,GEM/2025/B/5874591,"NVR 32 Port HD 4 K,NVR 20 Port...",2122,2025-01-27 18:33,2025-02-17 19:00,Ministry of Defence Department of Military Affairs,"NVR 32 Port HD 4 K,NVR 20 Port HD 4 K,CCTV camera,Varifocal CCTV camera,Cat 6 networking cable 300 "
156,GEM/2025/B/5864294,Video Recorder for CCTV System...,1,2025-02-06 20:29,2025-02-17 19:00,Health Medical Education and Family Welfare Department Jharkhand,Video Recorder for CCTV System (V2)
157,GEM/2025/B/5918064,Video Recorder for CCTV System...,1,2025-02-06 17:22,2025-02-17 19:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2)
158,GEM/2025/B/5870527,"CCTV,NVR 4 CHANNEL,8 PORT POE ...",17,2025-01-26 19:52,2025-02-17 20:00,Ministry of Defence Department of Military Affairs,"CCTV,NVR 4 CHANNEL,8 PORT POE SWITCH,HDMI CABLE 3 M,CAT 6 CABLE,PVC BOX,2 U RACK,LED MONITOR 19 INC"
160,GEM/2025/B/5924583,"Camera for CCTV System (V3),Vi...",69,2025-02-07 16:34,2025-02-17 20:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
