,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
47,GEM/2025/B/6297012,"Dash Camera,Telephone set,CCTV...",20,2025-05-31 18:39,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,"Dash Camera,Telephone set,CCTV Security cable,Sharpner,Tape 0.5 inch"
49,GEM/2025/B/6292390,Custom Bid for Services - AMC ...,1,2025-07-10 09:00,2025-07-11 09:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - AMC OF CCTV EQUIPMENT AND ACCESSORIES
50,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-06-26 12:59,2025-07-11 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
52,GEM/2025/B/6254810,"Repair of CCTV cameras, Wirele...",15,2025-07-10 11:00,2025-07-11 11:00,Ministry of Defence Department of Military Affairs,"Repair of CCTV cameras, Wireless control room setup with single LED TV 40 inch for all three securi"
53,GEM/2025/B/6365654,Repair & Maint of CCTV Cameras,1,2025-06-20 11:54,2025-07-11 12:00,Ministry of Defence Department of Military Affairs,Repair & Maint of CCTV Cameras
55,GEM/2025/B/6236931,"CCTV CAMERA,8 CHANNEL NVR,POE ...",23,2025-06-20 12:41,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA,8 CHANNEL NVR,POE SWITCH,OUTDOOR JUNCTION BOX,4U RACK,CAT 6 WIRE,HDMI CABLE,USER EXTEND"
56,GEM/2025/B/6360891,AMC of Security Related Equipm...,1,2025-06-20 12:30,2025-07-11 13:00,Ministry of Defence Department of Military Affairs,AMC of Security Related Equipment (CCTV Cameras)
57,GEM/2025/B/6357139,Custom Bid for Services - Comp...,1,2025-06-20 12:59,2025-07-11 14:00,Ministry of Power SJVN Limited,Custom Bid for Services - Comprehensive AMC/Service cum technical support visit for CCTV camera sys
59,GEM/2025/B/6401916,Cables suitable for CCTV Syste...,24,2025-07-01 13:26,2025-07-11 14:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
60,GEM/2025/B/6240068,Video Recorder for CCTV System...,1224,2025-07-10 14:00,2025-07-11 14:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
62,GEM/2025/B/6402370,Cables suitable for CCTV Syste...,2,2025-07-01 14:45,2025-07-11 15:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
63,GEM/2025/B/6300854,"Camera for CCTV System (V3),Ca...",2056,2025-06-28 14:32,2025-07-11 15:00,Higher Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables "
67,GEM/2025/B/6402891,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-03 15:31,2025-07-11 16:00,Ministry of Defence Department of Defence,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV CAMERAS FOR MONITORING TRAINING; Recording D
70,GEM/2025/B/6269459,Camera for CCTV System (V3),162,2025-07-10 17:00,2025-07-11 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
71,GEM/2025/B/6269398,Camera for CCTV System (V3),245,2025-07-10 17:00,2025-07-11 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
72,GEM/2025/B/6173153,CCTV CAMERA WITH CABLE AND INS...,2,2025-07-10 17:00,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA WITH CABLE AND INSTALLATION,HIGH MASKED LIGHT SET OF FIVE FOR THIMAYYA TRG NODE"
73,GEM/2025/B/6319025,Custom Bid for Services - Sett...,1,2025-07-10 17:00,2025-07-11 17:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Setting up of CCTV Surveillance System With Installation and Commissionin
74,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-07-11 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
75,GEM/2025/B/6349985,Custom Bid for Services - Fitm...,1,2025-06-20 17:07,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Fitment of CCTV Camera
76,GEM/2025/B/6329545,Video Recorder for CCTV System...,309,2025-07-10 18:00,2025-07-11 18:00,Agriculture and Co-operation Department Gujarat,"Video Recorder for CCTV System (V2),Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Cables suit"
77,GEM/2025/B/6341877,"Camera for CCTV System (V3),Vi...",514,2025-07-10 18:00,2025-07-11 18:00,School Education Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
78,GEM/2025/B/6356458,IP CCTV Camera Secureye S IPW4...,18,2025-07-10 18:00,2025-07-11 18:00,Ministry of Defence Department of Military Affairs,"IP CCTV Camera Secureye S IPW4, 4MP Rg 20 Mtr,POE Switch 8 and 2 Port Secureye 1000 mbps,Elect Wire"
79,GEM/2025/B/6006618,"Camera for CCTV System (V3),Vi...",17,2025-07-10 18:00,2025-07-11 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
82,GEM/2025/B/6266705,"Split AC,CCTV Camera,Media Con...",847,2025-06-20 20:27,2025-07-11 21:00,Ministry of Defence Department of Military Affairs,"Split AC,CCTV Camera,Media Converter,OFC Cable,Flexible Wire,PVC Box,LED Monitor,NVR 8 Channel,POE "
84,GEM/2025/B/6435332,CCTV Camera,5,2025-07-09 19:32,2025-07-12 09:00,Ministry of Defence Department of Military Affairs,CCTV Camera
85,GEM/2025/B/6366941,Custom Bid for Services - Proc...,1,2025-06-21 10:00,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Procurement and Installation of 03 x CCTV Cameras (PTZ Type) with Accesso
88,GEM/2025/B/6277335,Supply and Installation of CCT...,2874,2025-07-11 10:00,2025-07-12 10:00,Ministry of Defence Department of Military Affairs,Supply and Installation of CCTV Camera alongwith allied accessories as per specification given belo
89,GEM/2025/B/6179234,CCTV SURVEILLANCE SYSTEM,1,2025-06-20 10:45,2025-07-12 11:00,Department of Space Department of Space,CCTV SURVEILLANCE SYSTEM
91,GEM/2025/B/6369299,"CP Plus CCTV,Ravel Fire Alarm,...",33,2025-06-21 10:51,2025-07-12 11:00,Ministry of Defence Department of Military Affairs,"CP Plus CCTV,Ravel Fire Alarm,Realtime RS37F Biometric Face with Fingerprint,Honywell HDMI Cable,CM"
93,GEM/2025/B/6405581,Cables suitable for CCTV Syste...,1,2025-07-02 11:27,2025-07-12 12:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
94,GEM/2025/B/6234136,Camera for CCTV System (V3),10,2025-05-15 13:16,2025-07-12 14:00,Panchayati Raj Department Uttar Pradesh,Camera for CCTV System (V3)
95,GEM/2025/B/6367909,Custom Bid for Services - inst...,1,2025-06-20 18:12,2025-07-12 16:00,Ministry of External Affairs NA,Custom Bid for Services - installation of CCTV system at RIS
96,GEM/2025/B/6407651,Custom Bid for Services - 02 y...,1,2025-07-02 16:56,2025-07-12 17:00,Ministry of Coal COAL INDIA LIMITED,"Custom Bid for Services - 02 years CAMC of CCTV surveillance system at Dispensary, LKPA MCL"
97,GEM/2025/B/6404670,"Networking Cable Cat6,SFP Modu...",16,2025-07-07 18:15,2025-07-12 17:00,Ministry of Defence Department of Military Affairs,"Networking Cable Cat6,SFP Modules,Network Rack 9U Fully Loaded with paired 6U,CCTV Camera 2 MP Dome"
98,GEM/2025/B/6406924,Cables suitable for CCTV Syste...,7310,2025-07-02 15:33,2025-07-12 18:00,Punjab Armed Police,"Cables suitable for CCTV System (Accessories),Cables suitable for CCTV System (Accessories),Cables "
99,GEM/2025/B/6407911,Cables suitable for CCTV Syste...,361,2025-07-02 18:42,2025-07-12 19:00,Ministry of Finance Department of Revenue,"Cables suitable for CCTV System (Accessories),Cables suitable for CCTV System (Accessories),Cables "
100,GEM/2025/B/6399363,AMC of Integrated Security and...,1,2025-07-02 15:42,2025-07-12 19:00,Ministry of Social Justice and Empowerment Department of Empowerment of Persons with Disabilities,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
101,GEM/2025/B/6222654,Video Recorder for CCTV System...,12920,2025-07-10 19:00,2025-07-12 19:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Networking / Server Rack,Te"
102,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-07-12 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
104,GEM/2025/B/6321344,"CCTV IP IR Camera,POE Switch 8...",15628,2025-06-15 13:27,2025-07-12 20:00,Ministry of Defence Department of Military Affairs,"CCTV IP IR Camera,POE Switch 8 Port,POE Switch 16 Port,NVR 8 Channel,NVR 16 Channel,NVR 32 Channel,"
105,GEM/2025/B/6362365,AMC of Access Control System i...,1,2025-06-21 20:08,2025-07-12 21:00,Ministry of Defence Department of Military Affairs,AMC of Access Control System i. e 05 x CCTV Camera Comma 03 x Boom Barrier and 02 x Hydraulic Tyre 
106,GEM/2025/B/6404736,Camera for CCTV System (V3),1,2025-07-02 09:04,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
109,GEM/2025/B/6435871,"Switch box for CCTV,JBL BT Spe...",7,2025-07-10 06:57,2025-07-14 09:00,Ministry of Defence Department of Military Affairs,"Switch box for CCTV,JBL BT Speaker sys,Flex board with frame five into four ft,White board with sta"
111,GEM/2025/B/6408989,Cables suitable for CCTV Syste...,1,2025-07-03 08:14,2025-07-14 10:00,"Ahmednagar Zilla Parishad, Maharashtra",Cables suitable for CCTV System (Accessories)
113,GEM/2025/B/6413963,Cables suitable for CCTV Syste...,1,2025-07-04 09:49,2025-07-14 10:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
114,GEM/2025/B/6413846,Cables suitable for CCTV Syste...,1,2025-07-04 09:30,2025-07-14 10:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
117,GEM/2025/B/6298737,Custom Bid for Services - CAMC...,1,2025-06-23 10:18,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CAMC OF IP BASED CCTV SURVEILLANCE SYSTEM FOR A PERIOD OF ONE YEAR
118,GEM/2025/B/6372627,"SUPPLY, INSTALLATION CONFIGURA...",1,2025-06-23 10:14,2025-07-14 11:00,Ministry of Science and Technology Department of Science and Technology (DST),"SUPPLY, INSTALLATION CONFIGURATION, AND TESTING, COMMISSIONING OF CCTV AND ASSOCIATED DEVICES/EQUIP"
120,GEM/2025/B/6255862,Camera for CCTV System (V3),8,2025-07-02 11:05,2025-07-14 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
121,GEM/2025/B/6414135,Camera for CCTV System (V3),2,2025-07-04 10:41,2025-07-14 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
122,GEM/2025/B/6225570,COMPREHENSIVE AMC FOR CCTV SUR...,1,2025-06-23 11:07,2025-07-14 12:00,Ministry of Defence Department of Military Affairs,COMPREHENSIVE AMC FOR CCTV SURVEILLANCE SYSTEM AT 15 LOCATIONS (QTY-159 CCTV CAMERA WITH ACCESSORIE
123,GEM/2025/B/6229868,"CCTV Cameras 1,UPS 2 KVA,POE 8...",62,2025-06-23 12:18,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,"CCTV Cameras 1,UPS 2 KVA,POE 8 Port Switch,6U Rack,32 Channel NVR,LED TV 55 inches,9U Rack,Cat 6A U"
124,GEM/2025/B/6341266,Custom Bid for Services - Supp...,1,2025-07-04 12:45,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - Supply and installation of CCTV camera  DVR and peripherals  in AGE BR-II
125,GEM/2025/B/6410388,Supply and Installation of CCT...,1,2025-07-03 14:51,2025-07-14 13:00,Ministry of Defence Department of Military Affairs,Supply and Installation of CCTV Camera alongwith Accessories
126,GEM/2025/B/6409441,Camera for CCTV System (V3),16,2025-07-03 17:36,2025-07-14 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
127,GEM/2025/B/6403322,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-04 13:03,2025-07-14 14:00,Comptroller and Auditor General (CAG) of India NA,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Supply and installtion of 10 Nos of CCTV camera; 
128,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-07-14 14:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
132,GEM/2025/B/6250414,Custom Bid for Services - SITC...,1,2025-05-20 14:41,2025-07-14 15:00,"Ministry of Ports, Shipping and Waterways NA",Custom Bid for Services - SITC OF CCTV SURVEILLANCE SYSTEM AND AMC
135,GEM/2025/B/6283853,Annual Maintenance Service - D...,1,2025-07-04 16:24,2025-07-14 16:00,Ministry of Defence Department of Military Affairs,"Annual Maintenance Service - Desktops,  Laptops and Peripherals - Desktop PC Printers UPS CCTV CAME"
136,GEM/2025/B/6374387,"Television (TV) (V2),Camera fo...",64,2025-06-23 16:24,2025-07-14 16:00,Tribal Welfare and Scheduled Caste (SC) Department Madhya Pradesh,"Television (TV) (V2),Camera for CCTV System (V3)"
138,GEM/2025/B/6410158,Camera for CCTV System (V3),1,2025-07-03 15:03,2025-07-14 18:00,Ministry of Education Department of Higher Education,Camera for CCTV System (V3)
139,GEM/2025/B/6417420,Cables suitable for CCTV Syste...,1,2025-07-04 17:03,2025-07-14 18:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
140,GEM/2025/B/6415437,Repair and Overhauling Service...,1,2025-07-04 18:52,2025-07-14 19:00,Ministry of Defence Department of Defence,Repair and Overhauling Service - repair of cctv camera; cctv camera fitted onboard; No; Buyer Premi
141,GEM/2025/B/6289901,Camera for CCTV System (V3),6,2025-07-04 19:33,2025-07-14 20:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
143,GEM/2025/B/6343114,"Camera for CCTV System (V3),Ca...",8,2025-06-20 13:38,2025-07-15 09:00,Ministry of Information and Broadcasting Ministry of Information and Broadcasting,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Network"
144,GEM/2025/B/6418481,"Air Purifier,Intercom Telephon...",20,2025-07-04 21:58,2025-07-15 09:00,Ministry of Defence Department of Military Affairs,"Air Purifier,Intercom Telephone Set Eight Lines,CCTV Camera outdoor,Emergency Light,Rechargeable Em"
146,GEM/2025/B/6366733,INSTALLATION OF CCTV CAMERAS I...,1,2025-06-24 09:28,2025-07-15 10:00,Ministry of Defence Department of Defence Production,"INSTALLATION OF CCTV CAMERAS IN E/L, W/L ARAEA OF OFK ANNEXURE (A) FOR E/L & (B) FOR W/L APPENDED W"
149,GEM/2025/B/6372178,"CCTV DVR CP Plus 16 CH,CCTV Ca...",451,2025-06-23 13:16,2025-07-15 14:00,Ministry of Defence Department of Military Affairs,"CCTV DVR CP Plus 16 CH,CCTV Camera CP Plus Bullet 5MP illumax,CCTTV Camera CP Plus Bullet Dome illu"
150,GEM/2025/B/6368304,"Layer 2 Access Switch (V2),Lay...",47,2025-06-24 13:23,2025-07-15 14:00,Energy Department Madhya Pradesh,"Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Camera for CCTV System (V3),Camera for CCTV S"
151,GEM/2025/B/6420067,Cables suitable for CCTV Syste...,1,2025-07-05 13:59,2025-07-15 14:00,Rural Development Department,Cables suitable for CCTV System (Accessories)
153,GEM/2025/B/6413019,Video Recorder for CCTV System...,952,2025-07-04 19:16,2025-07-15 15:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)"
154,GEM/2025/B/6420282,Cables suitable for CCTV Syste...,1,2025-07-05 14:32,2025-07-15 15:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
155,GEM/2025/B/6352503,"Server software and VMS CCTV,S...",27169,2025-06-23 10:54,2025-07-15 16:00,Ministry of Civil Aviation Airports Authority of India (AAI),"Server software and VMS CCTV,Server ANPR,Storage CCTV,4 MP colour Outdoor IP PTZ Camera,4 MP colour"
156,GEM/2025/B/6286607,16 CHANNEL CCTV SET SYSTEM,1,2025-05-29 16:50,2025-07-15 16:00,Ministry of Chemicals and Fertilizers Department of Chemicals and Petrochemicals,16 CHANNEL CCTV SET SYSTEM
158,GEM/2025/B/6325618,Repair and Overhauling Service...,10,2025-06-09 18:24,2025-07-15 18:00,Legal Department Gujarat,"Repair and Overhauling Service - Camera for CCTV System (V2); Tyco Illustra; No; Buyer Premises, Se"
159,GEM/2025/B/6404583,Camera for CCTV System (V3),5,2025-07-05 18:09,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
160,GEM/2025/B/6404577,Camera for CCTV System (V3),17,2025-07-05 18:10,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
161,GEM/2025/B/6404572,Camera for CCTV System (V3),5,2025-07-05 18:12,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
162,GEM/2025/B/6404566,Camera for CCTV System (V3),5,2025-07-05 18:13,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
163,GEM/2025/B/6404560,Camera for CCTV System (V3),17,2025-07-05 18:14,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
164,GEM/2025/B/6404557,Camera for CCTV System (V3),17,2025-07-05 18:15,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
165,GEM/2025/B/6404546,Camera for CCTV System (V3),5,2025-07-05 18:23,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
166,GEM/2025/B/6404537,Camera for CCTV System (V3),8,2025-07-05 18:24,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
167,GEM/2025/B/6404532,Camera for CCTV System (V3),7,2025-07-05 18:24,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
168,GEM/2025/B/6404518,Camera for CCTV System (V3),14,2025-07-05 18:28,2025-07-15 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
171,GEM/2025/B/6359412,"32 CHANNEL NVR,4 MP BULLET CAM...",6832,2025-06-24 19:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"32 CHANNEL NVR,4 MP BULLET CAMERA,WD 8 TB HDD,PVC JUNCTION BOX FOR CCTV,4 Plus 2 POE GIGA SWITCH,8 "
172,GEM/2025/B/6285416,REPAIR OF CCTV CAMERA AT DIFFE...,1,2025-06-23 19:48,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,REPAIR OF CCTV CAMERA AT DIFFERENT LOCATIONS
173,GEM/2025/B/6283260,ANNUAL MAINTENANCE CONTRACT OF...,1,2025-06-23 19:57,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,ANNUAL MAINTENANCE CONTRACT OF CCTV CAMERA AT DIFFERENT LOCATIONS
174,GEM/2025/B/6376749,"NVR 4 CH CP CAMERA,CCTV CAMERA...",90,2025-06-24 14:16,2025-07-15 20:00,Ministry of Defence Department of Military Affairs,"NVR 4 CH CP CAMERA,CCTV CAMERA,CP PLUS 4 PORT POE SWITCH,TP LINK WIFI EXTENDER,DLINK CAT 6 305 MTR,"
