,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
15,GEM/2025/B/6503650,Camera for CCTV System (V3),176,2025-07-29 13:32,2025-08-08 14:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
16,GEM/2025/B/6503403,Camera for CCTV System (V3),160,2025-07-29 13:20,2025-08-08 14:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
19,GEM/2025/B/6186775,Camera for CCTV System (V3),12,2025-04-30 16:02,2025-08-08 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
20,GEM/2025/B/6433504,AMC of Integrated Security and...,1,2025-08-07 14:00,2025-08-08 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
21,GEM/2025/B/6363259,Repair and Overhauling Service...,1,2025-06-19 16:57,2025-08-08 15:00,Energy and Petro Chemicals Department Gujarat,Repair and Overhauling Service - CCTV Maintenance; As per Scope of Work; Yes; Buyer Premises
22,GEM/2025/B/6430019,Custom Bid for Services - Main...,1,2025-07-18 10:32,2025-08-08 15:00,Ministry of Coal NLC India Limited,Custom Bid for Services - Maintenance of Wireless data communication network and CCTV / surveillanc
23,GEM/2025/B/6470059,"Camera for CCTV System (V3),Ca...",110,2025-07-18 18:31,2025-08-08 15:00,School Education Department Madhya Pradesh,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Compute"
24,GEM/2025/B/6508520,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-29 14:28,2025-08-08 15:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; CCTV SYSTEM; AS PER SPECIFICATION AT
25,GEM/2025/B/6484066,"Mega Phone,BNC RG 59 for CCTV,...",510,2025-07-29 14:45,2025-08-08 15:00,Ministry of Defence Department of Military Affairs,"Mega Phone,BNC RG 59 for CCTV,Wooden Cutting Saw,Hand Drill Machine,Small Angle Grinder,LCD Panel w"
26,GEM/2025/B/6421312,cctv system,1,2025-07-11 18:44,2025-08-08 16:00,Department of Space Department of Space,cctv system
27,GEM/2025/B/6490499,AMC of Integrated Security and...,1,2025-07-24 12:01,2025-08-08 17:00,Ministry of Home Affairs Department of Internal Security,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
30,GEM/2025/B/6475627,Camera for CCTV System (V3),26,2025-07-28 13:07,2025-08-08 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
31,GEM/2025/B/6510837,"Camera for CCTV System (V3),Vi...",312,2025-07-29 18:48,2025-08-08 19:00,Health and Family Welfare Department Chhattisgarh,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Networki"
32,GEM/2025/B/6503233,CCTV Camera for security and s...,28,2025-07-29 19:05,2025-08-08 20:00,Ministry of Defence Department of Military Affairs,"CCTV Camera for security and safety of office complex,DVR for CCTV Camera of office complex,SMPS fo"
33,GEM/2025/B/6538514,Repair and Overhauling Service...,1,2025-08-05 19:03,2025-08-08 20:00,Ministry of Home Affairs Central Armed Police Forces,Repair and Overhauling Service - Camera for CCTV System (V2); CP PLUS; Yes; Buyer Premises
34,GEM/2025/B/6510917,"Camera for CCTV System (V3),Vi...",2031,2025-07-30 09:32,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
35,GEM/2025/B/6510841,"Camera for CCTV System (V3),Vi...",3071,2025-07-30 09:30,2025-08-09 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre Cable  for Networking,Fiber O"
36,GEM/2025/B/6354555,"Camera for CCTV System (V3),Vi...",13,2025-07-18 11:11,2025-08-09 11:00,Ministry of Power POWER GRID Corporation OF INDIA Limited,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
37,GEM/2025/B/6486724,"Camera for CCTV System (V3),Vi...",26,2025-07-30 10:36,2025-08-09 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
38,GEM/2025/B/6465762,"Camera for CCTV System (V3),Vi...",8,2025-07-30 10:59,2025-08-09 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
39,GEM/2025/B/6505227,"Camera for CCTV System (V3),Vi...",10,2025-07-30 11:48,2025-08-09 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
40,GEM/2025/B/6370340,"Camera for CCTV System (V3),Vi...",20,2025-07-30 11:31,2025-08-09 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
41,GEM/2025/B/6511676,"Camera for CCTV System (V3),Vi...",16,2025-07-30 11:25,2025-08-09 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
42,GEM/2025/B/6287077,AMC of Integrated Security and...,3,2025-08-08 13:00,2025-08-09 13:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
43,GEM/2025/B/6446254,IR illymination Light for idea...,6,2025-07-12 13:25,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"IR illymination Light for idea Innovation,CCTV Camera for Idea Innovation,LED Display 5 Inch TFT,AC"
44,GEM/2025/B/6458939,"Camera for CCTV System (V3),De...",14,2025-07-30 13:20,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Desktop Computer 1,Desktop Computer 2,Visualizer,Projector with motoriz"
45,GEM/2025/B/6377516,AMC of Integrated Security and...,1,2025-07-30 13:10,2025-08-09 14:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
47,GEM/2025/B/6513399,Facility Management Services -...,1,2025-07-30 13:15,2025-08-09 15:00,Panchayats and Rural Housing Department Gujarat,Facility Management Services - LumpSum Based - TALUKA DEVELOPMENT OFFICER BALASINOR; WORK OF CCTV C
48,GEM/2025/B/6170408,Custom Bid for Services - CCTV...,1,2025-08-07 15:00,2025-08-09 15:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - CCTV SECURITY SYSTEM
49,GEM/2025/B/6471762,"SUPPLY, INSTALLATION & COMMISS...",1,2025-07-19 12:25,2025-08-09 16:00,Ministry of Defence Department of Defence Production,"SUPPLY, INSTALLATION & COMMISSIONING OF CCTV CAMERA COMPLETE DESCRIPTION ANNEXURE"
50,GEM/2025/B/6435530,Port Fast Ethernet PoE Switch ...,3047,2025-07-29 16:21,2025-08-09 17:00,Urban Development Department Uttar Pradesh,"Port Fast Ethernet PoE Switch with 2 Gigabit Uplink,Camera for CCTV System (V3),Cat 6 Cable for Ind"
51,GEM/2025/B/6514665,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-30 16:51,2025-08-09 17:00,Jalaun,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor
52,GEM/2025/B/6513727,"Camera for CCTV System (V3),Vi...",2317,2025-07-30 16:58,2025-08-09 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
53,GEM/2025/B/6505162,AMC of Integrated Security and...,1,2025-07-30 14:23,2025-08-09 17:00,Ministry of Finance Department of Financial Services,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
54,GEM/2025/B/6510374,Camera for CCTV System (V3),7,2025-07-29 17:18,2025-08-09 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
55,GEM/2025/B/6514582,Custom Bid for Services - S/I/...,1,2025-07-30 17:43,2025-08-09 18:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Custom Bid for Services - S/I/T/C of CCTV Client Stations at Karur Receiving Terminal
56,GEM/2025/B/6505718,Camera for CCTV System (V3),128,2025-07-30 14:07,2025-08-09 18:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
59,GEM/2025/B/6514056,Case for silver articles displ...,17,2025-07-30 19:45,2025-08-09 20:00,Ministry of Defence Department of Military Affairs,"Case for silver articles display trophy,Case for wooden stand for trophy,CCTV maintenance,Insta cam"
60,GEM/2025/B/6509223,Camera for CCTV System (V3),25,2025-07-30 16:31,2025-08-09 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
61,GEM/2024/B/5719491,Custom Bid for Services - Comp...,1,2024-12-17 20:55,2025-08-09 21:00,Home Department Jammu and Kashmir,Custom Bid for Services - Comprehensive Annual Maintenance Contract of CCTV System of District Srin
63,GEM/2025/B/6520883,INSTALLATION OF CCTV CAMERA: E...,16,2025-08-01 08:39,2025-08-11 09:00,Ministry of Defence Department of Ex-Servicemen Welfare,INSTALLATION OF CCTV CAMERA: ECHS POLYCLINIC ROORKEE
64,GEM/2025/B/6434005,"Camera for CCTV System (V3),Vi...",11,2025-07-10 11:22,2025-08-11 09:00,Technical Education Department Haryana,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
65,GEM/2025/B/6515590,"CCTV Camera,8 Port gigabit eth...",6,2025-07-30 19:30,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,8 Port gigabit ethernet poe switch,HDMI cable 20 mtr,VGA to VGA Cable 25 mtr,Power stri"
66,GEM/2025/B/6500121,Procurement of of CCTV camera ...,5,2025-07-26 13:22,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,Procurement of of CCTV camera with installation
67,GEM/2025/B/6539512,Repair and Overhauling Service...,1,2025-08-06 08:39,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,Repair and Overhauling Service - REPAIR OF CCTV WITH ALL ACCESSORIES; REPAIR OF CCTV WITH ALL ACCES
68,GEM/2025/B/6443562,PROCUREMENT &INSTALLATION OF C...,1,2025-07-11 17:31,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,PROCUREMENT &INSTALLATION OF CCTV CAMERAS
69,GEM/2025/B/6452139,"DOME CAM 2MP HIKVISION AUDIO,B...",772,2025-07-15 12:32,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"DOME CAM 2MP HIKVISION AUDIO,BULLET CAMERA 2MP HIKVISION AUDIO,CCTV CABLE,LED 24inch,LED 32inch,2TB"
70,GEM/2025/B/6489001,AMC of Integrated Security and...,1,2025-07-25 20:27,2025-08-11 09:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Non-Comprehensive; Hardware, Software, N"
72,GEM/2025/B/6449902,CCTV SURVEILLANCE SYSTEM WITH ...,11,2025-07-14 14:06,2025-08-11 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION
75,GEM/2025/B/6389821,Customized AMC/CMC for Pre-own...,1,2025-07-21 10:07,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,Customized AMC/CMC for Pre-owned Products - AMC OF CCTV CAMERA SYSTEMS WITH ACCESSORIES; VARIOUS; C
76,GEM/2025/B/6520477,"CCTV CAMERA ADAPTER,OPTICAL FI...",525,2025-07-31 20:09,2025-08-11 11:00,Ministry of Defence Department of Military Affairs,"CCTV CAMERA ADAPTER,OPTICAL FIBER CABLE 2 CORE,4K MULTIVIEWER SWITCH,CCTV CAMERA,CAT 6 UTP CABLE,DV"
77,GEM/2025/B/6516310,Custom Bid for Services - FIRS...,6,2025-07-31 11:42,2025-08-11 11:00,Ministry of Petroleum and Natural Gas NA,Custom Bid for Services - FIRST YEAR CAMC OF CCTV SYSTEM AT IRUMPANAM TERMINAL LUMPSUM PRICE TO BE 
78,GEM/2025/B/6516045,"Camera for CCTV System (V3),Vi...",16,2025-07-31 19:35,2025-08-11 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
79,GEM/2025/B/6516038,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:34,2025-08-11 11:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
80,GEM/2025/B/6515466,Video Recorder for CCTV System...,42,2025-07-31 10:50,2025-08-11 11:00,urban development and housing department,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
81,GEM/2025/B/6363757,"Camera for CCTV System (V3),Ca...",150,2025-07-25 10:00,2025-08-11 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
82,GEM/2025/B/6459559,Video Recorder for CCTV System...,12,2025-08-01 11:41,2025-08-11 12:00,Ministry of Education Department of Higher Education,Video Recorder for CCTV System (V2)
83,GEM/2025/B/6351029,"Camera for CCTV System (V3),Vi...",7,2025-07-21 09:57,2025-08-11 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
86,GEM/2025/B/6512154,Camera for CCTV System (V3),16,2025-07-31 12:27,2025-08-11 13:00,Rural Development Department Gujarat,Camera for CCTV System (V3)
87,GEM/2025/B/6517930,Camera for CCTV System (V3),40,2025-08-01 12:00,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
89,GEM/2025/B/6508752,Video Recorder for CCTV System...,308,2025-07-31 17:10,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cat 6 Cable for Indoor Use"
90,GEM/2025/B/6482337,Custom Bid for Services - SUPP...,1,2025-07-31 13:36,2025-08-11 14:00,Ministry of Defence Department of Military Affairs,Custom Bid for Services - SUPPLY AND INSTALLATION OF CLOSED CIRCUIT TELEVISION(CCTV) FOR THE OFFICE
91,GEM/2025/B/6516063,"Networking / Server Rack,Camer...",7,2025-07-31 19:34,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
92,GEM/2025/B/6516062,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:32,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
93,GEM/2025/B/6516061,"Camera for CCTV System (V3),Vi...",19,2025-07-31 19:33,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
94,GEM/2025/B/6516058,"Camera for CCTV System (V3),Vi...",19,2025-07-31 19:33,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
95,GEM/2025/B/6516056,"Camera for CCTV System (V3),Vi...",7,2025-07-31 19:31,2025-08-11 14:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
97,GEM/2025/B/6481994,"Camera for CCTV System (V3),Ca...",2077,2025-07-22 14:59,2025-08-11 15:00,Youth Services and Sports and Technical Education Department Jammu and Kashmir,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Televis"
98,GEM/2025/B/6516064,"Networking / Server Rack,Camer...",19,2025-07-31 19:31,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Networking / Server Rack,Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
99,GEM/2025/B/6516053,"Camera for CCTV System (V3),Vi...",10,2025-07-31 19:30,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
100,GEM/2025/B/6516049,"Camera for CCTV System (V3),Vi...",9,2025-07-31 19:29,2025-08-11 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack"
101,GEM/2025/B/6443683,Video Recorder for CCTV System...,275,2025-07-21 14:56,2025-08-11 15:00,Ministry of Housing & Urban Affairs (MoHUA) Ministry of Housing and Urban Affairs,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
102,GEM/2025/B/6439413,Installation and Commissioning...,1,2025-07-24 14:49,2025-08-11 16:00,"Higher Education Department, Assam",Installation and Commissioning of CCTV
103,GEM/2025/B/6518895,"Camera for CCTV System (V3),Ca...",809,2025-07-31 15:38,2025-08-11 16:00,School and Mass Education Department Odisha,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables "
104,GEM/2025/B/6489973,"Supply, Installation, Commissi...",2,2025-07-24 14:35,2025-08-11 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply, Installation, Commissioning and Maintenance of the IP PTZ CCTV camera systems for LARA,Supp"
106,GEM/2025/B/6523532,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-01 16:40,2025-08-11 17:00,Panchayats and Rural Housing Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV SYSTEM; Recording Devices; As per specificat
107,GEM/2025/B/6519008,AMC of Integrated Security and...,1,2025-07-31 16:52,2025-08-11 17:00,Food Civil Supplies and Consumer Protection Department Chhattisgarh,AMC of Integrated Security and Surveillance System - CCTV Maintenance Services For Warehouse; Compr
108,GEM/2025/B/6415334,"Camera for CCTV System (V3),Ca...",123,2025-07-14 11:56,2025-08-11 17:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV"
109,GEM/2025/B/6455798,"Digital white board,PVC wall P...",5,2025-07-31 17:23,2025-08-11 18:00,Ministry of Defence Department of Military Affairs,"Digital white board,PVC wall Panel,CCTV System,Online UPS,Monitor"
110,GEM/2025/B/6514894,"Camera for CCTV System (V3),Ca...",260,2025-07-30 17:30,2025-08-11 18:00,Home Prohibition and Excise Department Tamil Nadu,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder "
111,GEM/2025/B/6479455,"CCTV CAMERA,32 CHANNEL NVR,POE...",160,2025-07-21 23:20,2025-08-11 18:00,Home Department Madhya Pradesh,"CCTV CAMERA,32 CHANNEL NVR,POE SWITCH 4 PORT,POE SWITCH 8 PORT,HARD DISK 8 TB,PVC BOX,CAT 6 OUTDOOR"
113,GEM/2025/B/6515856,Video Recorder for CCTV System...,2506,2025-07-31 11:51,2025-08-11 18:00,Panchayats and Rural Housing Department Gujarat,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Cables suitable for CCTV Sy"
114,GEM/2025/B/6524967,Procurement and Installation o...,1,2025-08-01 18:31,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV for Officers Enclave (Domestic Area)
116,GEM/2025/B/6478574,Camera for CCTV System (V3),1,2025-07-21 18:44,2025-08-11 19:00,Ministry of Civil Aviation Airports Authority of India (AAI),Camera for CCTV System (V3)
117,GEM/2025/B/6520120,Camera for CCTV System (V3),7,2025-07-31 18:12,2025-08-11 19:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
118,GEM/2025/B/6520114,Facility Management Services -...,1,2025-07-31 18:35,2025-08-11 19:00,State Election Commission NCT of Delhi,Facility Management Services - LumpSum Based - Commercial; hiring of CCTV and Webcasting services f
119,GEM/2025/B/6510577,AMC of Integrated Security and...,1,2025-07-29 18:13,2025-08-11 19:00,Ministry of Defence Department of Military Affairs,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; Co
120,GEM/2025/B/6525137,"Camera for CCTV System (V3),Vi...",47,2025-08-01 19:22,2025-08-11 20:00,Local Administration Department Puducherry,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
123,GEM/2025/B/6525215,INTEGRATED SECURITY SURVEILLAN...,1,2025-08-01 19:43,2025-08-11 21:00,Panchayats and Rural Housing Department Gujarat,"INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - CCTV Surveillance System; Capture Devices, Record"
124,GEM/2025/B/6454363,"Camera for CCTV System (V3),Vi...",4185,2025-07-25 19:48,2025-08-11 21:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
125,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-08-12 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
126,GEM/2025/B/6422669,"Supply Of Server (1No) , Stora...",2,2025-07-15 17:22,2025-08-12 09:00,PMO Department of Atomic Energy,"Supply Of Server (1No) , Storage (suitable Configuration For 200 CCTV Cameras As Per Attached Specs"
127,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-08-12 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
128,GEM/2025/B/6460964,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:34,2025-08-12 09:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
129,GEM/2025/B/6523897,Supply and fix of CCTV Cable f...,224,2025-08-02 09:52,2025-08-12 10:00,Ministry of Defence Department of Military Affairs,"Supply and fix of CCTV Cable from Old GE office to New office,Supply and fix of HDMI cable extender"
130,GEM/2025/B/6436075,Video Recorder for CCTV System...,15,2025-07-15 08:54,2025-08-12 10:00,Ministry of Mines Materials,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
132,GEM/2025/B/6521316,Camera for CCTV System (V3),8,2025-08-01 10:17,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
133,GEM/2025/B/6480054,Provision of CCTV Camera and a...,4,2025-07-22 10:14,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Provision of CCTV Camera and accessories
134,GEM/2025/B/6469177,Repair and installation of PTZ...,2,2025-07-24 14:40,2025-08-12 11:00,Ministry of Defence Department of Military Affairs,Repair and installation of PTZ Camera (CCTV System)
135,GEM/2025/B/6501045,"Camera for CCTV System (V3),Vi...",21,2025-07-28 10:46,2025-08-12 12:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
137,GEM/2025/B/6318525,Custom Bid for Services - supp...,1,2025-07-28 12:55,2025-08-12 12:00,Ministry of Defence Department of Defence Production,"Custom Bid for Services - supply, installation, commissioning and testing of CCTV system as per SOW"
138,GEM/2025/B/6504754,"Camera for CCTV System (V3),Ca...",1312,2025-08-02 09:38,2025-08-12 12:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Fibre C"
139,GEM/2025/B/6440118,Camera for CCTV System (V3),1,2025-08-02 11:03,2025-08-12 12:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
141,GEM/2025/B/6480657,"Tender for the Supply, Install...",1,2025-07-22 12:15,2025-08-12 12:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,"Tender for the Supply, Installation, and Commissioning of Additional CCTV cameras at Mangalore LPG "
142,GEM/2025/B/6503732,"CCTV WIFI PTZ MINI CAMERA,DVR ...",11,2025-07-28 12:54,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"CCTV WIFI PTZ MINI CAMERA,DVR POWER ADAPTER,POWER SUPPLY 8 CHENAL,FILE COVER,STEEL SCALE"
143,GEM/2025/B/6526675,HIRING OF CCTV CAMERA FOR 15 D...,52,2025-08-02 12:18,2025-08-12 13:00,Ministry of Defence Department of Military Affairs,"HIRING OF CCTV CAMERA FOR 15 DAYS,HIRING OF LAPTOP FOR 15 DAYS,REPAIRING OF COOLER,DRUM UNIT KYOSER"
148,GEM/2025/B/6412393,"5 MP BULLET CCTV CAMERA,8 PORT...",720,2025-07-22 16:59,2025-08-12 14:00,Ministry of Power NA,"5 MP BULLET CCTV CAMERA,8 PORT LAYER 2 NETWORK SWITCH POE,6U RACK,UPS 600 VA,IP BASED NVR 16 CHANNE"
150,GEM/2025/B/6417839,"CCTV,NVR,Display 43,Fencing Wi...",6221,2025-08-02 14:44,2025-08-12 15:00,Ministry of Defence Department of Military Affairs,"CCTV,NVR,Display 43,Fencing Wire,Siren 12V,Battery 12V,Fencing Energizer,Solar Pannel,Insulator,Ins"
151,GEM/2025/B/6527539,Custom Bid for Services - Supp...,1,2025-08-02 14:22,2025-08-12 15:00,Ministry of Defence Department of Defence,Custom Bid for Services - Supply & Installation of 5MP Bullet (Night Vision) CCTV Camera within STE
152,GEM/2025/B/6527982,"Dash cam,Telephone set,CCTV Se...",20,2025-08-02 15:52,2025-08-12 16:00,Ministry of Defence Department of Military Affairs,"Dash cam,Telephone set,CCTV Security cable,Sharpner,Tape half inch"
