,BID NO,Items,Quantity,Start Date,End Date,Department Name And Address,new_itm
62,GEM/2025/B/6436890,"Camera for CCTV System (V3),Ca...",40,2025-07-10 16:56,2025-08-04 10:00,Ministry of Finance Department of Financial Services,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2"
63,GEM/2025/B/6493462,"Dome Camera IP 2MP,Dome Camera...",73,2025-07-24 19:33,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,"Dome Camera IP 2MP,Dome Camera IP 4MP,PTZ Camera 4MP,BMC Connector,Wall Mounting Kit for CCTV Camer"
65,GEM/2025/B/6449902,CCTV SURVEILLANCE SYSTEM WITH ...,11,2025-07-14 14:06,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM WITH INSTALLATION
66,GEM/2025/B/6354733,Camera for CCTV System (V3),10,2025-07-16 16:04,2025-08-04 10:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
68,GEM/2025/B/6363757,"Camera for CCTV System (V3),Ca...",150,2025-07-25 10:00,2025-08-04 11:00,PMO Department of Atomic Energy,"Camera for CCTV System (V3),Camera for CCTV System (V3)"
69,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-08-01 14:00,2025-08-04 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
70,GEM/2025/B/6374457,Camera for CCTV System (V3),20,2025-08-01 14:00,2025-08-04 11:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
72,GEM/2025/B/6415334,"Camera for CCTV System (V3),Ca...",123,2025-07-14 11:56,2025-08-04 12:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV"
73,GEM/2025/B/6458557,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-17 12:45,2025-08-04 13:00,Ministry of Coal COAL INDIA LIMITED,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Installation Of CCTV Camera At Anandwan Camp Stor
74,GEM/2025/B/6440353,"32 CH NVR,CCTV CAMERA DOME,CCT...",1162,2025-07-14 12:49,2025-08-04 13:00,Ministry of Tourism Department of Tourism,"32 CH NVR,CCTV CAMERA DOME,CCTV CAMERA BULLET,HDD 8TB,CAT6 CABLE FOR OUTDOOR USE,CAMERA MOUNTING BO"
75,GEM/2025/B/6488996,"CCTV Camera MP DN CP Plus,DVR ...",693,2025-07-24 13:36,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,"CCTV Camera MP DN CP Plus,DVR Channel Cp Plus,SATA Hard Disk TB ACER DAICH Continantal,Rack for DVR"
76,GEM/2025/B/6397816,Camera for CCTV System (V3),19,2025-07-23 11:31,2025-08-04 13:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
78,GEM/2025/B/6495969,Video Recorder for CCTV System...,2140,2025-07-25 13:57,2025-08-04 14:00,Ministry of Education Department of School Education and Literacy,"Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Layer 2 Access Switch (V2),Cables su"
80,GEM/2025/B/6385697,Video Recorder for CCTV System...,14335,2025-07-18 15:04,2025-08-04 15:00,PMO Department of Atomic Energy,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),"
82,GEM/2025/B/6436776,"CCTV Camera,Boom Barrier for m...",27,2025-07-15 19:58,2025-08-04 16:00,Ministry of Defence Department of Military Affairs,"CCTV Camera,Boom Barrier for main gate,Automatic Boom Barrier Gate,Torch Light,Metal Detector,Walk "
84,GEM/2025/B/6489973,"Supply, Installation, Commissi...",2,2025-07-24 14:35,2025-08-04 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,"Supply, Installation, Commissioning and Maintenance of the IP PTZ CCTV camera systems for LARA,Supp"
85,GEM/2025/B/6477723,"Camera for CCTV System (V3),Vi...",316,2025-07-22 16:12,2025-08-04 16:00,Ministry of Defence Department of Defence Research & Development,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Layer 2 Access Switch (V2),Cables s"
86,GEM/2025/B/6476073,Video Recorder for CCTV System...,2,2025-07-24 12:15,2025-08-04 16:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
87,GEM/2025/B/6240595,CCTV CAMERA (IP BASED) FOR 2X8...,2,2025-08-02 11:00,2025-08-04 16:00,Ministry of Heavy Industries and Public Enterprises Department of Heavy Industry,CCTV CAMERA (IP BASED) FOR 2X800 MW KODERMA & 1X800 MW SIPAT SITE
88,GEM/2025/B/6443562,PROCUREMENT &INSTALLATION OF C...,1,2025-07-11 17:31,2025-08-04 17:00,Ministry of Defence Department of Military Affairs,PROCUREMENT &INSTALLATION OF CCTV CAMERAS
89,GEM/2025/B/6461005,"Camera for CCTV System (V3),Vi...",11,2025-07-17 16:58,2025-08-04 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
90,GEM/2025/B/6492607,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-24 17:01,2025-08-04 17:00,Lucknow,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - 16 cctv camera installation with 16 channel nvr a
91,GEM/2025/B/6490954,"Camera for CCTV System (V3),Ca...",59,2025-07-24 16:05,2025-08-04 17:00,Medical Education and Drugs Department Maharashtra,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Networking / Se"
92,GEM/2025/B/6497529,Cables suitable for CCTV Syste...,4,2025-07-25 16:53,2025-08-04 17:00,"Solapur Zilla Parishad, Maharashtra",Cables suitable for CCTV System (Accessories)
93,GEM/2025/B/6497301,Cables suitable for CCTV Syste...,1,2025-07-25 16:35,2025-08-04 17:00,"Solapur Zilla Parishad, Maharashtra",Cables suitable for CCTV System (Accessories)
94,GEM/2025/B/6461005,"Camera for CCTV System (V3),Vi...",11,2025-07-17 16:58,2025-08-04 17:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
95,GEM/2025/B/6367790,INTEGRATED SECURITY SURVEILLAN...,1,2025-06-21 17:31,2025-08-04 18:00,Education Department Gujarat,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Expansion of existing CCTV surveillance system an
98,GEM/2025/B/6497595,Cables suitable for CCTV Syste...,1,2025-07-25 17:05,2025-08-04 18:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
100,GEM/2025/B/6438757,Supply and Installation of CCT...,1,2025-07-14 17:53,2025-08-04 18:00,Department of Space Department of Space,Supply and Installation of CCTV System
101,GEM/2025/B/6461054,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:28,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
102,GEM/2025/B/6460964,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:34,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
103,GEM/2025/B/6460942,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:22,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
104,GEM/2025/B/6460731,"Camera for CCTV System (V3),Vi...",11,2025-07-17 19:25,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
105,GEM/2025/B/6451392,"Camera for CCTV System (V3),Vi...",11,2025-07-17 17:11,2025-08-04 18:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
107,GEM/2025/B/6421312,cctv system,1,2025-07-11 18:44,2025-08-04 19:00,Department of Space Department of Space,cctv system
110,GEM/2025/B/6474268,Camera for CCTV System (V3),1,2025-07-21 18:23,2025-08-04 19:00,Ministry of Petroleum and Natural Gas Bharat Petroleum Corporation Ltd,Camera for CCTV System (V3)
111,GEM/2025/B/6451193,Purchase of CCTV Components fo...,1,2025-07-14 18:41,2025-08-04 19:00,Ministry of Education Department of Higher Education,Purchase of CCTV Components for Transit Hostel IIIT Una
113,GEM/2025/B/6348917,Camera for CCTV System (V3),5,2025-06-20 15:05,2025-08-04 20:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
114,GEM/2025/B/6422305,Installation of 67 x CCTV came...,1,2025-07-14 20:43,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,Installation of 67 x CCTV cameras
115,GEM/2025/B/6489001,AMC of Integrated Security and...,1,2025-07-25 20:27,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"AMC of Integrated Security and Surveillance System - CCTV; Non-Comprehensive; Hardware, Software, N"
116,GEM/2025/B/6454363,"Camera for CCTV System (V3),Vi...",4185,2025-07-25 19:48,2025-08-04 21:00,Ministry of Defence Department of Military Affairs,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
117,GEM/2025/B/6422669,"Supply Of Server (1No) , Stora...",2,2025-07-15 17:22,2025-08-05 09:00,PMO Department of Atomic Energy,"Supply Of Server (1No) , Storage (suitable Configuration For 200 CCTV Cameras As Per Attached Specs"
118,GEM/2025/B/6485709,"Desktop,CCTV Camera,Printer,UP...",89,2025-07-26 09:53,2025-08-05 10:00,Ministry of Defence Department of Military Affairs,"Desktop,CCTV Camera,Printer,UPS,EPABX"
119,GEM/2025/B/6436075,Video Recorder for CCTV System...,15,2025-07-15 08:54,2025-08-05 10:00,Ministry of Mines Materials,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
120,GEM/2025/B/6436075,Video Recorder for CCTV System...,15,2025-07-15 08:54,2025-08-05 10:00,Ministry of Mines Materials,"Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2),Camera for CCTV System (V3)"
122,GEM/2025/B/6414605,Custom Bid for Services - Supp...,1,2025-07-04 12:11,2025-08-05 12:00,Ministry of Power NA,Custom Bid for Services - Supply and installation of Centralized CCTV system for TLCMP
123,GEM/2025/B/6493137,Camera for CCTV System (V3),11,2025-07-26 12:32,2025-08-05 13:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
124,GEM/2025/B/6491850,Video Recorder for CCTV System...,1,2025-07-26 12:35,2025-08-05 13:00,Panchayats and Rural Housing Department Gujarat,Video Recorder for CCTV System (V2)
126,GEM/2025/B/6464608,Camera for CCTV System (V3),25,2025-07-21 17:18,2025-08-05 13:00,PMO Department of Atomic Energy,Camera for CCTV System (V3)
127,GEM/2025/B/6444766,SUPPLY AS PER MR ITEM NO. 1.00...,9,2025-07-11 21:06,2025-08-05 14:00,Ministry of Petroleum and Natural Gas ENGINEERS INDIA Limited,SUPPLY AS PER MR ITEM NO. 1.0001 TAG NO. 001 CCTVSYS 00 CCTV System for New TNT Plant INCLUDING MAN
129,GEM/2025/B/6454861,Camera for CCTV System (V3),5,2025-07-15 16:00,2025-08-05 16:00,Ministry of Power Bhakra Beas Managemet Board,Camera for CCTV System (V3)
133,GEM/2025/B/6388389,Custom Bid for Services - S I ...,1,2025-07-15 17:31,2025-08-05 18:00,Ministry of Defence Department of Defence Production,Custom Bid for Services - S I T C OF COMPLETE CCTV MONITORING SYSTEM  EQUIPMENTS
134,GEM/2025/B/6478568,Video Recorder for CCTV System...,33,2025-07-26 12:57,2025-08-05 18:00,Urban Development & Housing Department Bihar,"Video Recorder for CCTV System (V2),Camera for CCTV System (V3),Camera for CCTV System (V3)"
135,GEM/2025/B/6473924,"Camera for CCTV System (V3),Vi...",32,2025-07-19 18:48,2025-08-05 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Video Recorder for CCTV System (V2)"
136,GEM/2025/B/6473891,"Camera for CCTV System (V3),Vi...",24,2025-07-19 18:36,2025-08-05 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
137,GEM/2025/B/6473764,"Camera for CCTV System (V3),Vi...",18,2025-07-19 18:09,2025-08-05 19:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2)"
138,GEM/2025/B/6474025,Cables suitable for CCTV Syste...,1,2025-07-19 19:48,2025-08-05 20:00,Department of Panchayati Raj,Cables suitable for CCTV System (Accessories)
139,GEM/2025/B/6498632,Camera for CCTV System (V3),9,2025-07-25 20:46,2025-08-05 21:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
140,GEM/2025/B/6378394,Procurement and Installation o...,1,2025-06-25 11:23,2025-08-06 09:00,Ministry of Defence Department of Military Affairs,Procurement and Installation of CCTV Surveillance System
142,GEM/2025/B/6301556,"NVR 32 Channel,CCTV Camera 6 M...",17298,2025-07-16 10:44,2025-08-06 11:00,Ministry of Defence Department of Military Affairs,"NVR 32 Channel,CCTV Camera 6 MP,CAT 6 Cable 305 mtrs,RJ 45 Connector,CCTV Box,POE Switch 4 Port,POE"
143,GEM/2025/B/6389152,Camera for CCTV System (V3),11,2025-07-20 11:08,2025-08-06 12:00,Ministry of Defence Department of Military Affairs,Camera for CCTV System (V3)
144,GEM/2025/B/6385187,CCTV SURVEILLANCE SYSTEM,1,2025-07-09 13:01,2025-08-06 13:00,Ministry of Defence Department of Military Affairs,CCTV SURVEILLANCE SYSTEM
146,GEM/2025/B/6424316,"SITC of Dome CCTV,SITC of Bull...",14,2025-07-18 18:19,2025-08-06 14:00,Ministry of Petroleum and Natural Gas Balmer Lawrie and Company Limited,"SITC of Dome CCTV,SITC of Bullet CCTV,SITC of NVR,Accessories as per Boq,SITC of Door Hazard System"
147,GEM/2025/B/6458638,Video Recorder for CCTV System...,3051,2025-07-16 14:59,2025-08-06 14:00,Education Department Gujarat,"Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Accessories)"
148,GEM/2025/B/6500567,CCTV,10,2025-07-26 14:49,2025-08-06 15:00,Ministry of Mines Materials,CCTV
151,GEM/2025/B/6429371,Custom Bid for Services - SUPP...,1,2025-07-08 20:31,2025-08-06 16:00,Ministry of Finance Department of Financial Services,"Custom Bid for Services - SUPPLY, INSTALLATION AND MAINTENANCE OF NETWORK BASED CCTV SYSTEMS"
152,GEM/2025/B/6457664,"SUPPLY, INSTALLATION TESTING, ...",54,2025-07-16 16:58,2025-08-06 17:00,Ministry of Micro Small and Medium Enterprises Ministry of Micro Small and Medium Enterprises,"SUPPLY, INSTALLATION TESTING, COMMISSIONING & MAINTENANCE OF CCTV SURVEILLANCE CAMERA SYSTEM"
153,GEM/2025/B/6473460,Camera for CCTV System (V3),20,2025-07-19 16:33,2025-08-06 17:00,Panchayats and Rural Housing Department Gujarat,Camera for CCTV System (V3)
155,GEM/2025/B/6483230,"Camera for CCTV System (V3),Ca...",100,2025-07-22 17:53,2025-08-06 18:00,Ministry of Education Department of Higher Education,"Camera for CCTV System (V3),Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder "
157,GEM/2025/B/6408582,Enhancement of surveillance sy...,1,2025-07-16 20:48,2025-08-06 21:00,Ministry of Defence Department of Military Affairs,Enhancement of surveillance system by installing 25 x CCTV Cameras and its accessories
158,GEM/2025/B/6489222,"Camera for CCTV System (V3),Vi...",2561,2025-07-24 12:43,2025-08-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
159,GEM/2025/B/6489212,"Camera for CCTV System (V3),Vi...",2506,2025-07-24 12:44,2025-08-07 10:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Cables suitable for CCTV System (Ac"
160,GEM/2025/B/6476948,"Camera for CCTV System (V3),Ca...",18,2025-07-23 15:44,2025-08-07 10:00,Agriculture and Co-operation Department Gujarat,"Camera for CCTV System (V3),Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Camera "
161,GEM/2025/B/6500064,Cables suitable for CCTV Syste...,1,2025-07-28 10:35,2025-08-07 11:00,Local Self Government Department Kerala,Cables suitable for CCTV System (Accessories)
163,GEM/2025/B/6503884,"Surveillance Hard disk,Camera ...",39,2025-07-28 13:00,2025-08-07 13:00,Ministry of Coal COAL INDIA LIMITED,"Surveillance Hard disk,Camera for CCTV System (V3),Surveillance Hard disk"
164,GEM/2025/B/6503733,"CAT 6 Cable for Outdoor,Fiber ...",920,2025-07-28 12:49,2025-08-07 13:00,Ministry of Coal COAL INDIA LIMITED,"CAT 6 Cable for Outdoor,Fiber Media converter,Layer 2 Access Switch (V2),Video Recorder for CCTV Sy"
165,GEM/2025/B/6439894,Surveillance System (CCTV) and...,1,2025-07-28 11:21,2025-08-07 13:00,Ministry of Defence Department of Military Affairs,Surveillance System (CCTV) and allied accessories
168,GEM/2025/B/6504047,AMC of Integrated Security and...,1,2025-07-28 13:57,2025-08-07 14:00,Prisons Administration and Reforms Department Uttar Pradesh,AMC of Integrated Security and Surveillance System - Health Monitoring Solution for CCTV System; No
170,GEM/2025/B/6463367,SITC OF QTY-141 CCTV CAMERAS W...,1,2025-07-17 13:37,2025-08-07 14:00,Ministry of Defence Department of Military Affairs,SITC OF QTY-141 CCTV CAMERAS WITH ACCESSORIES WITH INTEGRATION TO EXISTING CCTV & BUY BACK OF 14CCT
171,GEM/2025/B/6488086,INTEGRATED SECURITY SURVEILLAN...,1,2025-07-23 17:36,2025-08-07 15:00,Health and Family Welfare Department Chhattisgarh,INTEGRATED SECURITY SURVEILLANCE SYSTEM SERVICE - Health Monitoring Solution for CCTV System; Recor
172,GEM/2025/B/6450362,"Camera for CCTV System (V3),Vi...",24,2025-07-17 14:29,2025-08-07 15:00,Panchayats and Rural Housing Department Gujarat,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Surveillance Hard disk,Networking /"
173,GEM/2025/B/6227862,"Camera for CCTV System (V3),Vi...",8,2025-05-21 18:30,2025-08-07 15:00,Home Department Odisha,"Camera for CCTV System (V3),Video Recorder for CCTV System (V2),Networking / Server Rack,Television"
174,GEM/2025/B/6504621,"Laptop,Desktop,Multiprinter,Bi...",738,2025-07-28 15:03,2025-08-07 16:00,Ministry of Electronics and Information Technology Department of Electronics and Information Technology,"Laptop,Desktop,Multiprinter,Biometric,Passbook,Fakenote,Ups,Powerbackup,Voiceprompt,Thermal,Cctv,Ce"
178,GEM/2025/B/6505381,Video Recorder for CCTV System...,1,2025-07-28 17:06,2025-08-07 18:00,Department of Panchayati Raj,Video Recorder for CCTV System (V2)
179,GEM/2025/B/6490622,Podium with Integrated Cont an...,21,2025-07-28 14:07,2025-08-07 18:00,Ministry of Defence Department of Military Affairs,"Podium with Integrated Cont and Annotation,Mob Jammer,CP Plus IP Camera CCTV System,CP Plus 8 Chann"
