,tender_id,customer,location,name_of_work,publish_date,submission_date,emd,pbm,e_value,inserted_time,inserted_user_id
10,2024_WR_127756_1,Department of Water Resources||Punjab Water Resources Management and Development Corporation||DE - Lining Division No. - 1 - Ferozepur,Faridkot,Estimate for Lining/Relining of Watercourse of Outlet RD 44700-R of Golewala Disty of Sirhind Feeder of Village Arainwala Kalan and Ghughiana District Faridkot,2024-09-23 12:00,2024-10-21 10:00,140000,2024-09-30 11:00,7000000,15-10-2024 19:38:59,PBTenders GOV NICGEP BOT
11,2024_WR_127663_2,Department of Water Resources||Punjab Water Resources Management and Development Corporation||DE - Tubewell Division - Malerkotla,Patiala,"Relining/lining by laying U/G RCC Pipeline of water course of O/l R.D 7900-R of 3-R Disty. of Ghaggar link, Village Lang Distt. Patiala",2024-09-20 17:00,2024-10-16 09:00,200000,2024-09-30 09:00,10000000,15-10-2024 19:40:09,PBTenders GOV NICGEP BOT
12,2024_WR_127233_1,Department of Water Resources||Department of Water Resources||Canal - Canal Div - Faridkot,GHOLIA,Estimate for Maintenance of Watercourses of Outlet RD of 64555-L Ditch Channel / Langeana Nawa (IN CONVERGENCE WITH MGNREGA),2024-09-13 18:00,2024-10-21 10:00,9206,2024-09-19 11:00,460302,15-10-2024 19:40:58,PBTenders GOV NICGEP BOT
13,2024_WR_127239_1,Department of Water Resources||Department of Water Resources||Canal - Canal Div - Faridkot,GHOLIA,Estimate for Maintenance of Watercourses of Outlet RD of 64838-L Ditch Channel / Langeana (IN CONVERGENCE WITH MGNREGA),2024-09-13 18:00,2024-10-21 10:00,14495,2024-09-19 11:00,724733,15-10-2024 19:41:19,PBTenders GOV NICGEP BOT
14,2024_WR_127208_1,Department of Water Resources||Department of Water Resources||Canal - Canal Div - Faridkot,Jagroan,Estimate for Maintenance of Watercourses of Outlet RD of 56670-L Kokri Disty. /Sherpur Kalan (IN CONVERGENCE WITH MGNREGA),2024-09-13 17:00,2024-10-21 10:00,5242,2024-09-19 11:00,262100,15-10-2024 19:41:40,PBTenders GOV NICGEP BOT
15,2024_WR_127202_1,Department of Water Resources||Department of Water Resources||Canal - Canal Div - Faridkot,Jagroan,Estimate for Maintenance of Watercourses of Outlet RD of 6143-L 5-L Mr. of Kokri Disty/ Galib Kalan (IN CONVERGENCE WITH MGNREGA),2024-09-13 17:00,2024-10-21 10:00,5763,2024-09-19 11:00,288151,15-10-2024 19:41:58,PBTenders GOV NICGEP BOT
16,2024_WR_127228_1,Department of Water Resources||Department of Water Resources||Canal - Canal Div - Faridkot,GHOLIA,Estimate for Maintenance of Watercourses of Outlet RD of 64600-L Ditch Channel / Langeana Nawa (IN CONVERGENCE WITH MGNREGA),2024-09-13 17:00,2024-10-21 10:00,8212,2024-09-19 11:00,410620,15-10-2024 19:42:15,PBTenders GOV NICGEP BOT
17,2024_WR_127228_1,Department of Water Resources||Department of Water Resources||Canal - Canal Div - Faridkot,GHOLIA,Estimate for Maintenance of Watercourses of Outlet RD of 64600-L Ditch Channel / Langeana Nawa (IN CONVERGENCE WITH MGNREGA),2024-09-13 17:00,2024-10-21 10:00,8212,2024-09-19 11:00,410620,15-10-2024 19:42:33,PBTenders GOV NICGEP BOT
18,2024_WR_127208_1,Department of Water Resources||Department of Water Resources||Canal - Canal Div - Faridkot,Jagroan,Estimate for Maintenance of Watercourses of Outlet RD of 56670-L Kokri Disty. /Sherpur Kalan (IN CONVERGENCE WITH MGNREGA),2024-09-13 17:00,2024-10-21 10:00,5242,2024-09-19 11:00,262100,15-10-2024 19:42:51,PBTenders GOV NICGEP BOT
19,2024_WR_127203_1,Department of Water Resources||Department of Water Resources||Canal - Canal Div - Faridkot,Jagroan,Estimate for Maintenance of Watercourses of Outlet RD of 60484-R Kokri Disty. / Sherpur Kalan (IN CONVERGENCE WITH MGNREGA),2024-09-13 17:00,2024-10-21 10:00,8033,2024-09-19 11:00,401641,15-10-2024 19:43:09,PBTenders GOV NICGEP BOT
20,2024_WR_127142_6,Department of Water Resources||Punjab Water Resources Management and Development Corporation||DE - Lining Division No. - 1 - Ferozepur,Sangrur,Estimate for Lining/Relining of Watercourse of Outlet RD 149390/149315-R of Sheron Disty of Village Bir Kalan of District Sangrur,2024-09-13 09:00,2024-10-21 10:00,20080,2024-09-16 11:00,1004000,15-10-2024 19:43:41,PBTenders GOV NICGEP BOT
21,2024_WR_126572_51,Department of Water Resources||Punjab Water Resources Management and Development Corporation||DE - Lining Division No. - 2 - Mansa,Dhanaula Kalan,Relining/ Lining of W/C of O/L RD 48040-L UppliDisty. Village Dhanaula Kalan District Barnala,2024-09-04 09:00,2024-10-16 09:00,50000,2024-09-09 09:00,NA,15-10-2024 19:44:38,PBTenders GOV NICGEP BOT
22,2024_WR_126572_42,Department of Water Resources||Punjab Water Resources Management and Development Corporation||DE - Lining Division No. - 2 - Mansa,Mansa Kalan,Relining/ Lining of W/C of O/L RD 35020-R Moosa Br. BhihiDisty. Village Mansa Kalan District Mansa (Slice -1),2024-09-04 09:00,2024-10-16 09:00,160000,2024-09-09 09:00,NA,15-10-2024 19:44:55,PBTenders GOV NICGEP BOT
23,2024_WR_126572_18,Department of Water Resources||Punjab Water Resources Management and Development Corporation||DE - Lining Division No. - 2 - Mansa,Gurney Kalan,Relining/ Lining of W/C of O/L RD 3620-R of Mr.. No.4 of Biroke Br. of Sunam Sub. Br. of Village Gurne Kalan District Mansa (Slice-1),2024-09-03 16:00,2024-10-16 09:00,195390,2024-09-09 09:00,NA,15-10-2024 19:45:20,PBTenders GOV NICGEP BOT
24,2024_WR_126395_11,Department of Water Resources||Punjab Water Resources Management and Development Corporation||DE - Lining Division No. - 8 - Bathinda,RD 100602-R/ 98350-R/ 98350-L// 99450-R,Estimate for the Lining Relining of watercourse with underground pipeline brick lining of Outlet RD 100602-R 98350-R 98350-L 99450-R of Kotbhai Disty. of Village Virk Kalan and Burj Mehma Slice-1,2024-08-31 09:00,2024-10-16 09:00,209000,2024-09-10 10:00,10450000,15-10-2024 19:45:53,PBTenders GOV NICGEP BOT
